T,J7,J8,J9,J10,J11,J12,J13,J14,J15,J16,J17,J18,J19,J20,J21,J22,J23,J24,J25,J26,J27,J28,J29,J30,J31,J32,J33,J34,J35,J36,J37,J38,J39,J40
0,-7.83226,-1.32524,0.25265,0.25841,-0.49096,-0.07194,2.98856,-4.44368,-0.33941,-1.62204,3.87148,-0.03362,-0.20513,3.35312,-0.59979,0.58332,-1.62364,0.11489,-0.03119,0.07683,14.31018,-17.82431,-0.55014,10.18267,-8.62994,3.67996,-0.93079,14.22731,17.09921,-0.182,11.54044,-9.55075,-1.77891,0.44987
0.02,-7.92244,-1.37668,0.25002,0.28451,-0.49601,-0.07156,2.97049,-4.45448,-0.35242,-1.6363,3.84759,-0.02884,-0.19912,3.28123,-0.60346,0.6226,-1.6677,0.10742,-0.0223,0.07199,14.32029,-17.97536,-0.4439,9.64192,-8.51238,4.23802,-1.36921,14.283,17.13925,-0.16651,11.51718,-9.6654,-1.75027,0.44872
0.04,-7.97952,-1.43888,0.24432,0.31354,-0.50125,-0.07122,2.96811,-4.46592,-0.3619,-1.64626,3.82492,-0.02363,-0.19397,3.23054,-0.61575,0.6579,-1.71449,0.09544,-0.01293,0.06642,14.28364,-18.15228,-0.32252,9.07322,-8.36161,4.78553,-1.82823,14.3332,17.17726,-0.15138,11.4936,-9.77966,-1.72521,0.44738
0.06,-8.00611,-1.50775,0.23588,0.34509,-0.50639,-0.07094,2.97797,-4.47834,-0.36855,-1.65313,3.80363,-0.01807,-0.18951,3.19997,-0.63516,0.69066,-1.76552,0.07939,-0.00309,0.05993,14.22769,-18.34891,-0.17974,8.49928,-8.18392,5.30907,-2.30591,14.38114,17.21078,-0.13709,11.47275,-9.89071,-1.70569,0.44575
0.08,-8.02156,-1.57616,0.22469,0.37804,-0.51188,-0.07101,2.98839,-4.49799,-0.37597,-1.66419,3.78069,-0.01205,-0.18472,3.17357,-0.65372,0.71656,-1.82108,0.06371,0.0063,0.05214,14.19229,-18.62125,0.03709,7.80583,-7.91809,5.88595,-2.95512,14.43604,17.23393,-0.12353,11.45871,-9.99619,-1.69312,0.44362
0.1,-7.99848,-1.6342,0.21043,0.41293,-0.51548,-0.07089,3.00987,-4.51094,-0.37945,-1.66854,3.76323,-0.00632,-0.18112,3.18165,-0.67773,0.74846,-1.88282,0.04294,0.01677,0.04369,14.1822,-18.79677,0.22734,7.32774,-7.73268,6.30337,-3.41925,14.48518,17.25295,-0.11215,11.44882,-10.09453,-1.68877,0.44125
0.12,-7.90199,-1.66269,0.19029,0.45103,-0.51475,-0.06984,3.05511,-4.50065,-0.37023,-1.65102,3.75961,-0.00168,-0.18068,3.26574,-0.71161,0.82781,-1.96996,0.00939,0.03043,0.03456,14.18967,-18.65388,0.21143,7.51011,-7.88456,6.31573,-3.11538,14.51686,17.27709,-0.10444,11.44224,-10.18461,-1.69359,0.43902
0.14,-7.78733,-1.64598,0.16093,0.49007,-0.51177,-0.06876,3.1014,-4.48372,-0.35577,-1.62876,3.76081,0.00225,-0.18121,3.38083,-0.7289,0.97439,-2.08352,-0.02481,0.04404,0.02438,14.2365,-18.41359,0.14845,7.92461,-8.14922,6.16623,-2.56123,14.54613,17.29489,-0.09904,11.44128,-10.26575,-1.70664,0.43655
0.16,-7.70899,-1.58771,0.12109,0.52844,-0.50847,-0.06833,3.12691,-4.47444,-0.34422,-1.61771,3.75932,0.0058,-0.18062,3.47905,-0.71437,1.19896,-2.20796,-0.05043,0.05512,0.01347,14.3305,-18.2504,0.15749,8.22942,-8.34275,6.07101,-2.16585,14.5882,17.29774,-0.09465,11.44965,-10.33761,-1.72666,0.43357
0.18,-7.67816,-1.49003,0.06891,0.56751,-0.50487,-0.06817,3.12493,-4.47025,-0.33513,-1.61636,3.75742,0.0087,-0.1789,3.55766,-0.66812,1.64144,-2.36399,-0.0723,0.06404,0.00089,14.45276,-18.07064,0.17482,8.60032,-8.55188,5.92803,-1.71269,14.65296,17.29092,-0.09129,11.47622,-10.39975,-1.75328,0.4304
0.2,-7.682,-1.37237,0.0073,0.60478,-0.49954,-0.06838,3.11422,-4.46158,-0.32337,-1.61993,3.75625,0.01062,-0.17743,3.61422,-0.60237,2.21409,-2.49438,-0.08519,0.06967,-0.00943,14.5827,-17.97064,0.22594,8.89951,-8.71996,5.79612,-1.37288,14.69991,17.27202,-0.08931,11.49241,-10.45437,-1.78325,0.42689
0.22,-7.68072,-1.26397,-0.05812,0.63737,-0.49101,-0.06917,3.1156,-4.43783,-0.30337,-1.62397,3.75645,0.01138,-0.17741,3.65769,-0.54705,2.40401,-2.52559,-0.08323,0.07288,-0.01305,14.70826,-18.06789,0.34753,8.93125,-8.76988,5.79067,-1.3775,14.68468,17.23822,-0.08902,11.46684,-10.50388,-1.81251,0.42273
0.24,-7.69082,-1.16434,-0.1265,0.6684,-0.4814,-0.07013,3.10399,-4.40755,-0.28031,-1.63457,3.75733,0.01115,-0.17744,3.68098,-0.50138,2.38893,-2.52129,-0.07482,0.07452,-0.0145,14.83445,-18.22829,0.4847,8.89103,-8.78426,5.81202,-1.48604,14.64978,17.19613,-0.08944,11.4297,-10.54639,-1.84159,0.41858
0.26,-7.74334,-1.06736,-0.1973,0.70052,-0.47266,-0.07103,3.05633,-4.37858,-0.26001,-1.65847,3.75758,0.0102,-0.17599,3.66772,-0.45346,2.48555,-2.53579,-0.06609,0.07423,-0.01723,14.96448,-18.36058,0.60434,8.90608,-8.81183,5.80249,-1.53774,14.6344,17.15098,-0.08963,11.40839,-10.58005,-1.87061,0.41482
0.28,-7.83819,-0.97346,-0.2673,0.7333,-0.46447,-0.07189,2.97398,-4.34504,-0.24323,-1.69559,3.757,0.00866,-0.17246,3.61263,-0.40331,2.63889,-2.55608,-0.05634,0.07148,-0.01946,15.10361,-18.50291,0.73204,8.8804,-8.80343,5.837,-1.64098,14.63443,17.10461,-0.08969,11.40132,-10.60485,-1.89682,0.4109
0.3,-7.93871,-0.89257,-0.32737,0.76504,-0.45676,-0.07273,2.87986,-4.30811,-0.22268,-1.73851,3.75744,0.00628,-0.16967,3.54104,-0.36458,2.66235,-2.5583,-0.04468,0.06746,-0.02138,15.21275,-18.62901,0.81714,8.93248,-8.83433,5.78496,-1.67478,14.61811,17.05581,-0.08941,11.38557,-10.6217,-1.92075,0.40833
0.32,-8.0088,-0.83476,-0.36753,0.79422,-0.44971,-0.07356,2.79984,-4.27122,-0.19133,-1.78102,3.76166,0.00293,-0.17067,3.48201,-0.35006,2.3791,-2.52526,-0.03046,0.06356,-0.02418,15.23668,-18.70509,0.79238,9.23512,-9.00714,5.45859,-1.4718,14.55518,17.0026,-0.08846,11.33782,-10.6313,-1.94349,0.40883
0.34,-8.08837,-0.78753,-0.38804,0.82086,-0.4431,-0.07432,2.71602,-4.22977,-0.15848,-1.82698,3.7669,-0.00074,-0.17228,3.40811,-0.34001,1.98996,-2.47676,-0.01547,0.05815,-0.02639,15.19949,-18.75864,0.72769,9.60073,-9.20288,5.0446,-1.22347,14.47591,16.94953,-0.0872,11.28286,-10.63159,-1.9626,0.41069
0.36,-8.21413,-0.73731,-0.38942,0.84524,-0.43687,-0.0749,2.61393,-4.18185,-0.13128,-1.87943,3.77112,-0.00423,-0.17192,3.29832,-0.31591,1.68119,-2.4342,-0.00174,0.05023,-0.02708,15.14856,-18.79992,0.664,9.91387,-9.34692,4.68468,-1.03847,14.41275,16.90069,-0.08598,11.24564,-10.62029,-1.97617,0.41246
