T,J7p,J8p,J9p,J10p,J11p,J12p,J13p,J14p,J15p,J16p,J17p,J18p,J19p,J20p,J21p,J22p,J23p,J24p,J25p,J26p,J27p,J28p,J29p,J30p,J31p,J32p,J33p,J34p,J35p,J36p,J37p,J38p,J39p,J40p,J7n,J8n,J9n,J10n,J11n,J12n,J13n,J14n,J15n,J16n,J17n,J18n,J19n,J20n,J21n,J22n,J23n,J24n,J25n,J26n,J27n,J28n,J29n,J30n,J31n,J32n,J33n,J34n,J35n,J36n,J37n,J38n,J39n,J40n
0,0,0,0.0127,0.00682,0,0,0.06176,0,0,0,0.54632,0,0,0.06908,0.001,0.07065,0,0.01857,0,0.0182,0,0.01098,0,0.0062,0.03428,0,0,0,0,0,0.00175,0.04967,0.01015,0.07947,0.00816,0.01925,0,0,0.01013,0.00149,0,0.12766,0.05938,0.04435,0,0.00467,0.02453,0,0,0,0.04722,0,0.00507,0,0.13025,0,0.01161,0,0,0.01131,0.04076,0.11729,0.01678,0.00588,0,0,0,0
0.02,0,1e-05,0.01277,0.00767,1e-05,3e-05,0.06146,2e-05,1e-05,3e-05,0.54458,2e-05,9e-05,0.06733,0.00079,0.08204,3e-05,0.01639,2e-05,0.01734,1e-05,0.01103,4e-05,0.00606,0.03441,2e-05,8e-05,1e-05,1e-05,4e-05,0.0017,0.04981,0.01016,0.07946,0.00875,0.01919,1e-05,2e-05,0.01039,0.00151,0,0.12783,0.06043,0.04424,0.00014,0.00389,0.02385,3e-05,2e-05,1e-05,0.0489,8e-05,0.00329,6e-05,0.13128,1e-05,0.01162,1e-05,0,0.01128,0.04082,0.11849,0.01673,0.0058,1e-05,1e-05,2e-05,2e-05
0.04,1e-05,3e-05,0.01262,0.00865,4e-05,0.00012,0.06161,5e-05,2e-05,0.0001,0.54522,0.00014,0.00026,0.06671,0.00031,0.09422,0.00032,0.01348,0.00034,0.01645,4e-05,0.0111,0.00013,0.00592,0.03477,7e-05,0.00026,4e-05,7e-05,0.00012,0.00166,0.04999,0.01018,0.07973,0.00925,0.01917,2e-05,7e-05,0.01096,0.00156,4e-05,0.12823,0.05946,0.04391,0.00277,0.00337,0.02339,0.00131,0.0001,4e-05,0.05095,0.00025,0.00233,0.00017,0.13238,3e-05,0.0116,2e-05,7e-05,0.01126,0.04089,0.11976,0.01673,0.00573,2e-05,4e-05,6e-05,0.0001
0.06,0,0,0.01213,0.0096,2e-05,3e-05,0.06208,0,0,0,0.54276,0.00014,1e-05,0.06599,0.00011,0.10631,0.00011,0.00978,0.00075,0.01509,0,0.01112,1e-05,0.00575,0.03466,0,1e-05,0,3e-05,0,0.00157,0.04996,0.01012,0.07914,0.00967,0.01913,0,1e-05,0.01162,0.00149,0,0.12845,0.05654,0.04323,0.00042,0.00239,0.02282,0.00073,0.00131,0,0.05265,2e-05,0.00154,1e-05,0.13337,1e-05,0.01136,0,2e-05,0.01116,0.04084,0.12093,0.0166,0.00554,0,0,1e-05,0
0.08,1e-05,1e-05,0.01138,0.01068,3e-05,7e-05,0.06273,2e-05,1e-05,3e-05,0.54249,0.00019,0.00012,0.06589,0.00011,0.11707,0.00012,0.00717,0.00138,0.01373,3e-05,0.01116,6e-05,0.0056,0.03476,3e-05,0.00012,3e-05,3e-05,6e-05,0.00151,0.05006,0.01014,0.07916,0.01014,0.01916,1e-05,3e-05,0.01247,0.00154,5e-05,0.12907,0.05301,0.04277,0.00072,0.0015,0.02245,0.00069,0.00308,2e-05,0.05472,0.00014,0.00154,9e-05,0.13453,1e-05,0.01111,1e-05,2e-05,0.01114,0.04091,0.1223,0.01652,0.00545,1e-05,1e-05,4e-05,3e-05
0.1,1e-05,1e-05,0.01014,0.01179,3e-05,6e-05,0.06371,2e-05,1e-05,2e-05,0.54248,0.00048,0.0001,0.06681,0.00011,0.1251,0.00011,0.00427,0.00208,0.01213,2e-05,0.01119,5e-05,0.00544,0.03482,3e-05,0.00011,3e-05,3e-05,5e-05,0.00144,0.05013,0.01012,0.07897,0.01051,0.01907,1e-05,3e-05,0.01336,0.00155,4e-05,0.12934,0.04843,0.04214,0.00065,0.00143,0.02219,0.00061,0.00499,2e-05,0.05709,0.00013,0.00146,7e-05,0.13556,1e-05,0.01067,1e-05,2e-05,0.0111,0.04093,0.12353,0.01644,0.00532,1e-05,1e-05,3e-05,2e-05
0.12,0,0,0.00807,0.01295,0,0,0.06531,0,0,0,0.54298,0.00102,3e-05,0.06959,7e-05,0.13521,3e-05,0.00378,0.00275,0.01039,0,0.01118,1e-05,0.0053,0.03481,1e-05,3e-05,0,0,2e-05,0.00136,0.05016,0.01009,0.07856,0.01064,0.01864,0,0,0.01416,0.0015,0,0.12864,0.04237,0.04103,0.0001,0.00232,0.02242,0.00039,0.00673,0,0.06087,0.0062,0.0005,5e-05,0.13637,0,0.01005,0,0,0.01108,0.04088,0.12449,0.01635,0.00517,0,0,0,0
0.14,2e-05,1e-05,0.00549,0.01422,5e-05,8e-05,0.06719,6e-05,3e-05,5e-05,0.54474,0.00116,0.00037,0.07351,8e-05,0.14974,0.00011,0.00327,0.0037,0.00868,3e-05,0.01117,0.00019,0.0052,0.0349,0.00011,0.0004,3e-05,2e-05,0.00026,0.00129,0.05029,0.01015,0.07857,0.01081,0.01806,3e-05,5e-05,0.01502,0.00156,5e-05,0.1279,0.03642,0.04001,0.00094,0.00207,0.02308,0.00033,0.00722,6e-05,0.06619,0.01284,0.00046,0.00026,0.13722,2e-05,0.00939,3e-05,2e-05,0.01115,0.04099,0.12547,0.01633,0.00518,2e-05,2e-05,6e-05,8e-05
0.16,0,0,0.00275,0.01539,3e-05,2e-05,0.06879,1e-05,1e-05,2e-05,0.54511,0.00113,0.00015,0.07755,0.00011,0.16548,2e-05,0.00257,0.00445,0.00629,0,0.01112,5e-05,0.00506,0.03488,4e-05,0.00017,1e-05,1e-05,0.00021,0.0012,0.05029,0.0101,0.07799,0.01116,0.01747,1e-05,2e-05,0.0157,0.00154,1e-05,0.12732,0.03112,0.03937,0.00033,0.00138,0.02318,0.00038,0.0058,3e-05,0.07177,0.01745,0.00036,6e-05,0.13787,1e-05,0.00841,0,0,0.01108,0.04104,0.12631,0.01631,0.00505,1e-05,0,1e-05,3e-05
0.18,1e-05,1e-05,0.00227,0.01662,2e-05,4e-05,0.07018,2e-05,1e-05,2e-05,0.54563,0.0012,0.00014,0.08131,9e-05,0.19895,3e-05,0.00212,0.00508,0.00382,2e-05,0.01105,6e-05,0.00494,0.03493,4e-05,0.00016,2e-05,1e-05,0.00018,0.00111,0.05036,0.0101,0.07766,0.01179,0.01685,0.00213,2e-05,0.01635,0.00159,2e-05,0.12717,0.02663,0.03928,0.00036,0.00113,0.02326,0.00029,0.00219,4e-05,0.07913,0.02125,0.00031,8e-05,0.13862,1e-05,0.00742,1e-05,1e-05,0.01105,0.04127,0.12728,0.01634,0.0049,1e-05,1e-05,2e-05,3e-05
