T,J7,J8,J9,J10,J11,J12,J13,J14,J15,J16,J17,J18,J19,J20,J21,J22,J23,J24,J25,J26,J27,J28,J29,J30,J31,J32,J33,J34,J35,J36,J37,J38,J39,J40
0,-8.317,-1.76834,0.31208,0.38267,-0.56905,-0.05572,3.09719,-1.03191,-0.03189,1.26734,-0.03046,0.01164,-0.13389,3.49035,0.58698,0.08784,1.33171,0.02037,0.03933,0.13387,-6.87042,2.74245,-1.457,-1.3652,0.2817,-0.06157,0.00237,-6.62572,-1.624,0.42117,-1.56598,0.29398,0.08866,0.00835
0.02,-8.40835,-1.82013,0.30846,0.41203,-0.57405,-0.05616,3.08078,-1.03777,-0.02634,1.2763,-0.02827,0.01707,-0.13387,3.42049,0.57678,0.07326,1.29662,0.01404,0.04943,0.12757,-7.01312,2.59386,-1.50433,-1.36352,0.2784,-0.07635,0.00383,-6.67313,-1.61522,0.42156,-1.57297,0.29391,0.0886,0.00841
0.04,-8.46669,-1.88271,0.30185,0.4443,-0.57908,-0.05674,3.07852,-1.04463,-0.02037,1.2892,-0.0261,0.02266,-0.13424,3.36957,0.5583,0.05397,1.25861,0.00681,0.05986,0.12047,-7.17515,2.42224,-1.53956,-1.36756,0.27397,-0.09063,0.00523,-6.72526,-1.60479,0.42194,-1.5804,0.29382,0.08855,0.00848
0.06,-8.49467,-1.95201,0.29261,0.4791,-0.58383,-0.05746,3.08702,-1.05307,-0.01415,1.30455,-0.02396,0.02836,-0.13484,3.33667,0.53312,0.03014,1.21606,-0.00128,0.07063,0.11235,-7.3312,2.23379,-1.5567,-1.37294,0.26848,-0.10403,0.00648,-6.78114,-1.5933,0.42232,-1.5882,0.29373,0.0885,0.00855
0.08,-8.51124,-2.02062,0.28057,0.51518,-0.58897,-0.05841,3.09483,-1.06666,-0.00772,1.31847,-0.02173,0.03441,-0.13512,3.30634,0.50806,0.0025,1.16999,-0.00989,0.08089,0.1033,-7.45032,2.00478,-1.55368,-1.36614,0.26083,-0.11899,0.00819,-6.84101,-1.58105,0.42268,-1.59631,0.29362,0.08844,0.00863
0.1,-8.49006,-2.07931,0.26574,0.55342,-0.59182,-0.05932,3.11224,-1.07853,-0.00191,1.33322,-0.01988,0.03983,-0.13558,3.30867,0.47952,-0.02841,1.11546,-0.01924,0.09206,0.09313,-7.51666,1.83362,-1.51842,-1.36014,0.25426,-0.12887,0.00884,-6.89946,-1.57026,0.42315,-1.60437,0.29351,0.08839,0.00871
0.12,-8.3975,-2.10977,0.24569,0.59551,-0.58941,-0.05992,3.15166,-1.08035,0.00252,1.3532,-0.01894,0.04356,-0.1371,3.38471,0.44657,-0.06279,1.0292,-0.02988,0.10615,0.08069,-7.5613,1.83417,-1.44184,-1.38131,0.25421,-0.12629,0.00652,-6.95114,-1.56387,0.42391,-1.61215,0.2934,0.08837,0.00878
0.14,-8.28755,-2.09543,0.2167,0.6387,-0.58444,-0.06045,3.19095,-1.08043,0.00597,1.37197,-0.01842,0.04635,-0.1387,3.4905,0.43195,-0.09853,0.9143,-0.04071,0.12006,0.06703,-7.57559,1.89431,-1.33626,-1.40647,0.25659,-0.11944,0.00317,-6.99885,-1.56086,0.42486,-1.61965,0.29328,0.08834,0.00883
0.16,-8.2136,-2.03921,0.17713,0.68098,-0.57939,-0.0611,3.2088,-1.08596,0.00877,1.38256,-0.01788,0.04888,-0.13933,3.57912,0.4479,-0.13293,0.78974,-0.05073,0.13142,0.05348,-7.55313,1.9188,-1.21511,-1.41719,0.25806,-0.11498,0.00033,-7.04561,-1.56069,0.42598,-1.62698,0.29316,0.08828,0.00886
0.18,-8.18708,-1.94381,0.12515,0.72395,-0.57416,-0.06186,3.19876,-1.09545,0.01085,1.38312,-0.01738,0.05081,-0.13887,3.64793,0.4961,-0.16557,0.63356,-0.0603,0.14049,0.03844,-7.51944,1.94503,-1.07985,-1.42833,0.26024,-0.10984,-0.0033,-7.0923,-1.56585,0.42747,-1.63466,0.29304,0.08823,0.00888
0.2,-8.19564,-1.82793,0.06396,0.76486,-0.56718,-0.06242,3.17915,-1.10324,0.01155,1.37848,-0.01711,0.05173,-0.13798,3.69403,0.56264,-0.19273,0.50306,-0.06798,0.14615,0.02683,-7.47458,1.9434,-0.93986,-1.43312,0.26226,-0.10576,-0.0061,-7.13181,-1.573,0.42916,-1.64116,0.29294,0.08813,0.00885
0.22,-8.19999,-1.71988,-0.00054,0.80052,-0.55684,-0.06247,3.17037,-1.10308,0.01027,1.3739,-0.01723,0.05141,-0.13732,3.72588,0.61533,-0.21138,0.47209,-0.07269,0.1494,0.02402,-7.40491,1.87568,-0.8068,-1.41856,0.2628,-0.10584,-0.00592,-7.15686,-1.57786,0.43082,-1.64482,0.29289,0.08793,0.00878
0.24,-8.21612,-1.62009,-0.06782,0.83434,-0.5454,-0.06231,3.14826,-1.09877,0.00761,1.36253,-0.01749,0.05008,-0.13603,3.73717,0.65728,-0.22376,0.47678,-0.07579,0.15086,0.0245,-7.32784,1.78936,-0.6799,-1.39884,0.26294,-0.10703,-0.00479,-7.17592,-1.58438,0.43287,-1.64743,0.29287,0.08768,0.00867
0.26,-8.2745,-1.52318,-0.13761,0.86914,-0.53495,-0.0622,3.09064,-1.09386,0.0042,1.33786,-0.01765,0.04809,-0.13327,3.71231,0.70206,-0.23154,0.46292,-0.07821,0.15011,0.02386,-7.26161,1.71119,-0.55981,-1.38424,0.26335,-0.1076,-0.00429,-7.19711,-1.59564,0.43565,-1.65063,0.29283,0.08744,0.00854
0.28,-8.37497,-1.42941,-0.20671,0.90431,-0.52504,-0.06204,2.99905,-1.08531,0.00014,1.29993,-0.01762,0.04563,-0.12893,3.64618,0.74858,-0.23424,0.4435,-0.07974,0.14686,0.02325,-7.19818,1.62221,-0.45393,-1.36792,0.26311,-0.10956,-0.00382,-7.22057,-1.61041,0.43919,-1.65443,0.29279,0.08717,0.00839
0.3,-8.48154,-1.34849,-0.26571,0.93801,-0.51559,-0.06179,2.89609,-1.07116,-0.00504,1.25562,-0.01773,0.0423,-0.12404,3.56354,0.78422,-0.23081,0.44234,-0.07993,0.14191,0.0245,-7.1631,1.5563,-0.36178,-1.36214,0.26358,-0.10923,-0.0033,-7.24257,-1.62612,0.44339,-1.6576,0.29275,0.08692,0.00823
0.32,-8.55902,-1.29021,-0.30432,0.96859,-0.50672,-0.06143,2.80735,-1.05054,-0.01169,1.21212,-0.0183,0.03778,-0.11968,3.49291,0.79771,-0.22032,0.47663,-0.07848,0.13617,0.02869,-7.19902,1.55781,-0.28075,-1.38542,0.26651,-0.1014,-0.00271,-7.2598,-1.64009,0.44808,-1.6588,0.29272,0.08674,0.00803
0.34,-8.64634,-1.24238,-0.32312,0.99588,-0.49814,-0.0609,2.7159,-1.02343,-0.01889,1.16426,-0.01898,0.03297,-0.11485,3.40806,0.8071,-0.20383,0.52638,-0.0758,0.12868,0.03455,-7.27589,1.58905,-0.22159,-1.421,0.26964,-0.09117,-0.00207,-7.27702,-1.65366,0.45339,-1.65945,0.29269,0.08658,0.00781
0.36,-8.77938,-1.19171,-0.32293,1.02005,-0.48973,-0.06017,2.60807,-0.99108,-0.02593,1.10886,-0.01948,0.02857,-0.1089,3.28888,0.82982,-0.18287,0.5702,-0.07231,0.11904,0.04061,-7.36678,1.62495,-0.19318,-1.45595,0.27182,-0.08235,-0.00146,-7.29911,-1.66817,0.45938,-1.66089,0.29265,0.08642,0.0076
0.38,-8.95525,-1.13592,-0.29965,1.04084,-0.48149,-0.05922,2.49757,-0.95508,-0.03282,1.05038,-0.01991,0.02458,-0.10242,3.14976,0.86796,-0.15819,0.606,-0.06817,0.10815,0.04648,-7.4875,1.70306,-0.19109,-1.50009,0.27433,-0.07101,-0.00055,-7.3269,-1.68216,0.46586,-1.66284,0.29261,0.08624,0.00739
0.4,-9.15066,-1.08017,-0.25096,1.05013,-0.47154,-0.05781,2.39724,-0.91588,-0.03948,0.99526,-0.02045,0.02106,-0.09618,3.00811,0.91991,-0.1287,0.66515,-0.06262,0.09629,0.05515,-7.58584,1.77126,-0.22398,-1.53088,0.27575,-0.06392,-1e-05,-7.35189,-1.69551,0.4725,-1.66436,0.29256,0.0861,0.0072
0.42,-9.34834,-1.02645,-0.18192,1.04104,-0.45848,-0.05575,2.32156,-0.87582,-0.04594,0.95061,-0.0213,0.01802,-0.09106,2.89142,0.98808,-0.09318,0.77249,-0.05485,0.08314,0.06892,-7.6182,1.7511,-0.30235,-1.52491,0.27443,-0.06985,-0.00065,-7.36397,-1.70853,0.47898,-1.6647,0.2925,0.08606,0.00704
0.44,-9.57144,-0.95415,-0.10644,1.01545,-0.44251,-0.05311,2.27312,-0.83879,-0.05213,0.91676,-0.02242,0.01548,-0.08714,2.81784,1.07863,-0.05544,0.89114,-0.04565,0.06999,0.08423,-7.63891,1.70866,-0.40517,-1.50836,0.2719,-0.07998,-0.00165,-7.37001,-1.72031,0.485,-1.66421,0.29244,0.08606,0.0069
0.46,-9.83043,-0.85326,-0.03372,0.97654,-0.42435,-0.05005,2.25565,-0.80821,-0.05796,0.89505,-0.02377,0.01346,-0.08459,2.79988,1.18211,-0.01885,0.9992,-0.03582,0.05915,0.0987,-7.68556,1.69157,-0.51275,-1.50078,0.26962,-0.08762,-0.00237,-7.37561,-1.73026,0.49035,-1.66346,0.29238,0.08606,0.00677
0.48,-10.11208,-0.73189,0.02711,0.9295,-0.40607,-0.04681,2.28754,-0.78815,-0.06371,0.89226,-0.02559,0.01186,-0.08427,2.86381,1.27365,0.01585,1.10695,-0.02528,0.05197,0.11279,-7.73829,1.66239,-0.62093,-1.4919,0.2665,-0.09649,-0.00316,-7.3754,-1.73816,0.49492,-1.66276,0.29232,0.08611,0.00668
0.5,-10.39195,-0.58176,0.05639,0.85022,-0.38003,-0.04271,2.3492,-0.77212,-0.06915,0.90359,-0.02771,0.01043,-0.08572,3.00031,1.3338,0.0467,1.21821,-0.01372,0.04828,0.12726,-7.79246,1.64177,-0.71466,-1.48704,0.26366,-0.10335,-0.00383,-7.36655,-1.74384,0.49764,-1.65962,0.29228,0.0861,0.00661
0.52,-10.65725,-0.3989,0.03751,0.71131,-0.33731,-0.03695,2.41535,-0.75214,-0.07397,0.92287,-0.02986,0.00902,-0.08829,3.18106,1.34262,0.07263,1.32898,-0.00079,0.04675,0.14218,-7.84168,1.65906,-0.77929,-1.49291,0.26295,-0.10428,-0.00413,-7.34864,-1.74818,0.49749,-1.65162,0.2923,0.08591,0.00654
