T,J7p,J8p,J9p,J10p,J11p,J12p,J13p,J14p,J15p,J16p,J17p,J18p,J19p,J20p,J21p,J22p,J23p,J24p,J25p,J26p,J27p,J28p,J29p,J30p,J31p,J32p,J33p,J34p,J35p,J36p,J37p,J38p,J39p,J40p,J7n,J8n,J9n,J10n,J11n,J12n,J13n,J14n,J15n,J16n,J17n,J18n,J19n,J20n,J21n,J22n,J23n,J24n,J25n,J26n,J27n,J28n,J29n,J30n,J31n,J32n,J33n,J34n,J35n,J36n,J37n,J38n,J39n,J40n
0,0.00555,0,0.03885,0.10077,0,0,0.08958,0,0,0,0.63804,0.00042,0,0.10261,0.00367,0.00026,0,0.01981,0,0.02166,0.09687,0.00376,0.11794,0.14425,0,0.71068,0.08218,0.07446,0,0,0.10808,0,0.03411,0,0,0.03532,0,0,0.01281,0.00039,0,0.10654,0.00802,0.00983,0,0,0.02664,0,0,0,0.0184,0,0.00668,0,0,0,0,0,0.14309,0,0,0,0.0054,0.02162,0,0.15859,0,0.04138
0.02,0.00597,0,0.04393,0.10063,0,0,0.09087,0,0,0,0.63652,0.00063,0,0.10399,0.00589,0.00045,0,0.01979,0,0.02326,0.09658,0.0043,0.11581,0.14432,0,0.71143,0.08079,0.07415,0,0,0.10807,0,0.03393,0,0,0.03554,0,0,0.01381,0.00039,0,0.10161,0.00767,0.00883,0,0,0.0271,0,0,0,0.01692,0,0.00762,0,0,0,0,0,0.14297,0,0,0,0.0049,0.02202,0,0.15852,0,0.04158
0.04,0.00648,0,0.05048,0.09871,0,0,0.09268,0,0,0,0.6347,0.00091,0,0.10588,0.00873,0.00069,0,0.01978,0,0.0251,0.09622,0.00504,0.1127,0.14438,0,0.71191,0.07949,0.07386,0,0,0.10805,0,0.03376,0,0,0.03594,0,0,0.01552,0.00043,0,0.09517,0.00728,0.00747,0,0,0.02788,0,0,0,0.0151,0,0.00875,0,0,0,0,0,0.14284,0,0,0,0.00417,0.0225,0,0.15839,0,0.04175
0.06,0.00706,0,0.05839,0.09457,0,0,0.09502,0,0,0,0.6327,0.00124,0,0.10827,0.01221,0.00099,0,0.01974,0,0.02714,0.09574,0.00596,0.10984,0.14443,0,0.71198,0.07826,0.07357,0,0,0.108,0,0.03361,0,0,0.03654,0,0,0.01828,0.00048,0,0.08848,0.00688,0.00577,0,0,0.02886,0,0,0,0.01301,0,0.01004,0,0,0,0,0,0.14269,0,0,0,0.00324,0.02306,0,0.15815,0,0.04189
0.08,0.00767,0,0.06745,0.08786,0,0,0.09788,0,0,0,0.63092,0.00161,0,0.11123,0.01624,0.00132,0,0.01968,0,0.02926,0.09507,0.00705,0.1065,0.14446,0,0.7122,0.07692,0.07336,0,0,0.10792,0,0.03356,0,0,0.03737,0,0,0.02262,0.00054,0,0.08147,0.00649,0.00383,0,0,0.02997,0,0,0,0.01083,0,0.01145,0,0,0,0,0,0.14249,0,0,0,0.0021,0.0236,0,0.1578,0,0.04207
0.1,0.00837,0,0.07723,0.07841,0,0,0.10114,0,0,0,0.62905,0.00199,0,0.11495,0.0209,0.00167,0,0.01952,0,0.03131,0.09436,0.00816,0.10245,0.14447,0,0.71212,0.07584,0.07289,0,0,0.10778,0,0.03353,0,0,0.03842,0,0,0.02935,0.0006,0,0.07399,0.00613,0.0017,0,0,0.0312,0,0,0,0.00862,0,0.01301,0,0,0,0,0,0.14233,0,0,0,0.00077,0.02433,0,0.15756,0,0.04211
0.12,0.00923,2e-05,0.08716,0.06654,7e-05,0.00017,0.10467,5e-05,8e-05,0.00197,0.62704,0.00252,0.00042,0.12077,0.02622,0.0021,0.00011,0.01966,0.00015,0.03364,0.0937,0.00921,0.0979,0.14443,3e-05,0.71118,0.07587,0.07184,0.00101,0.00026,0.10758,2e-05,0.03349,0.00076,2e-05,0.03975,4e-05,7e-05,0.04014,0.00116,4e-05,0.0663,0.00593,0.0015,0.00048,0.00044,0.03288,4e-05,0.0001,0.00017,0.00662,0.00066,0.01523,0.0004,2e-05,2e-05,0.0002,3e-05,0.14224,9e-05,0.00019,2e-05,0.00069,0.02564,1e-05,0.15722,0.00015,0.04192
0.14,0.00999,2e-05,0.09673,0.05429,8e-05,0.00115,0.10861,8e-05,9e-05,0.00385,0.6253,0.00288,0.00048,0.12782,0.03184,0.00245,0.00012,0.01924,0.00018,0.03506,0.09299,0.01013,0.09289,0.14439,0.00053,0.70973,0.07565,0.0704,0.00207,0.00028,0.10736,0.00107,0.03341,0.00092,2e-05,0.04133,3e-05,8e-05,0.05762,0.00514,3e-05,0.05917,0.00573,0.00138,0.00068,0.00046,0.03405,3e-05,0.00013,0.00024,0.00504,0.00073,0.01709,0.00049,3e-05,3e-05,0.00024,7e-05,0.14228,0.00017,0.00021,4e-05,0.00064,0.02698,0.00011,0.15707,0.00018,0.04153
0.16,0.0105,2e-05,0.1055,0.04908,7e-05,0.00128,0.11474,8e-05,7e-05,0.00525,0.62461,0.00314,0.00041,0.13609,0.03736,0.00266,0.00011,0.01859,0.00015,0.03556,0.09204,0.01091,0.08809,0.1443,0.00043,0.70797,0.07507,0.06881,0.00309,0.00024,0.10698,0.00093,0.0335,0.00082,2e-05,0.04322,3e-05,9e-05,0.08866,0.00737,2e-05,0.05348,0.00567,0.00124,0.0006,0.0004,0.03468,2e-05,0.00011,0.00022,0.0044,0.00064,0.01867,0.00043,2e-05,3e-05,0.00022,6e-05,0.14212,0.00013,0.00018,3e-05,0.00058,0.02822,9e-05,0.15656,0.00015,0.04117
0.18,0.01059,2e-05,0.11282,0.04553,6e-05,0.00204,0.12169,8e-05,6e-05,0.00607,0.6263,0.00332,0.00037,0.14482,0.04226,0.00273,0.00011,0.0179,0.00014,0.03517,0.09062,0.01139,0.08403,0.14407,0.00035,0.70608,0.07395,0.06739,0.00385,0.00022,0.1067,0.00079,0.03362,0.00074,2e-05,0.04545,6e-05,0.00011,0.15316,0.01547,0.00013,0.05002,0.00583,0.00117,0.00205,0.0004,0.03474,7e-05,0.0001,0.0002,0.00507,0.00063,0.02005,0.00041,0.00011,3e-05,0.00023,9e-05,0.14192,0.00034,0.00016,6e-05,0.00056,0.0291,9e-05,0.15593,0.00014,0.04078
