T,J7p,J8p,J9p,J10p,J11p,J12p,J13p,J14p,J15p,J16p,J17p,J18p,J19p,J20p,J21p,J22p,J23p,J24p,J25p,J26p,J27p,J28p,J29p,J30p,J31p,J32p,J33p,J34p,J35p,J36p,J37p,J38p,J39p,J40p,J7n,J8n,J9n,J10n,J11n,J12n,J13n,J14n,J15n,J16n,J17n,J18n,J19n,J20n,J21n,J22n,J23n,J24n,J25n,J26n,J27n,J28n,J29n,J30n,J31n,J32n,J33n,J34n,J35n,J36n,J37n,J38n,J39n,J40n
0,0.00996,0,0,0.04089,0,0.0019,0.06864,0,0,0,0.61523,0,0,0.07986,0,0,0,0.00568,0,0.02233,0,0,0,0,0.0093,0,0,0,0.01683,0.03988,0.0098,0.01671,0.00511,0.0145,0,0.00862,0.02002,0,0.00522,0,0,0.24908,0.01314,0.02515,0,0.01559,0.0373,0,0.02909,0.00358,0.03395,0,0.00813,0,0.18268,0.0013,0.03325,0.00388,0,0.01056,0.07456,0.20804,0,0,0,0,0,0
0.02,0.00979,0,0,0.04148,0,0.00118,0.06649,0,0,0,0.61305,0,0,0.07775,0,0,0,0.00574,0,0.02101,0,0,0,0,0.00919,0,0,0,0.0176,0.03836,0.00906,0.01656,0.00519,0.01883,0,0.01209,0.01923,0,0.00606,0,0,0.25662,0.01272,0.02636,0,0.01538,0.03663,0,0.03048,0.00334,0.0374,0,0.00737,0,0.18353,0.00073,0.03423,0.00445,0,0.01052,0.07571,0.20715,0,0,0,0,0,0
0.04,0.00911,0,0,0.04408,0,3e-05,0.0637,0,0,0,0.60954,0,0,0.07458,0,0,0,0.00574,0,0.01945,0,0,0,0,0.00907,0,0,0,0.01833,0.03681,0.00825,0.0164,0.00527,0.02291,0,0.01586,0.01771,0,0.00701,0,0,0.26373,0.01211,0.02784,0,0.01501,0.03584,0,0.03104,0.00321,0.04167,0,0.00675,0,0.18485,0.00017,0.03531,0.00507,0,0.01049,0.0769,0.20697,0,0,0,0,0,0
0.06,0.00795,0,0,0.04868,3e-05,0.00132,0.06029,0,0,0,0.60478,1e-05,2e-05,0.07018,0,1e-05,5e-05,0.00572,1e-05,0.01767,0,0.00052,1e-05,0,0.00897,1e-05,0.00014,0,0.01899,0.03523,0.0074,0.01623,0.00533,0.02665,1e-05,0.01981,0.01526,0,0.00808,0.00055,1e-05,0.27036,0.01132,0.02955,6e-05,0.01448,0.03498,1e-05,0.03063,0.00318,0.04685,3e-05,0.00636,2e-05,0.18645,0.00016,0.03644,0.00572,0,0.01046,0.0782,0.20722,0,1e-05,0,0,1e-05,1e-05
0.08,0.00579,1e-05,5e-05,0.05513,0.00037,0.00162,0.05658,7e-05,2e-05,4e-05,0.6021,0.00014,0.00016,0.06469,2e-05,3e-05,0.00024,0.00579,5e-05,0.01579,2e-05,0.00096,0.00044,1e-05,0.00886,6e-05,0.00088,5e-05,0.01955,0.03387,0.00659,0.01609,0.00544,0.03128,3e-05,0.02372,0.01161,2e-05,0.00925,0.00095,7e-05,0.27596,0.01039,0.03129,0.00043,0.01411,0.0342,7e-05,0.02899,0.00317,0.0528,0.00017,0.00634,0.00013,0.18877,0.00012,0.03784,0.00637,1e-05,0.01047,0.07964,0.20872,2e-05,8e-05,1e-05,2e-05,6e-05,0.00013
0.1,0.00399,0,0,0.06385,0,1e-05,0.05238,0,0,0,0.59953,0,0,0.05745,0,0,0,0.00552,0,0.01345,0,0.00125,0,0,0.00874,0,0,0,0.01993,0.03203,0.00565,0.01584,0.0054,0.03337,0,0.0276,0.00661,0,0.01048,0.00109,0,0.28082,0.00927,0.0332,0,0.01282,0.0331,0,0.02615,0.00323,0.0589,0,0.00636,0,0.18973,6e-05,0.03854,0.00701,0,0.01038,0.08078,0.20838,0,0,0,0,0,0
0.12,0.00398,0,0,0.07597,0,0,0.04776,0,0,0,0.59678,0,2e-05,0.04856,0,0,0,0.00536,1e-05,0.01083,0,0.00141,0,0,0.00872,0,0,0,0.02019,0.0296,0.00443,0.01576,0.00537,0.03314,0,0.03157,0.00067,0,0.01192,0.00155,0,0.28729,0.00806,0.03565,0,0.01187,0.03208,0,0.02274,0.00361,0.06614,0,0.00681,0,0.18735,5e-05,0.03926,0.00769,0,0.01039,0.08294,0.20359,0,0,0,0,0,0
0.14,0.00437,2e-05,0.00529,0.09209,0.00311,0.00012,0.04305,1e-05,2e-05,2e-05,0.59447,2e-05,0.00024,0.03874,1e-05,6e-05,2e-05,0.00522,4e-05,0.00817,1e-05,0.00142,4e-05,1e-05,0.00876,0.0001,9e-05,2e-05,0.02027,0.02715,0.00322,0.01572,0.00532,0.03218,1e-05,0.03515,0.00048,1e-05,0.01353,0.00208,3e-05,0.29319,0.00681,0.03808,0.00052,0.01091,0.0315,3e-05,0.01849,0.00418,0.07329,9e-05,0.00755,6e-05,0.18337,4e-05,0.03969,0.00832,1e-05,0.01049,0.0854,0.19701,1e-05,0.00011,1e-05,0,2e-05,2e-05
0.16,0.00399,2e-05,0.01124,0.11375,0.00738,0.0014,0.03873,2e-05,5e-05,5e-05,0.59213,5e-05,0.0004,0.02927,2e-05,7e-05,7e-05,0.00516,6e-05,0.00576,1e-05,0.00131,0.0002,2e-05,0.00874,0.00012,0.00024,5e-05,0.02011,0.02494,0.00218,0.01567,0.0053,0.03208,2e-05,0.03791,0.00036,3e-05,0.015,0.00289,3e-05,0.2966,0.0056,0.04003,0.00031,0.00993,0.0312,7e-05,0.01328,0.00466,0.0794,0.00032,0.00858,0.0002,0.1792,3e-05,0.03981,0.00883,1e-05,0.0105,0.08776,0.19067,1e-05,0.00023,2e-05,1e-05,8e-05,7e-05
0.18,0.00284,2e-05,0.01766,0.14516,1,0.00089,0.03508,7e-05,6e-05,6e-05,0.59077,6e-05,0.00038,0.02104,3e-05,6e-05,8e-05,0.00477,7e-05,0.00332,4e-05,0.00109,0.00019,2e-05,0.00874,0.00012,0.00028,4e-05,0.01974,0.02271,0.00124,0.01559,0.00523,0.03185,2e-05,0.03985,0.00029,3e-05,0.01637,0.0034,4e-05,0.29719,0.00444,0.04139,0.00049,0.00889,0.03112,7e-05,0.00713,0.00507,0.08409,0.00033,0.00978,0.00021,0.17459,3e-05,0.03939,0.00931,1e-05,0.01049,0.09021,0.18389,1e-05,0.00022,2e-05,1e-05,8e-05,7e-05
