T,J7p,J8p,J9p,J10p,J11p,J12p,J13p,J14p,J15p,J16p,J17p,J18p,J19p,J20p,J21p,J22p,J23p,J24p,J25p,J26p,J27p,J28p,J29p,J30p,J31p,J32p,J33p,J34p,J35p,J36p,J37p,J38p,J39p,J40p,J7n,J8n,J9n,J10n,J11n,J12n,J13n,J14n,J15n,J16n,J17n,J18n,J19n,J20n,J21n,J22n,J23n,J24n,J25n,J26n,J27n,J28n,J29n,J30n,J31n,J32n,J33n,J34n,J35n,J36n,J37n,J38n,J39n,J40n
0,0,0,0,0.05559,0,0,0.0681,0,0,0,0.45098,0,0,0.07295,0,0,0,0.00596,0,0.01771,0,0.00149,0,0,0.00936,0,0,0,0.0116,0.01896,0.00301,0.01602,0.00377,0.0077,0.01818,0.00162,0.00737,0,0.01623,0.0019,0,0.19299,0.00514,0.03244,0,0.01302,0.03952,0,0.027,0.00285,0.03979,0,0.00768,0,0.05315,0,0.01188,0.00383,0,0.0111,0.03778,0.05585,0,0,0,0,0,0
0.02,0,0,0,0.05549,0,0,0.06571,0,0,0,0.45138,0,0,0.07067,0,0,0,0.00583,0,0.01646,0,0.00216,0,0,0.00925,0,0,0,0.01248,0.01789,0.00275,0.01586,0.00385,0.00899,0.01817,0.0048,0.00763,0,0.0183,0.00249,0,0.19547,0.00491,0.03348,0,0.01291,0.03892,0,0.02843,0.00264,0.04169,0,0.00703,0,0.05366,0,0.01254,0.00426,0,0.0111,0.03828,0.05619,0,0,0,0,0,0
0.04,0,0,0,0.05501,0,0,0.06267,0,0,0,0.45182,0,0,0.06767,0,0,0,0.00563,0,0.01503,0,0.00282,0,0,0.00913,0,0,0,0.01333,0.01671,0.00246,0.0157,0.00392,0.01023,0.01845,0.00822,0.00791,0,0.02062,0.00324,0,0.19767,0.00456,0.03482,0,0.01272,0.03818,0,0.02957,0.00256,0.04402,0,0.00645,0,0.05432,0,0.01317,0.00473,0,0.01109,0.03879,0.05671,0,0,0,0,0,0
0.06,0,0,0,0.05405,0,0,0.05902,0,0,0,0.45229,0,0,0.06389,0,0,0,0.00537,0,0.01342,0,0.00344,0,0,0.00902,0,0,0,0.01412,0.01544,0.00215,0.01552,0.00398,0.0114,0.01904,0.01176,0.00814,0,0.02317,0.00414,0,0.19957,0.0041,0.03645,0,0.01242,0.0373,0,0.03036,0.00259,0.04681,0,0.00601,0,0.05509,0,0.01372,0.00523,0,0.01107,0.03931,0.05736,0,0,0,0,0,0
0.08,0,0,0,0.05242,0,0,0.05503,0,0,0,0.45278,0,0,0.05949,0,0,0,0.00506,0,0.0117,0,0.00399,0,0,0.00889,0,0,0,0.01482,0.01407,0.00183,0.0153,0.00403,0.01278,0.02032,0.01522,0.00821,0,0.02585,0.00515,0,0.20079,0.00355,0.03821,0,0.01201,0.03635,0,0.03067,0.00266,0.04995,0,0.00574,0,0.05601,0,0.01414,0.00572,0,0.01105,0.03979,0.05821,0,0,0,0,0,0
0.1,0,0,1e-05,0.05023,1e-05,6e-05,0.05037,0.00017,2e-05,2e-05,0.45341,4e-05,4e-05,0.05413,1e-05,2e-05,4e-05,0.00479,5e-05,0.00984,1e-05,0.00441,1e-05,0,0.00879,1e-05,4e-05,1e-05,0.01537,0.0127,0.00149,0.01512,0.00407,0.01369,0.02137,0.01852,0.00807,4e-05,0.02879,0.00637,1e-05,0.20258,0.0029,0.04033,0.0001,0.01164,0.03532,1e-05,0.03065,0.00289,0.05366,9e-05,0.00579,4e-05,0.05677,0,0.01435,0.00623,0,0.01103,0.04039,0.05887,1e-05,3e-05,0,0,1e-05,2e-05
0.12,7e-05,3e-05,8e-05,0.04765,0.00011,0.00019,0.04478,0.00029,5e-05,5e-05,0.45421,0.00016,0.00034,0.04754,5e-05,6e-05,0.00025,0.00444,0.00012,0.00792,1e-05,0.00466,8e-05,1e-05,0.00885,8e-05,0.00028,3e-05,0.01575,0.01136,0.00107,0.01512,0.00412,0.0132,0.02122,0.02161,0.00779,0.00023,0.03221,0.00786,6e-05,0.20561,0.00207,0.04303,0.00028,0.01143,0.03435,4e-05,0.03057,0.00338,0.05833,0.00017,0.00608,0.00035,0.057,2e-05,0.01435,0.0068,3e-05,0.01109,0.04148,0.05889,5e-05,6e-05,3e-05,2e-05,0.00011,4e-05
0.14,0,0,1e-05,0.04371,1e-05,2e-05,0.03874,1e-05,0,2e-05,0.45462,1e-05,2e-05,0.0401,0,0,2e-05,0.00385,1e-05,0.00521,0,0.0047,0,0,0.00875,0,2e-05,0,0.0158,0.00999,0.00062,0.01501,0.00395,0.01217,0.02069,0.02419,0.00704,2e-05,0.03555,0.00915,0,0.20836,0.00106,0.04577,1e-05,0.01052,0.03286,0,0.03002,0.00382,0.06285,5e-05,0.00613,2e-05,0.05691,0,0.01382,0.00729,0,0.01097,0.04228,0.05854,0,1e-05,0,0,1e-05,1e-05
0.16,6e-05,4e-05,6e-05,0.03925,0.0001,0.00024,0.03321,0.00017,0.00017,0.00012,0.45556,0.00016,0.00025,0.03265,4e-05,8e-05,0.0001,0.00386,0.00018,0.00347,2e-05,0.0046,9e-05,1e-05,0.0088,7e-05,6e-05,5e-05,0.01572,0.00879,0.00025,0.01499,0.004,0.0116,0.0208,0.02622,0.00597,0.00016,0.03897,0.01082,5e-05,0.21145,0.00032,0.04837,0.00034,0.01028,0.03202,4e-05,0.02914,0.00435,0.06769,0.00058,0.00709,0.00037,0.05671,2e-05,0.01321,0.00773,3e-05,0.01099,0.04326,0.05813,2e-05,0.00011,2e-05,2e-05,0.00015,0.00011
0.18,2e-05,0,5e-05,0.03375,4e-05,3e-05,0.02829,5e-05,0.00089,7e-05,0.4559,0,0.00029,0.02547,0,0,3e-05,0.00332,2e-05,0.00101,0,0.00432,2e-05,0,0.00874,4e-05,1e-05,1e-05,0.01538,0.00758,0.00024,0.01489,0.00379,0.01064,0.02144,0.02757,0.00434,0.00018,0.04202,0.01205,2e-05,0.21361,0.00037,0.05043,5e-05,0.00925,0.03122,2e-05,0.02757,0.00459,0.07235,0.00054,0.00745,2e-05,0.0563,0,0.01214,0.00812,1e-05,0.01092,0.04422,0.05745,0,2e-05,0.00066,1e-05,0,0
0.2,1e-05,0,3e-05,0.02753,1e-05,0.00013,0.02355,1e-05,0.00153,6e-05,0.45648,0,0.0003,0.01808,0,0,0,0.00228,0.00057,0.00097,0,0.00388,2e-05,0,0.00868,0,2e-05,0,0.01478,0.00668,0.00024,0.01478,0.0037,0.01006,0.02119,0.02838,0.00256,0.00012,0.04498,0.01357,1e-05,0.21708,0.00033,0.05226,1e-05,0.00874,0.03066,1e-05,0.02637,0.00498,0.07656,4e-05,0.00964,0.00127,0.05544,4e-05,0.01086,0.00834,1e-05,0.01081,0.04516,0.05628,0,0.00012,0.00118,0,0,1e-05
0.22,5e-05,4e-05,0.00017,0.02173,0.00013,0.00082,0.01862,8e-05,0.00231,0.00032,0.45748,0.00011,0.00185,0.01006,5e-05,0.0001,9e-05,0.00202,0.00082,0.00246,6e-05,0.00321,0.00014,3e-05,0.0088,0.00014,0.0001,5e-05,0.01388,0.00622,0.00026,0.01471,0.00373,0.01021,0.01857,0.02869,0.00141,0.00045,0.04819,0.01566,0.00011,0.22438,0.00047,0.05432,0.00045,0.00882,0.03167,7e-05,0.02695,0.0057,0.07994,0.00047,0.01123,0.00291,0.05397,9e-05,0.00948,0.00823,8e-05,0.01082,0.04588,0.05437,4e-05,0.00056,0.00155,3e-05,0.00012,0.00011
0.24,4e-05,3e-05,0.00014,0.01549,0.00011,0.00069,0.01403,6e-05,0.00284,0.00027,0.45803,9e-05,0.00155,0.00254,4e-05,8e-05,7e-05,0.00117,0.00069,0.00207,5e-05,0.00228,0.00012,3e-05,0.00863,0.00011,8e-05,4e-05,0.0127,0.00561,0.00022,0.01458,0.00364,0.01046,0.01458,0.02839,0.00048,0.00038,0.05073,0.01681,9e-05,0.23342,0.0004,0.05566,0.00036,0.00889,0.03142,6e-05,0.02835,0.00633,0.08221,0.00038,0.01182,0.00227,0.05197,8e-05,0.00778,0.00788,7e-05,0.01065,0.04647,0.05182,4e-05,0.00047,0.00167,2e-05,0.0001,9e-05
0.26,0,0,0.00075,0.00958,0,0.00036,0.01062,0,0.0031,0.00013,0.45838,0,0.00096,0.00207,0,0,0,0.00244,0.00042,0.00439,0,0.00123,0,0,0.00842,0,0,0,0.01139,0.00523,0.00017,0.01447,0.00351,0.01056,0.01018,0.02765,0.00037,0.00023,0.05237,0.01758,0,0.2429,0.00023,0.05633,0,0.00909,0.03129,0.0041,0.03001,0.00681,0.08345,0.00266,0.012,0.00356,0.04963,5e-05,0.00602,0.00747,3e-05,0.01039,0.0471,0.04886,1e-05,0.00028,0.00167,0,0,0
0.28,1e-05,1e-05,0.001,0.00605,4e-05,0.00115,0.00908,3e-05,0.00346,0.00047,0.45938,0.00022,0.00201,0.00195,3e-05,6e-05,4e-05,0.00228,0.00086,0.00554,1e-05,0.00027,9e-05,1e-05,0.00857,0.00012,0.00014,1e-05,0.01017,0.0055,0.00016,0.01457,0.00355,0.01078,0.00535,0.027,0.00035,0.00047,0.05365,0.01915,8e-05,0.25575,0.00047,0.05705,0.00031,0.0105,0.03282,0.00644,0.03351,0.00741,0.08377,0.00346,0.01367,0.00333,0.04712,0.00011,0.00482,0.00699,0.00011,0.0104,0.04778,0.04549,0.00011,0.0006,0.00168,1e-05,6e-05,6e-05
0.3,0.00681,2e-05,0.00035,0.00345,9e-05,0.00055,0.00747,0.00013,0.00326,0.00023,0.46043,0.00018,0.00097,0.00097,4e-05,8e-05,8e-05,0.00109,0.00042,0.00583,1e-05,0.00013,7e-05,1e-05,0.00837,8e-05,9e-05,3e-05,0.00878,0.00557,8e-05,0.01479,0.00366,0.01133,0.00267,0.02582,0.00017,0.00022,0.05313,0.01887,5e-05,0.26705,0.00023,0.05676,0.00032,0.01167,0.03295,0.00742,0.03658,0.00803,0.08251,0.00351,0.01321,0.00162,0.04393,0.00119,0.00352,0.00652,6e-05,0.0103,0.0486,0.04154,5e-05,0.00028,0.00137,2e-05,0.00013,0.00012
0.32,0.02156,0,0.00016,0.00227,2e-05,0.00029,0.00429,0,0.00298,7e-05,0.46184,3e-05,0.0001,0.00045,1e-05,1e-05,2e-05,0.0001,0.00011,0.00813,0,6e-05,2e-05,0,0.0084,0.00012,1e-05,0,0.00739,0.00591,3e-05,0.01507,0.00368,0.01239,0.00138,0.02354,0.00114,4e-05,0.04962,0.01841,1e-05,0.26931,6e-05,0.05612,0.00017,0.0127,0.0339,0.00951,0.03605,0.00879,0.07906,0.00441,0.01335,0.00071,0.03955,0.00283,0.00184,0.00623,2e-05,0.01047,0.05017,0.03688,1e-05,6e-05,0.00073,3e-05,1e-05,4e-05
0.34,0.0401,0,0.00012,0.00414,4e-05,0.00039,0.00168,1e-05,0.00265,7e-05,0.46419,4e-05,0.00024,0.00019,1e-05,1e-05,2e-05,0.0003,0.00074,0.01227,0,4e-05,0.00022,2e-05,0.00865,0.00016,1e-05,1e-05,0.00612,0.00663,0.00025,0.01504,0.00371,0.01381,0.00069,0.02133,0.00251,9e-05,0.04515,0.01796,2e-05,0.26892,2e-05,0.055,0.00048,0.01443,0.03619,0.01085,0.03457,0.00966,0.0742,0.00696,0.01592,0.00069,0.03453,0.00464,0.00057,0.00601,3e-05,0.01074,0.0521,0.03169,1e-05,0.0002,0.00036,3e-05,3e-05,6e-05
0.36,0.0593,0,3e-05,0.00912,2e-05,5e-05,0.00111,0,0.00218,1e-05,0.46611,1e-05,5e-05,4e-05,1e-05,0,0,9e-05,0.0004,0.01619,0,0,0.0007,0,0.00884,2e-05,1e-05,0,0.00522,0.00714,0.00056,0.01488,0.00367,0.01504,0.00026,0.02018,0.00387,1e-05,0.04096,0.01655,0,0.27051,1e-05,0.05316,3e-05,0.0166,0.03841,0.01003,0.03436,0.01036,0.0684,0.00926,0.01634,5e-05,0.02934,0.00622,0.00016,0.00567,2e-05,0.0109,0.05394,0.02622,0,2e-05,0.00014,1e-05,1e-05,2e-05
