T,J7,J8,J9,J10,J11,J12,J13,J14,J15,J16,J17,J18,J19,J20,J21,J22,J23,J24,J25,J26,J27,J28,J29,J30,J31,J32,J33,J34,J35,J36,J37,J38,J39,J40
0,-3.65891,-2.89416,0.27043,1.399,-0.88516,-0.07299,-0.30408,-97.29494,-11.68739,0.62116,3.16334,-0.3415,-0.32095,1.17324,5.69995,0.94688,0.79466,-0.08238,-0.25767,0.22641,-8.53172,0.32379,-0.27299,-0.57288,1.01424,-0.44655,-1.73599,-7.55862,0.64873,0.12787,-0.20332,1.34008,0.30137,0.91706
0.02,-3.5847,-2.85343,0.31268,1.40878,-0.89091,-0.07413,-0.29248,-97.29859,-11.68659,0.62238,3.15588,-0.33619,-0.31983,1.19088,5.719,0.93589,0.8045,-0.08168,-0.25722,0.22778,-8.5171,0.33562,-0.2751,-0.56918,1.01388,-0.44598,-1.7329,-7.54804,0.66144,0.12609,-0.18614,1.33859,0.30156,0.91725
0.04,-3.51903,-2.80662,0.36283,1.41655,-0.89815,-0.07563,-0.28011,-97.29246,-11.68595,0.62195,3.14791,-0.33047,-0.31839,1.20823,5.74136,0.92517,0.81555,-0.0809,-0.25686,0.22924,-8.50031,0.34819,-0.2774,-0.56512,1.01353,-0.44543,-1.72984,-7.53134,0.67434,0.12426,-0.16841,1.33712,0.30173,0.91746
0.06,-3.46613,-2.75404,0.41892,1.4218,-0.90644,-0.07746,-0.26673,-97.27231,-11.68543,0.61973,3.13945,-0.3242,-0.3166,1.2252,5.76406,0.91454,0.82678,-0.08002,-0.25658,0.23066,-8.48106,0.36106,-0.27978,-0.56062,1.01319,-0.44493,-1.72685,-7.5091,0.68716,0.12246,-0.15013,1.33568,0.30188,0.91771
0.08,-3.42988,-2.69822,0.47756,1.42431,-0.91608,-0.07965,-0.2536,-97.29838,-11.68523,0.61419,3.13141,-0.31787,-0.31457,1.24247,5.78174,0.90445,0.83497,-0.07929,-0.25644,0.2319,-8.46008,0.37441,-0.28225,-0.55631,1.01283,-0.44432,-1.72354,-7.4835,0.70038,0.12071,-0.13176,1.3343,0.30209,0.91788
0.1,-3.42052,-2.63786,0.53398,1.42333,-0.92372,-0.08186,-0.23752,-97.19644,-11.6845,0.60826,3.12171,-0.31012,-0.31198,1.25813,5.79043,0.89286,0.84169,-0.07824,-0.25627,0.23253,-8.43461,0.38594,-0.28431,-0.55042,1.01251,-0.44394,-1.72081,-7.4531,0.71184,0.11931,-0.11251,1.33288,0.30216,0.91826
0.12,-3.44716,-2.57282,0.58262,1.41797,-0.92607,-0.08374,-0.21408,-96.80348,-11.68188,0.60546,3.10886,-0.29948,-0.30858,1.26939,5.78613,0.87801,0.84938,-0.07621,-0.25585,0.23206,-8.40143,0.39331,-0.28539,-0.54091,1.01226,-0.44423,-1.72005,-7.41678,0.71943,0.11853,-0.0908,1.33124,0.30185,0.9191
0.14,-3.51144,-2.51113,0.61778,1.40931,-0.92465,-0.08541,-0.1878,-96.26977,-11.6781,0.60084,3.09501,-0.28761,-0.30457,1.27846,5.7586,0.86125,0.85017,-0.07397,-0.25534,0.2304,-8.36403,0.39802,-0.28571,-0.52986,1.01204,-0.44472,-1.71981,-7.37941,0.72499,0.1183,-0.0687,1.32959,0.30142,0.92016
0.16,-3.61315,-2.46118,0.63238,1.39832,-0.92118,-0.087,-0.16224,-95.75556,-11.67392,0.59031,3.08242,-0.27601,-0.30021,1.28673,5.69808,0.84377,0.83737,-0.07204,-0.25483,0.22737,-8.32557,0.40156,-0.28549,-0.51906,1.01178,-0.44504,-1.71905,-7.34584,0.73034,0.11855,-0.04759,1.32802,0.30111,0.92117
0.18,-3.74965,-2.42962,0.61874,1.38468,-0.91651,-0.08854,-0.13426,-95.36094,-11.66783,0.57478,3.07459,-0.26486,-0.29588,1.29168,5.59982,0.82648,0.81112,-0.06985,-0.25417,0.22255,-8.28555,0.404,-0.28454,-0.50842,1.01147,-0.44542,-1.71912,-7.31904,0.73613,0.11926,-0.02532,1.32632,0.30073,0.92202
0.2,-3.94048,-2.41464,0.57494,1.37201,-0.90416,-0.08928,-0.10686,-94.6397,-11.66015,0.55192,3.06341,-0.25285,-0.29026,1.29594,5.45126,0.80375,0.7659,-0.06783,-0.25323,0.21574,-8.245,0.40298,-0.28262,-0.49681,1.01119,-0.44561,-1.71762,-7.2948,0.73906,0.12083,-0.00711,1.32497,0.30052,0.92324
0.22,-4.21005,-2.41228,0.49628,1.36372,-0.87719,-0.08838,-0.08552,-93.14399,-11.65321,0.51833,3.03605,-0.23871,-0.28152,1.30268,5.23874,0.76904,0.69593,-0.06667,-0.25175,0.20689,-8.20517,0.39605,-0.27953,-0.48306,1.01105,-0.44529,-1.71141,-7.26775,0.73549,0.12364,0.00078,1.32457,0.30082,0.9256
