T,J7p,J8p,J9p,J10p,J11p,J12p,J13p,J14p,J15p,J16p,J17p,J18p,J19p,J20p,J21p,J22p,J23p,J24p,J25p,J26p,J27p,J28p,J29p,J30p,J31p,J32p,J33p,J34p,J35p,J36p,J37p,J38p,J39p,J40p,J7n,J8n,J9n,J10n,J11n,J12n,J13n,J14n,J15n,J16n,J17n,J18n,J19n,J20n,J21n,J22n,J23n,J24n,J25n,J26n,J27n,J28n,J29n,J30n,J31n,J32n,J33n,J34n,J35n,J36n,J37n,J38n,J39n,J40n
0,0.0201,0,0.01938,0.04026,0.00164,9e-05,0.04268,0.00019,0,0,0.18055,0.00142,0.00032,0.03157,0,0,0,0.00109,7e-05,0,4e-05,4e-05,0.00034,3e-05,0.00055,9e-05,0.00127,0,0.00011,0,0,0.0002,0.00015,0.00059,0.0176,0,0.00689,8e-05,0.11106,0.00101,0,0.00648,0,0,0.00044,0,0,3e-05,0.00034,0,0.00445,0,0,0.00036,0,0,0,0,2e-05,0,0.00695,0.00012,0.02353,0,7e-05,0.0014,0.00472,0
0.02,0.01754,0,0.01776,0.05051,0.00156,0.00013,0.0499,0.0002,0,0,0.23929,0.00161,0.00034,0.03138,0,0,0,0.0012,0.0001,0,5e-05,4e-05,0.00036,3e-05,0.00077,9e-05,0.00134,0,0.00012,0,0,0.00021,0.00016,0.00063,0.01944,0,0.00749,9e-05,0.13177,0.00155,0,0,0,0,0.00047,0,0,3e-05,0.00038,0.01646,0.00509,0,0,0.00038,0,0,0,0,2e-05,0,0.00613,0.00013,0.02189,0,7e-05,0.00166,0,0
0.04,0.01546,0,0.01602,0.0629,0.00143,0.00018,0.05765,0.00022,0,0,0.30314,0.00182,0.00036,0.03125,0,0,0,0.00131,0.00014,0,5e-05,4e-05,0.00038,3e-05,0.00102,0.0001,0.00139,0,0.00013,0,0,0.00023,0.00017,0.00067,0.02131,0,0.00807,9e-05,0.1501,0.00198,0,0,0,0,0.0005,0,0,3e-05,0.00042,0.03806,0.00576,0,0,0.0004,0,0,0,0,2e-05,0,0.00541,0.00014,0.02017,0,8e-05,0.00194,0,0
0.06,0.01398,1e-05,0.01414,0.07758,0.00125,0.00024,0.06589,0.00023,0,0,0.37192,0.00203,0.00039,0.03118,0,0,0,0.00142,0.00019,0,6e-05,4e-05,0.0004,3e-05,0.00129,0.0001,0.00144,0,0.00014,0,0,0.00024,0.00018,0.00071,0.02316,0,0.00863,9e-05,0.1656,0.00228,0,0,0,0,0.00052,0,0,4e-05,0.00046,0.06299,0.00646,0,0,0.00042,0,0,0,0,3e-05,0,0.00482,0.00014,0.01838,0,8e-05,0.00227,0,0
0.08,0.01317,6e-05,0.01217,0.09468,0.00101,0.00031,0.07459,0.00024,0,0,0.44533,0.00224,0.00041,0.0312,0,0,0,0.00153,0.00024,0,6e-05,4e-05,0.00041,3e-05,0.00159,0.00011,0.00147,0,0.00016,0,0,0.00024,0.00018,0.00075,0.02498,0.00078,0.00915,0.0001,0.17783,0.00244,0,0,0,7e-05,0.00054,0,0,4e-05,0.0005,0.09146,0.00719,0,0,0.00043,0,0,0,0,3e-05,0,0.00436,0.00015,0.01651,0,8e-05,0.00264,0,0
0.1,0.01314,0.00013,0.01012,0.11431,0.00071,0.00038,0.08368,0.00024,0.00054,0,0.52283,0.00247,0.00042,0.03132,0,0,0,0.00163,0.00029,0,6e-05,4e-05,0.00042,3e-05,0.0019,0.00011,0.00148,0,0.00017,0,0,0.00025,0.00019,0.00077,0.02672,0.00219,0.00961,0.0001,0.18631,0.00245,0,0,0,0.00016,0.00056,0,0,4e-05,0.00054,0.12365,0.00794,0,0,0.00044,0,0,0,0,3e-05,4e-05,0.00404,0.00015,0.01457,0,8e-05,0.00306,0,0
0.12,0.01398,0.00021,0.00806,0.13654,0.00034,0.00046,0.09309,0.00025,0.00142,0,0.6037,0.00269,0.00044,0.03156,0,0,0,0.00172,0.00035,0,7e-05,4e-05,0.00042,3e-05,0.00224,0.00011,0.00147,0,0.00019,0,0,0.00025,0.00019,0.00079,0.02834,0.00358,0.00999,0.0001,0.19062,0.00229,0,0,0,0.00027,0.00056,0,0.00128,4e-05,0.00058,0.15975,0.00869,0,0,0.00044,0,0,0,0,3e-05,0.00027,0.00388,0.00015,0.01257,0,8e-05,0.00354,0,0
0.14,0.01576,0.0003,0.00605,0.16143,0,0.00055,0.10271,0.00025,0.00244,0,0.68697,0.00291,0.00044,0.03195,0,0,0,0.0018,0.00042,0,7e-05,4e-05,0.00041,3e-05,0.0026,0.00011,0.00142,0,0.0002,0,0,0.00025,0.00019,0.0008,0.02978,0.00491,0.01028,0.0001,0.19033,0.00198,0,0,0,0.0004,0.00056,0,0.00557,5e-05,0.00062,0.19988,0.00944,0,0,0.00044,0,0,0,0,3e-05,0.00051,0.00387,0.00015,0.01053,0,8e-05,0.00409,0,0
0.16,0.01857,0.0004,0.00417,0.18899,0,0.00064,0.11243,0.00024,0.00362,0,0.7714,0.00312,0.00045,0.0325,0,0,0,0.00186,0.00049,0,7e-05,4e-05,0.0004,3e-05,0.00297,0.00011,0.00135,0,0.00021,0,0,0.00024,0.00018,0.0008,0.03099,0.00612,0.01044,9e-05,0.18507,0.00149,0,0,0,0.00054,0.00055,0,0.01043,5e-05,0.00066,0.24417,0.01017,0.0068,0,0.00043,0,0,0,0,3e-05,0.00074,0.00403,0.00014,0.00845,0,7e-05,0.00473,0,0
0.18,0.02248,0.00051,0.00249,0.21918,0,0.00075,0.1221,0.00023,0.00496,0,0.85549,0.00331,0.00044,0.03325,0,0,0,0.00191,0.00057,0,7e-05,3e-05,0.00037,3e-05,0.00336,0.00011,0.00124,0,0.00022,0,0,0.00023,0.00017,0.00078,0.03191,0.00713,0.01046,9e-05,0.17454,0.00084,0,0,0,0.0007,0.00052,0,0.01585,5e-05,0.00069,0.29269,0.01087,0.02131,0,0.00041,0,0.0003,0,0,3e-05,0.00098,0.00433,0.00014,0.00634,0,7e-05,0.00545,0,0
0.2,0.02751,0.00064,0.00111,0.25191,0,0.00086,0.13155,0.00022,0.00648,0,0.9375,0.00349,0.00043,0.03423,0,0,0,0.00193,0.00065,0,7e-05,3e-05,0.00034,3e-05,0.00374,0.0001,0.00109,0,0.00023,0,0,0.00021,0.00016,0.00075,0.03245,0.00786,0.0103,8e-05,0.15855,4e-05,0,0,0,0.00089,0.00048,0,0.02184,5e-05,0.00071,0.34546,0.01152,0.03815,0,0.00037,0,0.00058,0,0,2e-05,0.00121,0.00477,0.00012,0.00422,0,6e-05,0.00628,0,0
0.22,0.03369,0.00078,9e-05,0.28702,0,0.00098,0.14059,0.0002,0.00819,0.00019,1,0.00365,0.0004,0.03545,0,0,0,0.00193,0.00074,0,7e-05,2e-05,0.0003,2e-05,0.00413,9e-05,0.00089,0,0.00023,0,0,0.00019,0.00014,0.0007,0.03254,0.00824,0.00993,7e-05,0.13704,0,0,0,0,0.00109,0.00044,0,0.02839,5e-05,0.00073,0.40241,0.0121,0.05747,0,0.00033,0,0.00084,0,0,2e-05,0.00143,0.00535,0.00011,0.00211,0,5e-05,0.00722,0,0
0.24,0.04098,0.00094,0,0.32431,0,0.00111,0.14898,0.00017,0.01008,0.01326,1,0.00377,0.00038,0.03696,0,0,0,0.0019,0.00083,0.00158,6e-05,1e-05,0.00024,2e-05,0.00451,8e-05,0.00066,0,0.00024,0,0,0.00016,0.00012,0.00064,0.03209,0.00817,0.00932,6e-05,0.11014,0,0,0,0,0.00132,0.00038,0,0.03545,5e-05,0.00074,0.46343,0.01257,0.07935,0,0.00028,0,0.00108,0,0,2e-05,0.00166,0.00603,9e-05,1e-05,0,3e-05,0.00829,0,0
