T,J7,J8,J9,J10,J11,J12,J13,J14,J15,J16,J17,J18,J19,J20,J21,J22,J23,J24,J25,J26,J27,J28,J29,J30,J31,J32,J33,J34,J35,J36,J37,J38,J39,J40
0,2.02192,1.71666,-0.61279,1.61915,-0.27655,-0.04135,0.97031,-7.61187,-0.57454,2.22723,0.0517,0.02376,-0.24242,0.73358,7.80926,0.48799,2.38788,-0.07619,-0.03255,0.24974,-3.99252,0.96634,-0.17012,-2.64658,0.30772,-0.02656,0.00834,-4.83564,-0.82332,0.12316,-2.51512,0.3354,0.02228,-0.01044
0.02,2.02795,1.77695,-0.59296,1.62123,-0.27483,-0.04099,0.97071,-7.60549,-0.57344,2.2267,0.05167,0.02409,-0.2422,0.73561,7.8115,0.48829,2.3892,-0.07613,-0.03263,0.24991,-3.98806,0.96158,-0.16949,-2.64811,0.30772,-0.02697,0.00789,-4.83375,-0.82761,0.12438,-2.5156,0.3354,0.02229,-0.01046
0.04,2.02891,1.85789,-0.55693,1.62326,-0.2725,-0.04049,0.97081,-7.59582,-0.57132,2.22643,0.05171,0.02466,-0.24194,0.73713,7.81518,0.48907,2.3908,-0.07608,-0.03279,0.25015,-3.98521,0.95559,-0.16871,-2.64997,0.30771,-0.02737,0.00744,-4.8323,-0.83316,0.12609,-2.51605,0.3354,0.02229,-0.01047
0.06,2.02441,1.95905,-0.50372,1.62523,-0.26962,-0.03985,0.97069,-7.58225,-0.56809,2.22651,0.05184,0.0255,-0.24166,0.73817,7.82017,0.49027,2.39273,-0.07602,-0.03302,0.25046,-3.98386,0.94839,-0.16779,-2.65216,0.30769,-0.02778,0.00699,-4.83127,-0.83989,0.12829,-2.51642,0.3354,0.02229,-0.01048
0.08,2.00903,2.08326,-0.43407,1.62681,-0.26637,-0.03904,0.969,-7.56687,-0.56356,2.22701,0.0521,0.02663,-0.24137,0.73816,7.82648,0.49173,2.39509,-0.076,-0.03324,0.25086,-3.98535,0.94005,-0.16676,-2.65465,0.30766,-0.02821,0.0065,-4.83031,-0.8477,0.1309,-2.51683,0.3354,0.02226,-0.01051
0.1,1.99482,2.21547,-0.34995,1.6286,-0.26282,-0.03818,0.96926,-7.5435,-0.55818,2.2278,0.05244,0.02796,-0.2411,0.73893,7.83274,0.49334,2.39786,-0.07594,-0.03353,0.25134,-3.98559,0.93109,-0.16572,-2.65748,0.30762,-0.02859,0.00609,-4.8297,-0.85599,0.13384,-2.51686,0.33541,0.02229,-0.0105
0.12,1.99383,2.33765,-0.25536,1.63156,-0.25888,-0.03742,0.97557,-7.50397,-0.55231,2.22877,0.0528,0.02933,-0.24085,0.74275,7.83704,0.49471,2.40116,-0.07581,-0.03394,0.25187,-3.97954,0.92162,-0.16475,-2.66071,0.30753,-0.02884,0.00592,-4.83009,-0.86457,0.13706,-2.51607,0.33545,0.02253,-0.01039
0.14,1.99141,2.46006,-0.15809,1.63446,-0.25493,-0.03666,0.9838,-7.45554,-0.54579,2.22979,0.05326,0.03084,-0.24065,0.74802,7.83904,0.49533,2.40503,-0.07567,-0.03422,0.25247,-3.97147,0.9119,-0.16386,-2.66414,0.30743,-0.02903,0.00584,-4.83047,-0.87328,0.14033,-2.51489,0.33551,0.02283,-0.01025
0.16,1.97311,2.59081,-0.06696,1.63642,-0.25115,-0.03582,0.9904,-7.40489,-0.53842,2.23087,0.05387,0.03255,-0.24049,0.75339,7.83797,0.4945,2.40957,-0.07565,-0.0341,0.25317,-3.96416,0.90125,-0.16295,-2.66676,0.30688,-0.02921,0.0057,-4.83031,-0.88237,0.14346,-2.51372,0.33555,0.0231,-0.01012
0.18,1.93323,2.72281,0.01058,1.6384,-0.24703,-0.03496,0.99605,-7.34938,-0.52984,2.23245,0.05452,0.03433,-0.24039,0.75977,7.83155,0.49101,2.41512,-0.07584,-0.03338,0.25395,-3.95436,0.88714,-0.1618,-2.66692,0.30499,-0.02926,0.00554,-4.8308,-0.89328,0.14657,-2.51257,0.3356,0.02343,-0.00998
0.2,1.89272,2.84749,0.06785,1.63827,-0.24355,-0.03412,1.00244,-7.29112,-0.52183,2.23336,0.05536,0.03632,-0.24037,0.76784,7.81747,0.48602,2.42017,-0.076,-0.03235,0.2547,-3.94247,0.87416,-0.16086,-2.66545,0.30238,-0.02924,0.00538,-4.82921,-0.90238,0.149,-2.51118,0.33565,0.02365,-0.00988
0.22,1.87341,2.95735,0.09974,1.63344,-0.24184,-0.0333,1.0115,-7.23196,-0.5162,2.23226,0.05667,0.03885,-0.24043,0.77751,7.79349,0.4808,2.42286,-0.07586,-0.03139,0.25525,-3.92801,0.86638,-0.16051,-2.66187,0.29896,-0.02916,0.00525,-4.82277,-0.90585,0.15008,-2.50933,0.33568,0.02356,-0.00989
0.24,1.85257,3.05178,0.10379,1.62644,-0.24038,-0.03253,1.02138,-7.17202,-0.51128,2.23086,0.05809,0.04154,-0.24057,0.78902,7.75676,0.47335,2.42389,-0.0757,-0.03001,0.25563,-3.91106,0.85915,-0.16025,-2.65633,0.2947,-0.029,0.00511,-4.81433,-0.9079,0.15044,-2.50736,0.33569,0.02335,-0.00995
0.26,1.80811,3.13158,0.08032,1.61933,-0.23791,-0.03183,1.03021,-7.11109,-0.50547,2.2307,0.05936,0.04418,-0.24078,0.80174,7.70496,0.46187,2.42366,-0.07578,-0.02784,0.25585,-3.89214,0.84827,-0.15961,-2.64912,0.28965,-0.02876,0.00495,-4.80652,-0.91248,0.15068,-2.50559,0.33571,0.02319,-0.00999
0.28,1.73821,3.19426,0.03309,1.61135,-0.23481,-0.03123,1.03928,-7.04462,-0.49853,2.23176,0.06084,0.04748,-0.24105,0.81353,7.63687,0.4461,2.42104,-0.0761,-0.0251,0.25577,-3.87117,0.83367,-0.15857,-2.64051,0.28399,-0.02846,0.00476,-4.79983,-0.9202,0.15086,-2.50414,0.33573,0.02302,-0.01006
0.3,1.67968,3.2261,-0.04112,1.60262,-0.23067,-0.03071,1.04752,-6.98932,-0.49312,2.23314,0.06169,0.04974,-0.24134,0.82911,7.54752,0.42882,2.41389,-0.07625,-0.02187,0.2552,-3.84916,0.82046,-0.15749,-2.63096,0.27807,-0.02813,0.00457,-4.79026,-0.92571,0.15055,-2.50242,0.33575,0.02282,-0.01011
0.32,1.66934,3.21408,-0.14798,1.59373,-0.22507,-0.03024,1.05249,-6.96456,-0.49182,2.23374,0.06092,0.04896,-0.2417,0.85267,7.43203,0.41228,2.40041,-0.07583,-0.01814,0.25395,-3.82794,0.81413,-0.15677,-2.62142,0.27247,-0.02782,0.0044,-4.77344,-0.92334,0.14932,-2.49987,0.33579,0.02255,-0.01009
0.34,1.68149,3.16361,-0.27864,1.58434,-0.21853,-0.02988,1.0565,-6.95319,-0.49282,2.23366,0.05946,0.04692,-0.24201,0.87892,7.29139,0.39444,2.38042,-0.07506,-0.01406,0.2519,-3.80808,0.81151,-0.15617,-2.6136,0.26807,-0.02761,0.00426,-4.75371,-0.91801,0.14776,-2.49699,0.33583,0.02224,-0.01005
0.36,1.68851,3.08035,-0.42105,1.57452,-0.21154,-0.0297,1.06088,-6.93981,-0.49384,2.23335,0.05805,0.04523,-0.2422,0.90224,7.12815,0.37347,2.35373,-0.07417,-0.00977,0.24895,-3.79091,0.81,-0.15547,-2.60983,0.26608,-0.02765,0.00417,-4.73509,-0.91442,0.14641,-2.4943,0.33587,0.02194,-0.01001
0.38,1.68596,2.96311,-0.56696,1.56538,-0.20449,-0.02968,1.06279,-6.92519,-0.49383,2.23302,0.05636,0.04357,-0.24223,0.91881,6.94514,0.34907,2.31962,-0.07319,-0.00546,0.2449,-3.77983,0.81184,-0.15488,-2.61303,0.2681,-0.02814,0.00413,-4.71665,-0.91201,0.14528,-2.49195,0.33592,0.0216,-0.00998
0.4,1.7377,2.7972,-0.72497,1.55502,-0.19748,-0.02983,1.06828,-6.92013,-0.49848,2.22852,0.05437,0.04096,-0.24178,0.94124,6.73257,0.32624,2.27595,-0.07121,-0.00104,0.23956,-3.77553,0.82583,-0.15525,-2.62633,0.27609,-0.02918,0.00427,-4.69691,-0.90442,0.14381,-2.48906,0.33599,0.02128,-0.0099
0.42,1.90307,2.57098,-0.90233,1.54093,-0.19037,-0.03011,1.08051,-6.93546,-0.51294,2.21662,0.05213,0.03659,-0.24052,0.98258,6.48022,0.30894,2.22196,-0.06735,0.00399,0.23278,-3.77848,0.86131,-0.15747,-2.65343,0.29241,-0.03088,0.00477,-4.67488,-0.88554,0.14142,-2.48463,0.33609,0.02107,-0.00973
0.44,2.12205,2.30236,-1.06875,1.52637,-0.18441,-0.03055,1.09254,-6.95017,-0.53057,2.20067,0.04956,0.03172,-0.23847,1.02797,6.20153,0.29295,2.15976,-0.06239,0.00905,0.22456,-3.77441,0.90175,-0.16024,-2.6755,0.30705,-0.03233,0.00535,-4.65132,-0.86012,0.13846,-2.4798,0.3362,0.02089,-0.00951
0.46,2.3415,2.01245,-1.19943,1.51388,-0.18058,-0.03116,1.09964,-6.94931,-0.5452,2.1825,0.04664,0.02745,-0.23562,1.06362,5.91316,0.27553,2.09087,-0.05699,0.01362,0.21499,-3.74494,0.92642,-0.16188,-2.66919,0.30755,-0.03236,0.00563,-4.6273,-0.83316,0.13531,-2.47557,0.3363,0.02068,-0.00931
