T,J7,J8,J9,J10,J11,J12,J13,J14,J15,J16,J17,J18,J19,J20,J21,J22,J23,J24,J25,J26,J27,J28,J29,J30,J31,J32,J33,J34,J35,J36,J37,J38,J39,J40
0,1.9599,2.02972,-0.70571,1.29999,-0.16402,0.00644,0.92717,-97.38713,-2.37443,1.22957,3.3367,-0.24408,-0.31549,0.62496,7.78992,1.22938,1.34611,-0.03511,-0.39151,0.24158,9.80196,-13.34198,0.11648,15.41826,-18.12998,-0.09374,-1.01183,9.61908,8.96202,0.19621,12.71228,-18.84995,0.30082,-0.07668
0.02,1.96554,2.09026,-0.68535,1.30168,-0.16211,0.00681,0.92974,-97.32497,-2.37108,1.23078,3.33731,-0.24365,-0.31525,0.62772,7.79191,1.22755,1.3468,-0.03539,-0.39123,0.24194,9.77579,-13.34052,0.11999,15.41969,-18.14238,-0.08316,-0.98737,9.59239,8.95216,0.19663,12.70213,-18.86275,0.30108,-0.07567
0.04,1.96606,2.17149,-0.64893,1.30336,-0.15964,0.00744,0.93256,-97.25852,-2.36583,1.2323,3.33784,-0.243,-0.31497,0.63,7.79532,1.22602,1.34772,-0.03579,-0.39099,0.24238,9.74879,-13.33838,0.12387,15.42142,-18.15421,-0.07028,-0.96268,9.5662,8.94298,0.19771,12.69331,-18.87423,0.30317,-0.07455
0.06,1.96106,2.27298,-0.59546,1.30505,-0.15664,0.00833,0.93562,-97.18605,-2.35812,1.23421,3.33837,-0.24211,-0.31465,0.63187,7.80002,1.22465,1.34892,-0.03631,-0.39075,0.2429,9.72099,-13.33469,0.12821,15.42388,-18.16499,-0.05411,-0.9379,9.54106,8.93539,0.19946,12.68633,-18.88362,0.30765,-0.07337
0.08,1.94524,2.39738,-0.52535,1.30645,-0.15324,0.0093,0.93721,-97.12586,-2.35309,1.23651,3.33874,-0.24095,-0.31427,0.63267,7.80603,1.22382,1.3506,-0.03686,-0.39039,0.24347,9.69629,-13.32502,0.13218,15.42671,-18.17482,-0.03284,-0.90964,9.51772,8.93352,0.20186,12.68392,-18.89015,0.31774,-0.07146
0.1,1.93035,2.53013,-0.44124,1.30814,-0.14963,0.01049,0.94087,-97.02587,-2.33795,1.2395,3.33941,-0.23957,-0.31393,0.63435,7.81197,1.22188,1.35255,-0.03752,-0.38987,0.24418,9.66513,-13.31672,0.13781,15.43097,-18.18337,-0.00698,-0.88634,9.49482,8.93108,0.2048,12.68035,-18.89432,0.32916,-0.07064
0.12,1.92819,2.65382,-0.34807,1.31095,-0.14598,0.01212,0.95073,-96.83244,-2.29738,1.24339,3.34155,-0.23797,-0.31378,0.6394,7.8159,1.21678,1.3546,-0.03835,-0.38911,0.24514,9.61636,-13.31656,0.14746,15.43826,-18.19038,0.02246,-0.87806,9.472,8.92188,0.20798,12.6689,-18.89703,0.33544,-0.07323
0.14,1.92436,2.77808,-0.25254,1.31385,-0.14238,0.01377,0.96181,-96.59567,-2.24858,1.24788,3.34417,-0.23616,-0.31372,0.64596,7.81755,1.20964,1.35717,-0.03917,-0.38786,0.2462,9.5611,-13.31538,0.15845,15.44621,-18.19696,0.05878,-0.87466,9.44897,8.91438,0.21141,12.6561,-18.89745,0.3457,-0.07703
0.16,1.90462,2.91049,-0.16266,1.31605,-0.13881,0.01513,0.96989,-96.36662,-2.20492,1.25268,3.34673,-0.23411,-0.31368,0.65253,7.81618,1.20119,1.36066,-0.03984,-0.38586,0.24725,9.50903,-13.30396,0.16851,15.45303,-18.20416,0.10477,-0.86757,9.42648,8.9171,0.21498,12.6477,-18.89498,0.36703,-0.08017
0.18,1.86347,3.04418,-0.08642,1.3182,-0.13495,0.01641,0.97557,-96.16068,-2.16189,1.25753,3.35182,-0.2317,-0.31392,0.66015,7.80945,1.19024,1.36532,-0.04037,-0.38293,0.24839,9.45879,-13.27619,0.17802,15.4602,-18.21236,0.16042,-0.85894,9.40888,8.93449,0.21808,12.64284,-18.89026,0.39499,-0.08351
