T,J7,J8,J9,J10,J11,J12,J13,J14,J15,J16,J17,J18,J19,J20,J21,J22,J23,J24,J25,J26,J27,J28,J29,J30,J31,J32,J33,J34,J35,J36,J37,J38,J39,J40
0,-3.25495,2.32299,-0.23495,1.50388,-0.26637,-0.02443,0.60032,-121.42997,-1.47372,0.71552,2.9274,-0.21644,-0.28659,0.34613,5.99941,0.92092,0.77783,0.00833,-0.35066,0.17747,-6.45162,1.22065,-0.3382,-1.32774,1.47367,-0.17508,-0.06904,-7.29096,-2.17263,0.7187,-1.06727,1.85751,-0.08618,-0.54476
0.02,-3.24828,2.37319,-0.22722,1.50622,-0.26336,-0.02382,0.60304,-121.35468,-1.4709,0.71637,2.92901,-0.21631,-0.28619,0.34854,6.00096,0.91893,0.77861,0.00808,-0.35026,0.17794,-6.44576,1.21596,-0.33681,-1.3304,1.47438,-0.17645,-0.07104,-7.28894,-2.17686,0.72021,-1.06847,1.85725,-0.08291,-0.54296
0.04,-3.24552,2.44239,-0.21377,1.50859,-0.25972,-0.02305,0.60617,-121.27618,-1.46694,0.71705,2.93045,-0.21611,-0.28577,0.35087,6.00358,0.91676,0.77988,0.00768,-0.3498,0.17848,-6.44105,1.2102,-0.33513,-1.33328,1.47505,-0.17779,-0.07305,-7.28768,-2.18236,0.72237,-1.06972,1.857,-0.07981,-0.54119
0.06,-3.24697,2.53042,-0.19471,1.51097,-0.25554,-0.02214,0.60969,-121.19259,-1.46153,0.71759,2.93181,-0.21584,-0.28532,0.35323,6.00717,0.91425,0.78174,0.00714,-0.34923,0.17909,-6.43731,1.20341,-0.33316,-1.33641,1.4757,-0.17909,-0.0751,-7.28719,-2.18901,0.72516,-1.07098,1.85676,-0.07691,-0.53942
0.08,-3.25712,2.63833,-0.17053,1.51311,-0.25073,-0.02109,0.61225,-121.12636,-1.4581,0.71793,2.93308,-0.21551,-0.28481,0.35516,6.01176,0.91175,0.78435,0.00653,-0.34845,0.17975,-6.43589,1.19575,-0.33109,-1.33958,1.47637,-0.18043,-0.07701,-7.28707,-2.19666,0.72845,-1.07243,1.85644,-0.07389,-0.5378
0.1,-3.26602,2.7566,-0.14235,1.51541,-0.2461,-0.01996,0.6165,-121.01365,-1.44845,0.71844,2.93433,-0.21509,-0.28437,0.35803,6.01625,0.90793,0.78747,0.00581,-0.34742,0.18051,-6.43266,1.18754,-0.32874,-1.34324,1.47692,-0.18167,-0.07926,-7.28774,-2.20466,0.73218,-1.07349,1.85623,-0.07149,-0.53603
0.12,-3.26361,2.87421,-0.11174,1.51853,-0.24254,-0.01882,0.6256,-120.78976,-1.42274,0.71934,2.93615,-0.21451,-0.28424,0.36358,6.01912,0.90124,0.79078,0.00491,-0.3461,0.18149,-6.42258,1.17866,-0.32586,-1.34798,1.47716,-0.18261,-0.08235,-7.29009,-2.21273,0.73622,-1.07348,1.85639,-0.07053,-0.53347
0.14,-3.26205,2.99501,-0.08052,1.52156,-0.23944,-0.01768,0.63552,-120.51503,-1.39212,0.72061,2.93818,-0.21379,-0.28421,0.37033,6.02019,0.89282,0.79456,0.00405,-0.34432,0.18252,-6.41014,1.16952,-0.32289,-1.35307,1.47727,-0.18346,-0.08578,-7.29274,-2.22075,0.74035,-1.07303,1.85663,-0.07014,-0.53082
0.16,-3.27313,3.12179,-0.05084,1.52383,-0.23622,-0.01658,0.64291,-120.25129,-1.36519,0.72221,2.94033,-0.21287,-0.28416,0.37706,6.01897,0.88357,0.79895,0.0034,-0.34193,0.18348,-6.39837,1.15953,-0.32008,-1.35719,1.47695,-0.18435,-0.08909,-7.29484,-2.22899,0.74437,-1.07272,1.85674,-0.06956,-0.5285
0.18,-3.30083,3.25062,-0.02468,1.52604,-0.23291,-0.01548,0.6483,-120.01962,-1.33897,0.72395,2.9448,-0.21156,-0.28434,0.38451,6.01365,0.87296,0.80393,0.00298,-0.33884,0.18449,-6.38431,1.14614,-0.31704,-1.35904,1.47517,-0.18503,-0.09231,-7.2977,-2.2387,0.74815,-1.07234,1.85703,-0.06877,-0.52557
