T,J7,J8,J9,J10,J11,J12,J13,J14,J15,J16,J17,J18,J19,J20,J21,J22,J23,J24,J25,J26,J27,J28,J29,J30,J31,J32,J33,J34,J35,J36,J37,J38,J39,J40
0,-3.33099,1.9505,-0.1582,1.70603,-0.34683,-0.04498,0.63874,-5.93489,-0.32232,1.69092,0.02192,0.02613,-0.18083,0.44425,6.02784,0.28281,1.79647,-0.03685,-0.02352,0.18615,-5.18459,1.4942,-0.21693,-2.33933,0.28285,-0.02759,0.00278,-5.90774,-1.51929,0.14073,-2.22032,0.30855,0.01999,-0.00868
0.02,-3.32387,2.00042,-0.14989,1.70869,-0.34377,-0.04459,0.63926,-5.93073,-0.32203,1.69006,0.02186,0.02619,-0.18067,0.44601,6.02964,0.28261,1.79786,-0.03684,-0.02346,0.1863,-5.18004,1.48956,-0.21604,-2.34058,0.28285,-0.02778,0.00264,-5.90645,-1.52339,0.14258,-2.22092,0.30853,0.02033,-0.00832
0.04,-3.32062,2.0693,-0.13588,1.71131,-0.34009,-0.04406,0.63966,-5.92462,-0.32139,1.68901,0.02187,0.02632,-0.18048,0.44765,6.03255,0.2824,1.79979,-0.03684,-0.02338,0.18652,-5.17665,1.48383,-0.21491,-2.34203,0.28284,-0.02797,0.0025,-5.90592,-1.52877,0.14503,-2.22159,0.30851,0.02066,-0.00796
0.06,-3.32153,2.15695,-0.11622,1.71388,-0.33587,-0.04339,0.64,-5.91613,-0.32037,1.68775,0.02194,0.02654,-0.18027,0.44926,6.03645,0.28212,1.80236,-0.03685,-0.02326,0.18683,-5.17427,1.47704,-0.21356,-2.34369,0.28282,-0.02816,0.00236,-5.90614,-1.53532,0.14805,-2.2223,0.30849,0.02098,-0.00761
0.08,-3.33118,2.26466,-0.09152,1.7161,-0.33102,-0.04256,0.63928,-5.90693,-0.31888,1.68634,0.02211,0.02686,-0.18003,0.45047,6.04134,0.28164,1.80562,-0.03689,-0.02304,0.18723,-5.17407,1.46946,-0.21198,-2.34553,0.28281,-0.02834,0.00221,-5.90677,-1.54282,0.15158,-2.22313,0.30846,0.02132,-0.00722
0.1,-3.33933,2.38231,-0.06271,1.71838,-0.32637,-0.04167,0.64015,-5.892,-0.31715,1.68468,0.02235,0.02724,-0.1798,0.45251,6.04618,0.28094,1.80953,-0.03689,-0.02281,0.1877,-5.1724,1.46113,-0.21042,-2.34758,0.28277,-0.02852,0.00209,-5.90814,-1.55084,0.15541,-2.22373,0.30845,0.02164,-0.00689
0.12,-3.33565,2.49815,-0.03111,1.7214,-0.32281,-0.0409,0.64579,-5.86481,-0.31535,1.68274,0.02262,0.02761,-0.17956,0.45696,6.04944,0.27985,1.81406,-0.03682,-0.02262,0.18822,-5.16474,1.4516,-0.20908,-2.34992,0.28271,-0.0287,0.00201,-5.91093,-1.55929,0.15933,-2.2237,0.30848,0.02188,-0.00671
0.14,-3.33253,2.61677,0.00118,1.72416,-0.31972,-0.04014,0.65299,-5.83094,-0.31322,1.68061,0.02297,0.02805,-0.17934,0.46255,6.0509,0.27817,1.81908,-0.03672,-0.02234,0.1888,-5.15502,1.44161,-0.20786,-2.35237,0.28263,-0.02888,0.00196,-5.91399,-1.56784,0.16322,-2.22337,0.30852,0.0221,-0.00659
0.16,-3.34203,2.74159,0.03183,1.72597,-0.31647,-0.03929,0.65903,-5.79533,-0.31049,1.67856,0.02346,0.02866,-0.17914,0.4682,6.05002,0.27561,1.82447,-0.03666,-0.02179,0.18943,-5.1458,1.43086,-0.20657,-2.35404,0.28206,-0.02901,0.00189,-5.91659,-1.57656,0.16696,-2.22304,0.30855,0.02233,-0.00644
0.18,-3.36834,2.86841,0.05901,1.72774,-0.31309,-0.03843,0.66453,-5.75559,-0.30679,1.67708,0.024,0.02937,-0.17898,0.4745,6.04503,0.27158,1.83029,-0.03672,-0.02088,0.19008,-5.13428,1.41673,-0.20499,-2.35343,0.28002,-0.02899,0.0018,-5.91987,-1.58672,0.17066,-2.2227,0.30859,0.02262,-0.00628
0.2,-3.3943,2.98681,0.08093,1.72727,-0.30995,-0.03757,0.67041,-5.71307,-0.303,1.67549,0.02469,0.03033,-0.17886,0.48149,6.03428,0.2668,1.83523,-0.03669,-0.01987,0.19066,-5.12095,1.40345,-0.20365,-2.35135,0.27719,-0.0289,0.0017,-5.9209,-1.59526,0.17363,-2.22209,0.30862,0.02282,-0.00615
0.22,-3.40215,3.08658,0.09599,1.72194,-0.30747,-0.03675,0.67774,-5.66906,-0.30004,1.67295,0.02575,0.03183,-0.1788,0.48865,6.0162,0.26197,1.83777,-0.03639,-0.01907,0.19105,-5.10552,1.39481,-0.20301,-2.34739,0.27348,-0.02875,0.00159,-5.91665,-1.59908,0.17516,-2.22097,0.30862,0.0228,-0.0061
0.24,-3.40976,3.171,0.10334,1.71433,-0.30484,-0.03597,0.68546,-5.62349,-0.29691,1.67079,0.02688,0.03359,-0.17879,0.49644,5.98857,0.25604,1.83838,-0.03604,-0.01813,0.19124,-5.0881,1.38636,-0.20245,-2.34169,0.26885,-0.02853,0.00145,-5.91002,-1.60168,0.17597,-2.21962,0.30861,0.02268,-0.00608
0.26,-3.43468,3.24381,0.10297,1.70659,-0.3013,-0.03524,0.69247,-5.5762,-0.29264,1.67018,0.02787,0.03547,-0.17884,0.50472,5.94964,0.24802,1.83736,-0.03586,-0.01679,0.19125,-5.06923,1.37416,-0.20138,-2.33451,0.26334,-0.02821,0.0013,-5.90365,-1.60639,0.17676,-2.21835,0.30861,0.0226,-0.00606
0.28,-3.47877,3.30229,0.09614,1.69789,-0.29706,-0.0346,0.69968,-5.52396,-0.287,1.67106,0.02899,0.03796,-0.17891,0.51192,5.89856,0.23765,1.83394,-0.03589,-0.01519,0.19098,-5.04893,1.35802,-0.19977,-2.32613,0.25716,-0.02785,0.00112,-5.89787,-1.61401,0.17761,-2.21724,0.30859,0.02254,-0.00604
