T,J7p,J8p,J9p,J10p,J11p,J12p,J13p,J14p,J15p,J16p,J17p,J18p,J19p,J20p,J21p,J22p,J23p,J24p,J25p,J26p,J27p,J28p,J29p,J30p,J31p,J32p,J33p,J34p,J35p,J36p,J37p,J38p,J39p,J40p,J7n,J8n,J9n,J10n,J11n,J12n,J13n,J14n,J15n,J16n,J17n,J18n,J19n,J20n,J21n,J22n,J23n,J24n,J25n,J26n,J27n,J28n,J29n,J30n,J31n,J32n,J33n,J34n,J35n,J36n,J37n,J38n,J39n,J40n
0,0,0.01824,0,0.02572,0,0,0,5e-05,3e-05,0.02027,0.21439,0,0,0.00046,0,0,0.00708,0,0,0,0,0,0,0,0.00571,0,0,0,0,0.00617,0,0,0.00018,0,0,0,0.00678,0,0,0,0,0.03816,0.00822,0,0.00024,0,0.00172,0,0,0.0004,0,0,0,0,0,0,0.00056,0.00207,0,0.011,0,5e-05,0.00123,0,0.00026,0.00026,0.00039,0.00313
0.02,0,0.01859,0,0.03101,0,0,0,8e-05,7e-05,0.02388,0.26642,0,0,0.00189,0,0,0.00797,0,0,0,0,0,0,0,0.00563,0,0,0,0,0.00683,0,0,0,0.00035,0,0,0.00544,0,0,0,0,0.04217,0.00774,0,0.00054,0,0.00272,0,0,0.00049,0,0,0,0,0,0,0.00069,0.00206,0,0.01042,0,0,0.00111,0,0.00013,0.00019,0.00044,0.00345
0.04,0,0.01867,0,0.03634,1e-05,0,0,0.00012,0.0001,0.02764,0.32174,7e-05,0,0.00356,0,0,0.00883,0,0,0,0,0,0,0,0.00545,0,0,0,0,0.00734,0,0,0,0.00072,0,0,0.00441,0,0,0,2e-05,0.04624,0.00762,0,0.0008,0,0.00374,0,7e-05,0.00056,0,0,0,0,0,0,0.00083,0.00202,0,0.00982,0,0,0.00095,0,0,0.0001,0.0005,0.00382
0.06,0,0.01843,0,0.04165,6e-05,0,0,0.00015,0.00013,0.03153,0.38014,0.00017,5e-05,0.00552,0,0,0.00966,0,0,0,0,0,0,0,0.00516,0,0.0002,0,0,0.00766,0,0,0,0.00106,1e-05,0,0.00374,0,0,0,5e-05,0.0503,0.00785,1e-05,0.00102,0,0.00477,0,0.00018,0.0006,1e-05,0,0,0.00016,0,0,0.00096,0.00194,0,0.00923,0,0,0.00074,0,0,0,0.00058,0.00426
0.08,0,0.01785,0,0.04688,0.0001,0.00028,0,0.00019,0.00015,0.0355,0.44132,0.00027,0.00027,0.00779,0,0,0.01043,0,6e-05,0,0,0.00011,0,0,0.00475,0,0.00048,0,0,0.00778,3e-05,0,0,0.00135,2e-05,0,0.00343,0,0,0,8e-05,0.05427,0.00842,5e-05,0.00119,0,0.00581,2e-05,0.00024,0.00062,5e-05,9e-05,0,0.00036,0,0,0.0011,0.00182,0,0.00863,0,0,0.00049,0,0,0,0.00067,0.00476
0.1,0,0.01691,0,0.05196,0.00013,0.00051,0,0.00022,0.00017,0.03953,0.50488,0.00035,0.00045,0.01038,0,0,0.01112,4e-05,0.00014,0,0,0.0003,0,0,0.00419,0,0.00073,0,0,0.00767,5e-05,0,0,0.00159,3e-05,0,0.00351,0,0,0,0.0001,0.05809,0.00931,8e-05,0.00131,0,0.00684,4e-05,0.00025,0.00061,8e-05,0.00035,0,0.00053,0,0,0.00122,0.00164,0,0.00803,0,0,0.00018,0,0,0,0.00078,0.00533
0.12,0,0.01559,0,0.05681,0.00016,0.00068,0,0.00026,0.00018,0.04356,0.5703,0.00042,0.0006,0.01333,0,0,0.01171,0.00013,0.0002,0,0,0.00051,0,0,0.00347,0,0.00092,0,0,0.00731,6e-05,0,0,0.00177,4e-05,0,0.00396,0,0,0,0.00012,0.06165,0.01046,0.0001,0.00137,0,0.00786,6e-05,0.00021,0.00056,0.00011,0.00061,0,0.00067,0,0,0.00131,0.0014,0,0.00744,0,0,0,0,0,0,0.00091,0.00594
0.14,0,0.01389,0,0.06136,0.00018,0.00081,0,0.00029,0.00018,0.04754,0.63691,0.00049,0.00073,0.01665,0,0,0.01217,0.0002,0.00026,0,0,0.00073,0,0,0.00257,0,0.00107,0,0,0.00669,8e-05,0,0,0.00189,4e-05,0,0.00475,0,0,0.00011,0.00014,0.06485,0.01181,0.00011,0.00136,0.00076,0.00883,8e-05,0.0001,0.00048,0.00013,0.00087,0,0.00077,0,0,0.00138,0.00111,0,0.00684,0,0,0,0,0,0,0.00106,0.0066
0.16,0,0.0118,0,0.06551,0.00019,0.00089,0,0.00032,0.00018,0.05142,0.70391,0.00054,0.00082,0.02038,0,0,0.01249,0.00025,0.0003,0,0,0.00097,0,0,0.00148,0,0.00117,0,0,0.00578,9e-05,0,0,0.00194,5e-05,0,0.00583,2e-05,0,0.0002,0.00016,0.06755,0.01325,0.0001,0.00129,0.00219,0.00976,9e-05,0,0.00036,0.00014,0.00115,0,0.00084,0,0,0.00139,0.00075,0,0.00624,0,0,0,0,0,0,0.00123,0.00729
0.18,0.00113,0.00934,0.00078,0.06919,0.00019,0.00092,0,0.00035,0.00017,0.05511,0.77035,0.00058,0.00087,0.02452,0,0,0.01263,0.00029,0.00033,0,0,0.00121,0,0,0.00017,0,0.00121,0,0,0.00457,0.0001,0,0,0.00191,5e-05,0,0.00713,5e-05,0,0.00028,0.00017,0.06962,0.01466,8e-05,0.00116,0.00383,0.01062,0.0001,0,0.0002,0.00015,0.00146,0,0.00087,0,0,0.00134,0.00033,0,0.00564,0.00044,0,0,0,0,0,0.00141,0.008
0.2,0.00472,0.00655,0.00188,0.07231,0.00019,0.00091,0,0.00038,0.00016,0.05855,0.83513,0.00061,0.0009,0.02909,0,0,0.01256,0.00033,0.00035,0,0,0.00147,0,0,0,0,0.00121,0,0,0.00307,0.0001,0,0,0.00181,6e-05,0,0.00857,6e-05,0,0.00035,0.00017,0.0709,0.01588,5e-05,0.00099,0.00568,0.01139,0.00011,0,0,0.00015,0.00182,0,0.00087,0,0,0.00121,0,0,0.00503,0.00109,0,0,0,0,0,0.0016,0.0087
