T,J7p,J8p,J9p,J10p,J11p,J12p,J13p,J14p,J15p,J16p,J17p,J18p,J19p,J20p,J21p,J22p,J23p,J24p,J25p,J26p,J27p,J28p,J29p,J30p,J31p,J32p,J33p,J34p,J35p,J36p,J37p,J38p,J39p,J40p,J7n,J8n,J9n,J10n,J11n,J12n,J13n,J14n,J15n,J16n,J17n,J18n,J19n,J20n,J21n,J22n,J23n,J24n,J25n,J26n,J27n,J28n,J29n,J30n,J31n,J32n,J33n,J34n,J35n,J36n,J37n,J38n,J39n,J40n
0,0.01183,0.03119,0.00184,0.03401,0.00462,0.00306,0,0,0,0.0115,0.63054,0,0,0.02789,0.12051,0.02574,0.01751,0.00903,0,0.02676,0.11255,0.05692,0,0.09634,0,0,0.0434,0.11113,0,0,0.09487,0,0,0,0,0,0,0,0,0,0.01587,1,0.43695,0,0,0.04071,0.03761,0,0,0,0,0,0.05288,0,0,0,0.00427,0,0.12937,0.04967,0,0,0.08991,0.05153,0,0.16009,0.49035,0.10323
0.02,0.01128,0.03125,0.00187,0.03421,0.00469,0.00304,0,0,0,0.01153,0.63004,0,0,0.02829,0.12115,0.02534,0.01724,0.00888,0,0.02665,0.11225,0.05703,0,0.09658,0,0,0.04071,0.11155,0,0,0.09534,0,0,0,0,0,0,0,0,0,0.01511,1,0.42841,0,0,0.0407,0.03762,0,0,0,0,0,0.05306,0,0,0,0.0046,0,0.12937,0.05084,0,0,0.08988,0.05147,0,0.16012,0.49293,0.10336
0.04,0.0106,0.03117,0.00175,0.03443,0.00478,0.003,0,0,0,0.01158,0.62879,0,0,0.02844,0.12144,0.02493,0.01691,0.00879,0,0.02644,0.11192,0.05713,0,0.09684,0,0,0.03813,0.11198,0,0,0.0958,0,0,0,0,0,0,0,0,0,0.01452,1,0.42228,0,0,0.04072,0.03764,0,0,0,0,0,0.05309,0,0,0,0.00494,0,0.12937,0.05199,0,0,0.08985,0.05139,0,0.16015,0.49561,0.10353
0.06,0.00979,0.03089,0.00147,0.03466,0.00488,0.00294,0,0,0,0.01171,0.627,0,0,0.02836,0.12129,0.02452,0.01654,0.00873,0,0.02612,0.11159,0.05724,0,0.09711,0,0,0.03573,0.1124,0,0,0.09625,0,0,0,0,0,0,0,0,0,0.01414,1,0.41899,0,0,0.04079,0.0377,0,0,0,0,0,0.05299,0,0,0,0.00529,0,0.12938,0.05307,0,0,0.08982,0.05129,0,0.16019,0.49832,0.10394
0.08,0.00883,0.03043,0.00101,0.03489,0.00498,0.00287,0,0,0,0.0118,0.62504,0,0,0.0281,0.12058,0.02407,0.01612,0.00866,0,0.02574,0.11122,0.05739,0,0.09742,0,0,0.03321,0.11298,0,0,0.0968,0,0,0,0,0,0,0,0,0,0.01368,1,0.41481,0,0,0.04096,0.0378,0,0,0,0,0,0.05281,0,0,0,0.00562,0,0.12939,0.054,0,0,0.08973,0.0512,0,0.16024,0.50111,0.10451
0.1,0.00782,0.02968,0.00038,0.03509,0.00506,0.00281,0,0,0,0.01195,0.62321,0,0,0.02766,0.11922,0.02364,0.01565,0.00864,0,0.0253,0.11096,0.05747,0,0.09771,0,0,0.03141,0.11326,0,0,0.09715,0,0,0,0,0,0,0,0,0,0.01419,1,0.43196,0,0,0.0413,0.03793,0,0,0,0,0,0.05255,0,0,0,0.00596,0,0.12941,0.05488,0,0,0.08968,0.05101,0,0.16029,0.50451,0.10515
0.12,0.0069,0.0286,0.00055,0.03524,0.00511,0.00276,1e-05,6e-05,3e-05,0.01229,0.62212,3e-05,0.00011,0.02707,0.11717,0.02339,0.01515,0.00886,3e-05,0.0249,0.11098,0.05736,8e-05,0.09794,3e-05,5e-05,0.03162,0.1127,1e-05,6e-05,0.09701,5e-05,5e-05,0.00014,1e-05,1e-05,0.00086,2e-05,3e-05,3e-05,0.01634,1,0.46471,5e-05,0.00019,0.04188,0.0382,2e-05,8e-05,0.00019,2e-05,0.00012,0.05229,0.00012,2e-05,1e-05,0.00638,1e-05,0.12945,0.05585,3e-05,2e-05,0.08977,0.05068,1e-05,0.16035,0.50745,0.10573
0.14,0.00598,0.0273,0.00046,0.03531,0.00511,0.0027,2e-05,6e-05,8e-05,0.0126,0.62232,4e-05,0.00014,0.02635,0.11431,0.02309,0.01462,0.00905,5e-05,0.02441,0.11113,0.05719,0.0001,0.09815,9e-05,0.0001,0.03263,0.11183,1e-05,9e-05,0.09668,9e-05,8e-05,0.00034,1e-05,2e-05,0.00155,3e-05,3e-05,6e-05,0.01876,1,0.49865,7e-05,0.00032,0.04249,0.03842,3e-05,0.00025,0.00017,3e-05,0.00018,0.052,0.00015,4e-05,1e-05,0.00672,3e-05,0.12951,0.05674,5e-05,4e-05,0.0899,0.05037,2e-05,0.16043,0.50986,0.10632
0.16,0.00504,0.02589,0.00039,0.03535,0.0051,0.00264,2e-05,6e-05,0.0001,0.01279,0.62472,8e-05,0.00021,0.02561,0.1106,0.02282,0.0141,0.00917,8e-05,0.02397,0.11133,0.05708,0.00011,0.09836,0.00025,0.00015,0.03348,0.11111,3e-05,0.0001,0.09645,0.0002,0.00016,0.00037,1e-05,2e-05,0.00234,4e-05,3e-05,7e-05,0.02037,1,0.51935,8e-05,0.00046,0.0432,0.03863,3e-05,0.00039,0.00015,4e-05,0.00031,0.0519,0.00019,8e-05,2e-05,0.00697,5e-05,0.12964,0.05743,6e-05,8e-05,0.08999,0.05012,4e-05,0.16053,0.51195,0.10689
0.18,0.00406,0.02444,0.00025,0.03523,0.00505,0.0025,0,0,0,0.01286,0.62987,0,1e-05,0.02476,0.10607,0.02256,0.01359,0.00892,0,0.02337,0.11165,0.05694,0,0.09866,0,1e-05,0.03415,0.11032,0,0,0.09621,0,0,1e-05,0,0,0.00309,0,0,0,0.02137,1,0.53089,0,1e-05,0.0436,0.03864,0,1e-05,1e-05,0,1e-05,0.05156,2e-05,0,0,0.00707,0,0.12968,0.05754,0,0,0.09008,0.04992,0,0.1605,0.51365,0.10711
0.2,0.00327,0.02292,0.0001,0.03514,0.00504,0.00243,0,0,0,0.01289,0.63896,0,1e-05,0.02394,0.10106,0.02246,0.01318,0.00882,0,0.02306,0.11193,0.05685,0,0.0988,0,1e-05,0.03517,0.10954,0,0,0.09592,1e-05,0,1e-05,0,0,0.00375,0,0,1e-05,0.02135,1,0.52738,0,1e-05,0.04432,0.03887,0,1e-05,0,0,1e-05,0.05172,2e-05,0,0,0.00712,0,0.12977,0.05808,0,0,0.0902,0.04961,0,0.16064,0.51412,0.10745
0.22,0.00287,0.02126,9e-05,0.03505,0.00504,0.0024,1e-05,0,1e-05,0.01279,0.65132,1e-05,7e-05,0.02311,0.09569,0.02247,0.01289,0.00858,3e-05,0.02297,0.11181,0.05682,5e-05,0.09829,3e-05,4e-05,0.03662,0.1088,1e-05,3e-05,0.09536,4e-05,3e-05,0.0001,0,0,0.00439,2e-05,2e-05,4e-05,0.0199,1,0.50337,2e-05,0.00027,0.04517,0.03914,1e-05,5e-05,3e-05,2e-05,7e-05,0.05226,9e-05,2e-05,0,0.00705,1e-05,0.12982,0.05995,1e-05,4e-05,0.0903,0.04876,1e-05,0.16115,0.51151,0.10832
0.24,0.00273,0.01965,8e-05,0.03496,0.00506,0.00243,4e-05,5e-05,9e-05,0.01262,0.668,8e-05,0.00019,0.02227,0.09241,0.02263,0.01272,0.00843,0.00011,0.02318,0.11157,0.05683,0.00011,0.09756,0.00018,0.00026,0.03822,0.10807,1e-05,0.00019,0.09474,7e-05,0.00017,0.00058,1e-05,2e-05,0.00486,4e-05,2e-05,0.0001,0.0182,1,0.48268,4e-05,0.00036,0.04629,0.03957,2e-05,0.00016,4e-05,5e-05,0.0003,0.05323,0.0003,5e-05,2e-05,0.0069,3e-05,0.12986,0.06233,8e-05,9e-05,0.09045,0.04784,4e-05,0.16178,0.5076,0.1091
0.26,0.00268,0.01825,0,0.03472,0.00507,0.00232,0,0,0,0.01239,0.6888,0,0,0.02133,0.09039,0.02296,0.01263,0.00793,0,0.02294,0.11142,0.05682,0,0.09685,0,0,0.0389,0.10729,0,0,0.09415,0,0,0,0,0,0.00508,0,0,0,0.01722,1,0.47166,0,0,0.04694,0.03988,0,0,0,0,0,0.05368,1e-05,0,0,0.0066,0,0.12981,0.06391,0,0,0.09067,0.04689,0,0.16232,0.50327,0.10902
