T,J7p,J8p,J9p,J10p,J11p,J12p,J13p,J14p,J15p,J16p,J17p,J18p,J19p,J20p,J21p,J22p,J23p,J24p,J25p,J26p,J27p,J28p,J29p,J30p,J31p,J32p,J33p,J34p,J35p,J36p,J37p,J38p,J39p,J40p,J7n,J8n,J9n,J10n,J11n,J12n,J13n,J14n,J15n,J16n,J17n,J18n,J19n,J20n,J21n,J22n,J23n,J24n,J25n,J26n,J27n,J28n,J29n,J30n,J31n,J32n,J33n,J34n,J35n,J36n,J37n,J38n,J39n,J40n
0,0,0,0.00374,0.20984,0,0,0.07048,0,0,0,0.49465,0,0,0.07763,0,0,0,0.01097,0,0.00993,0,0.0018,0.00962,0,0.05618,0,0,0.20313,0,0,0.33909,0,0,0,0.02744,0.03235,0,0,0.01151,0.00146,0,0.18128,0.00468,0.04643,0,0.00203,0.02526,0,0.00627,0.00407,0.07674,0,0.01731,0,0.04434,0,0,0.01843,0,0.02675,0.09416,0,0.0717,0.00427,0,0.25828,0.62212,0.08263
0.02,0,0,0.00407,0.2081,0,0,0.06965,0,0,0,0.49547,0,0,0.07676,0,0,0,0.01086,0,0.0101,0,0.00192,0.00955,0,0.0562,0,0,0.20337,0,0,0.3395,0,0,0,0.02799,0.0326,0,0,0.01206,0.00158,0,0.18427,0.00465,0.04689,0,0.00179,0.02444,0,0.00711,0.0041,0.07723,0,0.01734,0,0.04421,0,0,0.01847,0,0.02675,0.09431,0,0.07306,0.00344,0,0.25798,0.62321,0.08276
0.04,2e-05,2e-05,0.00454,0.20511,0.00033,0.00038,0.06895,3e-05,7e-05,0.0001,0.49542,0.00013,0.00037,0.07596,4e-05,7e-05,0.00011,0.01097,0.00013,0.01056,1e-05,0.00205,0.00954,2e-05,0.0563,0.00011,7e-05,0.20365,2e-05,7e-05,0.33993,3e-05,6e-05,0.0001,0.0286,0.03283,3e-05,7e-05,0.01274,0.00188,5e-05,0.18682,0.00473,0.04742,0.00021,0.0019,0.02398,6e-05,0.00779,0.00417,0.07787,0.00027,0.01772,0.00027,0.04408,1e-05,0.0001,0.01852,2e-05,0.02683,0.09452,1e-05,0.07442,0.00272,2e-05,0.25766,0.62435,0.08295
0.06,0,0,0.00505,0.20059,3e-05,2e-05,0.06825,0,0,1e-05,0.49395,1e-05,2e-05,0.07513,0,0,0,0.01061,1e-05,0.01032,0,0.00217,0.00938,0,0.05626,1e-05,0,0.20395,0,0,0.34035,0,0,0,0.02921,0.03295,0,1e-05,0.01335,0.00192,1e-05,0.18872,0.00469,0.04772,1e-05,0.00156,0.02318,0,0.00804,0.00403,0.0783,1e-05,0.0175,2e-05,0.04388,0,1e-05,0.01851,0,0.02677,0.09454,0,0.0757,0.00182,0,0.25731,0.62534,0.08307
0.08,2e-05,1e-05,0.0057,0.19712,0.00072,0.00035,0.0677,3e-05,5e-05,0.00045,0.49215,0.00016,0.00069,0.07442,4e-05,4e-05,0.0001,0.01061,0.00011,0.01123,1e-05,0.00229,0.00942,2e-05,0.05639,0.00016,7e-05,0.20447,3e-05,0.00012,0.34092,0.00031,0.00019,6e-05,0.02989,0.03301,3e-05,0.00034,0.01422,0.00227,0.0001,0.19023,0.00478,0.04851,0.00023,0.00178,0.02306,2e-05,0.00827,0.00399,0.07888,0.00016,0.01785,0.00068,0.04367,1e-05,0.00015,0.01854,3e-05,0.0269,0.09469,8e-05,0.07704,0.00126,0.0001,0.25703,0.62681,0.08329
0.1,2e-05,1e-05,0.00637,0.19254,0.00066,0.00032,0.06722,2e-05,5e-05,0.00043,0.48929,0.00015,0.00062,0.07384,4e-05,4e-05,0.0001,0.01047,0.00011,0.01121,1e-05,0.0024,0.00937,2e-05,0.05642,0.00014,8e-05,0.20473,3e-05,0.00011,0.34134,0.00026,0.00016,7e-05,0.03049,0.03302,3e-05,0.00032,0.015,0.00249,0.0001,0.19131,0.00485,0.04871,0.0002,0.00176,0.02272,6e-05,0.00835,0.00387,0.0793,0.00016,0.01796,0.00065,0.04337,1e-05,0.00014,0.01854,3e-05,0.02693,0.09474,7e-05,0.07833,0.00039,8e-05,0.25681,0.62765,0.08367
0.12,0,0,0.00704,0.18834,4e-05,1e-05,0.06692,0,0,8e-05,0.48544,3e-05,3e-05,0.07343,0,0,2e-05,0.01019,1e-05,0.01041,0,0.00248,0.00924,0,0.05637,1e-05,0,0.20432,0,0.00095,0.34148,1e-05,0,0,0.03083,0.03302,0,5e-05,0.01573,0.00262,0,0.19232,0.0049,0.04837,1e-05,0.0018,0.02264,0,0.00841,0.00364,0.07956,1e-05,0.01776,6e-05,0.04297,0,1e-05,0.01847,0,0.02688,0.0947,0,0.07962,0.00018,0,0.25686,0.62709,0.08424
0.14,2e-05,1e-05,0.00774,0.1873,0.00031,0.00119,0.06691,3e-05,7e-05,0.00047,0.48159,0.00023,0.00034,0.07338,0.00015,0.00021,0.00017,0.01048,6e-05,0.01087,2e-05,0.00255,0.00931,1e-05,0.05646,7e-05,0.00012,0.20379,2e-05,0.00242,0.34165,0.00026,0.00017,9e-05,0.03107,0.03302,4e-05,0.0003,0.01673,0.00347,3e-05,0.19324,0.00509,0.04856,0.00019,0.00261,0.02345,6e-05,0.00903,0.00371,0.07992,0.00052,0.01789,0.00045,0.04253,2e-05,7e-05,0.01843,1e-05,0.02698,0.09485,3e-05,0.08098,0.00066,7e-05,0.2572,0.62646,0.08488
0.16,1e-05,1e-05,0.00829,0.18547,0.0003,0.00109,0.06706,3e-05,7e-05,0.00051,0.4776,0.00029,0.00032,0.07363,0.00016,0.00022,0.00017,0.01039,6e-05,0.01099,2e-05,0.00257,0.00945,1e-05,0.05651,6e-05,0.00012,0.2034,2e-05,0.00347,0.34185,0.00024,0.00015,9e-05,0.03125,0.03297,4e-05,0.00032,0.01767,0.00375,3e-05,0.19376,0.00521,0.04818,0.00017,0.00306,0.02398,5e-05,0.00956,0.00353,0.0797,0.00054,0.01786,0.00046,0.04201,2e-05,6e-05,0.01838,1e-05,0.02704,0.09484,5e-05,0.08236,0.00065,8e-05,0.25742,0.62594,0.08532
0.18,2e-05,1e-05,0.00869,0.18367,0.0003,0.00105,0.06755,4e-05,7e-05,0.00054,0.47384,0.0003,0.00057,0.0744,0.00017,0.00023,0.00019,0.01037,0.00013,0.01131,2e-05,0.00253,0.00971,2e-05,0.05657,8e-05,0.00012,0.20303,2e-05,0.00465,0.34213,0.00056,0.00017,0.00013,0.03131,0.03291,5e-05,0.00034,0.01865,0.00406,7e-05,0.19439,0.00534,0.04749,0.00023,0.00339,0.02477,8e-05,0.0105,0.00339,0.07894,0.00057,0.01794,0.00048,0.0414,2e-05,8e-05,0.01835,2e-05,0.02712,0.09495,6e-05,0.08385,0.00068,9e-05,0.25779,0.62525,0.08578
