T,J7p,J8p,J9p,J10p,J11p,J12p,J13p,J14p,J15p,J16p,J17p,J18p,J19p,J20p,J21p,J22p,J23p,J24p,J25p,J26p,J27p,J28p,J29p,J30p,J31p,J32p,J33p,J34p,J35p,J36p,J37p,J38p,J39p,J40p,J7n,J8n,J9n,J10n,J11n,J12n,J13n,J14n,J15n,J16n,J17n,J18n,J19n,J20n,J21n,J22n,J23n,J24n,J25n,J26n,J27n,J28n,J29n,J30n,J31n,J32n,J33n,J34n,J35n,J36n,J37n,J38n,J39n,J40n
0,0,0,0.00354,0.06623,0,0,0.07461,0,0,0,0.44749,0,0,0.08131,0,0,0,0.01103,0,0.00878,0,0.00177,0.00864,0,0.0454,0,0,0.20207,0,0,0.20419,0,0,0,0.01946,0.02887,0,0,0.01379,0.00171,0,0.1155,0.00485,0.02943,0,0.00209,0.02616,0,0.00414,0.00351,0.04634,0,0.0167,0,0.02078,0,0,0.01428,0,0.0248,0.06283,0,0.05248,0.00416,0,0.2193,0.51976,0.08245
0.02,0,0,0.00387,0.06514,0,0,0.07378,0,0,0,0.44849,0,0,0.08048,0,0,0,0.01093,0,0.00894,0,0.00188,0.00858,0,0.04541,0,0,0.20221,0,0,0.20452,0,0,0,0.01982,0.02911,0,0,0.01447,0.00185,0,0.11663,0.0048,0.02973,0,0.00184,0.0252,0,0.00469,0.00353,0.04664,0,0.01674,0,0.02074,0,0,0.01432,0,0.02479,0.0629,0,0.05349,0.00335,0,0.21916,0.52069,0.08252
0.04,2e-05,2e-05,0.00433,0.06413,9e-05,0.00018,0.07304,3e-05,6e-05,5e-05,0.44966,0.00012,0.00028,0.0797,4e-05,6e-05,6e-05,0.01107,0.00013,0.00939,1e-05,0.00202,0.00859,1e-05,0.04548,7e-05,7e-05,0.20239,2e-05,7e-05,0.20487,2e-05,5e-05,6e-05,0.02021,0.02937,3e-05,7e-05,0.01531,0.00221,3e-05,0.11763,0.00486,0.03007,0.00021,0.00195,0.02457,4e-05,0.00514,0.00361,0.04701,0.00026,0.01711,0.00027,0.02069,1e-05,9e-05,0.01437,2e-05,0.02486,0.06303,1e-05,0.05451,0.00265,2e-05,0.21904,0.52166,0.08264
0.06,0,0,0.00484,0.06295,1e-05,1e-05,0.07226,0,0,1e-05,0.45041,1e-05,2e-05,0.07886,0,0,0,0.01072,1e-05,0.00923,0,0.00213,0.00847,0,0.04544,0,0,0.20257,0,0,0.20522,0,0,0,0.02059,0.0296,0,1e-05,0.01603,0.00225,0,0.11836,0.00478,0.03026,1e-05,0.00159,0.02357,0,0.0053,0.00351,0.04726,1e-05,0.01691,2e-05,0.02061,0,1e-05,0.01438,0,0.02479,0.06305,0,0.05549,0.00178,0,0.2189,0.5225,0.08266
0.08,2e-05,1e-05,0.0055,0.06224,0.00019,0.00017,0.07164,3e-05,4e-05,0.00025,0.4516,0.00015,0.00054,0.07815,3e-05,4e-05,5e-05,0.01075,0.0001,0.01013,1e-05,0.00225,0.00855,1e-05,0.04554,9e-05,7e-05,0.20299,3e-05,0.00012,0.20563,0.00026,0.00014,3e-05,0.02102,0.02985,3e-05,0.00036,0.01707,0.00264,6e-05,0.119,0.00484,0.03077,0.00023,0.00181,0.02322,2e-05,0.00547,0.00351,0.04758,0.00015,0.01726,0.00067,0.02052,1e-05,0.00014,0.01443,3e-05,0.02489,0.06317,4e-05,0.05651,0.00124,7e-05,0.21882,0.52372,0.08271
0.1,2e-05,1e-05,0.00618,0.06115,0.00018,0.00016,0.07109,2e-05,5e-05,0.00024,0.45241,0.00014,0.0005,0.07759,3e-05,4e-05,6e-05,0.01063,0.00011,0.01022,1e-05,0.00235,0.00855,1e-05,0.04555,9e-05,7e-05,0.20317,3e-05,0.00011,0.20598,0.00022,0.00012,5e-05,0.02137,0.03011,3e-05,0.00034,0.01798,0.0029,6e-05,0.11955,0.00485,0.0309,0.0002,0.00178,0.02264,4e-05,0.00553,0.00343,0.0478,0.00015,0.01737,0.00064,0.0204,1e-05,0.00013,0.01445,2e-05,0.02489,0.06324,3e-05,0.0575,0.00039,6e-05,0.2187,0.52438,0.08281
0.12,0,0,0.00686,0.06,1e-05,1e-05,0.07073,0,0,5e-05,0.45269,3e-05,3e-05,0.07723,0,0,1e-05,0.01037,1e-05,0.0096,0,0.00243,0.00848,0,0.0455,0,0,0.20274,0,0.00093,0.20625,0,0,0,0.02154,0.03041,0,5e-05,0.01882,0.00302,0,0.12025,0.00485,0.03069,1e-05,0.00181,0.02235,0,0.0056,0.00327,0.04787,1e-05,0.0172,6e-05,0.02022,0,1e-05,0.01442,0,0.02481,0.06327,0,0.05853,0.00018,0,0.21871,0.52383,0.08314
0.14,2e-05,1e-05,0.00756,0.05961,9e-05,0.00067,0.07071,3e-05,6e-05,0.00027,0.45316,0.00022,0.0003,0.07728,0.00013,0.00019,9e-05,0.01069,6e-05,0.01014,2e-05,0.0025,0.00861,1e-05,0.04556,4e-05,0.00012,0.20223,2e-05,0.00238,0.20656,0.00022,0.00012,6e-05,0.02164,0.03077,4e-05,0.00032,0.01995,0.00397,2e-05,0.12114,0.005,0.03082,0.00018,0.00262,0.02296,3e-05,0.00606,0.00339,0.04794,0.00048,0.01732,0.00044,0.02003,2e-05,6e-05,0.01441,1e-05,0.02487,0.06344,1e-05,0.05963,0.00064,5e-05,0.21892,0.52318,0.08362
0.16,1e-05,1e-05,0.00812,0.05877,9e-05,0.00065,0.07091,3e-05,6e-05,0.00029,0.45349,0.00028,0.00029,0.07768,0.00014,0.0002,9e-05,0.01061,5e-05,0.01038,2e-05,0.00252,0.00876,1e-05,0.04559,4e-05,0.00011,0.20193,2e-05,0.00342,0.20685,0.0002,0.00012,5e-05,0.02171,0.03113,4e-05,0.00034,0.02099,0.00424,2e-05,0.12209,0.00506,0.03059,0.00017,0.00305,0.02327,3e-05,0.00646,0.00328,0.04767,0.00049,0.0173,0.00045,0.01979,2e-05,6e-05,0.01439,1e-05,0.02489,0.06351,2e-05,0.06072,0.00064,6e-05,0.21902,0.52259,0.08398
0.18,2e-05,1e-05,0.00852,0.05781,0.0001,0.00068,0.07147,3e-05,6e-05,0.0003,0.45392,0.0003,0.00053,0.07865,0.00015,0.0002,0.0001,0.01061,0.00013,0.01082,2e-05,0.00249,0.00902,1e-05,0.04563,5e-05,0.00012,0.20169,2e-05,0.00459,0.20721,0.00047,0.00013,8e-05,0.02171,0.03152,5e-05,0.00036,0.02203,0.00452,4e-05,0.12339,0.00514,0.03017,0.00023,0.00337,0.02386,5e-05,0.00717,0.00317,0.04708,0.00052,0.01739,0.00047,0.01952,2e-05,8e-05,0.01439,2e-05,0.02493,0.06363,3e-05,0.06189,0.00066,7e-05,0.21922,0.52183,0.08444
0.2,2e-05,1e-05,0.00865,0.05662,0.0001,0.00071,0.07237,4e-05,7e-05,0.00031,0.45417,0.00031,0.00055,0.08015,0.00016,0.00021,0.00011,0.01062,0.00013,0.01137,2e-05,0.0024,0.00931,1e-05,0.04566,5e-05,0.00013,0.20162,3e-05,0.00566,0.20747,0.00049,0.00017,9e-05,0.02166,0.03199,5e-05,0.00038,0.023,0.00477,5e-05,0.12494,0.00525,0.02954,0.00027,0.00369,0.02436,6e-05,0.00819,0.00306,0.0462,0.00054,0.01724,0.00049,0.01924,2e-05,8e-05,0.01437,2e-05,0.02497,0.06368,9e-05,0.06302,0.00069,0.00011,0.21933,0.52142,0.08473
0.22,2e-05,3e-05,0.00842,0.05495,0.0001,0.00068,0.07359,6e-05,7e-05,0.0003,0.45414,0.0003,0.00053,0.08215,0.00015,0.0002,0.00011,0.01056,0.00013,0.01189,3e-05,0.00223,0.00956,1e-05,0.04569,5e-05,0.00012,0.20151,3e-05,0.00631,0.20735,0.00043,0.00021,0.00011,0.02165,0.03262,5e-05,0.00036,0.02387,0.00494,5e-05,0.12667,0.0054,0.02864,0.00035,0.00394,0.02493,6e-05,0.00951,0.00293,0.04508,0.00051,0.01697,0.00048,0.01899,2e-05,9e-05,0.01433,2e-05,0.02502,0.06352,8e-05,0.06397,0.00067,0.00015,0.21933,0.52202,0.08459
0.24,3e-05,3e-05,0.00778,0.05293,0.0001,0.00065,0.07522,7e-05,6e-05,0.00028,0.45394,0.00029,0.00049,0.08484,0.00014,0.00019,0.00011,0.01054,0.00013,0.01253,3e-05,0.00201,0.00983,1e-05,0.04572,6e-05,0.00017,0.20144,3e-05,0.00683,0.20707,0.00039,0.00062,0.00013,0.02161,0.03334,5e-05,0.00034,0.02459,0.00507,6e-05,0.12884,0.0056,0.0275,0.00043,0.00428,0.02561,8e-05,0.01133,0.00283,0.04358,0.00049,0.01659,0.00044,0.01875,2e-05,9e-05,0.01429,2e-05,0.02509,0.06333,8e-05,0.06489,0.00063,0.00015,0.21931,0.52337,0.0843
0.26,2e-05,2e-05,0.00666,0.05055,9e-05,0.00057,0.07725,5e-05,6e-05,0.00024,0.45364,0.00023,0.00047,0.08836,0.00012,0.00016,0.00013,0.01055,0.00014,0.01371,2e-05,0.00176,0.01016,2e-05,0.04574,8e-05,0.00015,0.20137,5e-05,0.00742,0.20683,0.00027,0.00043,0.00022,0.02153,0.0341,4e-05,0.00028,0.02513,0.00507,5e-05,0.13172,0.00585,0.02611,0.00036,0.00459,0.02639,0.00013,0.01381,0.00273,0.04166,0.00039,0.01607,0.00067,0.0185,3e-05,0.00012,0.01427,2e-05,0.02517,0.06314,5e-05,0.06593,0.00054,0.00013,0.21928,0.52384,0.08416
