T,J7,J8,J9,J10,J11,J12,J13,J14,J15,J16,J17,J18,J19,J20,J21,J22,J23,J24,J25,J26,J27,J28,J29,J30,J31,J32,J33,J34,J35,J36,J37,J38,J39,J40
0,-0.6749,-0.11372,0.21222,2.11434,-0.24747,-0.04186,0.19303,-8.02692,0.01535,2.64714,0.10241,0.08645,-0.25219,1.4671,7.15355,-0.15789,2.64765,-0.06681,0.05716,0.26853,-4.24628,0.89487,-0.17347,-1.94581,0.28043,-0.10528,-0.02467,-4.3061,0.54801,0.08129,-1.75101,0.31753,0.12229,0.03255
0.02,-0.63813,-0.0785,0.23416,2.12026,-0.24345,-0.04143,0.19492,-8.03706,0.01587,2.65235,0.1028,0.08722,-0.25269,1.46122,7.17927,-0.15921,2.65644,-0.0677,0.05713,0.26978,-4.23687,0.89186,-0.17299,-1.94312,0.28039,-0.10546,-0.02476,-4.29932,0.54508,0.08135,-1.75014,0.31744,0.12253,0.0326
0.04,-0.60724,-0.03703,0.25861,2.12603,-0.23915,-0.04104,0.19818,-8.04447,0.01716,2.65699,0.10326,0.08821,-0.25312,1.45608,7.20156,-0.16106,2.66438,-0.06866,0.05721,0.27096,-4.22688,0.88857,-0.17231,-1.94035,0.28036,-0.10564,-0.02484,-4.29088,0.54215,0.08132,-1.74903,0.31734,0.12276,0.03265
0.06,-0.58419,0.01015,0.28371,2.13171,-0.23458,-0.04071,0.20292,-8.04692,0.0194,2.66019,0.10376,0.08942,-0.25338,1.4518,7.21691,-0.16356,2.67013,-0.06968,0.05747,0.27193,-4.21669,0.88471,-0.17142,-1.93754,0.28032,-0.10581,-0.02493,-4.28106,0.53904,0.08122,-1.74774,0.31725,0.12298,0.0327
0.08,-0.57138,0.06089,0.3067,2.13652,-0.22969,-0.04043,0.20884,-8.04163,0.02259,2.66082,0.10432,0.0909,-0.25332,1.44716,7.22201,-0.16702,2.67169,-0.0708,0.05797,0.27247,-4.20633,0.87956,-0.17035,-1.93447,0.28026,-0.10605,-0.02505,-4.27039,0.53532,0.08111,-1.74646,0.31713,0.12323,0.03275
0.1,-0.56993,0.11599,0.32382,2.14266,-0.22456,-0.04026,0.21684,-8.02474,0.02734,2.65738,0.10488,0.09249,-0.25281,1.44546,7.20825,-0.17132,2.66741,-0.07181,0.05874,0.27231,-4.19758,0.87365,-0.16904,-1.93178,0.28022,-0.10619,-0.02513,-4.25947,0.53136,0.08098,-1.74496,0.31703,0.12341,0.03277
0.12,-0.58153,0.17666,0.33058,2.15263,-0.21927,-0.04024,0.22744,-7.99208,0.03406,2.64815,0.10541,0.09396,-0.25173,1.45018,7.16597,-0.17635,2.65549,-0.07246,0.05979,0.27119,-4.19232,0.86765,-0.16744,-1.93025,0.28028,-0.10605,-0.02509,-4.24918,0.52758,0.0808,-1.74294,0.31702,0.12337,0.03271
0.14,-0.60965,0.23716,0.32231,2.16409,-0.21372,-0.04032,0.24001,-7.93947,0.04264,2.63131,0.10586,0.09547,-0.24979,1.45766,7.09189,-0.18274,2.63263,-0.07289,0.06135,0.26874,-4.18979,0.86031,-0.16571,-1.92922,0.28035,-0.10582,-0.02503,-4.24058,0.52336,0.08077,-1.7409,0.31703,0.12326,0.03263
0.16,-0.65829,0.29186,0.29435,2.17497,-0.2079,-0.04046,0.25341,-7.86292,0.0527,2.60493,0.10618,0.09707,-0.2467,1.46452,6.98244,-0.19102,2.5955,-0.07321,0.0636,0.26459,-4.18926,0.85065,-0.16399,-1.92813,0.28038,-0.10566,-0.02501,-4.23497,0.51824,0.08109,-1.73925,0.31699,0.12317,0.03257
0.18,-0.73151,0.3387,0.24199,2.18546,-0.202,-0.04067,0.26596,-7.75902,0.06356,2.56713,0.1063,0.09847,-0.24228,1.47029,6.83138,-0.20133,2.54152,-0.07324,0.06649,0.25844,-4.19081,0.83893,-0.16227,-1.92717,0.2804,-0.10546,-0.025,-4.23399,0.51223,0.08176,-1.73795,0.31694,0.12304,0.03249
