T,J7p,J8p,J9p,J10p,J11p,J12p,J13p,J14p,J15p,J16p,J17p,J18p,J19p,J20p,J21p,J22p,J23p,J24p,J25p,J26p,J27p,J28p,J29p,J30p,J31p,J32p,J33p,J34p,J35p,J36p,J37p,J38p,J39p,J40p,J7n,J8n,J9n,J10n,J11n,J12n,J13n,J14n,J15n,J16n,J17n,J18n,J19n,J20n,J21n,J22n,J23n,J24n,J25n,J26n,J27n,J28n,J29n,J30n,J31n,J32n,J33n,J34n,J35n,J36n,J37n,J38n,J39n,J40n
0,0,0,0.01562,0.03558,0,0,0.05053,0.00319,0.00249,0,0.44694,0.00114,0.00177,0.02013,0,0,0,0,0.00072,0,0,0,0.00027,0,0.00485,0,0.00369,0,0.00079,0,0,0.00279,0.0031,0.00476,0.00046,0.00544,0.00504,0.00279,0,0.00141,0.00022,0.05215,0,0.00057,0.00538,0,0.00243,0.00078,0.00296,0,0.00929,0,0,0.00189,0,0,0.00227,0.00129,0.00479,0.00239,0.00738,0.00257,0,0.00494,0.00219,0,0.06243,0
0.02,0,0,0.01323,0.06154,0,0,0.06012,0.00277,0.00217,0,0.51782,0.0011,0.00155,0.02739,0,0,0,0,0.00063,0,0,0,0,0,0.00399,0,0.00297,0,0.00054,0,0,0.00243,0.00267,0.0044,0.00252,0.0061,0.00629,0.00239,0,0.00143,0.00019,0.04185,0,0.00037,0.00468,0,0.00246,0.00067,0.00226,0.01479,0.00954,0,0,0.00163,0,0,0.00228,0.00104,0.00619,0.00202,0.00759,0.00251,0,0.00441,0.00195,0,0.05765,0
0.04,0,0,0.01089,0.09146,0,0,0.07026,0.00239,0.00187,0,0.58732,0.00108,0.00134,0.03511,0,0,0,0,0.00054,0,0,0,0,0,0.0032,0,0.0022,0,0.00028,0,0,0.00208,0.00226,0.00408,0.00453,0.00678,0.00769,0.00202,0,0.00146,0.00016,0.02878,0,0.00018,0.00403,0,0.00264,0.00058,0.00159,0.03832,0.00983,0.0007,0,0.0014,0,0,0.0023,0.0008,0.00769,0.00167,0.00789,0.00248,0,0.00387,0.00173,0,0.05272,0
0.06,0,0,0.0086,0.12558,0,0,0.08092,0.00204,0.0016,0,0.65437,0.00106,0.00116,0.04326,0,0,0,0,0.00046,0,0,0,0,0,0.00245,0,0.00137,0,0,0,0,0.00176,0.00189,0.0038,0.00644,0.00749,0.00924,0.00168,0,0.0015,0.00014,0.01258,0,0,0.00343,0,0.00297,0.00049,0.00094,0.06566,0.01013,0.00266,0,0.00119,0,0,0.0023,0.00058,0.00929,0.00136,0.00826,0.00249,0,0.00331,0.00153,0.00053,0.04765,0
0.08,0.00216,0,0.0064,0.16409,0,0,0.09202,0.00172,0.00135,0,0.71769,0.00105,0.00099,0.05181,0,0,0,0,0.00039,0,0,0,0,0,0.00177,0,0.00048,0,0,0,0,0.00147,0.00154,0.00355,0.00823,0.00821,0.01095,0.00137,0,0.00156,0.00012,0,0,0,0.00288,0,0.00347,0.0004,0.00032,0.09704,0.01045,0.00527,0,0.00099,0,3e-05,0.00229,0.00038,0.01097,0.00107,0.00873,0.00255,0,0.00274,0.00135,0.00183,0.04247,0
0.1,0.0071,0,0.00432,0.20718,0,0,0.10349,0.00143,0.00113,0,0.77588,0.00105,0.00083,0.06072,0,0,0,0,0.00032,0,0,0,0,0,0.00114,0,0,0,0,0,0,0.0012,0.00122,0.00332,0.00986,0.00893,0.01282,0.00109,0,0.00163,0.0001,0,0,0,0.00239,0,0.00413,0.00033,0,0.13268,0.01076,0.0086,0,0.00082,0,0.00067,0.00226,0.00019,0.01273,0.00081,0.00929,0.00264,0,0.00216,0.00118,0.00333,0.03722,0
0.12,0.01287,0,0.00237,0.25497,0,0,0.11522,0.00117,0.00093,0,0.82738,0.00104,0.0007,0.06995,0,0,0,0,0.00026,0,0,0,0,0,0.00057,0,0,0,0,0,0,0.00095,0.00093,0.00312,0.01129,0.00964,0.01484,0.00083,0,0.00171,8e-05,0,0,0,0.00194,0,0.00498,0.00026,0,0.1728,0.01104,0.01269,0,0.00067,0,0.00135,0.00221,2e-05,0.01454,0.00057,0.00996,0.00277,0,0.00157,0.00104,0.00502,0.03195,0
0.14,0.01953,0,0.0006,0.30757,0,0,0.12709,0.00094,0.00075,0,0.87048,0.00104,0.00057,0.07944,0,0,0,0,0.0002,0,0,0,0.00051,0,6e-05,0,0,0,0,0,0,0.00073,0.00067,0.00294,0.01248,0.01032,0.017,0.00061,0,0.0018,6e-05,0,0,0,0.00155,0,0.00601,0.0002,0,0.21757,0.01129,0.01758,0,0.00053,0,0.00208,0.00213,0,0.01639,0.00037,0.01074,0.00293,0,0.00097,0.00092,0.00691,0.02672,0
0.16,0.02713,0,0,0.36502,0,0,0.13896,0.00074,0.0006,0,0.90337,0.00104,0.00046,0.08912,0,0,0,0,0.00014,0,0,0,0.00165,0,0,0,0,0,0,0,0,0.00052,0.00043,0.00277,0.0134,0.01097,0.0193,0.00041,0,0.00189,5e-05,0,0,0,0.0012,0,0.00723,0.00015,0,0.26714,0.01147,0.02334,0,0.00042,0,0.00287,0.00201,0,0.01824,0.00019,0.01163,0.00313,0,0.00037,0.00081,0.00902,0.02158,0
0.18,0.03572,0,0,0.42728,0,0,0.15067,0.00057,0.00046,0,0.9242,0.00104,0.00037,0.09892,0,0,0,0,0.0001,0,0,0,0.00314,0,0,0,0,0,0,0,0,0.00034,0.00022,0.00262,0.01399,0.01155,0.02173,0.00024,0,0.00199,4e-05,0,0,0,0.00089,0,0.00863,0.0001,0,0.32161,0.01156,0.02997,0,0.00032,0,0.00373,0.00185,0,0.02007,4e-05,0.01265,0.00336,0,0,0.00072,0.01135,0.01661,0
0.2,0.04533,0,0,0.49422,0,0,0.16201,0.00042,0.00034,0,0.93123,0.00103,0.00029,0.10874,0,0,0,0,5e-05,0,0,0,0.00499,0,0,0,0,0,0,0.00064,0,0.00017,2e-05,0.00246,0.01422,0.01205,0.02425,0.0001,0,0.00209,3e-05,0,0,0,0.00064,0,0.01022,6e-05,0,0.38103,0.01153,0.03753,0,0.00024,0.00095,0.00466,0.00166,0,0.02184,0,0.0138,0.00362,0,0,0.00063,0.01389,0.01188,0
0.22,0.056,0,0,0.56562,0,0,0.17278,0.00029,0.00024,0,0.92293,0.00102,0.00022,0.11848,0,0,0,0,1e-05,0,0,0,0.00721,0,0,0,0,0,0,0.00169,0,1e-05,0,0.0023,0.01406,0.01244,0.02686,0,0,0.00219,2e-05,0,0,0,0.00042,0,0.01197,3e-05,0,0.44536,0.01134,0.04601,0,0.00017,0.00211,0.00568,0.00142,0,0.02352,0,0.01508,0.0039,0,0,0.00056,0.01666,0.00748,0.00052
0.24,0.06775,0,0,0.64114,0,0,0.18274,0.00019,0.00015,0,0.89819,0.00099,0.00016,0.12801,0,0,0,0,0,0,0,0,0.00984,0,0,0,0,0,0,0.00294,0,0,0,0.00213,0.01347,0.01269,0.02952,0,0,0.00228,1e-05,0,0,0,0.00024,0,0.01388,0,0,0.5145,0.01097,0.05544,0,0.00012,0.00349,0.00678,0.00113,0,0.02505,0,0.01651,0.0042,0,0,0.0005,0.01965,0.00352,0.00152
0.26,0.08057,0,0,0.72029,0.00051,0,0.19162,0.0001,6e-05,0,0.85644,0.00096,0.00011,0.1372,0,0,0,0,0,0.00245,0,0,0.01288,0,0,0,0,0,0,0.0044,0,0,0,0.00192,0.01243,0.01277,0.03223,0,0,0.00237,1e-05,0.18247,0,0,9e-05,0,0.01592,0,0,0.5882,0.01038,0.06581,0,9e-05,0.0051,0.008,0.0008,0,0.0264,0,0.01808,0.0045,0,0,0.00044,0.02285,0.00012,0.00264
0.28,0.09447,0,0,0.80245,0.00236,0,0.19917,2e-05,0,0,0.79795,0.0009,7e-05,0.14588,0,0,0,0,0,0.00754,0,0,0.01634,0,0,0,0,0,0,0.00608,0,0,0,0.00169,0.01093,0.01265,0.035,0,0,0.00243,0,0,0,0,0,0,0.01807,0,0,0.66612,0.00952,0.07711,0,6e-05,0.00693,0.00932,0.00042,0,0.0275,0,0.0198,0.00481,0,0,0.00038,0.02626,0,0.00387
0.3,0.1094,0.00146,0,0.88681,0.00453,0,0.2051,0,0,0,0.72394,0.00082,4e-05,0.15388,0,0,0,0,0,0.01323,0,0,0.02024,0,0,0,0,0,0,0.008,0,0,0,0.0014,0.00896,0.01229,0.03785,0,0,0.00248,0,0,0,0,0,0,0.02032,0,0,0.74778,0.00835,0.08936,0.00149,4e-05,0.00902,0.01077,0,0,0.02831,0,0.02169,0.00511,0,0,0.00031,0.02987,0,0.00522
0.32,0.12531,0.00563,0,0.97237,0.00705,0.0001,0.20914,0,0,0,0.63646,0.00072,0,0.16101,0,0,0,0,0,0.0194,0,0,0.02457,0,0,0,0,0,0,0.01014,0,0,0,0.00106,0.00654,0.01166,0.04083,0,0,0.00249,0,0,0,0,0,0,0.0226,0,0,0.83251,0.00683,0.10255,0.0124,3e-05,0.01136,0.01235,0,0,0.02876,0,0.02373,0.00539,0,0,0.00024,0.03366,0,0.00672
