T,J7p,J8p,J9p,J10p,J11p,J12p,J13p,J14p,J15p,J16p,J17p,J18p,J19p,J20p,J21p,J22p,J23p,J24p,J25p,J26p,J27p,J28p,J29p,J30p,J31p,J32p,J33p,J34p,J35p,J36p,J37p,J38p,J39p,J40p,J7n,J8n,J9n,J10n,J11n,J12n,J13n,J14n,J15n,J16n,J17n,J18n,J19n,J20n,J21n,J22n,J23n,J24n,J25n,J26n,J27n,J28n,J29n,J30n,J31n,J32n,J33n,J34n,J35n,J36n,J37n,J38n,J39n,J40n
0,0.01557,0.03469,0.01574,0.01672,0.00166,0.00268,0.00756,0,0,0.00307,0.60847,0,0,0.02507,0.10496,0.01952,0.00364,0.01182,0,0.02587,0,0,0.00991,0,0.02842,0,0,0,0.00495,0,0,0.05024,0.01202,0.09543,0,0,0,0,0,0,0,1.82725,0.08897,0,0,0.0361,0.03707,0,0,0,0,0,0.04813,0,0.05023,0.01084,0,0.00495,0,0.01166,0.04689,0.04334,0,0.01212,0.00675,0,0,0
0.02,0.01636,0.03332,0.01653,0.01681,0.00133,0.00259,0.00766,0,0,0.00311,0.61041,0,0,0.02525,0.10515,0.01943,0.00353,0.01183,0,0.02593,0,0,0.00977,0,0.02838,0,0,0,0.00593,0,0,0.05021,0.01188,0.09252,0,0,0,0,0,0,0,1.82554,0.08826,0,0,0.03629,0.03722,0,0,0,0,0,0.04833,0,0.05056,0.01087,0,0.00504,0,0.01162,0.04716,0.04311,0,0.01269,0.00682,0,0,0
0.04,0.01716,0.03094,0.01716,0.01686,0.00088,0.00247,0.00775,0,0,0.00323,0.6123,0,0,0.02542,0.10517,0.01926,0.00334,0.01187,0,0.02589,0,0,0.00958,0,0.02833,0,0,0,0.00732,0,0,0.0502,0.01176,0.08975,0,0,0,0,0,0,0,1.82418,0.08771,0,0,0.03659,0.03745,0,0,0,0,0,0.04852,0,0.05094,0.0109,0,0.00515,0,0.01158,0.04741,0.04297,0,0.01355,0.00695,0,0,0
0.06,0.01796,0.02732,0.01752,0.01687,0.00031,0.00229,0.00784,0,0,0.00344,0.61415,0,0,0.02556,0.10495,0.01902,0.00306,0.01194,0,0.02574,0,0,0.00937,0,0.02828,0,0,0,0.00916,0,0,0.0502,0.01166,0.08709,0,0,0,0,0,0,0,1.82299,0.08737,0,0,0.03704,0.03777,0,0,0,0,0,0.04868,0,0.0513,0.01093,0,0.00524,0,0.01155,0.04766,0.04294,0,0.01469,0.00714,0,0,0
0.08,0.01855,0.02232,0.01744,0.01682,0.0003,0.00206,0.00798,0,1e-05,0.00375,0.61622,0.00016,5e-05,0.02565,0.10447,0.01871,0.00271,0.01209,2e-05,0.02555,1e-05,0,0.00911,0,0.02825,1e-05,7e-05,1e-05,0.0115,4e-05,0,0.05021,0.01165,0.08519,0,1e-05,1e-05,1e-05,0.00073,2e-05,0,1.82467,0.08705,1e-05,0.00026,0.03815,0.03823,1e-05,2e-05,2e-05,1e-05,7e-05,0.04878,5e-05,0.05166,0.01094,2e-05,0.00533,0,0.01152,0.04796,0.04323,0,0.01612,0.00732,0,2e-05,2e-05
0.1,0.01927,0.01549,0.01695,0.01677,0.00037,0.00183,0.00805,4e-05,8e-05,0.0042,0.61822,0.00035,0.00023,0.02573,0.10355,0.01832,0.00219,0.01241,9e-05,0.02528,4e-05,2e-05,0.00905,1e-05,0.02834,6e-05,0.00036,4e-05,0.01427,0.00015,1e-05,0.05031,0.01162,0.08263,1e-05,2e-05,6e-05,3e-05,0.00165,0.0001,2e-05,1.82233,0.08742,4e-05,0.0006,0.03956,0.03891,2e-05,5e-05,7e-05,4e-05,0.00032,0.04898,0.00022,0.05183,0.01101,9e-05,0.0054,4e-05,0.01155,0.04826,0.04349,1e-05,0.01797,0.0077,2e-05,7e-05,7e-05
0.12,0.02044,0.00642,0.01593,0.01672,0.00036,0.00151,0.00791,3e-05,8e-05,0.00478,0.61959,0.00035,0.00022,0.02578,0.10202,0.01774,0.00136,0.01253,8e-05,0.02448,4e-05,2e-05,0.00928,1e-05,0.02827,6e-05,0.00036,3e-05,0.01733,0.00015,1e-05,0.05037,0.01141,0.07765,2e-05,2e-05,6e-05,3e-05,0.00246,9e-05,2e-05,1.80797,0.08886,4e-05,0.0006,0.04062,0.0396,2e-05,6e-05,7e-05,4e-05,0.00031,0.04898,0.00022,0.05154,0.01117,9e-05,0.00544,4e-05,0.01158,0.04826,0.0433,1e-05,0.02018,0.00844,2e-05,7e-05,7e-05
0.14,0.02158,0.0033,0.01418,0.01667,0.00021,0.00118,0.0077,6e-05,8e-05,0.0055,0.62082,0.00025,0.00035,0.02579,0.09998,0.01709,0.00041,0.01281,0.00013,0.02364,3e-05,2e-05,0.0098,1e-05,0.02818,0.00012,0.00044,3e-05,0.02072,0.00022,2e-05,0.05049,0.01123,0.07224,2e-05,0.0081,6e-05,6e-05,0.00323,0.00014,4e-05,1.78975,0.09091,5e-05,0.00062,0.04158,0.04051,4e-05,9e-05,0.00011,6e-05,0.00048,0.04902,0.00033,0.05092,0.01138,0.00015,0.00544,3e-05,0.0117,0.04822,0.04315,2e-05,0.02295,0.00936,3e-05,0.00014,0.00015
0.16,0.02225,0.0022,0.01163,0.01654,0.00018,0.00095,0.00751,0,7e-05,0.0063,0.62159,0.00032,0.00017,0.02572,0.09748,0.01645,0.00028,0.01346,0.00016,0.02313,2e-05,0,0.01034,0,0.02819,0.00012,0.00065,1e-05,0.02434,0.00035,3e-05,0.05066,0.0111,0.06732,1e-05,0.01979,8e-05,0.0001,0.00431,0.00035,6e-05,1.77386,0.09295,9e-05,8e-05,0.04323,0.04119,8e-05,1e-05,0.0002,0.00108,0.00111,0.04876,0.00078,0.05004,0.01156,0.00018,0.00535,5e-05,0.01174,0.04827,0.04344,2e-05,0.02609,0.01025,5e-05,0.00021,0.00022
0.18,0.02237,0.00159,0.00831,0.01621,0.00013,0.00049,0.00733,9e-05,7e-05,0.00709,0.62306,0.00022,0.00015,0.02544,0.09479,0.01571,0.0002,0.01327,0.00012,0.02185,2e-05,2e-05,0.01102,1e-05,0.02806,8e-05,0.00045,2e-05,0.02783,0.00025,2e-05,0.05057,0.01099,0.0634,1e-05,0.03303,5e-05,7e-05,0.00549,0.00037,4e-05,1.76028,0.09468,6e-05,0.00045,0.04447,0.04202,5e-05,9e-05,0.00013,0.00213,0.00077,0.04809,0.00054,0.04882,0.01174,0.00013,0.00528,4e-05,0.01173,0.04814,0.0444,2e-05,0.02861,0.01094,3e-05,0.00014,0.00015
