T,J7p,J8p,J9p,J10p,J11p,J12p,J13p,J14p,J15p,J16p,J17p,J18p,J19p,J20p,J21p,J22p,J23p,J24p,J25p,J26p,J27p,J28p,J29p,J30p,J31p,J32p,J33p,J34p,J35p,J36p,J37p,J38p,J39p,J40p,J7n,J8n,J9n,J10n,J11n,J12n,J13n,J14n,J15n,J16n,J17n,J18n,J19n,J20n,J21n,J22n,J23n,J24n,J25n,J26n,J27n,J28n,J29n,J30n,J31n,J32n,J33n,J34n,J35n,J36n,J37n,J38n,J39n,J40n
0,0.01586,0.03975,0.01658,0.02392,0.00154,0.0027,0.0085,0,0,0.00457,0.69363,0,0,0.02705,0.10311,0.01937,0.00543,0.01172,0,0.02744,0,0,0.01089,0,0.0303,0,0,0,0.00491,0,0,0.06222,0.01552,0.13019,0,0,0,0,0,0,0,1,0.09001,0,0,0.03877,0.03878,0,0,0,0,0,0.05212,0,0.14232,0.01138,0,0.00766,0,0.01293,0.05779,0.1232,0,0.01224,0.01009,0,0,0
0.02,0.01659,0.03767,0.01751,0.0242,0.00119,0.00258,0.00849,0,0,0.00463,0.69778,0,0,0.02835,0.10365,0.01911,0.00526,0.01174,0,0.02744,0,0,0.01075,0,0.03024,0,0,0,0.00583,0,0,0.06222,0.01528,0.12487,0,0,0,0,0,0,0,1,0.08974,0,0,0.03897,0.03906,0,0,0,0,0,0.05239,0,0.14299,0.0116,0,0.0078,0,0.01289,0.05816,0.12211,0,0.01282,0.0103,0,0,0
0.04,0.01731,0.0342,0.0183,0.02462,0.00077,0.00242,0.00839,0,0,0.00482,0.70101,0,0,0.03006,0.10424,0.01875,0.00498,0.01179,0,0.0273,0,0,0.01054,0,0.03018,0,0,0,0.00713,0,0,0.06226,0.01506,0.11977,0,0,0,0,0,0,0,1,0.08999,0,0,0.03929,0.03945,0,0,0,0,0,0.05277,0,0.14377,0.01188,0,0.00796,0,0.01286,0.05849,0.1211,0,0.0137,0.01063,0,0,0
0.06,0.01798,0.02923,0.01882,0.02548,0.00026,0.00221,0.0082,0,0,0.00515,0.70346,0,0,0.03218,0.10483,0.01829,0.00456,0.01187,0,0.027,0,0,0.01029,0,0.03012,0,0,0,0.00882,0,0,0.06249,0.01486,0.11492,0,0,0,0,0,0,0,1,0.09088,0,0,0.03979,0.03996,0,0,0,0,0,0.05317,0,0.14452,0.01225,0,0.0081,0,0.01284,0.05879,0.12026,0,0.01489,0.01111,0,0,0
0.08,0.01841,0.02289,0.01887,0.02644,0.00025,0.00195,0.00799,0,2e-05,0.00563,0.70564,0.00016,5e-05,0.03466,0.10536,0.01776,0.00404,0.01204,2e-05,0.02664,1e-05,0,0.00997,0,0.03007,2e-05,8e-05,1e-05,0.01094,4e-05,0,0.06285,0.01478,0.11127,0,1e-05,1e-05,1e-05,0.00191,3e-05,1e-05,1,0.09332,1e-05,0.00026,0.04102,0.04063,1e-05,5e-05,2e-05,1e-05,8e-05,0.05357,5e-05,0.1453,0.01266,2e-05,0.00823,0,0.01283,0.05914,0.12044,0,0.01641,0.01164,1e-05,2e-05,2e-05
0.1,0.01896,0.01545,0.01843,0.02757,0.0003,0.00171,0.00791,5e-05,8e-05,0.00633,0.70733,0.00036,0.00023,0.03745,0.10709,0.01718,0.00327,0.01238,9e-05,0.02619,4e-05,2e-05,0.00984,2e-05,0.03015,9e-05,0.00042,4e-05,0.01342,0.00016,2e-05,0.06342,0.01471,0.10686,2e-05,2e-05,6e-05,3e-05,0.00527,0.00013,3e-05,1,0.09936,5e-05,0.00059,0.0426,0.04157,3e-05,0.00014,0.0001,6e-05,0.00033,0.0541,0.00023,0.14546,0.0132,0.0001,0.00832,4e-05,0.01288,0.05947,0.11996,1e-05,0.01842,0.01251,3e-05,0.0001,9e-05
0.12,0.01993,0.00628,0.01735,0.0288,0.00029,0.00138,0.00761,3e-05,7e-05,0.00725,0.70798,0.00036,0.00022,0.04034,0.10855,0.01647,0.00204,0.01253,8e-05,0.0252,4e-05,2e-05,0.01,2e-05,0.03006,8e-05,0.00042,4e-05,0.01613,0.00015,2e-05,0.06404,0.01443,0.09943,3e-05,2e-05,6e-05,3e-05,0.00948,0.00014,4e-05,1,0.10763,5e-05,0.00059,0.04386,0.04249,3e-05,0.00016,0.00011,6e-05,0.00032,0.05444,0.00022,0.14393,0.01391,9e-05,0.00835,4e-05,0.01294,0.05941,0.11709,2e-05,0.02112,0.01396,3e-05,0.0001,9e-05
0.14,0.02086,0.00316,0.01542,0.03007,0.00017,0.00107,0.00728,7e-05,8e-05,0.00841,0.70817,0.00025,0.00034,0.04309,0.10925,0.01576,0.00062,0.01285,0.00014,0.02419,4e-05,2e-05,0.01052,2e-05,0.02994,0.00018,0.00051,4e-05,0.01914,0.00022,3e-05,0.06483,0.01424,0.09179,3e-05,0.01097,6e-05,6e-05,0.01459,0.00023,8e-05,1,0.1175,7e-05,0.00061,0.04506,0.04364,5e-05,0.00025,0.0002,8e-05,0.0005,0.05482,0.00034,0.14144,0.01472,0.00016,0.0083,4e-05,0.01311,0.05929,0.11398,3e-05,0.0248,0.01571,3e-05,0.0002,0.00019
0.16,0.02134,0.00208,0.01256,0.03105,0.00014,0.00085,0.00698,0,7e-05,0.00972,0.70741,0.00032,0.00016,0.04536,0.10904,0.01508,0.00042,0.01355,0.00017,0.02356,2e-05,0,0.01103,0,0.02993,0.00018,0.00076,2e-05,0.02239,0.00034,5e-05,0.06574,0.01417,0.08525,2e-05,0.02869,8e-05,0.0001,0.02157,0.0006,0.00013,1,0.12793,0.00012,7e-05,0.04709,0.04449,8e-05,2e-05,0.00036,0.00156,0.00115,0.05483,0.0008,0.1384,0.01547,0.0002,0.00814,6e-05,0.01318,0.05929,0.11228,2e-05,0.02926,0.01748,6e-05,0.00029,0.00028
0.18,0.0213,0.00147,0.00886,0.03138,0.0001,0.00044,0.00673,0.00011,7e-05,0.01105,0.70671,0.00022,0.00014,0.04652,0.10805,0.01438,0.0003,0.01343,0.00012,0.02218,2e-05,2e-05,0.01168,1e-05,0.02977,0.00013,0.00053,2e-05,0.02561,0.00023,3e-05,0.06621,0.01417,0.08056,1e-05,0.05109,5e-05,7e-05,0.02821,0.00067,9e-05,1,0.13806,8e-05,0.00045,0.04877,0.04541,5e-05,0.00023,0.00025,0.00306,0.0008,0.05434,0.00056,0.13435,0.01615,0.00015,0.00799,4e-05,0.01319,0.05905,0.11275,3e-05,0.0333,0.01895,4e-05,0.00019,0.00019
