T,J7p,J8p,J9p,J10p,J11p,J12p,J13p,J14p,J15p,J16p,J17p,J18p,J19p,J20p,J21p,J22p,J23p,J24p,J25p,J26p,J27p,J28p,J29p,J30p,J31p,J32p,J33p,J34p,J35p,J36p,J37p,J38p,J39p,J40p,J7n,J8n,J9n,J10n,J11n,J12n,J13n,J14n,J15n,J16n,J17n,J18n,J19n,J20n,J21n,J22n,J23n,J24n,J25n,J26n,J27n,J28n,J29n,J30n,J31n,J32n,J33n,J34n,J35n,J36n,J37n,J38n,J39n,J40n
0,0.00112,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02172,0,0.02311,0,0,0,0.09825,0,0,0,0,0,0,0,0,0.03065,0.06697,0,0.14246,0.06216,0.00312,0,0.1447,0,0.1445,0,0,0,0,0,0,0.15312,0,0.02647,0,0.00076,0,0.00048,0,0.01664,0,0,0,0,0.00806,0,0,0.0438,0
0.02,0.00134,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02013,0,0.02536,0,0,0,0.09779,0,0,0,0,0,0,0,0,0.02574,0.06766,0,0.1727,0.06324,0.00408,0,0.13823,0,0.13186,0,0,0,0,0,0,0.14076,0,0.02552,0,0.00082,0,0.00057,0,0.01744,0,0,0,0,0.00731,0,0,0.03755,0
0.04,0.00157,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01837,0,0.02758,0,0,0,0.09578,0,0,0,0,0,0,0,0,0.02081,0.06846,0,0.20568,0.06411,0.00502,0,0.13162,0,0.11975,0,0,0,0,0,0,0.12879,0,0.02459,0,0.00082,0,0.00059,0,0.01824,0,0,0,0,0.0067,0,0,0.03271,0
0.06,0.0018,0,0.00125,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01647,0,0.02975,0,0.00098,0,0.09195,0.00279,0,0,0,0,0,0,0,0.01587,0.06936,0,0.24139,0.0647,0.00594,0,0.12499,0,0.10834,0,0,0,0,0,0,0.11734,0,0.02372,0,0.00074,0,0.00051,0,0.01902,0,0,0,0,0.00626,0,0,0.02953,0
0.08,0.00202,0,0.00573,0.63722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01442,0,0.03185,0,0.00244,0,0.086,0.00595,0,0,0,0,0,0,0,0.01099,0.07036,0,0.27976,0.06499,0.00682,0,0.11845,0,0.09772,0,0,0,0,0,0,0.10654,0,0.0229,0,0.00059,0,0.00033,0,0.01975,0,0,0,0,0.00602,0,0,0.02828,0
0.1,0.00225,0,0.00949,0.08935,0,0,0.01162,0,0,0,0,0,0,0.00766,0,0,0,0,0,0.01224,0,0.03384,0,0.00391,0,0.07761,0.00912,0,0,0,0,0,0,0,0.00623,0.07146,0,0.32067,0.06494,0.00763,0,0.11211,0,0.08801,0,0,0,0,0,0,0.09647,0,0.02216,0,0.00036,0,5e-05,0,0.02041,0,0,0,0,0.00601,0,0,0.02925,0
0.12,0.00246,0,0.01247,0,0,0,0.02437,0,0,0,0,0,0,0.02121,0,0,0,0,0,0.00997,0,0.03568,0,0.00535,0,0.06643,0.01231,0,0,0,0,0,0,0,0.00166,0.07265,0,0.36393,0.06452,0.00838,0,0.1061,0,0.07926,0,0,0,0,0,0,0.0872,0,0.02149,0,3e-05,0,0,0,0.02098,0,0,0,0,0.00626,0,0,0.03273,0
0.14,0.00267,0,0.01465,0,0,0,0.03642,0,0,0,0,0,0,0.03421,0,0,0,0,0,0.00764,0,0.03736,0,0.00671,0,0.05204,0.01547,0,0,0,0,0,0,0,0,0.07391,0,0.4093,0.06371,0.00903,0,0.10054,0,0.0715,0,0,0,0,0,0,0.07874,0,0.02091,0,0,0,0,0,0.02142,0,0,0,0,0.00681,0,0,0.039,0
0.16,0.00286,0,0.01601,0,0,0,0.04766,0,0,0,0,0,0,0.04653,0,0,0,0,0,0.00527,0,0.03882,0,0.00793,0,0.03402,0.01859,0,0,0,0,0,4e-05,0,0,0.07521,0,0.45642,0.06249,0.00958,0,0.09558,0,0.06469,0,0,0,0,0,0,0.07108,0,0.02041,0.00045,0,0,0,0,0.0217,0,0,0,0,0.00769,0,0,0.0483,0
0.18,0.00303,0,0.01657,0,0,0,0.05796,0,0,0,0,0,0,0.058,0,0,0,0,0,0.0029,0,0.04004,0,0.00893,0,0.01188,0.02163,0,0,4e-05,0,0,0.00013,0,0,0.07654,0,0.50486,0.06084,0.01,0,0.09138,0,0.05878,0,0,0,0,0,0,0.06418,0,0.01999,0.00105,0,0,0,0,0.02176,0,0,0,0,0.00892,0,0,0.06087,0
0.2,0.00317,0,0.01638,0,0,0,0.06722,0,4e-05,0,0,0,0,0.06841,0,0,0,0,0,0.00057,0,0.04098,0,0.00962,0,0,0.02458,0,0,0.0001,0,0,0.00022,0,0,0.07785,0,0.55407,0.05876,0.01027,0,0.08809,0,0.0537,0,0,0,0,0,0,0.05798,0,0.01964,0.00163,0,0,0,0,0.02156,0,0,0,0,0.01053,0,0,0.07691,0
