T,J7p,J8p,J9p,J10p,J11p,J12p,J13p,J14p,J15p,J16p,J17p,J18p,J19p,J20p,J21p,J22p,J23p,J24p,J25p,J26p,J27p,J28p,J29p,J30p,J31p,J32p,J33p,J34p,J35p,J36p,J37p,J38p,J39p,J40p,J7n,J8n,J9n,J10n,J11n,J12n,J13n,J14n,J15n,J16n,J17n,J18n,J19n,J20n,J21n,J22n,J23n,J24n,J25n,J26n,J27n,J28n,J29n,J30n,J31n,J32n,J33n,J34n,J35n,J36n,J37n,J38n,J39n,J40n
0,0,0,0,0.06893,0,0,0.08282,0,0,0,0.45301,0,0,0.10043,0,0.00133,0,0.0117,0,0.00427,0.15876,0.02249,0.07126,0.1315,0,0.49415,0.07685,0.12438,0,0,0.08933,0,0,0,0.02104,0.02984,0.00459,0,0.014,0.00203,0,0.10864,0.0075,0.01996,0,0.00077,0.02905,0,0.01453,0,0.03024,0,0.00341,0,0,0,0,0,0.14609,0,0,0,0.02592,0.00343,0,0.16911,0.03957,0.06139
0.02,0,0,0,0.06205,0,0,0.08112,0,0,0,0.45347,0,0,0.09825,0,0.00121,0,0.01143,0,0.00484,0.15766,0.02279,0.07089,0.13142,0,0.49441,0.07669,0.12363,0,0,0.08944,0,0,0,0.02136,0.03094,0.00397,0,0.0154,0.00223,0,0.1095,0.00731,0.02113,0,0.00074,0.02841,0,0.01291,0,0.03159,0,0.00386,0,0,0,0,0,0.14609,0,0,0,0.02547,0.00369,0,0.16912,0.04099,0.06094
0.04,0,0,0,0.05474,0,0,0.08014,0,0,0,0.45389,0,0,0.09656,0,0.00105,0,0.01117,0,0.00552,0.15662,0.02308,0.07055,0.13135,0,0.49466,0.07654,0.12296,0,0,0.08955,0,0,0,0.02177,0.03203,0.00301,0,0.01696,0.0024,0,0.10998,0.00709,0.02196,0,0.00062,0.02798,0,0.01121,0,0.0327,0,0.00419,0,0,0,0,0,0.14609,0,0,0,0.02504,0.00396,0,0.16912,0.04241,0.06051
0.06,0,0,0,0.04701,0,0,0.07974,0,0,0,0.45426,0,0,0.09516,0,0.00083,0,0.01092,0,0.00626,0.15562,0.02337,0.07022,0.13127,0,0.49491,0.07639,0.12235,0,0,0.08966,0,0,0,0.02229,0.0331,0.00171,0,0.01866,0.00256,0,0.11012,0.00686,0.02252,0,0.00042,0.02772,0,0.00947,0,0.03363,0,0.00443,0,0,0,0,0,0.1461,0,0,0,0.02462,0.00422,0,0.16913,0.0438,0.0601
0.08,0,0,0,0.03858,0,0,0.07961,0,0,0,0.45467,0,0,0.09361,0,0.00059,0,0.01072,0,0.00699,0.15465,0.0236,0.0699,0.13124,0,0.49515,0.07619,0.12176,0,0,0.08984,0,0,0,0.023,0.03405,0.00013,0,0.02042,0.00274,0,0.10978,0.00659,0.02315,0,0.00015,0.02743,0,0.00749,0,0.03481,0,0.00467,0,0,0,0,0,0.1461,0,0,0,0.02426,0.00455,0,0.16912,0.04541,0.05966
0.1,0,1e-05,0.00192,0.0303,2e-05,3e-05,0.07977,1e-05,1e-05,1e-05,0.45502,0.00022,5e-05,0.09219,1e-05,0.00032,2e-05,0.01059,2e-05,0.0077,0.15361,0.02393,0.06961,0.13111,4e-05,0.49544,0.07617,0.12128,0,1e-05,0.08988,5e-05,2e-05,9e-05,0.02373,0.03497,0.00013,1e-05,0.02229,0.00294,1e-05,0.10965,0.00635,0.02339,5e-05,0.00041,0.02744,2e-05,0.00595,0,0.03569,5e-05,0.0049,5e-05,1e-05,0,8e-05,2e-05,0.14612,6e-05,7e-05,1e-05,0.02386,0.00483,1e-05,0.16915,0.04661,0.05938
0.12,0,0,0.00403,0.02293,0,0,0.08005,0,0,0,0.45494,0.00033,0,0.09107,0,0.00018,0,0.01031,0,0.00811,0.15227,0.02452,0.06904,0.13067,0,0.4956,0.07619,0.12095,0,0,0.08952,0,0,0,0.02428,0.03593,2e-05,0,0.02429,0.00297,0,0.11063,0.00613,0.02268,0,0.00056,0.02794,0,0.00559,0.00024,0.0355,0,0.00488,1e-05,0,0,0,0,0.14615,0,0,0,0.02326,0.00485,0,0.1692,0.04655,0.0592
0.14,2e-05,2e-05,0.00637,0.01579,7e-05,0.00014,0.0802,6e-05,5e-05,5e-05,0.45521,0.00074,0.00026,0.08982,4e-05,0.00045,6e-05,0.01032,0.00011,0.00883,0.15086,0.02525,0.06856,0.13019,0.00021,0.496,0.07648,0.12074,2e-05,7e-05,0.08905,0.00023,7e-05,0.0001,0.02481,0.0367,4e-05,7e-05,0.02615,0.00315,5e-05,0.11219,0.006,0.02188,0.00041,0.00147,0.02882,7e-05,0.00577,0.00102,0.03527,0.00021,0.00522,0.0004,3e-05,2e-05,0.00012,0.0001,0.14627,0.00019,8e-05,3e-05,0.02263,0.00492,5e-05,0.16936,0.04613,0.05924
0.16,0,0,0.00856,0.00865,0,0,0.07957,0,0,0,0.45482,0.00058,2e-05,0.08755,0,0.00032,0,0.01006,0,0.00876,0.14929,0.02588,0.06788,0.12965,0,0.4961,0.07654,0.12036,0,0,0.08858,0,1e-05,1e-05,0.02531,0.03723,3e-05,0,0.02769,0.00313,0,0.11352,0.00573,0.02152,1e-05,0.00104,0.02893,0,0.00567,0.00121,0.03555,3e-05,0.0052,0.00027,0,0,0,0,0.14624,0,0,0,0.02202,0.00488,0,0.16937,0.04574,0.05909
0.18,0,0,0.01046,0.00159,0,0,0.07782,0,0,0,0.45487,0.00022,1e-05,0.08407,0,6e-05,0,0.00996,0,0.00814,0.14749,0.02652,0.06716,0.12901,0,0.49635,0.07665,0.11993,0,0,0.08807,0,0,0,0.02579,0.03775,0,0,0.02923,0.00328,0,0.11543,0.00553,0.02183,0,0.00026,0.02896,0,0.0057,0.00119,0.03665,0,0.00562,1e-05,0,0,0,0,0.14631,0,0,0,0.02144,0.00494,0,0.16946,0.04537,0.05904
