T,J7,J8,J9,J10,J11,J12,J13,J14,J15,J16,J17,J18,J19,J20,J21,J22,J23,J24,J25,J26,J27,J28,J29,J30,J31,J32,J33,J34,J35,J36,J37,J38,J39,J40
0,1.05542,-5.01849,0.2365,1.50846,-0.28003,-0.02981,5.26817,-0.93866,-0.15866,2.11871,-0.0498,0.02071,-0.23621,5.60259,0.9913,0.09353,2.17226,0.02297,0.05724,0.2263,-5.70287,0.35353,-0.35729,-3.372,0.28924,-0.14875,-0.05084,-6.30518,2.37134,0.03778,-3.00759,0.29207,0.15234,0.06383
0.02,1.01788,-5.17023,0.26788,1.34851,-0.30996,-0.03157,5.18938,-0.95476,-0.15726,2.10736,-0.0501,0.02067,-0.2362,5.51461,1.03521,0.09023,2.16059,0.02182,0.05653,0.2272,-5.62267,0.34326,-0.35253,-3.36698,0.28928,-0.14933,-0.05108,-6.23124,2.35364,0.03542,-3.00403,0.29226,0.15245,0.06384
0.04,0.95666,-5.32694,0.3169,1.18263,-0.34263,-0.03356,5.14619,-0.95619,-0.15481,2.1091,-0.05055,0.02149,-0.23758,5.45393,1.08156,0.0872,2.15962,0.02083,0.05611,0.2294,-5.53701,0.33203,-0.34707,-3.3617,0.28931,-0.14991,-0.05131,-6.14829,2.33472,0.0327,-2.9992,0.29248,0.15256,0.06385
0.06,0.8656,-5.48624,0.38386,1.01021,-0.3778,-0.03583,5.12969,-0.94326,-0.15138,2.12042,-0.0511,0.02307,-0.23995,5.41074,1.13034,0.08456,2.16534,0.01999,0.0558,0.23241,-5.4475,0.32004,-0.34102,-3.35614,0.28935,-0.15047,-0.05152,-6.05698,2.31447,0.02967,-2.99299,0.29273,0.15269,0.06385
0.08,0.72257,-5.63695,0.46419,0.8256,-0.41411,-0.03824,5.12197,-0.91257,-0.14647,2.13314,-0.05158,0.02546,-0.24226,5.36177,1.18923,0.082,2.16873,0.01911,0.05527,0.23524,-5.35448,0.31025,-0.33486,-3.35101,0.28936,-0.15109,-0.05175,-5.95245,2.29369,0.02612,-2.98645,0.29298,0.15289,0.06391
0.1,0.57152,-5.79357,0.56262,0.64589,-0.45298,-0.04121,5.12209,-0.87762,-0.14168,2.14912,-0.05203,0.02797,-0.24492,5.31812,1.23898,0.08064,2.17301,0.01866,0.05446,0.23806,-5.26493,0.29673,-0.32819,-3.3449,0.28942,-0.15156,-0.05193,-5.85022,2.27017,0.02282,-2.97725,0.29331,0.15301,0.06387
0.12,0.4678,-5.9773,0.68722,0.48921,-0.49689,-0.04526,5.12465,-0.85736,-0.13886,2.16992,-0.05246,0.02963,-0.2484,5.29176,1.25705,0.08171,2.18195,0.01918,0.05329,0.24113,-5.18654,0.27212,-0.32049,-3.33555,0.28966,-0.15165,-0.05196,-5.76935,2.24103,0.0207,-2.96239,0.29379,0.15281,0.06354
0.14,0.36962,-6.15811,0.82213,0.34723,-0.541,-0.04989,5.10792,-0.84075,-0.13639,2.18321,-0.05267,0.03087,-0.25097,5.24905,1.26603,0.08422,2.18252,0.02009,0.05127,0.24311,-5.11675,0.24464,-0.31287,-3.32547,0.28997,-0.15157,-0.05194,-5.69475,2.2091,0.01909,-2.94542,0.29432,0.15251,0.06309
0.16,0.26107,-6.3248,0.94902,0.2104,-0.58348,-0.05456,5.04895,-0.82074,-0.13311,2.17732,-0.05247,0.03194,-0.25111,5.15688,1.28371,0.08707,2.1623,0.02089,0.04814,0.24272,-5.05336,0.22114,-0.30626,-3.3165,0.29026,-0.15153,-0.05192,-5.61448,2.17719,0.01737,-2.92926,0.29482,0.15226,0.06269
0.18,0.15036,-6.49667,1.05957,0.07292,-0.62689,-0.05954,4.91928,-0.8111,-0.12981,2.14429,-0.05176,0.03199,-0.24821,4.99406,1.30249,0.09002,2.11431,0.02164,0.04385,0.23917,-4.99917,0.19968,-0.30043,-3.3064,0.29061,-0.15143,-0.05186,-5.53642,2.14516,0.01579,-2.91262,0.29535,0.15196,0.06225
