T,J7,J8,J9,J10,J11,J12,J13,J14,J15,J16,J17,J18,J19,J20,J21,J22,J23,J24,J25,J26,J27,J28,J29,J30,J31,J32,J33,J34,J35,J36,J37,J38,J39,J40
0,1.31617,-5.00619,0.2148,1.20957,-0.22443,-0.0036,5.11021,-3.04149,-0.3123,-0.16627,4.5407,-0.00848,-0.2908,5.44187,0.10279,0.05145,-0.44638,0.08123,-0.02733,0.10246,-7.005,-0.42179,-0.14685,-2.38063,1.97801,-0.78196,-2.45669,-7.70745,1.299,-0.30324,-1.72225,1.74151,0.48902,1.1948
0.02,1.26011,-5.15379,0.24541,1.08984,-0.25014,-0.00618,5.02678,-3.07959,-0.30972,-0.20646,4.5443,-0.0087,-0.28601,5.35011,0.14798,0.04859,-0.48789,0.08023,-0.02956,0.10646,-6.91755,-0.43187,-0.13935,-2.37959,1.97747,-0.784,-2.46738,-7.62574,1.27833,-0.30504,-1.72487,1.74289,0.49045,1.19579
0.04,1.18088,-5.30646,0.29373,0.96113,-0.27874,-0.00861,4.98086,-3.10334,-0.30621,-0.23296,4.54764,-0.00817,-0.28318,5.28799,0.19512,0.04418,-0.518,0.07911,-0.0309,0.11163,-6.82481,-0.44297,-0.13121,-2.37815,1.97693,-0.78596,-2.47784,-7.53532,1.25648,-0.30706,-1.72586,1.74424,0.49177,1.1967
0.06,1.07228,-5.4618,0.36005,0.82312,-0.30995,-0.01096,4.96352,-3.11346,-0.30185,-0.2488,4.55081,-0.00699,-0.28193,5.24561,0.24408,0.03834,-0.54024,0.07789,-0.03158,0.1175,-6.72841,-0.45492,-0.12253,-2.37626,1.97636,-0.78777,-2.48784,-7.43689,1.23335,-0.30922,-1.72505,1.74554,0.49292,1.19748
0.08,0.91195,-5.60852,0.43976,0.67157,-0.34261,-0.01344,4.95672,-3.10335,-0.2961,-0.26762,4.5538,-0.00494,-0.28029,5.19942,0.30426,0.03189,-0.5694,0.07656,-0.03235,0.12332,-6.62836,-0.46447,-0.11371,-2.37518,1.97592,-0.7899,-2.49948,-7.32475,1.20952,-0.3123,-1.7247,1.74705,0.49453,1.19885
0.1,0.74448,-5.76146,0.53771,0.52079,-0.3778,-0.016,4.95969,-3.09449,-0.29059,-0.27373,4.55686,-0.00293,-0.2806,5.16073,0.35238,0.02418,-0.58731,0.07528,-0.03265,0.12881,-6.53237,-0.47829,-0.1045,-2.37232,1.97526,-0.79123,-2.50747,-7.21643,1.18327,-0.31425,-1.71957,1.74812,0.49516,1.19899
0.12,0.62543,-5.94212,0.66208,0.38526,-0.41747,-0.01857,4.9671,-3.1168,-0.28709,-0.24854,4.5607,-0.00222,-0.28574,5.14173,0.3609,0.01451,-0.57247,0.07421,-0.03185,0.13359,-6.44899,-0.50459,-0.0946,-2.36378,1.97391,-0.79041,-2.50517,-7.13343,1.15244,-0.31242,-1.70303,1.74797,0.49295,1.19545
0.14,0.51286,-6.12016,0.79689,0.24989,-0.45745,-0.02153,4.95709,-3.14864,-0.28403,-0.22136,4.5647,-0.00195,-0.29123,5.10828,0.35773,0.00489,-0.55546,0.07334,-0.0315,0.13707,-6.37474,-0.5343,-0.08492,-2.35383,1.97238,-0.78884,-2.49933,-7.05805,1.1191,-0.30939,-1.68252,1.7474,0.48986,1.19074
0.16,0.39041,-6.28409,0.92374,0.11765,-0.49641,-0.02501,4.9064,-3.1742,-0.28025,-0.21816,4.56861,-0.00158,-0.2933,5.02658,0.36506,-0.00325,-0.56387,0.07265,-0.03277,0.13847,-6.30666,-0.5598,-0.07618,-2.34564,1.97104,-0.78768,-2.49541,-6.97621,1.08551,-0.3072,-1.66409,1.74707,0.48744,1.18683
0.18,0.26465,-6.45283,1.03438,-0.01518,-0.53642,-0.0291,4.7857,-3.21305,-0.27636,-0.24261,4.57415,-0.00215,-0.29217,4.87468,0.37355,-0.01023,-0.60237,0.07211,-0.03546,0.13643,-6.24797,-0.58309,-0.06845,-2.33568,1.96951,-0.78638,-2.4907,-6.89663,1.05219,-0.30476,-1.64496,1.74678,0.48479,1.18238
0.2,0.19824,-6.61707,1.12896,-0.11551,-0.57285,-0.03319,4.66056,-3.25124,-0.27319,-0.27215,4.57726,-0.00267,-0.28957,4.7224,0.38162,-0.01567,-0.64044,0.07185,-0.03908,0.13402,-6.20031,-0.60427,-0.06177,-2.33028,1.9684,-0.78526,-2.48696,-6.8207,1.0192,-0.30285,-1.62821,1.74644,0.48276,1.17904
