T,J7p,J8p,J9p,J10p,J11p,J12p,J13p,J14p,J15p,J16p,J17p,J18p,J19p,J20p,J21p,J22p,J23p,J24p,J25p,J26p,J27p,J28p,J29p,J30p,J31p,J32p,J33p,J34p,J35p,J36p,J37p,J38p,J39p,J40p,J7n,J8n,J9n,J10n,J11n,J12n,J13n,J14n,J15n,J16n,J17n,J18n,J19n,J20n,J21n,J22n,J23n,J24n,J25n,J26n,J27n,J28n,J29n,J30n,J31n,J32n,J33n,J34n,J35n,J36n,J37n,J38n,J39n,J40n
0,0.00707,0,0.00327,1,0,0,0.07114,0,0,0,0.62997,0,0,0.08267,0.00154,0.00135,0,0.0122,0,0.01649,0,0,0,0,0.07265,0,0,0,0.00676,0,0,0.06066,0.01996,0.24552,0,0.03483,0,0,0.00436,0.00035,0,0.11036,0.01037,0.0059,0,0.00105,0.03075,0,0,0,0.018,0,0.00409,0,0.10867,0.0025,0.0072,0.02117,0,0.03163,0.13129,0.1261,0,0.01462,0.01648,0,0,0
0.02,0.00678,5e-05,0.00376,1,0.00023,8e-05,0.06994,5e-05,4e-05,5e-05,0.6317,8e-05,0.00028,0.08128,0.00222,0.0013,6e-05,0.01228,8e-05,0.01743,7e-05,1e-05,0.00017,2e-05,0.07272,9e-05,0.00045,6e-05,0.00666,0.00015,2e-05,0.06081,0.02004,0.24563,2e-05,0.03591,3e-05,2e-05,0.00488,0.00075,0.00027,0.11339,0.01035,0.00736,0.00092,0.0013,0.03055,0.00033,6e-05,6e-05,0.01966,0.00032,0.00468,0.00022,0.10703,0.00257,0.00692,0.02116,3e-05,0.03175,0.13208,0.12439,1e-05,0.01478,0.01649,3e-05,8e-05,7e-05
0.04,0.00637,4e-05,0.00454,1,0.00047,8e-05,0.06926,5e-05,7e-05,8e-05,0.632,0.00015,0.00048,0.08036,0.00292,0.0012,0.0001,0.01225,0.00018,0.01848,5e-05,2e-05,0.0003,4e-05,0.07273,0.00017,0.00069,8e-05,0.0066,0.00028,3e-05,0.06088,0.02007,0.24613,2e-05,0.037,8e-05,9e-05,0.00546,0.00092,0.0002,0.11585,0.01027,0.00826,0.00078,0.00146,0.03057,0.00027,0.00012,0.00012,0.0207,0.00055,0.00518,0.0004,0.10517,0.00265,0.0066,0.02115,4e-05,0.03183,0.13264,0.12248,7e-05,0.01492,0.01647,3e-05,0.00014,0.00017
0.06,0.00579,0,0.00548,1,0.00019,0.00012,0.06905,0,2e-05,2e-05,0.63122,0.00015,0.00044,0.07985,0.00361,0.00098,1e-05,0.01178,5e-05,0.01898,1e-05,1e-05,0.00017,1e-05,0.07259,9e-05,0.00033,1e-05,0.00646,0.00016,2e-05,0.06084,0.01997,0.24536,1e-05,0.03811,1e-05,5e-05,0.00602,0.00112,7e-05,0.11773,0.01006,0.0086,6e-05,0.00132,0.03064,0.00012,0.00011,6e-05,0.02111,0.00033,0.00482,0.00011,0.10324,0.00271,0.0061,0.02106,1e-05,0.03175,0.13284,0.12034,5e-05,0.01493,0.01639,2e-05,7e-05,5e-05
0.08,0.00493,0,0.00669,1,0,0,0.06913,0,0,0,0.63038,5e-05,0,0.07944,0.0044,0.00076,0,0.01124,0,0.01972,0,0,0,0,0.07253,0,0,0,0.00634,3e-05,0,0.06081,0.01987,0.24507,0,0.03923,0,1e-05,0.00662,0.00102,0,0.11888,0.00985,0.00905,0,0.00077,0.03042,0,0,0,0.02179,5e-05,0.00472,0,0.10131,0.00277,0.00558,0.02101,0,0.03168,0.13309,0.11807,5e-05,0.01498,0.0163,0,0,0
0.1,0.00405,2e-05,0.00822,1,0.00016,0.00044,0.06953,1e-05,1e-05,3e-05,0.62906,0.00025,0.0004,0.07937,0.00511,0.00061,5e-05,0.0134,4e-05,0.02069,1e-05,0,0.00073,1e-05,0.07256,5e-05,0.00063,4e-05,0.0063,0.00035,2e-05,0.06092,0.01992,0.24514,1e-05,0.04044,3e-05,5e-05,0.00733,0.00174,0.00011,0.11999,0.00969,0.00909,0.00022,0.00113,0.03104,8e-05,0.00011,8e-05,0.02194,0.00302,0.00485,0.00011,0.09953,0.00287,0.00553,0.02098,2e-05,0.03168,0.13342,0.11607,0.00018,0.01523,0.01622,3e-05,8e-05,6e-05
0.12,0.00347,8e-05,0.01017,1,0.0004,0.00059,0.07014,7e-05,6e-05,0.00018,0.62734,0.00055,0.00122,0.07992,0.0053,0.00048,0.00015,0.01356,0.00015,0.02178,5e-05,2e-05,0.00098,5e-05,0.07256,0.00021,0.00195,6e-05,0.00614,0.00095,3e-05,0.06097,0.01989,0.24471,6e-05,0.04193,7e-05,0.00014,0.00815,0.00192,0.00023,0.12225,0.00967,0.0082,0.00079,0.00196,0.03252,0.00045,0.00037,0.00028,0.02083,0.00349,0.00502,0.00038,0.09808,0.00305,0.00518,0.02095,4e-05,0.03169,0.13328,0.1147,0.00017,0.01545,0.01604,5e-05,0.00017,0.00016
0.14,0.00287,7e-05,0.01223,0.28908,0.00034,0.00053,0.07063,6e-05,6e-05,0.00016,0.62427,0.00051,0.00104,0.08029,0.00522,0.00024,0.00013,0.01304,0.00013,0.02228,5e-05,2e-05,0.00086,5e-05,0.07245,0.00019,0.00171,5e-05,0.00594,0.00084,2e-05,0.0609,0.01974,0.24346,5e-05,0.04336,6e-05,0.00012,0.00895,0.00186,0.0002,0.1242,0.00957,0.0071,0.00076,0.0018,0.03323,0.00036,0.00033,0.00026,0.01982,0.00307,0.00486,0.00034,0.09673,0.00324,0.00464,0.02085,3e-05,0.03155,0.13234,0.11348,0.00015,0.01522,0.01583,4e-05,0.00015,0.00014
0.16,0.00221,0.0001,0.01421,0.06262,0.00049,0.0005,0.07082,0.0001,9e-05,0.00018,0.62099,0.0012,0.001,0.08024,0.00531,0.00055,0.00017,0.01265,0.00019,0.02276,8e-05,2e-05,0.00081,6e-05,0.07246,0.00025,0.00172,0.0001,0.00575,0.00079,4e-05,0.06092,0.01968,0.24289,5e-05,0.04477,8e-05,0.00012,0.00979,0.00188,0.00031,0.12532,0.00951,0.00693,0.0014,0.00386,0.03366,0.0004,0.00031,0.00128,0.01992,0.00278,0.00519,0.00051,0.09554,0.00342,0.00418,0.0208,5e-05,0.03153,0.13172,0.1122,0.00014,0.01508,0.01566,6e-05,0.00021,0.00019
0.18,0.00152,9e-05,0.01593,0.03133,0.00038,0.00044,0.07014,9e-05,8e-05,0.00016,0.61669,0.00122,0.00085,0.07928,0.00541,0.00052,0.00015,0.01227,0.00017,0.02239,7e-05,2e-05,0.0007,5e-05,0.07235,0.00022,0.00149,8e-05,0.00556,0.00068,3e-05,0.06086,0.01956,0.24194,4e-05,0.04619,7e-05,0.00179,0.01063,0.00195,0.00024,0.12612,0.00938,0.0076,0.00122,0.00399,0.03359,0.00031,0.00027,0.00163,0.02104,0.00244,0.00545,0.00044,0.09442,0.00356,0.00375,0.02071,5e-05,0.03144,0.13114,0.11083,0.00012,0.0149,0.01547,5e-05,0.00018,0.00017
0.2,0.00116,8e-05,0.01743,0.01663,0.00029,0.00039,0.06965,7e-05,7e-05,0.00014,0.61363,0.00106,0.00072,0.07864,0.00551,0.00044,0.00013,0.01195,0.00015,0.02194,6e-05,2e-05,0.0006,4e-05,0.07227,0.00019,0.00128,7e-05,0.00538,0.00058,3e-05,0.06081,0.01947,0.24137,4e-05,0.0476,6e-05,0.00303,0.01145,0.00208,0.00018,0.12615,0.00927,0.00842,0.00106,0.00357,0.03333,0.00023,0.00023,0.00182,0.02215,0.00212,0.00584,0.00039,0.09348,0.0037,0.00337,0.02066,4e-05,0.03136,0.13071,0.10951,0.0001,0.01476,0.01532,4e-05,0.00016,0.00014
