T,J7p,J8p,J9p,J10p,J11p,J12p,J13p,J14p,J15p,J16p,J17p,J18p,J19p,J20p,J21p,J22p,J23p,J24p,J25p,J26p,J27p,J28p,J29p,J30p,J31p,J32p,J33p,J34p,J35p,J36p,J37p,J38p,J39p,J40p,J7n,J8n,J9n,J10n,J11n,J12n,J13n,J14n,J15n,J16n,J17n,J18n,J19n,J20n,J21n,J22n,J23n,J24n,J25n,J26n,J27n,J28n,J29n,J30n,J31n,J32n,J33n,J34n,J35n,J36n,J37n,J38n,J39n,J40n
0,0,0,0.00258,0,0,0,0.03355,0,0,0,0.58239,0,0,0.03631,0.00834,0.00273,0,0.0057,0,0.00981,0.08812,0,0,0.06929,0,0.17251,0,0.06328,0.01571,0,0.04502,0,0,0,0.0025,0.00861,0,0.01139,0.0036,0.00032,0,0.1233,0.01087,0.06013,0,0.0091,0.0218,0,0,0,0.07766,0,0.01185,0,0,0.02293,0.00798,0,0.12189,0,0.01331,0,0,0.01739,0,0.13665,0.15852,0.02145
0.02,0,0,0.00256,0,0,0,0.0333,0,0,0,0.57258,0,0,0.0361,0.00808,0.0026,0,0.00605,0,0.00987,0.08821,0,0,0.06935,0,0.17179,0,0.06348,0.01563,0,0.04543,0,0,0,0.0029,0.00821,0,0.01099,0.00332,0.00027,0,0.12322,0.01091,0.06012,0,0.00898,0.02169,0,0,0,0.07663,0,0.01191,0,0,0.02299,0.00817,0,0.12207,0,0.01334,0,0,0.01768,0,0.13688,0.15932,0.02156
0.04,0,0,0.0025,0,0,0,0.03267,0,0,0,0.56461,0,0,0.03542,0.00781,0.00253,0,0.00636,0,0.0098,0.08827,0,0,0.0694,0,0.17108,0,0.06364,0.01554,0,0.04583,0,0,0,0.00334,0.00779,0,0.01044,0.00299,0.00021,0,0.12314,0.01108,0.06022,0,0.00888,0.02146,0,0,0,0.0758,0,0.01195,0,0,0.02305,0.00838,0,0.12225,0,0.01336,0,0,0.01795,0,0.13711,0.1601,0.02166
0.06,0,0,0.00241,0,0,0,0.03175,0,0,0,0.55845,0,0,0.03441,0.00753,0.00252,0,0.00664,0,0.00963,0.08831,0,0,0.06947,0,0.17041,0,0.06377,0.01544,0,0.04622,0,0,0,0.00379,0.00734,0,0.0098,0.00262,0.00016,0,0.12306,0.01138,0.06084,0,0.0088,0.02125,0,0,0,0.07508,0,0.01195,0,0,0.02312,0.00859,0,0.12243,0,0.01338,0,0,0.01822,0,0.13735,0.16088,0.02177
0.08,0,0,0.0023,0,0,0,0.03093,0,0,0,0.55258,0,0,0.0335,0.00742,0.00257,0,0.00693,0,0.00959,0.08824,0,0,0.06948,0,0.16976,0,0.06387,0.01534,0,0.04665,0,0,0,0.00415,0.00686,0,0.00905,0.00223,0.00011,0,0.12306,0.01179,0.0613,0,0.00869,0.02123,0,0,0,0.07404,0,0.01194,0,0,0.02319,0.00878,0,0.1226,0,0.01337,0,0,0.01845,0,0.13759,0.16157,0.02183
0.1,0,0,0.00217,2e-05,2e-05,0.0001,0.02991,4e-05,1e-05,0.00018,0.55041,4e-05,7e-05,0.03236,0.00732,0.00271,0.00033,0.00728,3e-05,0.00959,0.0884,2e-05,3e-05,0.06968,0.00022,0.16949,0.00011,0.06398,0.01524,6e-05,0.04704,0.00023,0.00014,8e-05,0.00459,0.0064,1e-05,0.00835,0.00188,0.00014,9e-05,0.12308,0.01275,0.06228,0.00084,0.00869,0.02115,7e-05,2e-05,3e-05,0.07372,0.0001,0.01196,0.00013,0.00011,0.02332,0.00898,4e-05,0.12282,0.0002,0.01338,9e-05,3e-05,0.01872,5e-05,0.13788,0.16248,0.02197
0.12,3e-05,2e-05,0.00204,0.00011,8e-05,0.00132,0.02908,6e-05,7e-05,0.00021,0.55498,0.00012,0.00048,0.03099,0.00714,0.00297,0.00036,0.0079,0.00015,0.00923,0.08914,2e-05,0.00034,0.07031,0.00055,0.16973,0.00049,0.06402,0.01505,0.00025,0.04723,0.0007,0.00017,0.0008,0.00538,0.006,5e-05,0.00789,0.00171,0.00115,0.00012,0.12279,0.01436,0.06412,0.00178,0.00887,0.02093,0.0001,0.00012,0.00016,0.0743,0.00058,0.01216,0.00035,0.00022,0.02349,0.00936,9e-05,0.12307,0.00056,0.01341,0.00015,3e-05,0.01916,0.00011,0.13821,0.16361,0.02245
0.14,2e-05,2e-05,0.00187,9e-05,7e-05,0.00271,0.02831,4e-05,5e-05,0.00018,0.5606,0.00013,0.00037,0.03023,0.00694,0.00322,0.0003,0.00793,0.00011,0.00864,0.09001,2e-05,0.0003,0.07105,0.00038,0.16964,0.00051,0.064,0.01484,0.00028,0.04727,0.00052,0.00023,0.00065,0.00618,0.00558,4e-05,0.0074,0.00154,0.00224,0.0001,0.12233,0.01603,0.06605,0.00129,0.00882,0.02024,9e-05,9e-05,0.00011,0.07498,0.00043,0.01182,0.00039,0.00015,0.02368,0.00948,6e-05,0.12319,0.00045,0.01332,0.00012,3e-05,0.0195,8e-05,0.13835,0.16485,0.02282
0.16,2e-05,2e-05,0.00172,8e-05,7e-05,0.00254,0.02818,4e-05,5e-05,0.00016,0.56448,0.00012,0.00033,0.03023,0.00692,0.00354,0.00027,0.00813,0.0001,0.00834,0.09085,2e-05,0.00027,0.07177,0.00035,0.16965,0.00046,0.06402,0.01464,0.00025,0.04741,0.0005,0.0002,0.00059,0.00679,0.00515,4e-05,0.0069,0.00141,0.00201,0.0001,0.12198,0.01775,0.06736,0.00112,0.00863,0.01987,9e-05,8e-05,9e-05,0.07579,0.00038,0.01152,0.00036,0.00015,0.02385,0.00952,5e-05,0.12332,0.0004,0.0132,0.0001,2e-05,0.01972,7e-05,0.1385,0.16591,0.02313
0.18,2e-05,2e-05,0.0016,8e-05,8e-05,0.005,0.02854,3e-05,6e-05,0.00014,0.56781,0.00012,0.00043,0.03085,0.00707,0.0039,0.00025,0.00839,0.00011,0.00832,0.09183,2e-05,0.00024,0.0726,0.00069,0.16979,0.00042,0.06409,0.01444,0.00025,0.04757,0.00067,0.00017,0.00052,0.00731,0.00469,5e-05,0.00643,0.00131,0.00379,0.0001,0.12156,0.0195,0.06811,0.00097,0.00843,0.01977,9e-05,9e-05,8e-05,0.07595,0.00037,0.01126,0.00035,0.00015,0.02404,0.00947,4e-05,0.12352,0.00035,0.01305,9e-05,2e-05,0.01995,6e-05,0.13867,0.16706,0.02354
