T,J7,J8,J9,J10,J11,J12,J13,J14,J15,J16,J17,J18,J19,J20,J21,J22,J23,J24,J25,J26,J27,J28,J29,J30,J31,J32,J33,J34,J35,J36,J37,J38,J39,J40
0,-0.53361,-1.04422,0.15949,-0.33729,-0.1139,-0.00635,1.69264,-3.87973,-0.34804,-1.87285,4.91199,-0.07342,-0.19245,1.6251,0.55453,0.13492,-2.18367,0.0347,-0.08492,0.06633,11.28152,-4.2425,-0.16622,6.57671,-15.34571,3.72205,-0.29736,8.07499,3.01682,-0.35138,4.33307,-16.06883,-3.67567,-0.5533
0.02,-0.6197,-0.99347,0.15844,-0.32643,-0.10665,-0.0053,1.70789,-3.88065,-0.34691,-1.86919,4.83081,-0.0725,-0.19286,1.64168,0.54134,0.12837,-2.15938,0.03688,-0.08557,0.06741,11.29594,-4.25413,-0.16971,6.58475,-15.3688,3.70679,-0.29805,8.10189,3.00041,-0.35592,4.38082,-16.08799,-3.69559,-0.55627
0.04,-0.71419,-0.93993,0.15533,-0.31573,-0.09873,-0.00424,1.72045,-3.88316,-0.34804,-1.86646,4.75346,-0.07172,-0.19289,1.65423,0.52832,0.1247,-2.13707,0.0389,-0.08614,0.06794,11.30659,-4.26751,-0.17334,6.59225,-15.39229,3.69179,-0.29855,8.12432,2.98227,-0.36005,4.42721,-16.10764,-3.71534,-0.55914
0.06,-0.81276,-0.8841,0.15021,-0.30526,-0.09034,-0.00319,1.73412,-3.8871,-0.35142,-1.86311,4.6806,-0.07101,-0.19275,1.66737,0.51707,0.12387,-2.11481,0.0408,-0.08654,0.06817,11.31579,-4.283,-0.17694,6.60075,-15.41549,3.6775,-0.29881,8.14265,2.96209,-0.36377,4.47217,-16.1272,-3.73475,-0.56201
0.08,-0.88893,-0.8249,0.1436,-0.29359,-0.08141,-0.00212,1.76733,-3.89378,-0.35556,-1.84965,4.602,-0.07013,-0.19384,1.70074,0.51316,0.12535,-2.08157,0.0428,-0.08675,0.06965,11.31042,-4.29841,-0.17998,6.60413,-15.438,3.66342,-0.29878,8.15935,2.94252,-0.36645,4.52182,-16.14575,-3.75198,-0.5637
0.1,-0.98304,-0.76704,0.13525,-0.28421,-0.07333,-0.00121,1.79321,-3.89904,-0.36288,-1.84163,4.54194,-0.06928,-0.19385,1.72834,0.50957,0.13,-2.05479,0.04463,-0.0865,0.07002,11.32865,-4.3192,-0.18276,6.62097,-15.45849,3.6523,-0.29822,8.17114,2.91777,-0.36928,4.56263,-16.16338,-3.77002,-0.5669
0.12,-1.14711,-0.71529,0.12526,-0.28129,-0.06744,-0.00066,1.77861,-3.89723,-0.3759,-1.85788,4.52938,-0.06877,-0.18994,1.71805,0.49795,0.13824,-2.05487,0.0459,-0.08552,0.06636,11.41989,-4.35197,-0.18573,6.67576,-15.47538,3.6476,-0.29664,8.17409,2.87969,-0.37403,4.57769,-16.18023,-3.79361,-0.57571
0.14,-1.31846,-0.66583,0.11519,-0.28053,-0.0631,-0.00032,1.76414,-3.89272,-0.39078,-1.87654,4.53253,-0.0681,-0.18548,1.71106,0.48892,0.14883,-2.05725,0.04712,-0.08402,0.0623,11.53807,-4.38863,-0.18783,6.74559,-15.48871,3.64616,-0.29453,8.17496,2.83829,-0.37903,4.58573,-16.1946,-3.81744,-0.58589
0.16,-1.44735,-0.61457,0.10608,-0.27827,-0.05949,-8e-05,1.78327,-3.88893,-0.40414,-1.87942,4.52614,-0.06685,-0.18324,1.74142,0.49138,0.16059,-2.0412,0.04866,-0.08225,0.0608,11.64716,-4.42286,-0.18823,6.81271,-15.49832,3.64537,-0.2923,8.18006,2.80102,-0.38307,4.60234,-16.20492,-3.83772,-0.59434
0.18,-1.5541,-0.55982,0.09784,-0.27549,-0.05605,7e-05,1.82885,-3.8822,-0.41607,-1.87022,4.52222,-0.06515,-0.1824,1.80319,0.50485,0.17245,-2.00856,0.05032,-0.08025,0.06122,11.77212,-4.45743,-0.18703,6.89098,-15.50309,3.64681,-0.28929,8.18888,2.76177,-0.38763,4.62081,-16.21066,-3.85893,-0.60497
0.2,-1.63952,-0.50921,0.09087,-0.27284,-0.05542,-4e-05,1.88271,-3.87726,-0.42812,-1.85952,4.5139,-0.06301,-0.18212,1.87493,0.51905,0.18632,-1.97654,0.05209,-0.07787,0.06223,11.89061,-4.48939,-0.18423,6.96449,-15.50301,3.64759,-0.28755,8.20374,2.73146,-0.39116,4.64732,-16.21158,-3.87361,-0.61072
0.22,-1.70521,-0.47162,0.08564,-0.27077,-0.06059,-0.00058,1.92508,-3.88087,-0.44222,-1.85943,4.49036,-0.06035,-0.18163,1.93326,0.52221,0.20396,-1.96563,0.05391,-0.07479,0.06241,11.97471,-4.51506,-0.17979,7.01319,-15.49828,3.64426,-0.28993,8.23062,2.72404,-0.39152,4.69237,-16.20762,-3.87197,-0.60239
0.24,-1.75929,-0.43863,0.08103,-0.26866,-0.06827,-0.00138,1.96751,-3.88782,-0.45656,-1.86177,4.46278,-0.0574,-0.18119,1.9928,0.52357,0.22216,-1.95968,0.05561,-0.0713,0.0626,12.05267,-4.53819,-0.17385,7.05697,-15.48831,3.63955,-0.29384,8.26527,2.72498,-0.39115,4.74612,-16.19841,-3.86424,-0.58927
0.26,-1.80583,-0.40317,0.07543,-0.26567,-0.07556,-0.00225,2.02146,-3.89459,-0.46913,-1.85866,4.43767,-0.0544,-0.1813,2.06795,0.53046,0.23803,-1.94414,0.05707,-0.06773,0.06371,12.14597,-4.56141,-0.16657,7.11123,-15.47278,3.63561,-0.2973,8.3064,2.72296,-0.39186,4.80298,-16.18371,-3.8583,-0.57849
0.28,-1.85947,-0.36936,0.06772,-0.26177,-0.08327,-0.0032,2.0764,-3.90481,-0.48062,-1.85739,4.41016,-0.05137,-0.18181,2.14884,0.53538,0.25133,-1.93122,0.05816,-0.06395,0.06508,12.25515,-4.58385,-0.15813,7.1729,-15.45163,3.63214,-0.30246,8.36658,2.72445,-0.39271,4.87274,-16.16362,-3.84969,-0.5655
0.3,-1.89642,-0.33931,0.0569,-0.25756,-0.09092,-0.00418,2.12462,-3.91857,-0.4918,-1.85663,4.38669,-0.04879,-0.18158,2.22245,0.53937,0.26382,-1.91579,0.05899,-0.06016,0.06599,12.35383,-4.60544,-0.14948,7.23301,-15.42635,3.62733,-0.30613,8.41447,2.72123,-0.39423,4.93424,-16.13907,-3.84303,-0.55538
0.32,-1.8889,-0.31403,0.04131,-0.25396,-0.09783,-0.00517,2.15869,-3.93523,-0.5037,-1.85422,4.37536,-0.04714,-0.17926,2.27547,0.54385,0.27753,-1.88993,0.05978,-0.05644,0.06563,12.41238,-4.62672,-0.14194,7.28306,-15.39889,3.61864,-0.30393,8.411,2.70171,-0.39737,4.96247,-16.1112,-3.84467,-0.55484
0.34,-1.86846,-0.29572,0.01932,-0.24985,-0.10408,-0.00608,2.17892,-3.95763,-0.51574,-1.85466,4.3677,-0.04626,-0.17607,2.31381,0.54125,0.29003,-1.86612,0.06026,-0.05254,0.06421,12.45706,-4.64718,-0.13563,7.33013,-15.36844,3.60903,-0.30057,8.39355,2.67642,-0.40095,4.98088,-16.08006,-3.84865,-0.55729
0.36,-1.86216,-0.28561,-0.0096,-0.24436,-0.10953,-0.00686,2.18674,-3.98774,-0.52737,-1.86134,4.35747,-0.04595,-0.17294,2.34367,0.52538,0.29899,-1.85334,0.06029,-0.04835,0.062,12.51209,-4.66661,-0.13116,7.38221,-15.3348,3.59975,-0.29912,8.39223,2.65264,-0.40426,5.00884,-16.04584,-3.85083,-0.55797
0.38,-1.8696,-0.28401,-0.04563,-0.23871,-0.11432,-0.00749,2.17476,-4.02588,-0.54046,-1.87826,4.3482,-0.04636,-0.16894,2.3556,0.492,0.30557,-1.8524,0.06028,-0.0438,0.05826,12.56904,-4.6862,-0.12992,7.43956,-15.29941,3.58893,-0.29715,8.39059,2.62379,-0.4082,5.0406,-16.00943,-3.85375,-0.55912
0.4,-1.86238,-0.29569,-0.08812,-0.2303,-0.11745,-0.00794,2.16024,-4.07157,-0.55178,-1.89056,4.3367,-0.04753,-0.16567,2.36449,0.44877,0.30941,-1.85672,0.0599,-0.03913,0.05411,12.61827,-4.70142,-0.13159,7.49007,-15.26156,3.58279,-0.29853,8.39655,2.59891,-0.41076,5.06806,-15.97165,-3.85496,-0.55966
0.42,-1.81227,-0.32506,-0.13677,-0.21614,-0.11785,-0.0082,2.16477,-4.12363,-0.55707,-1.88011,4.31817,-0.04938,-0.16498,2.38918,0.40558,0.30985,-1.85827,0.05857,-0.0345,0.0509,12.65295,-4.70748,-0.13747,7.5211,-15.2229,3.57581,-0.30333,8.42368,2.58957,-0.40964,5.08392,-15.93317,-3.85138,-0.55802
0.44,-1.74475,-0.36776,-0.19123,-0.19959,-0.11657,-0.00833,2.17603,-4.18278,-0.56014,-1.86109,4.29746,-0.05174,-0.1653,2.41763,0.35358,0.30734,-1.86276,0.05719,-0.02953,0.04755,12.67859,-4.70926,-0.14692,7.54448,-15.18224,3.57602,-0.31169,8.45717,2.58395,-0.40713,5.09446,-15.89431,-3.84562,-0.55575
