T,J7p,J8p,J9p,J10p,J11p,J12p,J13p,J14p,J15p,J16p,J17p,J18p,J19p,J20p,J21p,J22p,J23p,J24p,J25p,J26p,J27p,J28p,J29p,J30p,J31p,J32p,J33p,J34p,J35p,J36p,J37p,J38p,J39p,J40p,J7n,J8n,J9n,J10n,J11n,J12n,J13n,J14n,J15n,J16n,J17n,J18n,J19n,J20n,J21n,J22n,J23n,J24n,J25n,J26n,J27n,J28n,J29n,J30n,J31n,J32n,J33n,J34n,J35n,J36n,J37n,J38n,J39n,J40n
0,0,0,0,0,0,0,0.02468,0,0,0,0.44518,0,0,0.02745,0,0.00347,0,0.00571,0,0.00496,0,0,0,0.00138,0.0305,0,0,0,0,0,0.00179,0.03864,0.00812,0.02304,0.02664,0.00276,0.00025,0.01155,0.0077,0.00184,0,0.13339,0.00724,0.06051,0,0.00729,0.02311,0,0.00407,0,0.07628,0,0.01074,0,0.04159,0.00045,0.00219,0,0,0.01405,0.03012,0.03888,0.00014,0.00371,0,0,0,0
0.02,0,0,0,0,0,1e-05,0.02499,0,0,0,0.44454,0,0,0.0278,0,0.00333,0,0.00579,0,0.00511,0,0,0,0.00137,0.03051,0,0,0,0,0,0.00174,0.03868,0.00822,0.02322,0.02698,0.00244,0.00023,0.01109,0.00733,0.00176,0,0.13347,0.00728,0.06038,1e-05,0.00732,0.02302,1e-05,0.00432,0,0.07545,0,0.01083,0,0.04164,0.00046,0.00221,0,0,0.01411,0.03022,0.03891,0.00025,0.00252,0,0,0,0
0.04,0,0,0,0,0,0,0.02525,0,0,0,0.4439,0,1e-05,0.02806,0,0.00327,1e-05,0.00587,0,0.00518,0,0,0,0.00135,0.03052,0,0,0,0,0,0.00168,0.0387,0.00831,0.02343,0.02736,0.00211,0.00023,0.01064,0.00693,0.00167,0,0.13358,0.0074,0.06027,0,0.00736,0.02291,0,0.00458,0,0.07467,0,0.01089,0,0.04171,0.00048,0.00224,0,0,0.01416,0.03032,0.03895,0.0004,0.00082,0,0,0,0
0.06,0,4e-05,1e-05,6e-05,2e-05,6e-05,0.02553,0,5e-05,1e-05,0.44331,4e-05,8e-05,0.02833,9e-05,0.00332,5e-05,0.00603,0.00019,0.00525,1e-05,0,0,0.00133,0.03054,4e-05,1e-05,1e-05,2e-05,0.00151,0.00161,0.03876,0.00851,0.02385,0.02775,0.00181,0.00027,0.01024,0.00652,0.00162,2e-05,0.13374,0.00766,0.06017,2e-05,0.00748,0.02283,1e-05,0.00497,3e-05,0.07396,6e-05,0.01138,5e-05,0.04181,0.00051,0.00228,2e-05,0,0.01427,0.03043,0.03903,0.00062,0.00069,0,1e-05,9e-05,3e-05
0.08,0,1e-05,0,0,0,0,0.0261,1e-05,0,0,0.44257,0,1e-05,0.02897,1e-05,0.00341,0,0.00612,1e-05,0.00537,0,0,0,0.0013,0.03053,0,0,0,0,0.00332,0.00153,0.03879,0.00847,0.02333,0.02807,0.00141,0.00031,0.00971,0.00605,0.00147,0,0.134,0.00782,0.05981,0,0.00743,0.02272,0,0.00488,0,0.07284,0,0.01094,0,0.04191,0.00057,0.0023,0,0,0.01428,0.03052,0.03912,0.00091,0.00037,0,0,0,0
0.1,3e-05,7e-05,3e-05,0.00011,8e-05,0.00016,0.02659,0.00014,6e-05,7e-05,0.44242,0.00013,0.00031,0.02952,0.0002,0.00366,8e-05,0.00649,0.00012,0.00562,4e-05,1e-05,6e-05,0.00128,0.0306,6e-05,7e-05,4e-05,2e-05,0.00573,0.00147,0.03882,0.00871,0.02453,0.02848,0.00111,0.0004,0.0094,0.00572,0.00155,3e-05,0.13438,0.0082,0.05971,0.00041,0.00775,0.02285,4e-05,0.00528,7e-05,0.0721,0.00021,0.01114,0.00022,0.04208,0.00063,0.00244,2e-05,1e-05,0.0144,0.03067,0.03926,0.00113,0.00106,2e-05,2e-05,9e-05,8e-05
0.12,3e-05,6e-05,4e-05,0.00014,0.00012,0.00023,0.02631,0.00012,0.00011,0.0001,0.4426,0.00019,0.00031,0.02925,0.00017,0.00394,7e-05,0.00686,0.00013,0.00536,3e-05,2e-05,7e-05,0.00125,0.03071,7e-05,7e-05,3e-05,2e-05,0.00642,0.00141,0.03846,0.00929,0.03087,0.02909,0.00076,0.0005,0.00929,0.00547,0.00156,5e-05,0.13415,0.00873,0.06023,0.00054,0.00786,0.02236,4e-05,0.00563,8e-05,0.07207,0.00045,0.01102,0.00051,0.04231,0.00063,0.00263,2e-05,3e-05,0.01443,0.03072,0.03936,0.00096,0.00091,2e-05,2e-05,0.00011,8e-05
0.14,4e-05,7e-05,4e-05,0.00015,0.00022,0.00028,0.02601,0.00014,0.00018,0.00012,0.44294,0.00024,0.00051,0.02906,0.00022,0.0043,0.0002,0.00706,0.00018,0.00471,6e-05,2e-05,9e-05,0.00121,0.03078,0.0001,0.00011,4e-05,2e-05,0.00656,0.00136,0.03801,0.00997,0.03892,0.02974,0.00045,0.00061,0.00926,0.00536,0.00158,6e-05,0.13388,0.00931,0.06085,0.00067,0.00789,0.02199,9e-05,0.00609,9e-05,0.07232,0.00048,0.01092,0.00055,0.0426,0.00062,0.00287,3e-05,3e-05,0.0145,0.03079,0.03949,0.00063,0.0008,2e-05,2e-05,0.00012,9e-05
0.16,0,0,0,0,1e-05,0,0.02618,0,0,0,0.44236,1e-05,1e-05,0.02942,8e-05,0.00461,1e-05,0.00687,0,0.00375,0,0,0,0.00116,0.03073,0,0,0,0,0.00636,0.00129,0.03755,0.01042,0.04572,0.03022,6e-05,0.00067,0.00905,0.00498,0.00129,0,0.13338,0.00951,0.06096,0,0.00724,0.02121,0,0.0059,0,0.07173,1e-05,0.01025,3e-05,0.04282,0.0006,0.00293,0,0,0.01441,0.03074,0.0396,0.0003,0.0005,0,0,0,0
0.18,1e-05,0.00033,3e-05,6e-05,7e-05,0.00012,0.02691,2e-05,4e-05,3e-05,0.44264,4e-05,0.00032,0.03049,9e-05,0.00501,7e-05,0.00719,0.00011,0.00443,2e-05,1e-05,4e-05,0.00114,0.03083,8e-05,5e-05,2e-05,0.00051,0.00532,0.00127,0.03711,0.01108,0.05496,0.03065,5e-05,0.0008,0.00898,0.00488,0.0014,3e-05,0.1331,0.00995,0.06096,0.00011,0.00714,0.02126,3e-05,0.00562,3e-05,0.07102,0.0001,0.01025,0.00074,0.04309,0.00061,0.00316,3e-05,1e-05,0.01453,0.03081,0.03966,0.0003,0.00053,1e-05,1e-05,1e-05,2e-05
0.2,0,0.00056,0,0,0,0,0.02771,0,0,0,0.44238,0,0,0.0317,0,0.00543,0,0.0074,0,0.00352,0,0,0,0.00109,0.03084,0,0,0,0.00075,0.00395,0.00125,0.03679,0.01149,0.06051,0.03099,0,0.00085,0.00883,0.00479,0.00131,0,0.13279,0.01026,0.06089,0,0.00683,0.02081,0,0.00522,0,0.07023,0,0.00969,0,0.04332,0.00059,0.00323,0,0,0.01447,0.03081,0.03968,0.00021,0.00013,0,0,0,0
0.22,2e-05,0.00073,2e-05,4e-05,3e-05,6e-05,0.02834,3e-05,2e-05,4e-05,0.44159,0.00026,0.00011,0.03273,5e-05,0.006,6e-05,0.00807,6e-05,0.0035,3e-05,0,3e-05,0.00108,0.03088,2e-05,3e-05,2e-05,0.00046,0.00465,0.00122,0.0372,0.01131,0.05411,0.03125,1e-05,0.00092,0.00878,0.00509,0.00146,1e-05,0.13278,0.01068,0.06121,0.00034,0.00719,0.02069,2e-05,0.00554,3e-05,0.07025,0.0003,0.00943,9e-05,0.04353,0.00062,0.00332,1e-05,1e-05,0.01451,0.03087,0.03981,0.00019,0.00012,1e-05,1e-05,3e-05,6e-05
0.24,0,0.00083,0,0,0,0,0.02894,0,0,0,0.43987,0,0,0.03376,0,0.00655,0,0.00819,0,0.00328,0,0,0,0.00106,0.03086,0,0,0,0.00042,0.00529,0.00118,0.03778,0.01088,0.04408,0.03144,0,0.00092,0.00869,0.00544,0.00151,0,0.13275,0.01102,0.06155,0,0.00629,0.0204,0,0.0058,0,0.07033,0,0.00887,0,0.04368,0.00065,0.00329,0,0,0.01449,0.03089,0.03992,0.00056,0,0,0,0,0
0.26,0,0.00095,0,0,0,0,0.02976,0,0,0,0.43864,0,0,0.0351,0,0.00703,0,0.00853,2e-05,0.00328,0,0,0,0.00105,0.03087,0,0,0,0.00033,0.00496,0.00117,0.03824,0.01057,0.03672,0.0316,0,0.00094,0.00858,0.00582,0.00162,0,0.13275,0.01132,0.06179,0,0.00601,0.02027,0,0.00593,0,0.07023,1e-05,0.00849,0,0.04382,0.00067,0.00329,0,0,0.0145,0.03093,0.03998,0.00072,0,0,0,0,0
0.28,0,0.00107,0,0,0,0,0.0306,0,0,0,0.4374,0,0,0.03653,0,0.00744,0,0.00884,0,0.00331,0,0,0,0.00104,0.03088,0,0,0,0.00015,0.00447,0.00115,0.03876,0.01024,0.02864,0.03177,0,0.00097,0.00844,0.00621,0.00174,0,0.13283,0.01157,0.06204,1e-05,0.00573,0.02016,0,0.00609,0,0.07016,0,0.008,0,0.04396,0.00069,0.00327,0,0,0.01452,0.03098,0.04008,0.00081,0,0,0,0,0
0.3,4e-05,0.00118,2e-05,0.0001,8e-05,0.00014,0.0314,8e-05,4e-05,6e-05,0.4366,0.00011,0.00031,0.03789,4e-05,0.00787,8e-05,0.00934,0.0001,0.00363,6e-05,1e-05,7e-05,0.00105,0.03094,6e-05,7e-05,6e-05,0.00016,0.0036,0.00117,0.03922,0.00997,0.02252,0.03189,1e-05,0.00103,0.00836,0.00667,0.002,3e-05,0.13311,0.01185,0.06244,0.00047,0.00575,0.0203,4e-05,0.00634,8e-05,0.07019,0.00025,0.00782,0.00027,0.04409,0.00072,0.00333,2e-05,1e-05,0.01459,0.03106,0.04018,0.00097,9e-05,7e-05,2e-05,6e-05,5e-05
0.32,5e-05,0.00123,2e-05,0.00012,8e-05,0.00016,0.03193,8e-05,5e-05,7e-05,0.43552,0.00012,0.00037,0.03885,4e-05,0.00827,8e-05,0.0095,0.00012,0.00368,7e-05,2e-05,8e-05,0.00104,0.03096,7e-05,8e-05,6e-05,0.00015,0.00178,0.00118,0.03932,0.0097,0.02157,0.03179,1e-05,0.00112,0.00825,0.00704,0.00211,4e-05,0.13334,0.01207,0.06293,0.00051,0.0056,0.02014,4e-05,0.00651,0.0001,0.07014,0.00028,0.00747,0.0003,0.04412,0.00073,0.00331,3e-05,2e-05,0.0146,0.03101,0.04014,0.00082,0.0001,8e-05,2e-05,7e-05,5e-05
