T,J7p,J8p,J9p,J10p,J11p,J12p,J13p,J14p,J15p,J16p,J17p,J18p,J19p,J20p,J21p,J22p,J23p,J24p,J25p,J26p,J27p,J28p,J29p,J30p,J31p,J32p,J33p,J34p,J35p,J36p,J37p,J38p,J39p,J40p,J7n,J8n,J9n,J10n,J11n,J12n,J13n,J14n,J15n,J16n,J17n,J18n,J19n,J20n,J21n,J22n,J23n,J24n,J25n,J26n,J27n,J28n,J29n,J30n,J31n,J32n,J33n,J34n,J35n,J36n,J37n,J38n,J39n,J40n
0,0.0321,0.03916,0.0105,0.26985,0.00202,0.00467,0.02089,0,0,0.03529,0.45244,0,0,0.01825,0.11528,0.03435,0.04241,0,0,0.03002,0.04495,0,0.03506,0.1674,0,0.06009,0,0.06934,0.00749,0.02005,0.17554,0,0,0,0,0,0,0,0,0,0,1,0.07231,0,0,0.03907,0.04209,0,0,0,0,0.0021,0.08097,0,0,0.04324,0,0,0.05758,0,0.00391,0,0,0,0,0.08027,0.15894,0.01584
0.02,0.0334,0.04427,0.01107,0.2656,0.00358,0.00543,0.02119,0,0,0.03498,0.4527,0,0,0.0177,0.11647,0.03508,0.04287,0,0,0.03021,0.04036,0,0.0363,0.16757,0,0.01954,0,0.06893,0.00788,0.01942,0.17423,0,0,0,0,0,0,0,0,0,0,1,0.07149,0,0,0.03907,0.04198,0,0,0,0,0.00223,0.08161,0,0,0.04308,0,0,0.05613,0,0.00569,0,0,0,0,0.08127,0.19275,0.01474
0.04,0.03459,0.0499,0.0117,0.26217,0.00542,0.00618,0.02164,0,0,0.03464,0.4509,2e-05,2e-05,0.01725,0.11769,0.03521,0.04316,1e-05,1e-05,0.03041,0.03582,0,0.0374,0.16791,1e-05,0.01429,1e-05,0.06886,0.00831,0.01899,0.17307,0,2e-05,0,0,0,0,0,3e-05,1e-05,0,1,0.07055,1e-05,0,0.03906,0.0418,1e-05,0,0,0,0.00226,0.08202,2e-05,0,0.04269,1e-05,0,0.05465,0.02564,0.00743,0,0,1e-05,0,0.08212,0.22592,0.01358
0.06,0.03567,0.05568,0.01234,0.25978,0.00741,0.00677,0.0222,0,0,0.03425,0.44715,1e-05,0,0.01687,0.11894,0.03475,0.04325,0,2e-05,0.03054,0.03137,0,0.03814,0.1684,0,0.01112,1e-05,0.06901,0.00894,0.01867,0.17203,0,1e-05,0,0,0,0,0,0,0,0,1,0.06951,1e-05,0,0.03891,0.04151,0,0,0,0,0.00218,0.08216,1e-05,0,0.0419,0,0,0.05318,0.05034,0.00902,0,0,1e-05,0,0.08282,0.25729,0.01236
0.08,0.03699,0.06113,0.01304,0.25728,0.00951,0.00735,0.02284,0.00019,3e-05,0.03403,0.44212,0.00014,0.0001,0.01653,0.12025,0.034,0.04322,0.00013,0.00022,0.03075,0.02602,3e-05,0.03799,0.16851,8e-05,0.00918,0.00014,0.06914,0.0103,0.01834,0.1711,5e-05,0.00012,2e-05,2e-05,2e-05,7e-05,0.00012,4e-05,9e-05,0.0001,1,0.06883,0.00025,0.00015,0.0392,0.04129,9e-05,0.00012,4e-05,5e-05,0.00227,0.08279,9e-05,1e-05,0.04004,5e-05,5e-05,0.05179,0.07215,0.01046,2e-05,2e-05,0.0004,4e-05,0.08348,0.28636,0.01093
0.1,0.03789,0.06625,0.01363,0.2544,0.01175,0.00764,0.02348,0.00012,8e-05,0.03369,0.43548,0.00015,0.0002,0.01637,0.12144,0.03261,0.043,0.00021,0.0002,0.03099,0.02228,3e-05,0.03779,0.16967,0.00011,0.00779,0.00018,0.06945,0.01154,0.01794,0.17025,9e-05,0.00023,8e-05,2e-05,3e-05,7e-05,0.00015,7e-05,0.00013,9e-05,1,0.06773,0.00021,0.00027,0.03913,0.04101,8e-05,0.00026,6e-05,7e-05,0.00222,0.08247,0.00021,2e-05,0.03838,7e-05,0.00016,0.05058,0.09101,0.01151,5e-05,2e-05,0.00033,0.00021,0.08409,0.31154,0.00968
0.12,0.03758,0.07125,0.01414,0.25103,0.01423,0.00755,0.02445,0,0,0.03328,0.42678,0,0,0.01673,0.12229,0.03019,0.04258,0,0,0.03089,0.02268,0,0.03874,0.17326,0,0.00602,0,0.07003,0.01167,0.01857,0.16887,0,0,0,0,0,1e-05,0,0,0,0,1,0.06509,3e-05,0,0.03849,0.04038,0,0,0,0,0.00167,0.08106,0,0,0.03856,0,0,0.04968,0.10738,0.01199,0,0,7e-05,0,0.08467,0.33102,0.00899
0.14,0.03737,0.07596,0.01461,0.24841,0.01704,0.00794,0.02557,0.00026,9e-05,0.03318,0.41824,0.00013,0.00049,0.01752,0.12319,0.02768,0.04233,0.00027,0.00023,0.03178,0.0245,4e-05,0.03995,0.1779,0.00017,0.00532,7e-05,0.07053,0.0117,0.02,0.16755,0.00022,0.00032,0.00011,4e-05,6e-05,4e-05,0.00025,0.00019,0.00032,6e-05,1,0.06251,0.00023,0.00048,0.0386,0.04036,9e-05,0.00055,0.00012,8e-05,0.00167,0.08068,0.00064,3e-05,0.03916,9e-05,0.00018,0.04916,0.12141,0.01228,7e-05,3e-05,0.00044,0.0002,0.0854,0.34648,0.00866
0.16,0.0382,0.08001,0.01481,0.24582,0.01962,0.00764,0.02617,0.00019,8e-05,0.03278,0.40951,0.00019,0.00043,0.01833,0.1239,0.02527,0.04228,0.00022,0.0002,0.03182,0.02526,3e-05,0.04006,0.18189,0.00015,0.00469,6e-05,0.07035,0.01243,0.02044,0.16581,0.00018,0.00026,0.00011,3e-05,5e-05,3e-05,0.00025,0.00015,0.00028,5e-05,1,0.06051,0.00022,0.00047,0.03866,0.03988,7e-05,0.00045,0.00011,0.00012,0.0015,0.07972,0.00055,3e-05,0.03871,0.0001,0.00016,0.04886,0.13183,0.01227,6e-05,3e-05,0.00045,0.00016,0.08611,0.35868,0.00809
0.18,0.03921,0.08453,0.01473,0.24359,0.02223,0.0078,0.02652,0.00017,5e-05,0.03232,0.40113,0.00014,0.00031,0.02022,0.12449,0.02325,0.04216,0.00035,0.00016,0.03188,0.02475,2e-05,0.03933,0.18544,9e-05,0.00291,0.00029,0.06946,0.01385,0.02037,0.16357,0.00012,0.00017,7e-05,3e-05,4e-05,2e-05,0.00019,0.00011,0.0005,5e-05,1,0.05863,0.00021,0.00031,0.03858,0.03941,5e-05,0.0003,0.00012,9e-05,0.0016,0.07881,0.00049,2e-05,0.03751,0.00011,0.00011,0.04895,0.13874,0.01198,4e-05,2e-05,0.00034,0.00013,0.08694,0.37121,0.00738
0.2,0.03991,0.08843,0.01438,0.24137,0.0248,0.00792,0.02655,0.00023,7e-05,0.03181,0.39719,0.00011,0.00032,0.02265,0.1249,0.02223,0.04204,0.00042,0.00013,0.03194,0.02591,2e-05,0.03834,0.18955,0.00014,0.00208,0.00023,0.06818,0.01497,0.02024,0.16129,0.00012,0.00017,6e-05,2e-05,4e-05,2e-05,0.00014,0.0001,0.00047,6e-05,1,0.05749,0.00018,0.00029,0.03861,0.03914,5e-05,0.00044,0.00014,7e-05,0.00177,0.07801,0.00042,2e-05,0.03661,0.00011,6e-05,0.04945,0.14445,0.01164,4e-05,1e-05,0.0003,9e-05,0.08808,0.37985,0.00679
0.22,0.03975,0.0914,0.01382,0.23882,0.02792,0.00803,0.02607,0.00013,0.00012,0.03132,0.39402,0.00016,0.0007,0.02576,0.12498,0.02104,0.04202,0.001,0.00023,0.03211,0.03188,3e-05,0.03786,0.19542,0.00017,0.00164,0.00022,0.06683,0.01483,0.02013,0.1596,0.00014,0.00018,9e-05,3e-05,4e-05,4e-05,0.00019,0.00024,0.00047,6e-05,1,0.05772,0.00017,0.0005,0.03883,0.03921,6e-05,0.00044,0.00032,0.00014,0.00272,0.0777,0.00045,3e-05,0.03695,0.00018,0.00013,0.05031,0.14935,0.01214,5e-05,3e-05,0.00025,0.00011,0.0897,0.38433,0.00665
0.24,0.03914,0.09349,0.013,0.2362,0.03036,0.00803,0.0254,8e-05,8e-05,0.03086,0.39078,0.00014,0.00053,0.02894,0.12513,0.01979,0.04181,0.00079,0.00017,0.03209,0.03913,2e-05,0.03711,0.20164,0.00011,0.00132,0.00016,0.06504,0.01434,0.01991,0.15783,9e-05,0.00015,7e-05,2e-05,2e-05,3e-05,0.00013,0.00018,0.00037,5e-05,1,0.05837,0.00013,0.00034,0.0389,0.03885,5e-05,0.00029,0.00027,0.00012,0.00287,0.07712,0.00038,2e-05,0.0376,0.00014,7e-05,0.05161,0.1531,0.01292,4e-05,4e-05,0.00019,7e-05,0.09174,0.38527,0.00655
0.26,0.0386,0.09485,0.01192,0.23437,0.03224,0.00809,0.02479,5e-05,8e-05,0.03049,0.38837,0.00014,0.00044,0.03164,0.12509,0.01884,0.04161,0.00066,0.00019,0.03205,0.04543,3e-05,0.03566,0.20741,0.00016,0.00107,0.00014,0.06258,0.01439,0.01943,0.15567,0.00012,0.00035,9e-05,3e-05,0.0001,3e-05,0.00025,0.00015,0.00037,5e-05,1,0.05896,0.0001,0.00045,0.03925,0.03861,4e-05,0.00051,0.00025,0.00013,0.00304,0.07702,0.00037,6e-05,0.03762,0.00013,0.00026,0.05345,0.15618,0.01342,7e-05,3e-05,0.00016,0.00017,0.0942,0.38366,0.00623
0.28,0.03796,0.09531,0.01061,0.23287,0.03338,0.00806,0.02416,3e-05,6e-05,0.03018,0.38625,0.00011,0.00035,0.0338,0.12476,0.01807,0.0412,0.00054,0.00015,0.03181,0.05164,2e-05,0.03424,0.21315,0.00013,0.00088,0.00011,0.05956,0.01501,0.01871,0.15317,0.0001,0.00027,7e-05,2e-05,8e-05,2e-05,0.0002,0.00012,0.0003,4e-05,1,0.05955,8e-05,0.00035,0.03956,0.03842,3e-05,0.00039,0.00021,0.0001,0.00317,0.07684,0.0003,5e-05,0.03717,0.00011,0.00019,0.05577,0.15918,0.01383,6e-05,2e-05,0.00013,0.00014,0.09704,0.37906,0.00568
