T,J7p,J8p,J9p,J10p,J11p,J12p,J13p,J14p,J15p,J16p,J17p,J18p,J19p,J20p,J21p,J22p,J23p,J24p,J25p,J26p,J27p,J28p,J29p,J30p,J31p,J32p,J33p,J34p,J35p,J36p,J37p,J38p,J39p,J40p,J7n,J8n,J9n,J10n,J11n,J12n,J13n,J14n,J15n,J16n,J17n,J18n,J19n,J20n,J21n,J22n,J23n,J24n,J25n,J26n,J27n,J28n,J29n,J30n,J31n,J32n,J33n,J34n,J35n,J36n,J37n,J38n,J39n,J40n
0,0.06496,0.04006,0,0.13535,0.00855,0.00276,0.02093,0,0,0.03095,0.6168,0,0,0.02014,0.09274,0.03269,0.04071,0,0,0.03607,0.02222,0,0.0543,0.11741,0,0.0552,0,0.05324,0.01519,0.00323,0.12496,0,0,0,0,0,0.00648,0,0,0,0,1,0.10385,0,0,0.03821,0.03971,0,0,0,0,0.01162,0.07534,0,0,0.03879,0,0,0.0752,0,0.01676,0,0,0,0,0.09379,0.09913,0.02239
0.02,0.06637,0.04599,0,0.13329,0.00951,0.00295,0.02123,0,0,0.03069,0.61708,0,0,0.01969,0.09377,0.03321,0.04099,0,0,0.03631,0.01761,0,0.05911,0.11821,0,0.01424,0,0.05326,0.01521,0.00152,0.12416,0,0,0,0,0,0.00718,0,0,0,0,1,0.10285,0,0,0.03833,0.03955,0,0,0,0,0.01184,0.07583,0,0,0.03902,0,0,0.07322,0,0.01885,0,0,0,0,0.09415,0.13715,0.02051
0.04,0.06772,0.05244,0,0.13115,0.01039,0.00319,0.02167,0,0,0.03042,0.61426,0,1e-05,0.01931,0.09484,0.0332,0.0411,1e-05,0,0.03651,0.01299,0,0.06355,0.11903,0,0.00988,1e-05,0.05357,0.01526,0.0002,0.12339,1e-05,0,1e-05,0,0,0.00788,0,0,0,0,1,0.10168,0,1e-05,0.03839,0.03932,0,0,0,0,0.01193,0.07608,1e-05,0,0.03905,0,0,0.07132,0.02998,0.02093,0,0,9e-05,0,0.09454,0.17429,0.01852
0.06,0.06904,0.05898,0,0.12996,0.01108,0.00346,0.02223,0,0,0.03014,0.60853,0,2e-05,0.01901,0.09592,0.03266,0.04103,0,0,0.03662,0.00838,0,0.06717,0.11986,0,0.00744,0,0.05404,0.01546,0.00013,0.1226,0,0,0,0,0,0.00849,0,0,0,0,1,0.10035,0,0,0.03837,0.03905,0,0,0,0,0.01188,0.0761,0,0,0.03875,0,0,0.06963,0.05922,0.02285,0,0,0.00074,0,0.09501,0.20941,0.01642
0.08,0.07067,0.06511,0,0.12865,0.01144,0.00374,0.02274,0,0,0.02985,0.60073,1e-05,5e-05,0.01869,0.09707,0.03187,0.04079,1e-05,0,0.03669,0.00278,0,0.06865,0.12017,1e-05,0.0059,6e-05,0.05434,0.01622,8e-05,0.12171,0,0,1e-05,0,0,0.00888,0,0,0,0,1,0.09945,0,1e-05,0.03841,0.03876,0,0,0,1e-05,0.01184,0.07611,2e-05,0,0.03754,1e-05,0,0.06822,0.08551,0.02448,1e-05,0,0.00174,0,0.09574,0.24187,0.01394
0.1,0.07196,0.0708,0,0.12717,0.01171,0.00404,0.02337,0,0,0.02966,0.59065,0,0,0.01857,0.09811,0.03055,0.04042,0,0,0.03665,0.002,0,0.06998,0.12119,0,0.004,3e-05,0.05465,0.01689,0,0.12061,0,0,0,0,0,0.0089,0,0,0,0,1,0.09786,0,0,0.03832,0.03837,0,0,0,0,0.01169,0.07586,1e-05,0.00408,0.03653,0,0,0.0673,0.10824,0.02575,0,0,0.00224,0,0.09674,0.27007,0.01171
0.12,0.07213,0.07635,0,0.12545,0.01215,0.00441,0.02437,0,0,0.0295,0.57812,0,0,0.01893,0.09891,0.0284,0.04006,1e-05,0,0.03662,0.00154,0,0.07412,0.12423,0,0.00283,6e-05,0.05514,0.01667,0,0.11909,0,0,0,0,0,0.00846,0,0,1e-05,0,1,0.09422,0,0,0.038,0.03798,0,0,0,0,0.0114,0.07507,0,0.00345,0.03709,1e-05,0,0.06709,0.1295,0.02665,0,0,0.00132,0,0.09799,0.29245,0.0105
0.14,0.07279,0.08151,3e-05,0.12391,0.0127,0.00504,0.02534,4e-05,4e-05,0.02937,0.56521,0.00011,0.00025,0.0196,0.09965,0.02609,0.03987,0.00057,0.00013,0.03698,0.00222,2e-05,0.07889,0.12786,0.00012,0.0021,0.00109,0.0553,0.01634,0.00218,0.11717,8e-05,0.00033,0.0003,1e-05,2e-05,0.00766,8e-05,8e-05,0.00031,2e-05,1,0.09037,5e-05,0.00034,0.03797,0.03779,4e-05,0.00018,7e-05,0.00013,0.01177,0.07466,0.00027,0.00258,0.03797,0.00026,4e-05,0.06752,0.14788,0.02737,8e-05,1e-05,0.001,3e-05,0.09959,0.31011,0.00969
0.16,0.07529,0.08602,0.00012,0.12252,0.01315,0.00548,0.02611,9e-05,0.00011,0.02915,0.55307,0.00014,0.0005,0.02038,0.1004,0.02402,0.03977,0.00073,0.00031,0.03717,0.00213,5e-05,0.08108,0.13087,0.00029,0.00164,0.00161,0.05469,0.01665,0.00375,0.11482,0.00011,0.00056,0.00073,1e-05,2e-05,0.0066,0.00014,0.0001,0.00048,0.00013,1,0.08746,9e-05,0.00084,0.03785,0.03763,5e-05,0.00054,0.00013,0.00014,0.01186,0.07463,0.00039,0.00207,0.03801,0.00038,4e-05,0.06851,0.16256,0.0276,0.0002,3e-05,0.00081,2e-05,0.10151,0.32372,0.0086
0.18,0.07794,0.09106,0,0.12101,0.01359,0.00533,0.0262,0,0,0.02878,0.54064,0,0,0.02226,0.10094,0.02219,0.03953,1e-05,1e-05,0.03675,0.00098,0,0.08063,0.13342,0,9e-05,1e-05,0.05304,0.01747,0.00387,0.11185,0,0,0,0,0,0.00514,0,0,2e-05,1e-05,1,0.08443,0,0,0.03723,0.03684,0,0,0,0,0.01102,0.07306,0,0.0018,0.03735,1e-05,0,0.06999,0.17365,0.02679,0,0,7e-05,0,0.10368,0.3349,0.00695
0.2,0.08024,0.09547,4e-05,0.11984,0.01437,0.0058,0.02626,0.00013,7e-05,0.02852,0.53481,0.00011,0.00026,0.02478,0.10143,0.02148,0.03942,0.00036,0.00016,0.03699,0.00128,2e-05,0.08024,0.1364,0.00021,0.00029,0.00052,0.051,0.01813,0.00606,0.10883,0.00013,0.00023,0.00033,2e-05,3e-05,0.0037,7e-05,5e-05,0.00034,4e-05,1,0.08256,6e-05,0.00045,0.03745,0.03678,4e-05,0.00031,0.0001,5e-05,0.01158,0.07322,0.00022,0.00112,0.03697,0.00015,5e-05,0.07212,0.18412,0.02659,6e-05,2e-05,0.00023,3e-05,0.10631,0.34386,0.00571
0.22,0.08148,0.0988,6e-05,0.11833,0.01504,0.00594,0.02581,0.00012,6e-05,0.02827,0.53018,0.00015,0.00028,0.02779,0.10159,0.02055,0.03927,0.00033,0.00022,0.03697,0.00686,2e-05,0.07956,0.14063,0.00016,0.00024,0.0005,0.04876,0.01784,0.00807,0.10629,0.00014,0.00016,0.0003,2e-05,4e-05,0.0022,8e-05,4e-05,0.00035,5e-05,1,0.08239,9e-05,0.0004,0.0374,0.03653,3e-05,0.00029,9e-05,8e-05,0.01193,0.07324,0.00024,0.00081,0.03749,0.00023,4e-05,0.07464,0.19219,0.02729,5e-05,2e-05,0.00022,4e-05,0.1094,0.34808,0.00499
0.24,0.08206,0.10113,5e-05,0.1168,0.01556,0.00598,0.02517,8e-05,4e-05,0.02803,0.52589,0.00011,0.00021,0.03085,0.1018,0.01968,0.03898,0.00024,0.00017,0.03677,0.01398,1e-05,0.07773,0.14519,0.00011,0.00018,0.00037,0.04606,0.01732,0.00983,0.10377,0.0001,0.00011,0.00022,1e-05,3e-05,0.00074,6e-05,3e-05,0.00028,4e-05,1,0.08292,7e-05,0.00028,0.03713,0.03624,2e-05,0.00021,7e-05,6e-05,0.01231,0.0731,0.00018,0.00064,0.0382,0.00018,3e-05,0.07756,0.19826,0.02844,4e-05,1e-05,0.00017,3e-05,0.11282,0.34878,0.00439
0.26,0.08246,0.10256,0.00095,0.11552,0.01594,0.00586,0.02452,0,0,0.02781,0.52229,2e-05,0,0.03333,0.10177,0.01903,0.03866,0,2e-05,0.03633,0.01992,0,0.07414,0.14933,0,0,3e-05,0.04272,0.01725,0.01087,0.10092,0,0,0,0,0,0.00042,0,1e-05,3e-05,0,1,0.08329,1e-05,0,0.03684,0.03589,0,0,0,0,0.01236,0.07289,0,0.00046,0.03836,2e-05,0,0.08082,0.20326,0.02912,0,0,0,0,0.11637,0.34695,0.00341
0.28,0.08254,0.10313,0.00182,0.11468,0.01623,0.0059,0.02398,2e-05,2e-05,0.02773,0.51974,5e-05,0.00013,0.03533,0.10162,0.01859,0.03827,0.00013,5e-05,0.03617,0.02601,1e-05,0.07076,0.15372,0.0001,0.00012,0.00015,0.03899,0.01767,0.01172,0.09807,0.00017,0.0001,0.00033,2e-05,4e-05,0.00036,5e-05,3e-05,6e-05,1e-05,1,0.0838,3e-05,0.00026,0.03702,0.03588,1e-05,0.00013,0.00011,5e-05,0.01274,0.07334,0.00017,0.00039,0.03809,7e-05,5e-05,0.08441,0.2077,0.02976,3e-05,1e-05,3e-05,4e-05,0.12014,0.3428,0.00236
0.3,0.08203,0.1024,0.00244,0.11416,0.01631,0.00589,0.02342,0,3e-05,0.02771,0.51745,5e-05,0.00013,0.03679,0.10135,0.01819,0.03767,0.00014,5e-05,0.03573,0.0319,1e-05,0.06659,0.15762,0.00011,0.00012,0.00015,0.03517,0.01782,0.0124,0.0952,0.00018,0.00012,0.0004,2e-05,5e-05,0.00031,5e-05,3e-05,6e-05,1e-05,1,0.08448,3e-05,0.00028,0.03717,0.03581,1e-05,0.00015,0.00011,5e-05,0.01279,0.07364,0.00017,0.00033,0.03781,7e-05,7e-05,0.08802,0.21022,0.0301,3e-05,1e-05,4e-05,4e-05,0.12385,0.33736,0.00128
0.32,0.08074,0.09998,0.00286,0.11424,0.01619,0.00583,0.02284,0.0001,3e-05,0.02781,0.51558,5e-05,0.00018,0.03787,0.10103,0.01787,0.03693,0.00015,0.00012,0.03533,0.03725,1e-05,0.06158,0.16031,0.00027,0.00012,0.0002,0.03169,0.01699,0.01339,0.09244,0.0002,0.00016,0.00043,2e-05,4e-05,0.00026,6e-05,4e-05,9e-05,1e-05,1,0.08549,3e-05,0.00044,0.03738,0.03585,3e-05,0.00029,0.0002,8e-05,0.0127,0.07403,0.00029,0.00028,0.03781,0.00013,5e-05,0.09138,0.20968,0.02988,3e-05,1e-05,0.00013,3e-05,0.12738,0.33218,0.00055
0.34,0.07886,0.09625,0.00302,0.11503,0.01591,0.00575,0.02222,0.00017,5e-05,0.02799,0.5141,8e-05,0.00027,0.03824,0.10076,0.01764,0.03601,0.00025,0.00028,0.03483,0.04254,1e-05,0.05612,0.16348,0.00028,0.00018,0.0003,0.02846,0.01605,0.0143,0.08986,0.00053,0.00022,0.00221,4e-05,4e-05,0.00022,6e-05,6e-05,0.00014,2e-05,1,0.08696,4e-05,0.00062,0.03771,0.03597,4e-05,0.0003,0.00037,8e-05,0.01256,0.07462,0.0004,0.00025,0.03772,0.00014,4e-05,0.09447,0.20714,0.0293,4e-05,3e-05,0.00023,4e-05,0.13077,0.32643,0.00052
0.36,0.07649,0.09156,0.00281,0.11674,0.01548,0.00557,0.02157,0.00012,5e-05,0.02821,0.51285,7e-05,0.00021,0.03776,0.10069,0.01742,0.03491,0.0002,0.00023,0.0341,0.04806,2e-05,0.05024,0.16736,0.00022,0.00018,0.00023,0.02538,0.01567,0.01429,0.08753,0.00042,0.00017,0.00468,3e-05,3e-05,0.00019,5e-05,5e-05,0.00011,3e-05,1,0.08918,6e-05,0.00048,0.03784,0.03601,4e-05,0.00026,0.00031,7e-05,0.01209,0.07449,0.00035,0.00021,0.03707,0.00012,5e-05,0.09737,0.20322,0.02843,5e-05,2e-05,0.00019,4e-05,0.13377,0.31915,0.00065
0.38,0.07348,0.08579,0.00226,0.11993,0.01491,0.00536,0.0208,9e-05,5e-05,0.02846,0.51211,9e-05,0.00019,0.03672,0.10075,0.01725,0.03381,0.00037,0.00023,0.03345,0.05448,2e-05,0.04218,0.17181,0.00018,0.00017,0.0003,0.02275,0.01604,0.01345,0.08556,0.00042,0.00016,0.0069,2e-05,3e-05,0.00019,7e-05,4e-05,9e-05,3e-05,1,0.09131,5e-05,0.00051,0.03809,0.03614,4e-05,0.00023,0.00031,7e-05,0.01185,0.0744,0.0004,0.00019,0.03529,0.00015,5e-05,0.09993,0.19673,0.027,5e-05,2e-05,0.00019,4e-05,0.13641,0.31037,0.00063
