T,J7p,J8p,J9p,J10p,J11p,J12p,J13p,J14p,J15p,J16p,J17p,J18p,J19p,J20p,J21p,J22p,J23p,J24p,J25p,J26p,J27p,J28p,J29p,J30p,J31p,J32p,J33p,J34p,J35p,J36p,J37p,J38p,J39p,J40p,J7n,J8n,J9n,J10n,J11n,J12n,J13n,J14n,J15n,J16n,J17n,J18n,J19n,J20n,J21n,J22n,J23n,J24n,J25n,J26n,J27n,J28n,J29n,J30n,J31n,J32n,J33n,J34n,J35n,J36n,J37n,J38n,J39n,J40n
0,0.06981,0.21795,0.01508,0,0.06578,0.0401,0,0,0,0,0.04206,0,0.00138,0,0.06554,0.05788,0.01756,0,0.00041,0.00746,0,0,0.03797,0.02534,0,0,0,0,0.02253,0,0,2e-05,0,0.00137,0,0.00027,0,0,0.00154,0,0.00012,0,0,0.00011,0,0.00611,0,0.00021,0,0,0.00016,0,0.04309,0.00082,0,0,8e-05,0,0,0,0.09301,0.00167,0,0,0.00059,0.07048,1,0
0.02,0.06227,0.2048,0.01213,0,0.06561,0.03638,0,0,0,0,0.00922,0,0.00135,0,0.06343,0.04688,0.01339,0,0.00042,0.00649,0,0,0.03283,0.04246,0,0,0,0,0.02133,0,0,3e-05,0,0.00143,0,0.00104,0,0,0.00168,0,9e-05,0,0,9e-05,0,0.00616,0,0.00018,0,0,0.00012,0,0.03701,0.00074,0,0,9e-05,0,0,0,0.08585,0.00185,0,0,0.0007,0.07022,1,0
0.04,0.05458,0.19046,0.00901,0,0.06482,0.03266,0,0,0,0,0,0,0.00132,0,0.06123,0.03632,0.00926,0,0.00044,0.00548,0,0,0.02752,0.05887,0,0,0,0,0.02009,0,0,3e-05,0,0.00151,0,0.00193,0.00034,0,0.00184,0,6e-05,0,0,8e-05,0,0.00624,0,0.00015,0,0,7e-05,0,0.03108,0.00066,0,0,0.0001,0,0,0,0.07869,0.00201,0,0,0.00081,0.06992,1,0
0.06,0.0468,0.17488,0.00575,0,0.06336,0.02893,0,0,0,0,0,0,0.00129,0,0.05889,0.02633,0.00527,0,0.00045,0.00443,0,0,0.02213,0.07435,0,0,0,0,0.01877,0,0,3e-05,0,0.00159,0,0.00295,0.00119,1e-05,0.00201,0,3e-05,0,0,7e-05,0,0.00636,0,0.00013,0,0,0,0,0.02535,0.00059,0,0,0.00012,0,0,0,0.07147,0.00216,0,0,0.00091,0.06957,1,0
0.08,0.03895,0.15807,0.00234,0.0306,0.06118,0.02524,0,0,0,0,0,0,0.00125,0,0.05642,0.01703,0.00143,0,0.00046,0.00332,0,0,0.01668,0.08874,0,0,0,0,0.01742,0,0,3e-05,0,0.00166,0,0.00409,0.00208,5e-05,0.0022,0.00018,0,0,0,6e-05,0,0.00651,0,0.00011,0,0,0,0,0.01983,0.00052,0,0,0.00013,0,0,0.01011,0.06429,0.00229,0,0,0.001,0.06914,1,0
0.1,0.0311,0.14006,0,0.07319,0.05825,0.0216,0,0,0,0,0,0,0.00121,0,0.05383,0.00852,0,0,0.00046,0.00218,0,0,0.01126,0.10186,0,0,0,0,0.01601,0,0,3e-05,0,0.00173,0,0.00538,0.00311,9e-05,0.0024,0.00038,0,0.00022,0,4e-05,0,0.00667,0,9e-05,0,0,0,0,0.0146,0.00045,0,0,0.00014,0,0,0.03222,0.05717,0.00239,0,0,0.00108,0.06861,1,0
0.12,0.02327,0.12093,0,0.11745,0.05454,0.01803,0,0,0,0,0,0,0.00116,0.00238,0.0511,0.00089,0,0,0.00045,0.00099,0,0,0.00593,0.11349,0,0,0,0,0.01454,0,0,2e-05,0,0.00179,0,0.00682,0.00429,0.00011,0.0026,0.00059,0,0.00128,0,3e-05,0,0.00685,0,7e-05,0,0,0,0,0.00968,0.00037,0,0,0.00015,0,0,0.04787,0.05017,0.00246,0,0,0.00113,0.06795,0.91649,0
0.14,0.0155,0.10074,0,0.16326,0.05005,0.01455,0,0,0,0,0,0,0.0011,0.00449,0.04825,0,0,0,0.00044,0,0.00303,0,0.00077,0.12348,0,0,0,0,0.01305,0,0,1e-05,0,0.00185,0,0.00841,0.00562,0.00013,0.00281,0.00079,0,0.00253,0,2e-05,0,0.00703,0,5e-05,0,0,0,0,0.00511,0.0003,0,0,0.00016,0,0,0.05722,0.04332,0.0025,0,0.00022,0.00117,0.06709,0.80354,0
0.16,0.00782,0.07962,0,0.2104,0.0448,0.01119,0,0,0,0,0,1e-05,0.00103,0.00588,0.04527,0,0,0,0.00043,0,0.02912,1e-05,0,0.13164,0,0,0,0,0.01153,0,0,0,0,0.00189,1e-05,0.01016,0.00711,0.00014,0.00303,0.001,0,0.00397,0,2e-05,0,0.0072,0,4e-05,0,0,0,0,0.00088,0.00023,0,0,0.00017,0,0.00554,0.06055,0.03666,0.00249,0,0.00054,0.00119,0.066,0.69169,0
0.18,0.00028,0.0577,0,0.25857,0.03882,0.00796,0,0,0,0,0,4e-05,0.00094,0.00649,0.04215,0,0,0,0.0004,0,0.05308,3e-05,0,0.13786,0,0,0,0,0.01001,0,0,0,0,0.00192,0.00013,0.01206,0.00877,0.00013,0.00325,0.00121,0,0.00563,0.00134,1e-05,0,0.00733,0,3e-05,0,0,0,0,0,0.00016,0,0,0.00018,0,0.01247,0.05823,0.03021,0.00243,0,0.00085,0.00118,0.0646,0.58152,0
