T,J7p,J8p,J9p,J10p,J11p,J12p,J13p,J14p,J15p,J16p,J17p,J18p,J19p,J20p,J21p,J22p,J23p,J24p,J25p,J26p,J27p,J28p,J29p,J30p,J31p,J32p,J33p,J34p,J35p,J36p,J37p,J38p,J39p,J40p,J7n,J8n,J9n,J10n,J11n,J12n,J13n,J14n,J15n,J16n,J17n,J18n,J19n,J20n,J21n,J22n,J23n,J24n,J25n,J26n,J27n,J28n,J29n,J30n,J31n,J32n,J33n,J34n,J35n,J36n,J37n,J38n,J39n,J40n
0,0.03263,0.03284,0.00883,0.1497,0.00213,0.00234,0.01897,0,0,0.02906,0.39096,0,0,0.02139,0.12177,0.02213,0.0304,0,0,0.02944,0.03901,0,0.02883,0.11008,0,0.03755,0,0.0696,0.00782,0.01735,0.10211,0,0,0,0,0,0,0,0,0,0,2.87022,0.06972,0,0,0.03297,0.04006,0,0,0,0,0.00189,0.05864,0,0,0.03972,0,0,0.05013,0,0.00347,0,0,0,0,0.06295,0.14811,0.01403
0.02,0.0338,0.03743,0.00933,0.15065,0.00379,0.00276,0.01883,0,0,0.02875,0.39249,0,0,0.02071,0.12283,0.02275,0.03101,0,0,0.02967,0.03498,0,0.02998,0.11173,0,0.0122,0,0.06923,0.00822,0.01661,0.10088,0,0,0,0,0,0,0,0,0,0,2.90368,0.06942,0,0,0.03301,0.04001,0,0,0,0,0.00201,0.05901,0,0,0.03952,0,0,0.04899,0,0.00505,0,0,0,0,0.06361,0.17905,0.01309
0.04,0.03475,0.04284,0.00992,0.15158,0.00576,0.00327,0.01873,0,0,0.02842,0.39395,2e-05,2e-05,0.02007,0.12374,0.02327,0.03162,1e-05,1e-05,0.02992,0.03107,0,0.03116,0.11346,1e-05,0.00892,0,0.06919,0.00866,0.01602,0.09977,0,1e-05,0,0,0,0,0,2e-05,1e-05,0,2.93714,0.06907,1e-05,0,0.03304,0.03993,0,0,0,0,0.00207,0.05932,2e-05,0,0.03912,1e-05,0,0.04784,0.02343,0.00661,0,0,1e-05,0,0.06414,0.20884,0.01207
0.06,0.03547,0.0488,0.01056,0.15244,0.00789,0.00379,0.01865,0,0,0.02803,0.39532,1e-05,0,0.01945,0.12445,0.02368,0.03219,0,1e-05,0.03012,0.0273,0,0.03221,0.11528,0,0.00694,0,0.06939,0.0093,0.01552,0.09874,0,1e-05,0,0,0,0,0,0,0,0,2.97014,0.06864,1e-05,0,0.03298,0.03979,0,0,0,0,0.00203,0.05953,1e-05,0,0.03838,0,0,0.0467,0.04598,0.00804,0,0,1e-05,0,0.06454,0.2363,0.01098
0.08,0.0363,0.05494,0.01131,0.15338,0.01013,0.00444,0.0186,0.0002,3e-05,0.02777,0.39693,0.00013,0.0001,0.0188,0.12507,0.02416,0.03275,0.00013,0.0002,0.0304,0.02279,3e-05,0.03261,0.11676,6e-05,0.00574,0.0001,0.06957,0.01069,0.01503,0.09784,4e-05,7e-05,2e-05,1e-05,2e-05,8e-05,9e-05,3e-05,0.0001,9e-05,3.00787,0.0685,0.00021,0.00015,0.03327,0.03973,4e-05,4e-05,4e-05,4e-05,0.00215,0.06017,9e-05,0,0.03667,5e-05,3e-05,0.04567,0.06585,0.00935,1e-05,1e-05,0.0004,3e-05,0.0648,0.26089,0.0097
0.1,0.03659,0.06119,0.012,0.15395,0.0125,0.00505,0.01857,0.00012,7e-05,0.02733,0.39816,0.00014,0.0002,0.01827,0.12541,0.02441,0.03315,0.00021,0.00018,0.0307,0.01968,3e-05,0.03302,0.11901,9e-05,0.00489,0.00012,0.06992,0.01195,0.01451,0.09699,7e-05,0.00015,5e-05,1e-05,3e-05,7e-05,0.00011,6e-05,0.00014,7e-05,3.03695,0.0679,0.00017,0.00027,0.03323,0.03963,4e-05,9e-05,6e-05,6e-05,0.00214,0.06021,0.00021,1e-05,0.03515,7e-05,0.00011,0.04473,0.08297,0.01031,2e-05,1e-05,0.00033,0.00016,0.06502,0.28129,0.00856
0.12,0.03567,0.06765,0.01267,0.15383,0.01507,0.00553,0.01889,0,0,0.02689,0.39811,0,0,0.01821,0.12535,0.02403,0.03327,0,0,0.03064,0.02026,0,0.03446,0.12323,0,0.0038,0,0.07053,0.01204,0.01486,0.09575,0,0,0,0,0,1e-05,0,0,0,0,3.04185,0.06574,2e-05,0,0.03272,0.0392,0,0,0,0,0.00163,0.05953,0,0,0.03534,0,0,0.04383,0.09771,0.01077,0,0,7e-05,0,0.06542,0.2963,0.0079
0.14,0.03446,0.07398,0.01333,0.15378,0.01788,0.00649,0.01947,0.00027,7e-05,0.02675,0.3984,0.00012,0.00049,0.01846,0.12533,0.02358,0.03337,0.00026,0.0002,0.03153,0.02219,4e-05,0.03612,0.12828,0.00014,0.00338,5e-05,0.07105,0.01203,0.0159,0.09455,0.00017,0.00022,9e-05,2e-05,5e-05,4e-05,0.00016,0.00015,0.00034,5e-05,3.03875,0.06346,0.0002,0.00047,0.03284,0.03934,5e-05,0.0002,0.00012,7e-05,0.00163,0.05966,0.00063,2e-05,0.03593,9e-05,0.00013,0.04317,0.11017,0.01105,3e-05,3e-05,0.00044,0.00015,0.06603,0.30749,0.00754
0.16,0.03355,0.07965,0.01376,0.15344,0.02034,0.00701,0.01982,0.00019,7e-05,0.0264,0.3984,0.00018,0.00043,0.01853,0.1252,0.02315,0.03341,0.00022,0.00017,0.03156,0.02323,3e-05,0.03676,0.13278,0.00012,0.00301,4e-05,0.07086,0.01273,0.01624,0.09321,0.00014,0.00018,9e-05,2e-05,4e-05,3e-05,0.00016,0.00013,0.00029,4e-05,3.03936,0.06155,0.00019,0.00046,0.03291,0.03903,5e-05,0.00017,0.0001,0.0001,0.00146,0.05935,0.00054,2e-05,0.03556,0.0001,0.00011,0.04271,0.1192,0.01104,3e-05,3e-05,0.00044,0.00011,0.06664,0.31522,0.00696
0.18,0.0329,0.08478,0.01393,0.15301,0.02265,0.00772,0.02018,0.00017,4e-05,0.02603,0.39835,0.00013,0.00031,0.01843,0.12506,0.02285,0.0333,0.00034,0.00014,0.03157,0.02317,2e-05,0.0366,0.13701,7e-05,0.00189,0.00021,0.06995,0.01413,0.01626,0.09157,0.0001,0.00012,6e-05,2e-05,4e-05,2e-05,0.00012,0.0001,0.00046,4e-05,3.03914,0.05958,0.00018,0.0003,0.03285,0.03869,4e-05,0.00011,0.00011,7e-05,0.00156,0.05909,0.00048,1e-05,0.0345,0.00012,8e-05,0.04252,0.12487,0.01076,2e-05,2e-05,0.00034,9e-05,0.06741,0.32009,0.00625
0.2,0.03213,0.0892,0.01382,0.15235,0.02473,0.00811,0.02043,0.00023,6e-05,0.02565,0.3982,0.0001,0.00032,0.01856,0.12486,0.02243,0.03315,0.00041,0.00011,0.03156,0.02473,2e-05,0.03621,0.14143,0.00011,0.00137,0.00017,0.06863,0.01521,0.01635,0.09007,0.0001,0.00012,5e-05,1e-05,4e-05,2e-05,9e-05,9e-05,0.00039,5e-05,3.03928,0.05819,0.00015,0.00028,0.03287,0.03847,4e-05,0.00017,0.00011,6e-05,0.00172,0.0589,0.00042,1e-05,0.0337,0.00011,5e-05,0.04267,0.12909,0.01042,2e-05,1e-05,0.0003,6e-05,0.06844,0.32256,0.00567
0.22,0.0309,0.09263,0.01342,0.15127,0.02651,0.00841,0.0204,0.00013,0.0001,0.02528,0.39765,0.00015,0.00068,0.01927,0.12432,0.02171,0.03308,0.00098,0.0002,0.03164,0.03103,3e-05,0.03636,0.14664,0.00013,0.00108,0.00017,0.06724,0.01502,0.01654,0.08934,0.00011,0.00012,8e-05,2e-05,3e-05,4e-05,0.00011,0.00023,0.00036,6e-05,3.04205,0.05795,0.00014,0.00046,0.03303,0.03858,5e-05,0.00017,0.00023,0.00012,0.00263,0.0591,0.00045,2e-05,0.03404,0.00018,0.0001,0.04314,0.13173,0.0108,2e-05,3e-05,0.00024,8e-05,0.0698,0.32286,0.0055
0.24,0.02956,0.09513,0.01268,0.14996,0.02774,0.00856,0.02025,8e-05,8e-05,0.02491,0.39658,0.00013,0.00052,0.0201,0.12354,0.02078,0.03286,0.00079,0.00015,0.03153,0.03886,2e-05,0.03636,0.15186,9e-05,0.00088,0.00013,0.06539,0.01448,0.01671,0.08869,7e-05,0.00011,6e-05,1e-05,2e-05,3e-05,7e-05,0.00018,0.00027,4e-05,3.04544,0.05801,0.00011,0.00031,0.03306,0.03826,4e-05,0.00011,0.00018,0.0001,0.00276,0.059,0.00037,1e-05,0.03462,0.00014,5e-05,0.04397,0.13329,0.01129,2e-05,3e-05,0.00019,5e-05,0.07148,0.32165,0.00537
0.26,0.02851,0.09691,0.01166,0.14891,0.0287,0.00871,0.02016,5e-05,7e-05,0.02462,0.3959,0.00013,0.00043,0.02077,0.12275,0.02005,0.03253,0.00066,0.00016,0.0314,0.04549,3e-05,0.03572,0.15674,0.00013,0.00071,0.00011,0.06289,0.01449,0.0167,0.08772,9e-05,0.00025,8e-05,2e-05,9e-05,3e-05,0.00014,0.00015,0.00026,5e-05,3.04873,0.05798,9e-05,0.00041,0.03324,0.03805,4e-05,0.00019,0.00016,0.0001,0.00291,0.05907,0.00037,3e-05,0.03459,0.00013,0.0002,0.04521,0.13428,0.01153,3e-05,3e-05,0.00015,0.00012,0.07351,0.31973,0.00509
0.28,0.02759,0.09782,0.01039,0.14782,0.02936,0.00873,0.02003,3e-05,6e-05,0.02436,0.39509,0.0001,0.00034,0.02132,0.12176,0.01941,0.03204,0.00054,0.00012,0.03109,0.05207,2e-05,0.03468,0.16166,0.0001,0.00059,9e-05,0.05982,0.01508,0.0165,0.08654,8e-05,0.00019,6e-05,1e-05,7e-05,2e-05,0.00011,0.00012,0.00021,4e-05,3.05296,0.05793,7e-05,0.00031,0.03337,0.03787,3e-05,0.00015,0.00013,8e-05,0.003,0.05906,0.00029,3e-05,0.03413,0.00011,0.00016,0.04678,0.13534,0.0117,2e-05,2e-05,0.00012,0.0001,0.07585,0.31669,0.00464
0.3,0.02669,0.09761,0.00896,0.14674,0.02951,0.00851,0.01986,0,0,0.02415,0.39407,0,3e-05,0.02183,0.12055,0.01875,0.03142,3e-05,0,0.03045,0.05832,0,0.03338,0.16563,0,9e-05,0,0.05653,0.01527,0.01626,0.08518,0,0,0,0,0,0,0,0,1e-05,0,3.05604,0.05793,0,1e-05,0.03334,0.03754,0,0,0,0,0.00262,0.05884,0,0,0.03371,2e-05,0,0.04861,0.135,0.01171,0,0,0,0,0.07837,0.31349,0.00416
0.32,0.0257,0.09602,0.0075,0.146,0.02923,0.00834,0.01974,0,0,0.02414,0.39326,0,1e-05,0.02247,0.11924,0.01822,0.03087,1e-05,0,0.0301,0.06396,0,0.03182,0.1677,0,0,0,0.05346,0.01421,0.01627,0.08374,0,0,0,0,0,0,0,0,0,0,3.05566,0.05821,0,0,0.03358,0.03749,0,0,0,0,0.00266,0.05882,0,0,0.03366,0,0,0.05063,0.13277,0.01155,0,0,0,0,0.08097,0.31142,0.00391
0.34,0.02474,0.09329,0.00606,0.14549,0.02857,0.00824,0.01964,3e-05,4e-05,0.02426,0.39259,0.00016,0.00056,0.02315,0.11783,0.01778,0.03031,0.00121,7e-05,0.03032,0.06947,1e-05,0.03017,0.16895,2e-05,0.00017,4e-05,0.05051,0.01287,0.01626,0.08229,3e-05,6e-05,4e-05,1e-05,0,2e-05,5e-05,7e-05,0.00015,2e-05,3.05413,0.05862,3e-05,0.00016,0.0342,0.03797,5e-05,5e-05,4e-05,5e-05,0.00394,0.05893,0.00055,0,0.03368,4e-05,0,0.05272,0.12998,0.01129,1e-05,2e-05,4e-05,1e-05,0.08358,0.30967,0.00377
0.36,0.02387,0.08972,0.00461,0.145,0.02743,0.00775,0.01949,0,0,0.02438,0.39169,3e-05,8e-05,0.02357,0.11637,0.01739,0.02959,0.00068,0,0.02925,0.07516,0,0.02825,0.17045,0,2e-05,0,0.0476,0.01219,0.0159,0.08092,0,0,0,0,0,0,0,0,0,0,3.05321,0.05886,0,1e-05,0.03407,0.0376,0,0,0,0,0.00331,0.05871,2e-05,0,0.0333,1e-05,0,0.05475,0.127,0.01092,0,0,0,0,0.08609,0.30736,0.00354
0.38,0.02295,0.08517,0.00329,0.14498,0.02606,0.00755,0.01943,6e-05,6e-05,0.02468,0.39123,0.00015,0.00026,0.02411,0.11491,0.01715,0.02903,0.00066,0.00013,0.02905,0.08179,2e-05,0.02529,0.17257,0.0001,0.0001,0.0001,0.04508,0.01239,0.01529,0.07974,0.00012,0.00013,5e-05,1e-05,3e-05,2e-05,0.00021,0.00012,0.00024,4e-05,3.0523,0.0592,8e-05,0.00029,0.03449,0.03783,3e-05,0.0001,0.0001,9e-05,0.00318,0.05892,0.00026,2e-05,0.03185,0.00014,0.00011,0.05659,0.12319,0.01047,2e-05,1e-05,0.00015,5e-05,0.08845,0.30464,0.00333
0.4,0.02218,0.07968,0.00207,0.14467,0.02429,0.00706,0.01938,7e-05,0.00019,0.025,0.39093,0.00023,0.00108,0.02459,0.1136,0.017,0.02839,0.00061,0.0005,0.02919,0.08747,1e-05,0.02339,0.17353,8e-05,0.00043,0.0001,0.04277,0.0123,0.01454,0.07874,0.00035,0.00013,0.00027,1e-05,3e-05,3e-05,0.00016,0.00021,0.00026,9e-05,3.05126,0.05963,0.0001,0.00073,0.0348,0.03865,0.00015,0.00011,0.00018,0.00014,0.00297,0.05968,0.00081,1e-05,0.0313,0.00015,9e-05,0.05827,0.11969,0.01,2e-05,1e-05,0.00019,7e-05,0.0905,0.30172,0.00345
0.42,0.02178,0.07345,0.00094,0.14428,0.02203,0.00642,0.01923,4e-05,0.00013,0.0253,0.39006,0.00016,0.00078,0.02447,0.11279,0.01691,0.02754,0.00043,0.00038,0.02844,0.09028,2e-05,0.02501,0.17167,8e-05,0.00031,7e-05,0.04057,0.01072,0.01402,0.07795,0.00027,9e-05,0.00019,1e-05,3e-05,2e-05,0.00011,0.00015,0.00018,6e-05,3.05092,0.05974,7e-05,0.00055,0.03475,0.03852,0.00012,0.00011,0.00013,0.0001,0.00254,0.05922,0.0006,2e-05,0.0339,0.00011,9e-05,0.05997,0.11695,0.00994,2e-05,1e-05,0.00013,5e-05,0.09204,0.29919,0.00377
0.44,0.02148,0.06636,0.00073,0.14387,0.01944,0.00574,0.0191,0.00023,0.00011,0.0257,0.38922,0.00012,0.00056,0.02423,0.11231,0.01689,0.02677,0.00035,0.00027,0.0278,0.09231,1e-05,0.02727,0.16882,6e-05,0.00024,8e-05,0.03875,0.00897,0.01345,0.07748,0.0002,8e-05,0.00015,2e-05,2e-05,0.00082,9e-05,0.00011,0.00014,5e-05,3.05084,0.0599,8e-05,0.0004,0.03476,0.03851,9e-05,0.00016,0.0001,8e-05,0.00218,0.05877,0.00044,3e-05,0.03717,0.00015,9e-05,0.06142,0.11344,0.00998,2e-05,3e-05,0.00012,6e-05,0.09308,0.29594,0.00436
0.46,0.02101,0.05836,0.0006,0.14344,0.01651,0.00501,0.01901,0.00019,9e-05,0.02619,0.38853,0.00013,0.00046,0.0241,0.11186,0.01686,0.02622,0.00027,0.00021,0.02739,0.09544,2e-05,0.02792,0.16665,0.0001,0.00019,7e-05,0.03754,0.0082,0.01244,0.07735,0.00016,0.0001,0.00012,1e-05,2e-05,0.00168,0.0001,9e-05,0.00013,5e-05,3.04998,0.06011,8e-05,0.00038,0.03485,0.03864,8e-05,0.00015,8e-05,8e-05,0.00183,0.05836,0.0004,3e-05,0.03905,0.00012,7e-05,0.06245,0.1073,0.00972,2e-05,2e-05,9e-05,7e-05,0.09363,0.29078,0.00499
0.48,0.02009,0.04946,0.00051,0.14293,0.01323,0.00418,0.01897,0.00014,8e-05,0.02676,0.38773,0.00011,0.0004,0.02415,0.11136,0.01674,0.02579,0.00024,0.00018,0.02707,0.09983,2e-05,0.02751,0.16508,9e-05,0.00017,6e-05,0.0372,0.00841,0.0111,0.07763,0.00015,0.0001,0.00011,1e-05,2e-05,0.0026,9e-05,8e-05,0.00012,4e-05,3.05067,0.06019,7e-05,0.00034,0.03482,0.03884,7e-05,0.00013,7e-05,7e-05,0.00155,0.05792,0.00036,3e-05,0.03995,0.0001,7e-05,0.06298,0.09811,0.00922,1e-05,2e-05,8e-05,7e-05,0.09369,0.28297,0.00561
0.5,0.01952,0.03998,0.00042,0.14229,0.00992,0.00336,0.01889,7e-05,4e-05,0.02737,0.38703,8e-05,0.00023,0.024,0.11125,0.01674,0.0255,0.00019,0.00012,0.02671,0.10332,3e-05,0.02698,0.16273,8e-05,9e-05,3e-05,0.03689,0.00858,0.00988,0.07816,0.00013,5e-05,7e-05,1e-05,1e-05,0.00359,0.00012,0.00021,0.00015,3e-05,3.04812,0.06055,4e-05,0.00026,0.03483,0.03898,4e-05,9e-05,7e-05,4e-05,0.00123,0.0574,0.00021,2e-05,0.0406,6e-05,8e-05,0.06338,0.08663,0.00844,2e-05,1e-05,0.00035,4e-05,0.09313,0.27345,0.00647
0.52,0.02018,0.0304,0.00034,0.14116,0.00641,0.00241,0.01867,0,0,0.02797,0.38662,1e-05,0.00025,0.02326,0.11209,0.01705,0.02538,4e-05,2e-05,0.02641,0.10348,0,0.02721,0.15798,1e-05,2e-05,3e-05,0.03564,0.00743,0.00861,0.07879,2e-05,0,0,0,0,0.00472,2e-05,7e-05,4e-05,0,3.03571,0.06174,0,4e-05,0.03505,0.03941,3e-05,2e-05,1e-05,1e-05,0.00079,0.05699,3e-05,0,0.04182,0,0,0.06407,0.07408,0.00751,0,0,0.00021,0,0.09183,0.26372,0.00793
0.54,0.02106,0.02063,0.0002,0.13992,0.00298,0.00154,0.01844,0,0,0.0286,0.38649,0,3e-05,0.02235,0.11322,0.01747,0.02535,0,0,0.02631,0.10271,0,0.02731,0.15251,0,0,1e-05,0.03437,0.00608,0.00743,0.07968,0,0,0,0,0,0.00594,0,1e-05,1e-05,0,3.02035,0.06326,0,0,0.03549,0.03966,0,0,0,0,0.00045,0.05679,0,0,0.04291,0,0,0.06473,0.05918,0.00648,0,0,2e-05,0,0.09008,0.25209,0.00961
0.56,0.02127,0.01069,0.0001,0.13865,0.0015,0.00076,0.01834,4e-05,3e-05,0.02928,0.38641,0.00016,0.00041,0.02176,0.11408,0.01775,0.02539,8e-05,0.00015,0.02644,0.10309,2e-05,0.02658,0.14768,0.0001,6e-05,7e-05,0.03381,0.00548,0.00645,0.0809,3e-05,0.00015,6e-05,0,1e-05,0.00736,4e-05,0.00194,0.0001,4e-05,3.00695,0.06461,4e-05,0.00015,0.03618,0.04039,7e-05,9e-05,4e-05,3e-05,0.00021,0.05681,0.00014,1e-05,0.04319,4e-05,1e-05,0.06511,0.04104,0.0054,1e-05,1e-05,0.00012,2e-05,0.08805,0.23759,0.01117
0.58,0.02087,0.00103,6e-05,0.13711,0.00078,0.00093,0.01823,0.00013,5e-05,0.02992,0.38624,0.00016,0.00032,0.02108,0.11469,0.01794,0.02544,0.00227,0.00015,0.02653,0.10386,1e-05,0.02548,0.14283,0.00012,4e-05,0.00012,0.03374,0.00466,0.00568,0.08225,3e-05,0.00012,5e-05,0,2e-05,0.00901,4e-05,0.00446,0.0011,4e-05,2.99061,0.06583,5e-05,0.00019,0.03646,0.04071,4e-05,0.0001,8e-05,3e-05,0.00227,0.05637,0.00024,1e-05,0.04332,3e-05,2e-05,0.06535,0.0207,0.00433,1e-05,1e-05,0.00013,2e-05,0.08573,0.22133,0.01277
0.6,0.02027,0.00049,0,0.13553,0.00027,8e-05,0.01805,0,0,0.03042,0.38574,0,2e-05,0.02048,0.115,0.01794,0.02545,0.0012,0,0.02627,0.10439,0,0.0242,0.13821,0,0.01015,1e-05,0.03368,0.00445,0.00489,0.08392,0,0,0,0,0.0088,0.0108,1e-05,0.0071,0.00108,0,2.97881,0.06695,0,0,0.03625,0.04077,0,0,0,1e-05,0.00081,0.05553,1e-05,0,0.04297,0,0,0.06541,0.01026,0.00324,0,0,2e-05,0,0.08334,0.20305,0.01394
0.62,0.01999,0.00023,0,0.13422,4e-05,0.00018,0.0178,1e-05,2e-05,0.03083,0.38537,6e-05,3e-05,0.02007,0.11512,0.01788,0.02545,0.00111,3e-05,0.02641,0.10416,0,0.02313,0.1342,1e-05,0.02583,1e-05,0.03291,0.00561,0.00407,0.08603,1e-05,1e-05,2e-05,0,0.01729,0.01278,1e-05,0.01009,0.00205,3e-05,2.98123,0.06843,3e-05,0.00014,0.03641,0.04099,1e-05,2e-05,2e-05,6e-05,0.00034,0.05502,4e-05,0,0.04187,1e-05,0,0.06527,0.00537,0.00237,0,0,2e-05,0,0.08118,0.18284,0.01429
