T,J7p,J8p,J9p,J10p,J11p,J12p,J13p,J14p,J15p,J16p,J17p,J18p,J19p,J20p,J21p,J22p,J23p,J24p,J25p,J26p,J27p,J28p,J29p,J30p,J31p,J32p,J33p,J34p,J35p,J36p,J37p,J38p,J39p,J40p,J7n,J8n,J9n,J10n,J11n,J12n,J13n,J14n,J15n,J16n,J17n,J18n,J19n,J20n,J21n,J22n,J23n,J24n,J25n,J26n,J27n,J28n,J29n,J30n,J31n,J32n,J33n,J34n,J35n,J36n,J37n,J38n,J39n,J40n
0,0.07711,0.14912,0.00354,0.78522,0,0.07544,0.04096,0.00069,0.00158,0.00115,0,0.00098,0.00731,0.16802,0.00077,0.00139,0.00157,0.01753,0.00163,0.08299,0,0.17833,0.06024,0.05308,0.00397,0,0.00689,0.0867,0,0.01719,0.09358,0.00282,0,0,0.00324,0,0.05415,0,0,0.00234,0.00053,0.75534,0.0099,0,0.00646,0.03488,0.03106,0.00057,0.21496,0.03555,0,0.00924,0,0.00389,0.04148,0.01342,0.06664,0,0,0,0.22081,0.0015,0,0.01709,0.00052,0.06672,0.63779,0
0.02,0.06096,0.14881,0.00418,0.87653,0,0.06438,0.02635,0.0006,0.00137,0.00099,0,0.00089,0.00629,0.12799,0.00067,0.00121,0.00135,0.01365,0.00144,0.07595,0,0.16546,0.06897,0.05632,0.0034,0,0.00609,0.09199,0,0.01791,0.10708,0.00244,0,0,0.00279,0,0.04559,0,0,0.00226,0.00045,0.66714,0.01017,0,0.0056,0.03286,0.02736,0.00051,0.19567,0.03046,0,0.00819,0,0.00332,0.05624,0.01931,0.06675,0,0,0,0.21386,0.00127,0,0.01899,0.00045,0.05142,0.6095,0
0.04,0.04447,0.14803,0.00488,0.96267,0,0.05368,0.01239,0.00051,0.00116,0.00084,0.00262,0.0008,0.00536,0.08962,0.00057,0.00104,0.00115,0.00995,0.00127,0.0691,0,0.15136,0.07859,0.05865,0.00288,0,0.00537,0.09854,0.01432,0.01791,0.12217,0.00207,0,0,0.00221,0,0.03707,0,0,0.0022,0.00037,0.58057,0.01049,0,0.0048,0.03084,0.02361,0.00044,0.17701,0.02546,0,0.00721,0,0.00279,0.07286,0.026,0.0656,0,0,0,0.20655,0.00106,0,0.02109,0.00039,0.03487,0.58014,0
0.06,0.02772,0.14674,0.00567,1,0,0.04346,0,0.00043,0.00098,0.0007,0.01165,0.00071,0.0045,0.05345,0.00048,0.00088,0.00097,0.00649,0.00111,0.06253,0,0.13602,0.0891,0.05994,0.00239,0,0.00472,0.10643,0.02906,0.0171,0.13887,0.00174,0,0,0.00151,0,0.02869,0,0,0.00216,0.0003,0.49646,0.01084,0,0.00407,0.02885,0.01983,0.00039,0.15916,0.02061,0,0.0063,0,0.0023,0.09138,0.03354,0.06309,0,0,0,0.19888,0.00084,0,0.02335,0.00033,0.0171,0.54968,0
0.08,0.01083,0.14489,0.00653,1,0.00109,0.03383,0,0.00036,0.00081,0.00057,0.01949,0.00063,0.00371,0.02,0.0004,0.00074,0.0008,0.00328,0.00098,0.05629,0,0.11946,0.10045,0.06008,0.00195,0,0.00415,0.1157,0.04243,0.01546,0.15718,0.00143,0,0,0.00065,0,0.02053,0,0,0.00214,0.00023,0.41559,0.01122,0,0.0034,0.02689,0.01604,0.00034,0.14233,0.01595,0,0.00546,0,0.00186,0.11187,0.04196,0.05917,0,0,0,0.19085,0.00064,0,0.02579,0.00028,0,0.51811,0
0.1,0,0.14248,0.00747,1,0.00313,0.02489,0,0.00029,0.00065,0.00046,0.02601,0.00056,0.003,0,0.00033,0.00061,0.00065,0.00036,0.00086,0.05042,0,0.10175,0.11258,0.05894,0.00155,0,0.00365,0.12638,0.05429,0.01295,0.17703,0.00115,0,0,0,0,0.01266,0,0.00438,0.00213,0.00017,0.33865,0.01163,0,0.00279,0.02497,0.01226,0.0003,0.12669,0.01154,0,0.00468,0,0.00146,0.13435,0.05128,0.0538,0,0,0,0.18246,0.00044,0,0.02836,0.00023,0,0.48538,0
0.12,0,0.13954,0.00848,1,0.00444,0.01674,0,0.00023,0.00051,0.00035,0.03108,0.00049,0.00237,0,0.00026,0.00049,0.00051,0,0.00076,0.04495,0,0.08299,0.12541,0.05639,0.00119,0,0.00324,0.13844,0.06455,0.00963,0.19835,0.0009,0,0,0,0,0.00518,0,0.0252,0.00214,0.00012,0.26621,0.01205,0,0.00225,0.0231,0.00849,0.00026,0.1124,0.00743,0,0.00397,0,0.00111,0.15882,0.06151,0.04699,0,0,0,0.1737,0.00024,0,0.03104,0.00019,0,0.45146,0
0.14,0,0.13611,0.00956,1,0.005,0.00941,0,0.00018,0.00039,0.00026,0.0346,0.00042,0.00181,0,0.0002,0.00039,0.00038,0,0.00068,0.03991,0,0.06334,0.13881,0.05234,0.00087,0,0.00289,0.15184,0.07317,0.00556,0.22098,0.00068,0,0,0,0,0,0,0.04882,0.00217,7e-05,0.19867,0.01247,0,0.00178,0.02128,0.00476,0.00023,0.09956,0.00366,0,0.00331,0,0.00081,0.18524,0.07264,0.03882,0,0,0,0.16454,4e-05,0,0.0338,0.00015,0,0.41627,0
0.16,0,0.13224,0.01069,1,0.00484,0.00296,0,0.00014,0.00029,0.00018,0.0365,0.00036,0.00132,0,0.00015,0.0003,0.00027,0,0.00062,0.03529,0,0.043,0.15265,0.0467,0.00059,0,0.00262,0.16648,0.08016,0.00086,0.24473,0.00048,0,0,0,0,0,0.00376,0.07541,0.0022,3e-05,0.13629,0.01287,0,0.00137,0.01953,0.0011,0.0002,0.08824,0.00028,0,0.00269,0,0.00056,0.21357,0.08466,0.02941,0,0,0,0.15496,0,0,0.0366,0.00012,0,0.37967,0
0.18,0,0.12802,0.01188,1,0.00399,0,0,0.0001,0.0002,0.00011,0.03675,0.0003,0.00091,0,0.0001,0.00022,0.00018,0,0.00058,0.03107,0,0.02225,0.16676,0.03941,0.00034,0,0.00241,0.18222,0.08556,0,0.26938,0.0003,0,0,0,0,0,0.02211,0.10511,0.00223,0,0.07915,0.01324,0,0.00101,0.01785,0,0.00018,0.07846,0,0,0.00212,0,0.00035,0.24367,0.09754,0.01897,0,0,0,0.14493,0,0,0.03938,9e-05,0,0.3415,0
0.2,0,0.12353,0.0131,1,0.00252,0,0,6e-05,0.00012,6e-05,0.03538,0.00025,0.00056,0,6e-05,0.00015,0.0001,0,0.00055,0.02722,0,0.00142,0.18091,0.03042,0.00013,0,0.00227,0.19888,0.08947,0,0.29461,0.00014,0,0,0,0,0,0.0435,0.13803,0.00227,0,0.02715,0.01355,0,0.0007,0.01623,0,0.00016,0.07019,0,0,0.00158,0,0.00018,0.27541,0.11122,0.00777,0.00171,0,0,0.13437,0,0,0.04208,7e-05,0,0.30154,0
0.22,0,0.11883,0.01434,1,0.00051,0,0,3e-05,5e-05,1e-05,0.03251,0.0002,0.00027,0,3e-05,9e-05,2e-05,0,0.00054,0.02369,0,0,0.19485,0.01974,0,0,0.00217,0.21621,0.09206,0,0.32009,0,0,0,0,0,0,0.06813,0.1743,0.0023,0,0,0.01379,0,0.00043,0.01466,0,0.00014,0.06337,0,0,0.00106,0,5e-05,0.30855,0.12563,0,0.00381,0,0,0.12319,0,0,0.04463,5e-05,0,0.25952,0
0.24,0,0.114,0.01558,1,0,0,0,0,0,0,0.02831,0.00015,3e-05,0,0,3e-05,0,0,0.00054,0.02041,0,0,0.20828,0.00737,0,0,0.00211,0.23398,0.0935,0,0.34542,0,0,0,0,0,0,0.09618,0.21398,0.00232,0,0,0.01392,0,0.0002,0.01313,0,0.00013,0.05792,0,0,0.00054,0,0,0.34283,0.14065,0,0.00627,0,0,0.11132,0,0,0.04696,3e-05,0,0.21514,0
0.26,0,0.1091,0.0168,0.92539,0,0,0,0,0,0,0.02301,9e-05,0,0,0,0,0,0,0.00055,0.01732,0,0,0.22087,0,0,0.00906,0.00208,0.25189,0.09401,0,0.37016,0,0,0,0,0,0,0.12782,0.25711,0.00232,0,0,0.01392,0,0,0.01163,0,0.00011,0.05371,0,0,2e-05,0,0,0.37789,0.15616,0,0.00913,0,0,0.09865,0,0,0.04898,2e-05,0,0.16808,0
0.28,0,0.10418,0.01798,0.77493,0,0,0,0,0,0,0.01692,4e-05,0,0,0,0,0,0,0.00058,0.01434,0,0,0.23221,0,0,0.02264,0.00208,0.26965,0.09381,0,0.39385,0,0,0,0,0,0,0.16322,0.30368,0.00231,0,0,0.01378,0,0,0.01014,0,0.0001,0.05061,0,0,0,0,0,0.4133,0.17199,0,0.01241,0,0,0.08512,0,0,0.05058,1e-05,0,0.11794,0
0.3,0,0.09924,0.01907,0.59785,0,0,0,0,0,0,0.01038,0,0,0,0,0,0,0,0.00061,0.0114,0,0,0.24187,0,0,0.03839,0.00212,0.28696,0.09312,0,0.416,0,0,0,0,0,0,0.20248,0.35363,0.00228,0,0,0.01348,0,0,0.00866,0,9e-05,0.04849,0,0,0,0,0,0.44854,0.18794,0,0.01611,0,0,0.07064,0,0,0.05168,0,0,0.06431,0
0.32,0,0.09429,0.02006,0.39796,0,0,0,0,0,0,0.00377,0,0,0,0,0,0,0,0.00067,0.00842,0,0,0.24935,0,0,0.05644,0.00217,0.30351,0.09215,0,0.4361,0,0,0,0,0,0,0.24571,0.40682,0.00222,0,0,0.013,0,0,0.00717,0,8e-05,0.0472,0,0,0,0,0,0.48305,0.20376,0,0.02027,0,0,0.05512,0,0,0.05216,0,0,0.00663,0
0.34,0,0.0893,0.02089,0.17916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00074,0.00532,0,0,0.25408,0,0,0.07692,0.00224,0.31899,0.09108,0,0.45368,0,0,0,0,0,0,0.29295,0.46302,0.00214,0,0,0.01233,0,0,0.00567,0,7e-05,0.04659,0,0,0,0,5e-05,0.51623,0.21918,0,0.02489,0,0,0.03848,0,0,0.05188,0,0,0,0
0.36,0,0.08422,0.02153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00082,0.00205,0,0,0.25546,0,0,0.09993,0.00231,0.33312,0.09006,0,0.46829,0,0,0,0,0,0,0.3442,0.52193,0.00202,0,0,0.01148,0,0,0.00414,0,6e-05,0.04654,0,0,0,0,0.00016,0.54754,0.23385,0,0.02997,0,0,0.02061,0,0.00027,0.0507,0,0,0,0
0.38,0,0.07897,0.02192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00092,0,0,0,0.25288,0,0,0.12557,0.00237,0.34562,0.08917,0,0.47951,0,0.00691,0.0067,0,0,0,0.39938,0.58311,0.00185,0,0,0.01045,0,0,0.00258,0,5e-05,0.04693,0,0,0,0,0.0003,0.57641,0.24739,0,0.03552,0,0,0.00144,0,0.00412,0.04845,0,0,0,0
0.4,0,0.07345,0.022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00102,0,0,0,0.24584,0,0,0.15389,0.0024,0.35624,0.08846,0,0.487,0,0.01684,0.02223,0,0,0,0.45835,0.64604,0.00163,0,0,0.00925,0,0,0.00096,0,3e-05,0.04763,0,0,0,0,0.00046,0.60233,0.25942,0,0.04152,0,0,0,0,0.00729,0.04498,0,0,0,0
0.42,0,0.06753,0.02173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00113,0,0,0,0.23403,0,0,0.18493,0.00239,0.36474,0.08794,0,0.49047,0,0.02836,0.04025,0,0,0,0.52084,0.71002,0.00136,0,0,0.0079,0,0,0,0,1e-05,0.04857,0,0,0,0,0.00064,0.62477,0.26955,0,0.04797,0,0,0,0,0.00983,0.04019,0,0,0,0
0.44,0,0.06108,0.02103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00125,0,0,0,0.21738,0,0,0.21871,0.00234,0.37091,0.08755,0,0.48969,0,0.04157,0.06091,0,0,0,0.58651,0.77425,0.00104,0,0,0.00644,0,0,0,0,0,0.04965,0.00097,0,0,0,0.00084,0.64332,0.27751,0,0.05482,0,0,0,0,0.01181,0.03404,0,0,0,0
0.46,0,0.05394,0.01983,0,0,0,0,0,0,0,0,0,0,0.00142,0,0,0,0,0.00136,0,0,0,0.19606,0,0,0.25519,0.00223,0.37457,0.08724,0.00876,0.48453,0,0.05656,0.08436,0,0,0,0.65488,0.83775,0.0007,0,0,0.00489,0,0,0,0,0,0.0508,0.00403,0,0,0,0.00106,0.65765,0.28309,0,0.06205,0,0,0,0,0.01329,0.02658,0,0,0,0
0.48,0,0.04596,0.01808,0,0,0,0,0,0,0,0,0,0,0.01158,0,0,0,0,0.00147,0,0,0,0.17043,0,0,0.29428,0.00205,0.37559,0.08689,0.01953,0.47491,0,0.0734,0.11071,0,0,0,0.72532,0.89935,0.00037,0,0,0.00328,0.0018,0,0,0,0,0.05193,0.00737,0,0,0,0.0013,0.66756,0.28617,0,0.06961,0,0,0,0,0.01433,0.01791,0,0,0,0
0.5,0,0.03699,0.01575,0,0,0,0.00189,0,0,0,0,0,0,0.02053,0,0,0,0,0.00158,0,0,0,0.14097,0,0,0.33584,0.00179,0.37384,0.08641,0.03094,0.46083,0,0.09217,0.14008,0,0.00275,0,0.79706,0.95771,7e-05,0,0,0.00167,0.00593,0,0,0,0,0.05298,0.01094,0,0,0,0.00157,0.67302,0.28672,0,0.07742,0,0,0,0,0.01498,0.00825,0,0,0,0
0.52,0,0.02687,0.01285,0,0,0,0.00308,0,0,0,0,0,0,0.02813,0,0,0,0.00025,0.00167,0,0,0,0.1083,0,0,0.37967,0.00145,0.36924,0.08566,0.04279,0.44239,0,0.1129,0.17255,0,0.00657,0.00249,0.86913,1,0,0,0,5e-05,0.01048,0,0,0,0,0.05385,0.0147,0,0,0,0.00187,0.67408,0.28479,0,0.0854,0,0,0,0,0.01529,0,0,0,0,0
0.54,0,0.01553,0.00945,0,0,0,0.00329,0,0,0,0,0,0,0.03424,0,0,0,0.00144,0.00175,0,0,0,0.07305,0,0,0.42547,0.00102,0.36175,0.08454,0.05484,0.41974,0,0.13562,0.20817,0,0.01101,0.00957,0.94043,1,0,0,0,0,0.0154,0,0,0,0,0.05446,0.01858,0.00858,0,0,0.0022,0.6709,0.28048,0,0.09345,0,0,0,0,0.01529,0,0,0,0,0
0.56,0,0.00283,0.00566,0,0,0,0.00249,0,0,0,0,0,0,0.03878,0,0,0,0.00256,0.00182,0,0.00058,0,0.03593,0,0,0.47285,0.00047,0.35136,0.08293,0.06687,0.39313,0,0.16035,0.24696,0,0.0161,0.01687,1,1,0,5e-05,1,0,0.0206,0,0,0,0,0.05474,0.02258,0.01948,0,0,0.00256,0.66369,0.27397,0.00185,0.10147,0.00951,0,0,0,0.01504,0,0,0,0,0
0.58,0,0,0.00162,0,0,0,0.00066,0,0,0,0,0,0,0.04166,0,0,0,0.00361,0.00186,0,0.00157,0,0,0,0,0.52135,0,0.33809,0.08072,0.07862,0.36285,0,0.18704,0.28887,0,0.0219,0.02429,1,1,0,0.00013,0.45197,0,0.02602,0,0,0,0,0.0546,0.0266,0.03054,0,0,0.00294,0.65273,0.26554,0.01609,0.10936,0.03167,0,0,0,0.01457,0,0,0,0,0
