T,J7p,J8p,J9p,J10p,J11p,J12p,J13p,J14p,J15p,J16p,J17p,J18p,J19p,J20p,J21p,J22p,J23p,J24p,J25p,J26p,J27p,J28p,J29p,J30p,J31p,J32p,J33p,J34p,J35p,J36p,J37p,J38p,J39p,J40p,J7n,J8n,J9n,J10n,J11n,J12n,J13n,J14n,J15n,J16n,J17n,J18n,J19n,J20n,J21n,J22n,J23n,J24n,J25n,J26n,J27n,J28n,J29n,J30n,J31n,J32n,J33n,J34n,J35n,J36n,J37n,J38n,J39n,J40n
0,0.02194,0.0232,0,0.1515,0,1e-05,0.08376,0,0,0,0.43774,0,0,0.12748,0,0,0,0.00583,0,0.01719,0.02895,0.03078,0.01213,0.08237,0,0,0,0.11846,0,0,0.07165,0,0,0,0,0,0.00478,0,0.01148,0,0,0.65361,0.00351,0.06114,0,0.01536,0.03858,0,0.08323,0.00763,0.09377,0,0.00546,0,0,0,0,0,0.10902,0.05201,0.05362,0,0.02219,0.00529,0,0.15011,0.44986,0.07599
0.02,0.0237,0.02628,0,0.1548,0,0.00109,0.08438,0,0,0,0.43719,0,0,0.13062,0,0,0,0.00578,0,0.0186,0.02406,0.03666,0.00972,0.08167,0,0,0,0.12067,0,0,0.07243,0,0,0,0,0,0.00544,0,0.01035,0,0,0.67453,0.0034,0.0603,0,0.01587,0.03931,0,0.08704,0.008,0.09101,0,0.00548,0,0,0,0,0,0.10661,0.05207,0.0565,0,0.01704,0.00198,0,0.15371,0.45485,0.07558
0.04,0.02511,0.03005,1e-05,0.15898,0.00016,0.00396,0.08419,5e-05,3e-05,4e-05,0.43717,4e-05,0.0001,0.1315,2e-05,2e-05,0.00011,0.00594,0.00012,0.01988,0.01958,0.04331,0.00675,0.08087,0.00021,6e-05,5e-05,0.12284,1e-05,0.00294,0.07334,4e-05,0.00024,5e-05,2e-05,2e-05,0.00619,7e-05,0.009,0.00032,3e-05,0.69152,0.00331,0.05985,0.0002,0.01648,0.04005,2e-05,0.09025,0.00828,0.08894,0.00032,0.00585,9e-05,2e-05,2e-05,3e-05,1e-05,0.10411,0.05245,0.05949,3e-05,0.0114,0.0022,5e-05,0.15735,0.46008,0.07511
0.06,0.02612,0.0343,1e-05,0.16413,0.00015,0.00442,0.08303,6e-05,3e-05,4e-05,0.43734,4e-05,9e-05,0.13004,2e-05,2e-05,0.00011,0.00571,0.00011,0.02071,0.01556,0.0505,0.00321,0.08018,0.00022,5e-05,4e-05,0.12487,1e-05,0.00593,0.07428,0.0004,0.00025,5e-05,2e-05,2e-05,0.00702,7e-05,0.00746,0.00032,3e-05,0.70411,0.00318,0.0597,0.00019,0.01695,0.04061,2e-05,0.09269,0.00839,0.08732,0.00031,0.00593,9e-05,2e-05,2e-05,3e-05,9e-05,0.10143,0.05296,0.06246,0.0001,0.00523,0.00216,5e-05,0.16105,0.46496,0.07449
0.08,0.02682,0.03874,4e-05,0.17116,0.00052,0.00767,0.0808,0,0.00014,0.00013,0.43772,0.00013,0.00026,0.12644,4e-05,9e-05,6e-05,0.00519,1e-05,0.02158,0.01186,0.05879,0.00182,0.07917,1e-05,0.00019,0.00011,0.12646,0.00413,0.00844,0.07537,1e-05,0,8e-05,0,0,0.008,0.00019,0.00594,0.00099,0,0.71326,0.00313,0.06017,0.00018,0.01762,0.04121,3e-05,0.09473,0.00855,0.08621,4e-05,0.00576,0.00027,1e-05,0,0.00199,0,0.09881,0.05374,0.0653,0,0.00306,0.00114,0,0.16431,0.46977,0.07349
0.1,0.02711,0.04331,4e-05,0.18009,0.00048,0.00631,0.07784,5e-05,0.00012,0.0002,0.43876,0.00018,0.00035,0.12089,7e-05,8e-05,0.00025,0.00533,0.00024,0.02214,0.00899,0.06706,0.00129,0.07923,8e-05,0.00018,0.00012,0.12795,0.00948,0.01143,0.07666,0.00011,0.00015,0.00017,3e-05,4e-05,0.00903,0.00025,0.00441,0.00083,5e-05,0.71765,0.00298,0.06056,0.00041,0.01817,0.0417,7e-05,0.09572,0.00842,0.08559,0.00051,0.00645,0.00036,3e-05,1e-05,0.00528,3e-05,0.09637,0.05439,0.06835,4e-05,0.00214,0.00082,8e-05,0.1675,0.47414,0.07255
0.12,0.02676,0.04783,1e-05,0.19194,7e-05,0.00435,0.07418,0,3e-05,3e-05,0.4399,0.0001,0.00025,0.11345,1e-05,1e-05,3e-05,0.00482,0.0002,0.022,0.0075,0.0742,0.00087,0.08153,1e-05,9e-05,6e-05,0.12945,0.01446,0.01408,0.07781,0,1e-05,5e-05,0,0,0.01005,2e-05,0.00296,0.00047,0,0.71465,0.00284,0.06,2e-05,0.01845,0.04217,1e-05,0.09489,0.00803,0.0846,0.0004,0.00661,8e-05,1e-05,0,0.01007,0,0.09358,0.05451,0.07208,0,0.0016,0.00052,1e-05,0.17041,0.47594,0.07205
0.14,0.02606,0.05204,2e-05,0.23145,6e-05,0.00337,0.06985,1e-05,3e-05,2e-05,0.44168,6e-05,0.00032,0.10482,1e-05,2e-05,3e-05,0.00424,6e-05,0.0222,0.00675,0.08145,0.00079,0.08467,1e-05,6e-05,1e-05,0.13075,0.01942,0.01654,0.07927,2e-05,2e-05,3e-05,0,0,0.01108,2e-05,0.0018,0.00033,0,0.70779,0.00281,0.05949,3e-05,0.0188,0.04277,0,0.09348,0.00772,0.08391,0.00022,0.00652,6e-05,0,0,0.01603,1e-05,0.09068,0.05446,0.07586,1e-05,0.00104,0.00042,1e-05,0.17283,0.47703,0.07161
0.16,0.02524,0.05561,0,0.29079,1e-05,0.00241,0.06478,0,0,1e-05,0.44342,0,7e-05,0.09539,0,0,1e-05,0.00369,1e-05,0.0223,0.00631,0.08994,0.0004,0.08794,0,1e-05,1e-05,0.13154,0.02555,0.0188,0.08121,1e-05,0,0,0,0,0.01205,1e-05,0.00093,0.00013,0,0.69961,0.00277,0.05935,2e-05,0.01899,0.04273,0,0.09205,0.00731,0.08337,2e-05,0.00659,4e-05,0,0,0.02234,0,0.08772,0.05431,0.0791,0,0.00073,0.00013,0,0.17448,0.47848,0.07076
0.18,0.02444,0.05846,0,0.37006,0.00063,0.00182,0.05946,0,1e-05,1e-05,0.44683,3e-05,2e-05,0.08596,0,0,1e-05,0.00339,1e-05,0.02244,0.00663,0.10078,9e-05,0.09236,2e-05,1e-05,1e-05,0.1317,0.03265,0.02126,0.08367,0,2e-05,1e-05,0,0,0.01291,1e-05,0.00045,2e-05,0,0.69142,0.00281,0.05918,1e-05,0.01935,0.04277,0,0.09073,0.00693,0.08273,3e-05,0.00675,3e-05,0,0,0.03036,0,0.08454,0.0534,0.08149,0,0.00049,2e-05,0,0.1753,0.47907,0.06975
