T,J7,J8,J9,J10,J11,J12,J13,J14,J15,J16,J17,J18,J19,J20,J21,J22,J23,J24,J25,J26,J27,J28,J29,J30,J31,J32,J33,J34,J35,J36,J37,J38,J39,J40
0,10.50454,2.55748,-0.98489,2.4142,-0.36391,-0.0978,3.66161,-3.43524,-0.33303,1.4061,-0.06027,-0.08181,-0.17567,3.97312,-0.13432,0.08145,1.47009,0.0207,0.02082,0.16567,3.11514,3.65437,0.00669,4.28732,-15.6894,-1.87802,0.14882,13.15469,-0.29906,-0.49394,-0.66595,-19.91548,-7.47355,-2.43052
0.02,10.81449,3.0854,-1.04551,2.45188,-0.34313,-0.09837,3.64869,-3.49573,-0.34305,1.38552,-0.06089,-0.08474,-0.17359,3.99829,-0.21915,0.0818,1.47535,0.02037,0.02182,0.16573,2.77459,4.56782,-0.07434,4.6297,-15.36728,-1.80558,0.16656,13.23092,0.37313,-0.45646,-0.64777,-20.27019,-7.74977,-2.44056
0.04,11.04272,3.72422,-1.09556,2.49087,-0.31635,-0.09821,3.62057,-3.54693,-0.35206,1.35627,-0.06124,-0.08717,-0.17023,3.98683,-0.30089,0.08212,1.46523,0.01994,0.0224,0.16385,2.50365,5.45163,-0.16471,4.95476,-15.05314,-1.74122,0.18301,13.28277,1.11701,-0.41463,-0.64407,-20.63318,-8.02695,-2.44714
0.06,11.18763,4.43955,-1.13177,2.53069,-0.28562,-0.09743,3.57822,-3.58763,-0.35997,1.31877,-0.06133,-0.08909,-0.16561,3.94007,-0.378,0.08245,1.44026,0.01943,0.02256,0.16011,2.30511,6.29494,-0.2626,5.27953,-14.75207,-1.68395,0.19878,13.2983,1.94769,-0.36826,-0.65621,-20.99736,-8.30044,-2.44863
0.08,11.26673,5.18376,-1.15282,2.57302,-0.25517,-0.0965,3.51842,-3.62259,-0.3663,1.27218,-0.06114,-0.09059,-0.15964,3.86085,-0.45515,0.08241,1.4018,0.01881,0.02265,0.15461,2.15951,7.16202,-0.36272,5.54171,-14.47404,-1.6212,0.22432,13.25602,2.92949,-0.31336,-0.68167,-21.34642,-8.58615,-2.43683
0.1,11.24987,5.92458,-1.15097,2.61027,-0.22407,-0.0949,3.45519,-3.6389,-0.37217,1.22176,-0.06071,-0.09148,-0.15295,3.75578,-0.51568,0.08295,1.35245,0.0183,0.022,0.14781,2.08485,7.86436,-0.47048,5.92735,-14.21068,-1.57797,0.23827,13.19031,3.93842,-0.26028,-0.72229,-21.6903,-8.83344,-2.42618
0.12,11.11137,6.63304,-1.11648,2.63568,-0.18966,-0.09205,3.40693,-3.6219,-0.37917,1.17423,-0.06009,-0.0916,-0.1463,3.63741,-0.54207,0.08537,1.29641,0.01819,0.01986,0.14033,2.1094,8.26331,-0.59856,6.64451,-13.94741,-1.5796,0.21926,13.14467,4.81319,-0.22117,-0.76708,-22.04297,-8.98025,-2.43604
0.14,10.89873,7.27011,-1.05502,2.65326,-0.15889,-0.0888,3.35933,-3.58896,-0.38587,1.12544,-0.05933,-0.09125,-0.13928,3.50795,-0.55198,0.08837,1.23531,0.01822,0.01725,0.13224,2.16331,8.53657,-0.7309,7.45189,-13.70372,-1.59183,0.19392,13.10046,5.67066,-0.18613,-0.80102,-22.36783,-9.08266,-2.44733
0.16,10.66222,7.80628,-0.97703,2.66774,-0.13669,-0.08587,3.30445,-3.55599,-0.39147,1.07342,-0.05852,-0.09077,-0.13173,3.37451,-0.56147,0.0909,1.17269,0.01819,0.01497,0.1239,2.1949,8.85355,-0.85969,8.20286,-13.48755,-1.58749,0.18658,13.04049,6.62129,-0.14547,-0.81138,-22.6278,-9.19236,-2.44325
0.18,10.42854,8.22026,-0.88808,2.68323,-0.12036,-0.08325,3.25808,-3.52184,-0.39731,1.02391,-0.05777,-0.09034,-0.12437,3.25991,-0.57076,0.09371,1.11636,0.01826,0.01291,0.11615,2.22424,9.32793,-1.00697,9.03344,-13.27446,-1.57002,0.20139,12.96823,7.64727,-0.09947,-0.77311,-22.80878,-9.29716,-2.42922
