T,J7p,J8p,J9p,J10p,J11p,J12p,J13p,J14p,J15p,J16p,J17p,J18p,J19p,J20p,J21p,J22p,J23p,J24p,J25p,J26p,J27p,J28p,J29p,J30p,J31p,J32p,J33p,J34p,J35p,J36p,J37p,J38p,J39p,J40p,J7n,J8n,J9n,J10n,J11n,J12n,J13n,J14n,J15n,J16n,J17n,J18n,J19n,J20n,J21n,J22n,J23n,J24n,J25n,J26n,J27n,J28n,J29n,J30n,J31n,J32n,J33n,J34n,J35n,J36n,J37n,J38n,J39n,J40n
0,0.00418,0,0.00551,0.04201,0,5e-05,0.08065,0,0,0,0.56898,0,0,0.0782,0,0,0,0.01021,0,0.01467,0,0,0.02098,0,0.06968,0,0,0,0,0,0,0.06123,0.02048,0.29786,0,0.03241,0,0,0.00869,0,0,0.13577,0.01534,0.02605,0,0.00249,0.02035,0,0.00994,0.00689,0.04458,0,0.0148,0,0.04172,0.0024,0,0.01956,0,0.03083,0.13552,0.06551,0.00212,0.01626,0.01885,0,0,0
0.02,0.00362,0,0.00536,0.04242,0,5e-05,0.08046,0,0,0,0.56902,0,0,0.07802,0,0,0,0.01032,0,0.01494,0,0,0.0202,0,0.06981,0,0,0,0,0,0,0.06134,0.02053,0.29872,0,0.03381,0,0,0.00857,9e-05,0,0.13629,0.01523,0.02556,0,0.00241,0.02062,0,0.00997,0.00685,0.04393,0,0.01474,0,0.04219,0.00225,0,0.01959,0,0.03088,0.13548,0.06521,0.00197,0.01667,0.01895,0,0,0
0.04,0.00309,0,0.00524,0.04296,0,5e-05,0.08037,0,0,0,0.56921,0,0,0.07811,0,0,0,0.01041,0,0.01541,0,0,0.0194,0,0.06994,0,0,0,0,0,0,0.06145,0.02058,0.29958,0,0.03555,0,0,0.00834,0.0002,0,0.137,0.01503,0.02475,0,0.00227,0.02102,0,0.01003,0.00678,0.04288,0,0.01468,0,0.04257,0.00204,0,0.01961,0,0.0309,0.13545,0.0648,0.00176,0.01713,0.01905,0,0,0
0.06,0.00266,0,0.00521,0.04463,0,5e-05,0.08051,0,0,0,0.56952,0,0,0.07939,0,0,0,0.0105,0,0.01615,0,0,0.01857,0,0.07006,0,0,0,0,0,0,0.06156,0.02063,0.30049,0,0.03762,0,0,0.00845,0.00031,0,0.13785,0.01474,0.02357,0,0.00203,0.02159,0,0.01006,0.00666,0.04135,0,0.01465,0,0.04284,0.00176,0,0.01962,0,0.03091,0.13545,0.06424,0.00148,0.01764,0.01914,0,0,0
0.08,0.00228,0,0.00536,0.04742,0,5e-05,0.08185,0,0,0,0.56983,0,0,0.08142,0,0,0,0.01061,0,0.01718,0,0,0.01766,0,0.07018,0,0,0,0,0,0,0.06167,0.02069,0.30154,0,0.03996,0,0,0.0086,0.00041,0,0.13861,0.01438,0.02196,0,0.00165,0.02236,0,0.00998,0.00649,0.0392,0,0.01466,0,0.043,0.00139,0,0.01964,0,0.03092,0.13554,0.06357,0.00111,0.01824,0.01922,0,0,0
0.1,0.0022,1e-05,0.00577,0.04981,1e-05,0.00033,0.08387,0,1e-05,1e-05,0.57083,6e-05,3e-05,0.08417,0,1e-05,6e-05,0.01075,1e-05,0.01859,0,0,0.01682,1e-05,0.07038,1e-05,0.00029,1e-05,0,2e-05,1e-05,0.06187,0.02076,0.3031,0,0.04252,0,0,0.00886,0.00082,3e-05,0.13958,0.01411,0.01984,4e-05,0.00134,0.02337,1e-05,0.00985,0.00626,0.03651,4e-05,0.01475,3e-05,0.04303,0.00096,1e-05,0.01964,2e-05,0.03093,0.13588,0.06259,0.00066,0.01895,0.01929,2e-05,1e-05,7e-05
0.12,0.00263,1e-05,0.00649,0.0511,1e-05,0.00037,0.08641,3e-05,1e-05,2e-05,0.57268,0.00012,4e-05,0.08759,0,2e-05,9e-05,0.01084,1e-05,0.02041,1e-05,0,0.01615,3e-05,0.07053,2e-05,0.00052,2e-05,3e-05,5e-05,2e-05,0.06206,0.02086,0.30443,0,0.04521,1e-05,1e-05,0.00926,0.00089,9e-05,0.1412,0.01377,0.01711,0.00017,0.00099,0.0246,7e-05,0.0097,0.00598,0.03329,5e-05,0.01487,7e-05,0.04293,0.00049,2e-05,0.01962,3e-05,0.03093,0.13639,0.06105,0.00016,0.01979,0.01937,3e-05,2e-05,0.00011
0.14,0.00339,1e-05,0.00764,0.0508,7e-05,0.00032,0.08955,5e-05,3e-05,0.0001,0.57453,0.0005,0.00019,0.09179,4e-05,4e-05,9e-05,0.01125,8e-05,0.02255,2e-05,0.00041,0.01584,2e-05,0.07062,0.00012,0.00055,2e-05,0.00049,0.00022,2e-05,0.06221,0.021,0.30561,4e-05,0.04797,2e-05,3e-05,0.00977,0.00086,7e-05,0.1428,0.01342,0.01395,0.0003,0.00149,0.02618,7e-05,0.0094,0.00564,0.02946,0.0004,0.01524,0.00013,0.04272,0.0004,0.00022,0.01956,3e-05,0.03102,0.13693,0.05923,0.00013,0.02084,0.01941,2e-05,6e-05,9e-05
0.16,0.00415,1e-05,0.00924,0.04823,0,2e-05,0.09344,0,0,0,0.57586,0.00109,2e-05,0.0969,0,0,0,0.01107,0,0.02463,0,0.00089,0.01474,0,0.07066,0,2e-05,0,0.00103,1e-05,0,0.06229,0.02106,0.3066,2e-05,0.0507,0,0,0.01022,0.00059,0,0.14368,0.01298,0.01028,2e-05,0.00246,0.02762,0,0.00855,0.00514,0.02501,2e-05,0.01523,0,0.04238,0.00031,1e-05,0.0195,0,0.03098,0.13729,0.05731,8e-05,0.02175,0.0194,0,0,0
0.18,0.00484,0,0.01136,0.04326,0,0,0.09819,0,0,0,0.57755,0.00113,2e-05,0.10301,0,0,0,0.01132,0,0.02697,0,0.00141,0.01383,0,0.07084,0,1e-05,0,0.00166,0,0,0.06248,0.02117,0.30796,0,0.05333,0,0,0.01071,0.00057,0,0.14411,0.01257,0.00651,1e-05,0.00161,0.02931,0,0.00732,0.00463,0.02032,4e-05,0.01551,0,0.04215,0.00019,0,0.01946,0,0.0311,0.13783,0.05537,1e-05,0.02293,0.01941,0,0,1e-05
