T,J7p,J8p,J9p,J10p,J11p,J12p,J13p,J14p,J15p,J16p,J17p,J18p,J19p,J20p,J21p,J22p,J23p,J24p,J25p,J26p,J27p,J28p,J29p,J30p,J31p,J32p,J33p,J34p,J35p,J36p,J37p,J38p,J39p,J40p,J7n,J8n,J9n,J10n,J11n,J12n,J13n,J14n,J15n,J16n,J17n,J18n,J19n,J20n,J21n,J22n,J23n,J24n,J25n,J26n,J27n,J28n,J29n,J30n,J31n,J32n,J33n,J34n,J35n,J36n,J37n,J38n,J39n,J40n
0,0,0,0.0015,0.05787,0,0,0.07848,0,0,0,0.42639,0,0,0.07595,0,0,0,0.00878,0,0.00789,0,0,0.01766,0,0.04827,0,0,0,0,0,0,0.04412,0.01501,0.05841,0.0223,0.02617,0,0,0.01821,0.00248,0,0.14403,0.011,0.03605,0,0.00232,0.01706,0,0.02354,0.00583,0.05135,0,0.01365,0,0.02209,0.0029,0,0.02,0,0.02702,0.06642,0.02878,0.00477,0.00038,0.01823,0,0,0
0.02,0,0,0.00128,0.05759,0,0,0.07905,0,0,0,0.42624,0,0,0.07668,0,0,0,0.00882,0,0.00804,0,0,0.01725,0,0.04834,0,0,0,0,0,0,0.04418,0.01505,0.05839,0.02265,0.02745,0,0,0.01866,0.00263,0,0.14392,0.01101,0.03571,0,0.00225,0.01727,0,0.0235,0.00583,0.05091,0,0.01361,0,0.02224,0.00275,0,0.02004,0,0.02704,0.06648,0.0287,0.00462,0.00067,0.01833,0,0,0
0.04,0,0,0.00106,0.05708,0,0,0.07999,0,0,0,0.42607,0,0,0.07793,0,0,0,0.00888,0,0.00836,0,0,0.01679,0,0.04842,0,0,0,0,0,0,0.04423,0.01509,0.05838,0.02299,0.02904,0,0,0.01926,0.00279,0,0.14374,0.01099,0.03515,0,0.00212,0.01757,0,0.02347,0.00581,0.05019,0,0.01357,0,0.02236,0.00253,0,0.02006,0,0.02707,0.06653,0.02858,0.00442,0.00103,0.01841,0,0,0
0.06,0,0,0.00091,0.05631,0,0,0.08141,0,0,0,0.4259,0,0,0.07981,0,0,0,0.00896,0,0.00888,0,0,0.01628,0,0.04849,0,0,0,0,0,0,0.04429,0.01513,0.05837,0.02332,0.03089,0,0,0.02,0.00296,0,0.14348,0.01094,0.03433,0,0.00192,0.01799,0,0.02341,0.00577,0.04914,0,0.01356,0,0.02244,0.00224,0,0.02007,0,0.0271,0.06658,0.02841,0.00415,0.00148,0.01849,0,0,0
0.08,0,0,0.00088,0.05528,0,0,0.08349,0,0,0,0.42566,0,0,0.08254,0,0,0,0.00909,0,0.00963,0,0,0.0157,0,0.04857,0,0,0,0,0,0,0.04435,0.01517,0.05834,0.02366,0.03298,0,0,0.02085,0.00312,0,0.14294,0.01087,0.03321,0,0.00159,0.01855,0,0.02323,0.00569,0.04766,0,0.01356,0,0.02248,0.00185,0,0.02008,0,0.02712,0.06664,0.02821,0.00381,0.00202,0.01856,0,0,0
0.1,3e-05,4e-05,0.00113,0.05406,0.00026,0.00051,0.08648,0.00011,0.00016,0.00015,0.42595,0.00034,0.00081,0.0862,0.00012,0.00017,0.00017,0.00994,0.00037,0.01156,4e-05,4e-05,0.01528,3e-05,0.04875,0.00019,0.00016,4e-05,4e-05,0.00022,2e-05,0.04461,0.0154,0.05858,0.02389,0.03524,7e-05,0.00011,0.02213,0.00379,0.00026,0.14264,0.01097,0.03186,0.00053,0.00197,0.01996,0.00016,0.0232,0.00581,0.04596,0.00073,0.01448,0.00076,0.02248,0.00143,0.00026,0.02013,3e-05,0.02736,0.06679,0.02793,0.00343,0.00298,0.01866,6e-05,0.00021,0.00017
0.12,4e-05,4e-05,0.00156,0.05237,0.0002,0.0004,0.08955,9e-05,0.00013,0.00025,0.4259,0.00047,0.00076,0.09021,9e-05,0.00014,0.00018,0.00995,0.00029,0.01277,4e-05,3e-05,0.01465,6e-05,0.04888,0.00015,0.00019,3e-05,3e-05,0.00017,3e-05,0.04468,0.01541,0.05891,0.02383,0.03754,7e-05,0.00017,0.02337,0.00385,0.00022,0.14255,0.01076,0.02999,0.00052,0.00182,0.02082,0.00015,0.02292,0.00558,0.04372,0.00058,0.01439,0.0006,0.02241,0.00094,0.00021,0.0201,5e-05,0.02735,0.0667,0.02747,0.00293,0.00374,0.01874,6e-05,0.00017,0.0003
0.14,6e-05,9e-05,0.00235,0.0505,0.00021,0.00052,0.09325,0.00017,0.00012,0.00021,0.42644,0.00055,0.0011,0.09502,0.00012,0.00017,0.00017,0.01026,0.00033,0.01443,7e-05,3e-05,0.01406,7e-05,0.04896,0.00015,0.00024,9e-05,4e-05,0.00023,3e-05,0.04475,0.0155,0.05907,0.02362,0.03987,7e-05,0.00033,0.0248,0.00412,0.00021,0.14263,0.01054,0.02756,0.0011,0.00145,0.02215,0.0002,0.02257,0.00541,0.04106,0.00068,0.01463,0.00058,0.02229,0.00038,0.00025,0.02002,6e-05,0.02739,0.06658,0.02697,0.00236,0.0048,0.0188,6e-05,0.0002,0.00026
0.16,6e-05,7e-05,0.00351,0.04829,0.00018,0.00044,0.09757,0.00017,0.0001,0.00026,0.42615,0.00127,0.00115,0.10053,0.0001,0.00014,0.00014,0.01051,0.00028,0.0162,7e-05,0.00067,0.01338,8e-05,0.049,0.00012,0.0002,8e-05,4e-05,0.00021,3e-05,0.04479,0.01553,0.05926,0.0234,0.04204,6e-05,0.00038,0.02618,0.00412,0.00017,0.14222,0.01028,0.02498,0.00089,0.00242,0.02336,0.00016,0.02184,0.0051,0.038,0.00065,0.0147,0.0005,0.02212,0.00033,0.00023,0.01995,5e-05,0.02741,0.06641,0.0264,0.00166,0.00587,0.01883,5e-05,0.00017,0.00026
0.18,5e-05,6e-05,0.00507,0.04578,0.00015,0.00036,0.10239,0.00014,8e-05,0.00022,0.42592,0.00276,0.00096,0.10662,8e-05,0.00012,0.00012,0.01076,0.00023,0.01814,6e-05,0.0014,0.01262,7e-05,0.04904,0.0001,0.00017,7e-05,3e-05,0.00017,2e-05,0.04484,0.01557,0.05942,0.02322,0.04403,5e-05,0.00032,0.02754,0.00407,0.00014,0.14141,0.01005,0.02213,0.00075,0.0051,0.02442,0.00014,0.02076,0.00475,0.03471,0.00054,0.01487,0.00042,0.02195,0.00028,0.00019,0.01984,4e-05,0.02743,0.06624,0.02583,0.00084,0.00711,0.01887,4e-05,0.00014,0.00021
0.2,5e-05,7e-05,0.00703,0.04324,0.0002,0.00033,0.1073,0.00017,8e-05,0.00018,0.4258,0.00272,0.0008,0.11276,7e-05,0.00011,0.00011,0.01111,0.00022,0.02015,6e-05,0.00219,0.01191,5e-05,0.04912,0.00011,0.00017,8e-05,0.0008,0.00015,2e-05,0.04491,0.01563,0.05956,0.02294,0.04581,5e-05,0.00026,0.02895,0.004,0.00018,0.14072,0.00981,0.01922,0.00076,0.00417,0.02551,0.00014,0.01951,0.00439,0.03141,0.00049,0.01513,0.00044,0.0217,0.00023,0.00017,0.01977,4e-05,0.0275,0.06609,0.0253,0.00069,0.00842,0.01892,4e-05,0.00013,0.00019
0.22,5e-05,6e-05,0.00932,0.04076,0.00017,0.00029,0.11148,0.00015,8e-05,0.00015,0.42556,0.00273,0.00068,0.11805,7e-05,0.0001,0.0001,0.01145,0.0002,0.02178,6e-05,0.00306,0.01133,5e-05,0.04921,0.0001,0.00015,7e-05,0.00159,0.00013,2e-05,0.04499,0.01567,0.05961,0.02234,0.04732,4e-05,0.00022,0.03034,0.00385,0.00015,0.1405,0.00953,0.01644,0.00072,0.00347,0.02659,0.00013,0.01824,0.00401,0.02831,0.00043,0.0154,0.00039,0.02127,0.00019,0.00015,0.01981,3e-05,0.02758,0.06595,0.02485,0.00057,0.00964,0.01897,3e-05,0.00012,0.00016
0.24,4e-05,0.0001,0.01186,0.03851,0.00014,0.00324,0.11491,0.00012,0.00011,0.00013,0.42526,0.00335,0.00061,0.12236,5e-05,8e-05,8e-05,0.01175,0.00018,0.02309,5e-05,0.00398,0.01078,4e-05,0.0493,8e-05,0.00013,6e-05,0.00247,0.00011,2e-05,0.04507,0.01571,0.05964,0.02176,0.04855,3e-05,0.00019,0.03164,0.00661,0.00014,0.14052,0.00933,0.01404,0.0006,0.00432,0.02754,0.00012,0.01683,0.00363,0.02572,0.00035,0.0157,0.00036,0.02079,0.00016,0.00012,0.0199,3e-05,0.02767,0.0658,0.02453,0.00049,0.01085,0.01904,3e-05,0.0001,0.00013
0.26,3e-05,7e-05,0.01451,0.0365,0.00011,0.00278,0.1173,0.0001,9e-05,0.00011,0.42501,0.00329,0.00047,0.12532,4e-05,6e-05,6e-05,0.01198,0.00013,0.02389,4e-05,0.00492,0.01018,3e-05,0.04939,6e-05,9e-05,4e-05,0.00341,8e-05,1e-05,0.04514,0.01574,0.05967,0.02152,0.04931,2e-05,0.00015,0.03271,0.00592,0.0001,0.14058,0.00911,0.01227,0.00042,0.00371,0.02813,9e-05,0.01517,0.00324,0.02395,0.00025,0.01591,0.00025,0.02034,0.00014,9e-05,0.01999,2e-05,0.02777,0.06563,0.02438,0.00042,0.01207,0.01915,2e-05,7e-05,0.0001
0.28,3e-05,7e-05,0.01709,0.03447,9e-05,0.00245,0.11795,9e-05,8e-05,0.00011,0.42505,0.00319,0.00042,0.12592,4e-05,6e-05,6e-05,0.01215,0.00012,0.02415,4e-05,0.00585,0.00967,3e-05,0.04949,6e-05,0.00012,4e-05,0.00438,7e-05,1e-05,0.04524,0.0158,0.05972,0.0216,0.04966,3e-05,0.00013,0.03355,0.00526,9e-05,0.14099,0.009,0.01149,0.00046,0.00324,0.02838,8e-05,0.01325,0.00294,0.02336,0.00024,0.01626,0.00025,0.01987,0.00012,9e-05,0.02011,2e-05,0.02788,0.06557,0.02445,0.00037,0.01324,0.01931,2e-05,7e-05,9e-05
0.3,0,2e-05,0.0195,0.03335,1e-05,0.00165,0.11696,0,3e-05,2e-05,0.4248,0.0027,1e-05,0.12441,0,2e-05,0,0.01208,3e-05,0.02339,0,0.00659,0.00911,1e-05,0.04955,0,0,0,0.00517,0,0,0.04528,0.01581,0.05968,0.0221,0.04943,0,4e-05,0.03402,0.00411,0,0.14175,0.00893,0.01155,0,0.00213,0.02785,0,0.01146,0.00263,0.02409,6e-05,0.01631,1e-05,0.01942,7e-05,0,0.02021,0,0.02799,0.0653,0.02477,0.00027,0.0141,0.0195,0,0,1e-05
0.32,1e-05,5e-05,0.02179,0.03433,5e-05,0.00164,0.11486,2e-05,5e-05,0.00027,0.42551,0.00267,0.00013,0.12141,2e-05,0.00035,2e-05,0.01348,0.00075,0.02212,2e-05,0.0071,0.00861,2e-05,0.04983,4e-05,6e-05,1e-05,0.00576,7e-05,1e-05,0.04546,0.01594,0.05979,0.02318,0.04867,4e-05,0.0001,0.03439,0.00375,3e-05,0.14332,0.00908,0.01291,0.00029,0.00237,0.02727,4e-05,0.0105,0.00289,0.02655,0.00154,0.01805,7e-05,0.01913,0.0001,9e-05,0.02039,1e-05,0.02832,0.06494,0.02546,0.00022,0.01477,0.01983,1e-05,2e-05,5e-05
0.34,0,0,0.02352,0.03601,0,0.0007,0.11068,0,0,5e-05,0.42589,0.00181,0,0.11559,0,6e-05,0,0.01218,0.00015,0.01976,0,0.00726,0.00805,0,0.05007,0,0,0,0.00603,0,0,0.04558,0.01604,0.05978,0.02488,0.04734,0,0,0.03438,0.00246,0,0.14547,0.00923,0.01492,0,0.00098,0.02589,0,0.00984,0.00244,0.0307,0.00034,0.01655,0,0.01881,3e-05,0,0.02054,0,0.02862,0.06441,0.02644,0.00013,0.01482,0.0202,0,0,0
0.36,0,0,0.02451,0.03776,4e-05,0.00095,0.104,0,1e-05,0.00019,0.42679,0.00158,8e-05,0.10625,2e-05,0.00022,1e-05,0.01234,0.00047,0.01654,0,0.00729,0.00775,0,0.05034,0,0,0,0.0061,0,0,0.04574,0.01617,0.05981,0.02737,0.04574,0,1e-05,0.03418,0.0024,0,0.1483,0.00956,0.01869,7e-05,0.00143,0.02412,0,0.00934,0.00269,0.03663,0.00095,0.01723,6e-05,0.01837,6e-05,0,0.0207,0,0.02897,0.06399,0.02769,0.00013,0.0145,0.02062,0,2e-05,0
