T,J7p,J8p,J9p,J10p,J11p,J12p,J13p,J14p,J15p,J16p,J17p,J18p,J19p,J20p,J21p,J22p,J23p,J24p,J25p,J26p,J27p,J28p,J29p,J30p,J31p,J32p,J33p,J34p,J35p,J36p,J37p,J38p,J39p,J40p,J7n,J8n,J9n,J10n,J11n,J12n,J13n,J14n,J15n,J16n,J17n,J18n,J19n,J20n,J21n,J22n,J23n,J24n,J25n,J26n,J27n,J28n,J29n,J30n,J31n,J32n,J33n,J34n,J35n,J36n,J37n,J38n,J39n,J40n
0,0,0,0.00154,0.0867,0,0,0.08213,0,0,0,0.42843,0,0,0.07828,0,0,0,0.00897,0,0.00805,0,0,0.01979,0,0.06178,0,0,0,0,0,0,0.05444,0.02001,0.0954,0.03068,0.02557,0,0,0.02082,0.00329,0,0.20436,0.01158,0.05916,0,0.00237,0.01875,0,0.03008,0.0065,0.08528,0,0.01407,0,0.04756,0.00323,0,0.02441,0,0.02929,0.10128,0.06531,0.00668,0.00041,0.02369,0,0,0
0.02,0,0,0.00131,0.08762,0,0,0.08197,0,0,0,0.4284,0,0,0.07813,0,0,0,0.00899,0,0.00822,0,0,0.0193,0,0.0619,0,0,0,0,0,0,0.05455,0.02006,0.09558,0.0312,0.02681,0,0,0.02047,0.00347,0,0.20514,0.01151,0.0585,0,0.00229,0.01901,0,0.03005,0.00649,0.08447,0,0.01403,0,0.04793,0.00306,0,0.02445,0,0.02931,0.10133,0.06506,0.00647,0.00073,0.02381,0,0,0
0.04,0,0,0.00108,0.08884,0,0,0.08194,0,0,0,0.42844,0,0,0.07826,0,0,0,0.00902,0,0.00858,0,0,0.01877,0,0.06202,0,0,0,0,0,0,0.05465,0.0201,0.09587,0.03176,0.02835,0,0,0.02002,0.00363,0,0.20621,0.01137,0.05748,0,0.00217,0.01937,0,0.03005,0.00646,0.0832,0,0.014,0,0.04822,0.00281,0,0.02447,0,0.02933,0.10133,0.06472,0.00619,0.00112,0.02392,0,0,0
0.06,0,0,0.00092,0.0925,0,0,0.08215,0,0,0,0.42855,0,0,0.07957,0,0,0,0.00906,0,0.00916,0,0,0.01819,0,0.06214,0,0,0,0,0,0,0.05476,0.02014,0.09623,0.03234,0.03017,0,0,0.02019,0.00376,0,0.20754,0.01116,0.05599,0,0.00196,0.01987,0,0.03003,0.0064,0.08138,0,0.014,0,0.04842,0.00249,0,0.02449,0,0.02936,0.10126,0.06427,0.00582,0.00161,0.02403,0,0,0
0.08,0,0,0.0009,0.0985,0,0,0.0836,0,0,0,0.42865,0,0,0.08166,0,0,0,0.00915,0,0.00997,0,0,0.01754,0,0.06227,0,0,0,0,0,0,0.05486,0.02018,0.09659,0.03309,0.03223,0,0,0.02043,0.00384,0,0.20881,0.0109,0.05401,0,0.00162,0.02053,0,0.02989,0.0063,0.07886,0,0.01402,0,0.04851,0.00206,0,0.0245,0,0.0294,0.10125,0.06373,0.00534,0.0022,0.02412,0,0,0
0.1,3e-05,4e-05,0.00115,0.10395,0.00035,0.00049,0.08604,0.00012,0.00016,0.00029,0.42932,0.00034,0.00084,0.08466,0.00013,0.0002,0.00033,0.00999,0.00038,0.01201,4e-05,4e-05,0.01708,5e-05,0.06253,0.00032,0.00017,4e-05,4e-05,0.00022,3e-05,0.05522,0.02048,0.09739,0.03394,0.03449,8e-05,0.00011,0.02111,0.00447,0.00033,0.21075,0.0109,0.05165,0.00055,0.00202,0.02215,0.00021,0.03,0.0064,0.07599,0.00076,0.015,0.00078,0.04852,0.00159,0.00031,0.02456,4e-05,0.02968,0.10139,0.06302,0.0048,0.00324,0.02424,8e-05,0.00025,0.00017
0.12,4e-05,4e-05,0.00159,0.10705,0.0003,0.00039,0.0886,9e-05,0.00013,0.00048,0.42965,0.00047,0.00079,0.08804,0.00011,0.00016,0.00035,0.00999,0.0003,0.01329,4e-05,3e-05,0.01637,9e-05,0.06272,0.00025,0.0002,4e-05,3e-05,0.00017,4e-05,0.05535,0.02048,0.09834,0.03442,0.03681,7e-05,0.00018,0.02177,0.00431,0.00029,0.21331,0.01058,0.04839,0.00054,0.00186,0.02316,0.00022,0.02991,0.00615,0.07224,0.0006,0.01493,0.00061,0.04836,0.00104,0.00025,0.02454,6e-05,0.02972,0.10108,0.06184,0.0041,0.00406,0.02434,8e-05,0.0002,0.0003
0.14,6e-05,0.0001,0.0024,0.10701,0.00036,0.00053,0.0919,0.00018,0.00013,0.0004,0.43084,0.00055,0.00114,0.09233,0.00013,0.0002,0.00033,0.01029,0.00033,0.01502,7e-05,3e-05,0.01572,0.0001,0.06288,0.00025,0.00025,0.0001,4e-05,0.00023,5e-05,0.05548,0.02059,0.09892,0.03466,0.03919,8e-05,0.00034,0.02265,0.00433,0.00028,0.21626,0.01027,0.04428,0.00114,0.00148,0.02471,0.00028,0.02974,0.00594,0.06781,0.00071,0.0152,0.0006,0.04812,0.00042,0.00029,0.02447,7e-05,0.02984,0.1007,0.06054,0.0033,0.00519,0.0244,7e-05,0.00025,0.00026
0.16,6e-05,7e-05,0.00357,0.10223,0.00034,0.00047,0.09602,0.00019,0.00011,0.00051,0.43133,0.00127,0.00119,0.09753,0.00011,0.00016,0.00028,0.01055,0.00028,0.01682,7e-05,0.00067,0.01495,0.00011,0.06301,0.00021,0.00021,8e-05,4e-05,0.0002,4e-05,0.05559,0.02063,0.09943,0.03477,0.04146,6e-05,0.00038,0.02353,0.0041,0.00023,0.2184,0.00992,0.03996,0.00092,0.00247,0.02613,0.00023,0.02911,0.0056,0.06275,0.00068,0.01528,0.00052,0.04774,0.00036,0.00026,0.02441,6e-05,0.02996,0.10025,0.05912,0.00233,0.00633,0.02442,6e-05,0.00021,0.00026
0.18,5e-05,6e-05,0.00516,0.09199,0.00031,0.00042,0.10099,0.00016,9e-05,0.00043,0.43185,0.00276,0.00099,0.1037,9e-05,0.00014,0.00023,0.0108,0.00023,0.01873,6e-05,0.00141,0.01409,9e-05,0.06318,0.00017,0.00018,7e-05,3e-05,0.00017,3e-05,0.05571,0.02069,0.09978,0.0348,0.04361,5e-05,0.00033,0.02442,0.00394,0.00019,0.21977,0.0096,0.03525,0.00078,0.00522,0.02737,0.00019,0.02803,0.0052,0.05736,0.00056,0.01544,0.00043,0.04739,0.00031,0.00022,0.02431,5e-05,0.03015,0.0998,0.0577,0.00118,0.00763,0.02445,5e-05,0.00017,0.00021
0.2,5e-05,7e-05,0.00714,0.0768,0.00043,0.00041,0.1066,0.00018,0.0001,0.00035,0.43257,0.00272,0.00083,0.11054,8e-05,0.00013,0.00021,0.01117,0.00022,0.02064,6e-05,0.0022,0.01327,8e-05,0.06344,0.00019,0.00018,8e-05,0.00082,0.00015,3e-05,0.05588,0.02079,0.1,0.03446,0.04559,5e-05,0.00027,0.02543,0.00378,0.00023,0.22116,0.0093,0.0305,0.00078,0.00425,0.02865,0.00019,0.0267,0.00479,0.05196,0.00051,0.01571,0.00045,0.04688,0.00025,0.0002,0.02425,5e-05,0.03044,0.09938,0.0564,0.00097,0.009,0.02449,5e-05,0.00016,0.00019
0.22,5e-05,7e-05,0.00946,0.06195,0.0004,0.00039,0.11245,0.00016,9e-05,0.00029,0.43338,0.00274,0.0007,0.11759,7e-05,0.00011,0.00018,0.01155,0.0002,0.02218,6e-05,0.00305,0.01259,6e-05,0.06378,0.00017,0.00017,7e-05,0.00164,0.00013,3e-05,0.05608,0.02088,0.09998,0.03342,0.04735,4e-05,0.00027,0.02646,0.00356,0.00019,0.22309,0.00897,0.02599,0.00074,0.00353,0.0299,0.00016,0.02531,0.00436,0.0469,0.00044,0.01595,0.00041,0.04592,0.00021,0.00018,0.02429,4e-05,0.0308,0.09898,0.05529,0.00081,0.01027,0.02453,4e-05,0.00014,0.00016
0.24,4e-05,0.0001,0.01201,0.05409,0.00036,0.0047,0.12263,0.00013,0.00013,0.00026,0.43449,0.00336,0.00063,0.12865,6e-05,9e-05,0.00015,0.01194,0.00018,0.02342,5e-05,0.00395,0.01191,6e-05,0.06418,0.00014,0.00014,6e-05,0.00254,0.00011,2e-05,0.05631,0.02099,0.09985,0.03214,0.04887,4e-05,0.00031,0.02747,0.00601,0.00016,0.22508,0.00874,0.02212,0.00061,0.00439,0.03096,0.00014,0.02369,0.00392,0.0427,0.00037,0.01621,0.00037,0.04486,0.00018,0.00015,0.02437,3e-05,0.03126,0.09856,0.0545,0.0007,0.01155,0.02459,3e-05,0.00012,0.00013
0.26,3e-05,8e-05,0.01466,0.04836,0.00027,0.00435,0.13493,0.00011,0.0001,0.00021,0.43612,0.00332,0.00049,0.14405,4e-05,7e-05,0.0001,0.01226,0.00013,0.02414,4e-05,0.00485,0.01117,4e-05,0.06464,0.00011,0.0001,5e-05,0.00349,8e-05,2e-05,0.05654,0.02113,0.09969,0.03103,0.04994,3e-05,0.00036,0.02836,0.0053,0.00011,0.22671,0.00851,0.01929,0.00043,0.00377,0.03159,0.00011,0.02165,0.00349,0.04015,0.00026,0.0164,0.00026,0.04396,0.00016,0.00011,0.02443,3e-05,0.0318,0.09811,0.05409,0.00061,0.01288,0.0247,2e-05,8e-05,0.0001
