T,J7p,J8p,J9p,J10p,J11p,J12p,J13p,J14p,J15p,J16p,J17p,J18p,J19p,J20p,J21p,J22p,J23p,J24p,J25p,J26p,J27p,J28p,J29p,J30p,J31p,J32p,J33p,J34p,J35p,J36p,J37p,J38p,J39p,J40p,J7n,J8n,J9n,J10n,J11n,J12n,J13n,J14n,J15n,J16n,J17n,J18n,J19n,J20n,J21n,J22n,J23n,J24n,J25n,J26n,J27n,J28n,J29n,J30n,J31n,J32n,J33n,J34n,J35n,J36n,J37n,J38n,J39n,J40n
0,0,0.02419,0,0.06171,0.01197,0.00167,0,0,0,0.04036,0.21421,0,0,0.00501,0,0,0.04313,0.00214,0,0,0,4e-05,0,0,0,0.07459,0.01288,0.00587,0,0.00693,0,0,0.03102,0,0.01759,0,0.01077,0,0,0,0,0.03593,0,0,0,0,0.00076,0,0,0,0,0.01207,0,0,0,0.00047,0,0,0.05013,0,0,0,0.00934,0,0,0.04039,0,0.00333
0.02,0,0.02899,0,0.05693,0.01493,0.00211,0,0,0,0.04454,0.26039,0,0,0.00877,0,0,0.04846,0.00254,0,0,0,5e-05,0.00343,0,0,0.09862,0.01763,0.00764,0,0.00976,0,0,0.04374,0,0.02121,0,0.01046,0,0,0,0,0.03968,0,0,0,0,0.00174,0,0,0,0,0.01363,0,0,0,0,0,0,0.05537,0,0,0,0.00952,0,0,0.04379,0,0.00419
0.04,0,0.0332,0.00107,0.05223,0.0173,0.00243,0,0,0,0.04878,0.3103,0,0,0.01307,0,0,0.05388,0.00286,0,0,0,7e-05,0.00727,0,0,0.12541,0.0225,0.00988,0,0.01252,0,0,0.05804,0,0.02429,0,0.00999,0,0,0,0,0.04346,0,0,0,0,0.00281,0,0,0,0,0.01514,0,0,0,0,0,0,0.06105,0,0,0,0.00966,0,0,0.04739,0,0.00525
0.06,0,0.03672,0.00337,0.04766,0.01901,0.00263,0.00098,0,0,0.05304,0.36388,0,0,0.01793,0,0,0.05933,0.00309,0,0.00032,0,8e-05,0.01102,0,0,0.15503,0.02743,0.01261,0,0.01516,0,0,0.07398,0,0.02673,0,0.00937,0,0,0,0,0.04723,0,0,0,0,0.00397,0,0,0,0,0.01656,0,0,0.00011,0,0,0,0.06716,0,0,0,0.00975,0,0,0.05118,0,0.00652
0.08,0,0.03943,0.00604,0.04329,0.01998,0.00268,0.00271,0,0,0.05728,0.42096,0,0,0.02339,0,0,0.06473,0.00322,0,0.00088,0,0.0001,0.01463,0,0,0.18754,0.03239,0.01586,0,0.01765,0,0,0.09159,0,0.02844,0,0.00859,0,0,0.00027,0,0.05092,0,0,0,0,0.00523,0,0,0,0,0.01788,0,0,0.00037,0,0,0,0.0737,0,0,0,0.00977,0,0,0.05514,0,0.00801
0.1,0,0.04124,0.00911,0.03918,0.02016,0.00258,0.00516,0,0,0.06145,0.4813,0,0,0.02945,0,0,0.07002,0.00321,0,0.00134,0,0.00011,0.01808,0,0,0.22296,0.03733,0.01964,0,0.01996,0,0,0.1109,0,0.02933,0,0.00765,0,0,0.00122,0,0.05445,0,0,0,0,0.00658,0,0,0,0,0.01905,0,0,0.00061,0,0,1e-05,0.08064,0,0,0,0.00974,0,0,0.05925,0,0.00973
0.12,0,0.04207,0.01261,0.0354,0.01948,0.00233,0.0084,0,0,0.06549,0.5445,0,0,0.03613,0,0,0.07511,0.00305,0,0.0017,0,0.00012,0.02134,0,0,0.26127,0.04219,0.02398,0,0.02205,0,0,0.13193,0,0.02932,0,0.00655,0,0,0.0023,0,0.05772,0,0,0,0,0.00804,0,0,0,0,0.02003,0,0,0.00084,0,0,0.00022,0.08794,0,0,0,0.00963,0,0,0.06348,0,0.01169
0.14,0,0.04184,0.01655,0.03204,0.01793,0.00192,0.01253,0,0,0.06934,0.61006,0,0,0.04342,0,0,0.07991,0.0027,0,0.00195,0,0.00013,0.02437,0,0,0.30238,0.04692,0.02887,0,0.02388,0,0,0.15465,0,0.02833,0.00159,0.0053,0,0.02387,0.0035,0,0.06065,0,0,0,0,0.00959,0,0,0,0,0.02078,0,0,0.00106,0,0,0.0004,0.09558,0,0,0,0.00944,0,0,0.0678,1,0.0139
0.16,0,0.0405,0.02097,0.02915,0.01551,0.00136,0.01762,0,0,0.07293,0.67735,0,0,0.05134,0,0,0.08432,0.00214,0,0.00209,0,0.00014,0.02716,0,0,0.34618,0.05145,0.0343,0,0.02541,0,0,0.17901,0,0.02632,0.00477,0.00392,0,0.05307,0.00485,0,0.06309,0,0,0,0,0.01124,0,8e-05,0,0,0.02125,0,0,0.00126,0,0,0.00057,0.1035,0,0,0,0.00917,0,0,0.07216,0.03132,0.01634
0.18,0,0.038,0.02586,0.02682,0.01222,0.00066,0.02376,2e-05,0,0.0762,0.74558,0,0,0.05984,0,0,0.08823,0.00134,0,0.00212,0,0.00015,0.02968,0,0,0.39246,0.05571,0.04024,0,0.02662,0,0,0.20493,0,0.02323,0.00849,0.00243,0,0.08668,0.00635,0,0.06494,0,0,0,0,0.01298,0,0.00017,4e-05,0,0.0214,0,0,0.00145,0,0,0.00072,0.11162,0,0,0,0.00881,0,0,0.07651,0,0.01901
