T,J7p,J8p,J9p,J10p,J11p,J12p,J13p,J14p,J15p,J16p,J17p,J18p,J19p,J20p,J21p,J22p,J23p,J24p,J25p,J26p,J27p,J28p,J29p,J30p,J31p,J32p,J33p,J34p,J35p,J36p,J37p,J38p,J39p,J40p,J7n,J8n,J9n,J10n,J11n,J12n,J13n,J14n,J15n,J16n,J17n,J18n,J19n,J20n,J21n,J22n,J23n,J24n,J25n,J26n,J27n,J28n,J29n,J30n,J31n,J32n,J33n,J34n,J35n,J36n,J37n,J38n,J39n,J40n
0,0,0.0259,0,0.05539,0.0124,0.00178,0,0,0,0.04194,0.21906,0,0,0.00521,0,0,0.04389,0,0,0.00207,0,0,0.00179,0,0,0.06603,0.01393,0.00572,0,0.00966,0,0,0.03669,0,0.01864,0,0.01096,0,0,0,0,0.0401,0,0,0,0,0.0037,0,0,0,0,0.00404,0,0,0.00055,0,0,3e-05,0.04666,0,0,0,0.00909,0,0,0.0351,0,0.00325
0.02,0,0.03051,0,0.05089,0.01527,0.00213,0,0,0,0.04591,0.26529,0,0,0.00899,0,0,0.04913,0,0,0.00226,0,0,0.00536,0,0,0.08726,0.01869,0.00719,0,0.01281,0,0,0.05077,0,0.02232,0,0.01063,0,0,0,0,0.04401,0,0,0,0,0.00432,0,0,0,0,0.00505,0,0,0.00066,0,0,0.00013,0.05087,0,0,0,0.00921,0,0,0.03809,0,0.00423
0.04,0,0.03454,0.0012,0.04651,0.01757,0.00237,0.00027,0,0,0.04994,0.31527,0,0,0.0133,0,0,0.05444,0,0,0.00243,0,0,0.00888,0,0,0.11098,0.02359,0.00914,0,0.01589,0,0,0.06661,0,0.02545,0,0.01015,0,0,0,0,0.04792,0,0,0,0,0.00506,0,0,0,0,0.00612,0,0,0.00078,0,0,0.00023,0.05555,0,0,0,0.00928,0,0,0.04126,0,0.00544
0.06,0,0.03787,0.00348,0.04229,0.01921,0.00249,0.00135,0,0,0.05401,0.36894,0,0,0.01818,0,0,0.05979,0,0,0.00258,0,2e-05,0.01232,0,0,0.13725,0.02861,0.01161,0,0.01886,0,0,0.08427,0,0.02793,0,0.00952,0,0,0,0,0.05175,0,0,0,0,0.00592,0,0,0,0,0.00723,0,0,0.0009,0,0,0.00033,0.0607,0,0,0,0.0093,0,0,0.04461,0,0.00689
0.08,0,0.04041,0.00614,0.0383,0.02011,0.00246,0.00308,0,0,0.05806,0.42614,0,0,0.02365,0,0,0.0651,0,0,0.00269,0,4e-05,0.01566,0,0,0.16613,0.03369,0.01464,0,0.02168,0,0,0.1038,0,0.02967,0,0.00873,0,0,0.00013,0,0.05545,0,0,0,0,0.00691,0,0,0,0,0.00839,0,0,0.00102,0,0,0.00043,0.06632,0,0,0,0.00926,0,0,0.04812,0,0.00859
0.1,0,0.04207,0.0092,0.03458,0.02022,0.00229,0.00553,0,0,0.06205,0.4866,0,0,0.02974,0,0,0.07031,0,0,0.00277,0,6e-05,0.01887,0,0,0.19764,0.03879,0.01825,0,0.0243,0,0,0.12521,0,0.03058,0,0.00778,0,0,0.00102,0,0.0589,0,0,0,0,0.00803,0,3e-05,0,0,0.0096,0,0,0.00115,0,0,0.00052,0.07239,0,0,0,0.00915,0,0,0.05177,0,0.01055
0.12,0,0.04275,0.01269,0.03122,0.0195,0.00197,0.00878,0,0,0.06592,0.54994,0,0,0.03644,0,0,0.07532,0,0,0.00281,0,8e-05,0.02191,0,0,0.23175,0.04386,0.02245,0,0.02668,0,0,0.14853,0,0.03056,0,0.00667,0,0,0.00203,0,0.06202,0,0,0,0,0.00928,0,7e-05,2e-05,0,0.01082,0,0,0.00127,0,0,0.00061,0.07888,0,0,0,0.00896,0,0,0.05553,0,0.01277
0.14,0,0.04238,0.01663,0.02827,0.0179,0.0015,0.01293,0,0,0.0696,0.61562,0,0,0.04377,0,0,0.08004,0,0,0.00279,0,0.0001,0.02476,0,0,0.26841,0.04884,0.02726,0,0.02876,0,0,0.17372,0,0.02956,0.00121,0.00542,0,0.02369,0.00318,0,0.06468,0,0,0,0,0.01066,0,0.00011,4e-05,0,0.01207,0,0,0.0014,0,0,0.0007,0.08576,0,0,0,0.0087,0,0,0.05936,0,0.01527
0.16,0,0.04091,0.02104,0.0258,0.01543,0.00089,0.01805,4e-05,0,0.07304,0.68302,0,0,0.05171,0,0,0.08438,0,0,0.00272,0,0.00011,0.02738,0,0,0.3075,0.05365,0.03266,0,0.03051,0,3e-05,0.20072,0,0.02752,0.00431,0.00404,1e-05,0.05285,0.00448,0,0.06674,0,0,0,0,0.01216,0,0.00014,7e-05,0,0.01332,0,7e-05,0.00152,0,0,0.00078,0.09296,0,0,0,0.00836,0,0,0.06323,0,0.01803
0.18,0,0.03831,0.02594,0.02387,0.01211,0.00015,0.02422,0.00012,0,0.07616,0.75133,0,0,0.06026,0,0,0.08822,0,0,0.00258,0,0.00013,0.02976,0,0,0.34883,0.05823,0.03862,0,0.03188,0,5e-05,0.22945,0,0.0244,0.00793,0.00255,4e-05,0.08643,0.00593,0,0.06807,0,0,0,0,0.01377,0,0.00017,9e-05,0,0.01457,0,0.00015,0.00164,0,0,0.00085,0.10043,0,0,0,0.00794,0,0,0.0671,0.76226,0.02104
