T,J7p,J8p,J9p,J10p,J11p,J12p,J13p,J14p,J15p,J16p,J17p,J18p,J19p,J20p,J21p,J22p,J23p,J24p,J25p,J26p,J27p,J28p,J29p,J30p,J31p,J32p,J33p,J34p,J35p,J36p,J37p,J38p,J39p,J40p,J7n,J8n,J9n,J10n,J11n,J12n,J13n,J14n,J15n,J16n,J17n,J18n,J19n,J20n,J21n,J22n,J23n,J24n,J25n,J26n,J27n,J28n,J29n,J30n,J31n,J32n,J33n,J34n,J35n,J36n,J37n,J38n,J39n,J40n
0,0,0.00739,0,0.10622,0.00064,0.00163,0.02478,0,0,0.01983,0.3758,0,0,0.01771,0.12049,0.01605,0.01923,0.00163,0,0.02659,0.11892,0,0,0.19142,0,0,0.00529,0.08651,0,0.01116,0.14309,0,0,0,0.0349,0,0.00269,0,0,0,0,1,0.05009,0,0,0.04066,0.04092,0,0,0,0,0,0.07644,0,0,0.02607,0.00282,0,0.12549,0.11183,0,0,0.00251,0,0,0.16312,0.26219,0.01066
0.02,0,0.00779,0,0.10763,0.0011,0.00175,0.02513,0,0,0.02024,0.37522,0,0,0.01767,0.11986,0.01601,0.01948,0.00153,0,0.0266,0.11911,0,0,0.1913,0,0,0.0052,0.08642,0,0.01117,0.14302,0,0,0,0.03515,0,0.00303,0,0,0,0,1,0.04975,0,0,0.04038,0.04092,0,0,0,0,0,0.07608,0,0,0.02623,0.00248,0,0.12606,0.11081,0,0,0.00267,0,0,0.16362,0.26096,0.01065
0.04,1e-05,0.00844,4e-05,0.10932,0.0019,0.00218,0.02552,0,7e-05,0.02079,0.37453,0.00017,0.00038,0.01768,0.11881,0.016,0.01986,0.00174,0.0002,0.02703,0.11939,3e-05,9e-05,0.19116,9e-05,0.00014,0.00524,0.08631,2e-05,0.01132,0.14295,0.00012,9e-05,0.00012,0.03558,3e-05,0.00348,0.00021,0.00012,0.00023,6e-05,1,0.04938,0.00011,0.00053,0.04046,0.04123,7e-05,0.00011,0.00011,0.00012,0.00036,0.07609,0.00036,3e-05,0.02646,0.0022,0,0.12666,0.10999,9e-05,3e-05,0.00288,0.00013,3e-05,0.16416,0.25971,0.01073
0.06,2e-05,0.00936,3e-05,0.11085,0.00281,0.00239,0.0258,1e-05,7e-05,0.02129,0.37289,0.00016,0.00036,0.01759,0.11748,0.01582,0.02015,0.00159,0.00019,0.02699,0.1197,3e-05,9e-05,0.19098,7e-05,0.00013,0.00516,0.08611,2e-05,0.01142,0.14287,0.00014,9e-05,0.00012,0.03622,3e-05,0.00397,0.00019,0.00011,0.00022,5e-05,1,0.04901,0.0001,0.00049,0.04,0.04117,6e-05,0.00045,0.0001,0.00011,0.00034,0.07533,0.00034,4e-05,0.0267,0.00171,2e-05,0.12723,0.10912,8e-05,2e-05,0.0031,0.00012,5e-05,0.16468,0.25823,0.01072
0.08,2e-05,0.01065,3e-05,0.11247,0.00406,0.00267,0.02605,1e-05,7e-05,0.02187,0.37115,0.00016,0.00035,0.01746,0.11609,0.0156,0.02048,0.00143,0.00018,0.02698,0.12006,3e-05,9e-05,0.19076,7e-05,0.00012,0.00505,0.08589,2e-05,0.0116,0.14278,0.00014,8e-05,0.00011,0.03708,3e-05,0.00452,0.00018,0.00011,0.00021,5e-05,1,0.04861,0.0001,0.00048,0.03947,0.04113,6e-05,0.00044,0.0001,0.00011,0.00033,0.07443,0.00033,4e-05,0.027,0.00112,2e-05,0.12779,0.10826,8e-05,2e-05,0.00338,0.00012,5e-05,0.16519,0.25658,0.01072
0.1,0,0.0122,0,0.11369,0.00543,0.00275,0.02621,0,0,0.02241,0.36904,0,0,0.01727,0.11428,0.01524,0.02078,0.00097,0,0.02658,0.12039,0,0,0.19049,0,0,0.00494,0.08556,0,0.01178,0.14263,0,0,0,0.03814,0,0.00508,0,0,0,0,1,0.04795,0,0,0.03846,0.04086,0,0,0,0,0,0.07287,0,0,0.02729,0.00032,0,0.12836,0.10709,0,0,0.00366,0,0,0.16568,0.25456,0.01061
0.12,0,0.01396,0,0.11444,0.00711,0.00308,0.02643,0,0,0.02306,0.36767,0,0,0.01721,0.11221,0.01492,0.02129,0.00079,0,0.02657,0.12069,0,0.00059,0.19018,0,0,0.00522,0.0851,0,0.01216,0.14245,0,0,0,0.03941,0,0.00567,0,0,0,0,1,0.04704,0,0,0.03774,0.04083,0,0,0,0,0,0.07187,0,0,0.02753,0.00032,0,0.12901,0.10561,0,0,0.00388,0,0,0.16628,0.25208,0.01047
0.14,0,0.01602,0,0.11483,0.0091,0.00343,0.02662,0,0,0.02378,0.36724,0,0,0.01717,0.10987,0.01456,0.02194,0.00059,0,0.02656,0.12095,0,0.00126,0.18984,0,0,0.00563,0.08458,0,0.01264,0.14223,0,0,0,0.04101,0,0.00624,0,0,0,0,1,0.046,0,0,0.03693,0.04079,0,0,0,0,1e-05,0.07078,0,0,0.02777,0.00032,0,0.12969,0.10367,0,0,0.00409,0,0,0.16691,0.24913,0.01029
0.16,0,0.01848,0,0.11506,0.01158,0.00381,0.02676,0,0,0.02463,0.36839,0,0,0.01709,0.10731,0.01415,0.02271,0.00036,0,0.02657,0.12117,0,0.00204,0.18947,0,0,0.00605,0.08406,0,0.01324,0.14203,0,0,0,0.04288,0,0.00675,0,0,0,0,1,0.04497,0,0,0.03601,0.04078,0,0,0,0,2e-05,0.06965,0,0,0.02806,0.00032,0,0.13039,0.10119,0,0,0.00434,0,0,0.16753,0.2457,0.01013
0.18,1e-05,0.02131,0,0.11503,0.01461,0.00433,0.02683,0,1e-05,0.02551,0.37162,0,1e-05,0.01702,0.1046,0.01365,0.02363,0.00016,2e-05,0.02672,0.12127,0,0.00283,0.18895,4e-05,1e-05,0.00658,0.08355,0,0.01399,0.14194,0,0,1e-05,0.04508,0,0.00718,3e-05,0,8e-05,0,1,0.04393,0,0,0.03502,0.04077,1e-05,1e-05,0,1e-05,8e-05,0.06855,0.0001,0,0.02827,0.00032,0,0.13115,0.09817,2e-05,0,0.00448,0,0,0.16818,0.2414,0.00994
