T,J7p,J8p,J9p,J10p,J11p,J12p,J13p,J14p,J15p,J16p,J17p,J18p,J19p,J20p,J21p,J22p,J23p,J24p,J25p,J26p,J27p,J28p,J29p,J30p,J31p,J32p,J33p,J34p,J35p,J36p,J37p,J38p,J39p,J40p,J7n,J8n,J9n,J10n,J11n,J12n,J13n,J14n,J15n,J16n,J17n,J18n,J19n,J20n,J21n,J22n,J23n,J24n,J25n,J26n,J27n,J28n,J29n,J30n,J31n,J32n,J33n,J34n,J35n,J36n,J37n,J38n,J39n,J40n
0,0,0.00739,0,0.10622,0.00064,0.00163,0.02478,0,0,0.01983,0.3758,0,0,0.01771,0.12049,0.01605,0.01923,0.00163,0,0.02659,0.11892,0,0,0.19142,0,0,0.00529,0.08651,0,0.01116,0.14309,0,0,0,0.0349,0,0.00269,0,0,0,0,1,0.05009,0,0,0.04066,0.04092,0,0,0,0,0,0.07644,0,0,0.02607,0.00282,0,0.12549,0.11183,0,0,0.00251,0,0,0.16312,0.26219,0.01066
0.02,0,0.00779,0,0.10763,0.0011,0.00175,0.02513,0,0,0.02024,0.37522,0,0,0.01767,0.11986,0.01601,0.01948,0.00153,0,0.0266,0.11911,0,0,0.1913,0,0,0.0052,0.08642,0,0.01117,0.14302,0,0,0,0.03515,0,0.00303,0,0,0,0,1,0.04975,0,0,0.04038,0.04092,0,0,0,0,0,0.07608,0,0,0.02623,0.00248,0,0.12606,0.11081,0,0,0.00267,0,0,0.16362,0.26096,0.01065
0.04,0,0.00842,2e-05,0.1092,0.00182,0.00203,0.02548,0,3e-05,0.02073,0.37421,7e-05,0.00016,0.01764,0.1188,0.01594,0.0198,0.00155,8e-05,0.02678,0.11937,2e-05,4e-05,0.19116,2e-05,5e-05,0.00517,0.08629,1e-05,0.01126,0.14294,3e-05,9e-05,5e-05,0.03558,1e-05,0.00346,8e-05,5e-05,0.0001,2e-05,1,0.04932,4e-05,0.00018,0.0402,0.04104,3e-05,7e-05,4e-05,5e-05,0.00015,0.07577,0.00015,1e-05,0.02645,0.00213,0,0.12664,0.10992,4e-05,1e-05,0.00287,5e-05,1e-05,0.16413,0.25971,0.01068
0.06,0,0.00934,3e-05,0.11077,0.00278,0.00225,0.02576,2e-05,2e-05,0.02122,0.37265,4e-05,0.0001,0.01754,0.11743,0.01576,0.02007,0.00137,5e-05,0.02671,0.11968,1e-05,2e-05,0.19098,2e-05,3e-05,0.00508,0.0861,0,0.01136,0.14284,2e-05,5e-05,3e-05,0.0362,1e-05,0.00396,0.00011,9e-05,9e-05,2e-05,1,0.04895,3e-05,0.00023,0.0397,0.04094,2e-05,0.00022,3e-05,3e-05,9e-05,0.07496,9e-05,1e-05,0.02668,0.00162,1e-05,0.12721,0.10904,3e-05,0,0.00309,3e-05,1e-05,0.16464,0.2582,0.01066
0.08,0,0.01063,0,0.11229,0.00392,0.00242,0.02598,0,0,0.02177,0.37071,0,0,0.0174,0.116,0.01552,0.02038,0.00114,0,0.02659,0.12003,0,0,0.19074,0,0,0.00494,0.08587,0,0.01151,0.14275,0,0,0,0.03707,0,0.00449,0,0,0,0,1,0.04852,0,0,0.03907,0.04083,0,0,0,0,0,0.07394,0,0,0.02697,0.00101,0,0.12777,0.10816,0,0,0.00337,0,0,0.16515,0.25651,0.01064
0.1,0,0.0122,0,0.11369,0.00543,0.00275,0.02621,0,0,0.02241,0.36904,0,0,0.01727,0.11428,0.01524,0.02078,0.00097,0,0.02658,0.12039,0,0,0.19049,0,0,0.00493,0.08556,0,0.01178,0.14263,0,0,0,0.03814,0,0.00508,0,0,0,0,1,0.04795,0,0,0.03846,0.04085,0,0,0,0,0,0.07287,0,0,0.02729,0.00032,0,0.12836,0.10709,0,0,0.00366,0,0,0.16568,0.25456,0.01061
0.12,1e-05,0.01397,2e-05,0.11452,0.00717,0.00318,0.02646,0.00014,3e-05,0.02313,0.36787,5e-05,0.00011,0.01723,0.11224,0.01497,0.02135,0.00092,9e-05,0.02668,0.1207,0,0.00054,0.1902,4e-05,9e-05,0.00525,0.08511,1e-05,0.01218,0.14246,5e-05,9e-05,4e-05,0.03942,1e-05,0.00569,7e-05,4e-05,8e-05,2e-05,1,0.04708,7e-05,0.00022,0.03788,0.04093,2e-05,0.00012,6e-05,6e-05,0.00015,0.0721,0.0001,2e-05,0.02754,0.00026,3e-05,0.12902,0.10569,3e-05,1e-05,0.00388,4e-05,2e-05,0.1663,0.25216,0.0105
0.14,2e-05,0.01605,3e-05,0.11497,0.00925,0.00363,0.02669,0.00019,8e-05,0.02399,0.36763,0.0002,0.00027,0.01721,0.10991,0.01466,0.02206,0.00085,0.00019,0.02704,0.12103,1e-05,0.00155,0.18994,0.0003,0.00018,0.00571,0.08463,1e-05,0.01278,0.14232,0.00032,0.00021,9e-05,0.04102,3e-05,0.00627,0.00013,9e-05,0.00015,5e-05,1,0.04611,0.0002,0.00044,0.0374,0.04103,4e-05,0.00025,0.00012,0.00012,0.0003,0.07127,0.00042,0.00011,0.02778,0.00069,0.00015,0.12978,0.10382,6e-05,8e-05,0.00411,0.0002,0.00013,0.16701,0.2493,0.01036
0.16,2e-05,0.01851,3e-05,0.11521,0.01175,0.00403,0.02682,0.0003,9e-05,0.02487,0.3688,0.00021,0.00029,0.01714,0.10737,0.01425,0.02285,0.00063,0.0002,0.02708,0.12126,1e-05,0.00248,0.18957,0.00032,0.00019,0.00614,0.08412,1e-05,0.0134,0.14213,0.00033,0.00022,0.0001,0.0429,3e-05,0.00679,0.00013,9e-05,0.00016,5e-05,1,0.04508,0.00022,0.00046,0.03651,0.04103,4e-05,0.00028,0.00013,0.00013,0.00032,0.07016,0.00044,0.00012,0.02807,0.00088,0.00015,0.13049,0.10136,7e-05,8e-05,0.00436,0.00022,0.00014,0.16764,0.24588,0.0102
0.18,3e-05,0.02134,4e-05,0.11518,0.01482,0.00448,0.0269,0.00059,0.00014,0.02578,0.3721,0.00023,0.00031,0.01707,0.10467,0.01378,0.02376,0.00045,0.00021,0.02722,0.12137,2e-05,0.00332,0.18905,0.00031,0.00019,0.00665,0.08362,2e-05,0.01417,0.14204,0.00035,0.00029,0.00011,0.04509,3e-05,0.00722,0.00015,0.0001,0.00019,5e-05,1,0.04408,0.00025,0.00053,0.03556,0.04103,6e-05,0.00038,0.00016,0.00013,0.00042,0.06903,0.00053,0.00013,0.02829,0.00095,0.00014,0.13123,0.09832,7e-05,0.0001,0.0045,0.00026,0.00015,0.16828,0.24164,0.01
