T,J7p,J8p,J9p,J10p,J11p,J12p,J13p,J14p,J15p,J16p,J17p,J18p,J19p,J20p,J21p,J22p,J23p,J24p,J25p,J26p,J27p,J28p,J29p,J30p,J31p,J32p,J33p,J34p,J35p,J36p,J37p,J38p,J39p,J40p,J7n,J8n,J9n,J10n,J11n,J12n,J13n,J14n,J15n,J16n,J17n,J18n,J19n,J20n,J21n,J22n,J23n,J24n,J25n,J26n,J27n,J28n,J29n,J30n,J31n,J32n,J33n,J34n,J35n,J36n,J37n,J38n,J39n,J40n
0,0,0.02833,0,0.04333,0.00803,0.0061,0.00115,0.00511,0.00144,0.03365,0.27412,0.00311,0.00798,0.00237,0,0,0.03577,0.01161,0.00413,0.01496,0,0.00044,0,0,0.00764,0.08985,0.05464,0.00824,0,0.02126,0,0.00854,0.04617,0.00868,0.01312,0,0.02335,0.00742,0,0.00502,0.00155,0.05589,0,0.00273,0.03839,0,0.01259,0.00081,0.00736,0.00279,0.00176,0.03,0,0.0091,0.00163,0,0,0.00234,0.04641,0,0,0,0.00103,0,0,0.03749,0,0.00501
0.02,0,0.03318,0,0.03908,0.00936,0.00614,0.001,0.00447,0.00132,0.03675,0.32238,0.00279,0.00731,0.00629,0,0,0.03949,0.01057,0.00378,0.01414,0,0.00041,0.00025,0,0.00682,0.10994,0.0616,0.01119,0,0.0248,0,0.00761,0.06094,0.0068,0.01617,0,0.02129,0.00673,0,0.0046,0.00142,0.05983,0,0.00249,0.03481,0,0.01226,0.00074,0.00663,0.00258,0.00161,0.03013,0,0.00833,0.0017,0,0,0.00215,0.04813,0,0,0,0.00094,0,0,0.03714,0,0.0066
0.04,0,0.03744,0.00217,0.03493,0.01038,0.00608,0.00136,0.00386,0.0012,0.03986,0.37366,0.00249,0.00665,0.01076,0,0,0.04324,0.00955,0.00344,0.0133,0,0.00038,0.00138,0,0.00603,0.13255,0.06887,0.01477,0,0.02822,0,0.00671,0.07749,0.0048,0.01884,0,0.01902,0.00605,0,0.00421,0.0013,0.0635,0,0.00225,0.03129,0,0.01201,0.00068,0.00593,0.00238,0.00146,0.03031,0,0.00757,0.00178,0,0,0.00198,0.04998,0,0,0,0.00085,0,0,0.03672,0,0.00843
0.06,0,0.04101,0.00556,0.0309,0.01104,0.00592,0.0023,0.00328,0.00109,0.04291,0.42775,0.00219,0.006,0.01582,0,0,0.04697,0.00856,0.0031,0.01243,0,0.00035,0.00275,0,0.00527,0.15776,0.0764,0.01901,0,0.03146,0,0.00585,0.09586,0.00269,0.02105,0,0.01654,0.0054,0,0.00388,0.00118,0.0668,0,0.00202,0.02787,0,0.01188,0.00061,0.00525,0.00218,0.0013,0.03054,0,0.00683,0.00186,0,0,0.00182,0.05196,0,0,0,0.00076,0,0,0.03621,0,0.01052
0.08,0,0.04377,0.00955,0.02706,0.01131,0.00565,0.00389,0.00273,0.00098,0.04589,0.48433,0.0019,0.00536,0.02148,0,0,0.05063,0.00761,0.00278,0.01154,0,0.00032,0.00438,0,0.00454,0.18564,0.08413,0.02394,0,0.03447,0,0.00503,0.1161,0.00047,0.02275,0,0.01385,0.00478,0,0.0036,0.00106,0.06959,0,0.00179,0.02458,0,0.01187,0.00055,0.0046,0.00198,0.00114,0.03081,0,0.00612,0.00195,0,0,0.00167,0.05405,0,0,0,0.00068,0,0,0.03558,0,0.01287
0.1,1e-05,0.04563,0.01417,0.02347,0.01115,0.00526,0.00623,0.00221,0.00087,0.04872,0.54295,0.00163,0.00473,0.02777,0,0,0.05417,0.0067,0.00247,0.01062,0,0.00029,0.00632,0,0.00385,0.21619,0.09196,0.02957,0,0.0372,0,0.00425,0.13822,0,0.02387,0,0.01097,0.00419,0,0.00339,0.00095,0.07173,0,0.00157,0.02144,0,0.01197,0.00049,0.00397,0.00179,0.00098,0.03111,0,0.00544,0.00204,0,0,0.00153,0.05623,0,0,0,0.0006,0,0,0.03483,0,0.01549
0.12,0.00175,0.04648,0.01948,0.02017,0.01054,0.00475,0.00938,0.00173,0.00077,0.05138,0.60303,0.00136,0.00413,0.03469,0,0,0.05751,0.00584,0.00218,0.00966,0,0.00027,0.00857,0,0.0032,0.24939,0.09981,0.03593,0,0.03957,0.00075,0.00352,0.1622,0,0.02436,0.00046,0.0079,0.00363,0,0.00325,0.00085,0.07305,0,0.00136,0.01848,0,0.01221,0.00043,0.00338,0.0016,0.00081,0.03143,0,0.00479,0.00214,0,0,0.00141,0.05849,0,0,0,0.00053,0,0,0.03394,0,0.01839
0.14,0.0038,0.04625,0.0255,0.01725,0.00946,0.00411,0.01343,0.00128,0.00068,0.0538,0.66386,0.00111,0.00355,0.04224,0,0,0.06057,0.00504,0.0019,0.00867,0,0.00025,0.01117,0,0.0026,0.28516,0.10756,0.04301,0,0.04152,0.00369,0.00285,0.18801,0,0.02419,0.00384,0.00466,0.00311,0,0.00319,0.00075,0.07339,0,0.00116,0.01572,0,0.01259,0.00037,0.00283,0.00142,0.00065,0.03176,0,0.00419,0.00224,0,0,0.00129,0.06079,0,0,0,0.00046,0,0,0.03289,0,0.02155
0.16,0.00619,0.04487,0.03228,0.01475,0.0079,0.00336,0.01845,0.00089,0.00059,0.05593,0.72456,0.00089,0.00299,0.0504,0,0,0.06329,0.0043,0.00165,0.00763,0,0.00023,0.01413,0,0.00205,0.32336,0.11505,0.05079,0,0.04299,0.00713,0.00224,0.21556,0,0.02333,0.00782,0.00129,0.00264,0.02083,0.00321,0.00066,0.07254,0,0.00097,0.01317,0,0.0131,0.00032,0.00233,0.00125,0.00048,0.03209,0,0.00363,0.00234,0,0,0.0012,0.0631,0,0,0,0.00039,0,0,0.03166,0,0.02497
0.18,0.00895,0.0423,0.03983,0.01275,0.00589,0.00248,0.0245,0.00045,0.00051,0.05771,0.78416,0.00072,0.00245,0.05915,0,0,0.06557,0.00365,0.00145,0.00653,0,0.00016,0.01748,0,0.00157,0.36381,0.12213,0.05923,0,0.04395,0.01108,0.00168,0.24475,0,0.02176,0.01243,0,0.00219,0.04824,0.00331,0.00056,0.07027,0,0.00078,0.01084,0,0.01375,0.00019,0.00189,0.00102,0.00023,0.03238,0,0.00309,0.00246,0,0,0.00109,0.06537,0,0,0,0.00034,0,0,0.03023,1,0.02863
