T,J7p,J8p,J9p,J10p,J11p,J12p,J13p,J14p,J15p,J16p,J17p,J18p,J19p,J20p,J21p,J22p,J23p,J24p,J25p,J26p,J27p,J28p,J29p,J30p,J31p,J32p,J33p,J34p,J35p,J36p,J37p,J38p,J39p,J40p,J7n,J8n,J9n,J10n,J11n,J12n,J13n,J14n,J15n,J16n,J17n,J18n,J19n,J20n,J21n,J22n,J23n,J24n,J25n,J26n,J27n,J28n,J29n,J30n,J31n,J32n,J33n,J34n,J35n,J36n,J37n,J38n,J39n,J40n
0,0,0.00573,0,0.05254,0.00203,0.00197,0.02603,0,0,0.02411,0.5002,0,0,0.02022,0.09632,0.018,0.02445,0,0,0.03102,0.09836,0,0,0.13023,0,0,0,0.06642,0.00668,0.00758,0.08982,0,0,0,0.00359,0,0.01016,0,0,0,0,1,0.07301,0,0,0.04027,0.04011,0,0,0,0,0.005,0.07301,0,0,0.02562,0.01619,0,0.14656,0.13372,0.00683,0,0,0,0,0.17844,0.19785,0.01084
0.02,1e-05,0.00617,2e-05,0.05344,0.00228,0.00209,0.02635,3e-05,3e-05,0.02446,0.49926,4e-05,9e-05,0.02009,0.09578,0.01792,0.02467,0.00014,0.00011,0.03116,0.09851,1e-05,0.00011,0.1301,4e-05,9e-05,0.00025,0.06629,0.00658,0.00767,0.08972,7e-05,2e-05,0.00016,0.00386,2e-05,0.01076,3e-05,2e-05,5e-05,3e-05,1,0.0725,5e-05,0.00017,0.04006,0.04025,1e-05,6e-05,3e-05,3e-05,0.00536,0.07294,0.00011,1e-05,0.02573,0.01599,2e-05,0.14717,0.13245,0.00691,1e-05,1e-05,4e-05,1e-05,0.17902,0.19642,0.0108
0.04,1e-05,0.00681,2e-05,0.05438,0.00262,0.00223,0.02656,2e-05,3e-05,0.02481,0.49768,5e-05,0.00012,0.01989,0.0949,0.01775,0.02489,0.00015,0.00011,0.03121,0.09874,1e-05,0.00014,0.12996,0.00022,0.0001,0.00026,0.06615,0.00644,0.00777,0.08962,0.00016,7e-05,0.00027,0.0043,2e-05,0.01142,4e-05,3e-05,7e-05,3e-05,1,0.07181,5e-05,0.00029,0.03965,0.04031,1e-05,0.00012,4e-05,4e-05,0.00558,0.07231,0.00014,6e-05,0.02586,0.01569,3e-05,0.1478,0.13113,0.00693,7e-05,1e-05,5e-05,3e-05,0.1796,0.19493,0.01075
0.06,1e-05,0.00781,2e-05,0.0554,0.00307,0.00246,0.0268,5e-05,4e-05,0.02523,0.49572,8e-05,0.00031,0.01966,0.09379,0.01757,0.02512,0.00019,0.00017,0.03136,0.09898,2e-05,0.00014,0.12982,0.00015,0.00012,0.00029,0.06592,0.00628,0.008,0.08951,0.00033,0.00021,0.00031,0.00492,9e-05,0.01212,0.0001,4e-05,8e-05,9e-05,1,0.07126,6e-05,0.00042,0.03923,0.04049,4e-05,0.00028,0.00012,4e-05,0.00586,0.07171,0.00027,3e-05,0.02602,0.01533,9e-05,0.14836,0.12981,0.00695,7e-05,1e-05,9e-05,3e-05,0.18021,0.19341,0.01067
0.08,1e-05,0.00914,2e-05,0.0564,0.00367,0.00273,0.02689,7e-05,5e-05,0.02574,0.49372,8e-05,0.00029,0.01932,0.09266,0.01728,0.0254,0.00022,0.00016,0.03135,0.09928,2e-05,0.00014,0.12963,0.00026,0.00012,0.00028,0.06567,0.00608,0.00828,0.08942,0.00039,0.0002,0.00029,0.00578,8e-05,0.01286,9e-05,4e-05,8e-05,8e-05,1,0.07063,5e-05,0.00047,0.03859,0.04048,4e-05,0.00029,0.00011,4e-05,0.00618,0.07069,0.00025,3e-05,0.02624,0.01489,9e-05,0.14895,0.12846,0.00697,7e-05,1e-05,9e-05,2e-05,0.18077,0.1916,0.01058
0.1,2e-05,0.01075,4e-05,0.05729,0.0044,0.00305,0.02696,6e-05,5e-05,0.02632,0.49194,8e-05,0.00032,0.01898,0.0913,0.01697,0.02574,0.00021,0.00018,0.03136,0.09959,2e-05,0.00013,0.12942,0.00025,0.00011,0.00027,0.06536,0.00587,0.00869,0.08934,0.00036,0.00019,0.00028,0.00683,7e-05,0.01359,0.00011,3e-05,8e-05,8e-05,1,0.06975,5e-05,0.00044,0.03784,0.0405,4e-05,0.0004,0.00012,5e-05,0.00646,0.06966,0.00026,6e-05,0.02647,0.01436,8e-05,0.14951,0.12696,0.00693,9e-05,1e-05,8e-05,5e-05,0.18131,0.18953,0.01049
0.12,2e-05,0.01248,3e-05,0.05772,0.00526,0.00341,0.02701,7e-05,6e-05,0.02694,0.4908,0.00011,0.00027,0.01871,0.08967,0.01662,0.02613,0.00024,0.00016,0.03132,0.09981,3e-05,0.00014,0.12918,0.00021,0.00013,0.00029,0.06489,0.00572,0.0093,0.08918,0.00032,0.00017,0.00036,0.00803,6e-05,0.01423,9e-05,4e-05,9e-05,7e-05,1,0.06846,5e-05,0.00048,0.03712,0.04042,4e-05,0.00035,0.00011,5e-05,0.0068,0.06858,0.00023,6e-05,0.02666,0.01379,8e-05,0.15009,0.12521,0.00674,8e-05,1e-05,0.00011,5e-05,0.18184,0.18694,0.01039
0.14,2e-05,0.01454,4e-05,0.05793,0.00633,0.00383,0.02718,0.00011,0.00011,0.02768,0.49145,0.00014,0.00036,0.0186,0.0879,0.0163,0.02665,0.00051,0.00022,0.03144,0.10009,4e-05,0.00022,0.12904,0.00071,0.00025,0.0005,0.06443,0.00558,0.01013,0.08908,0.00083,0.00031,0.00052,0.00946,9e-05,0.01483,0.0001,6e-05,0.00013,0.00015,1,0.06705,7e-05,0.00092,0.03629,0.04046,5e-05,0.00072,0.00016,7e-05,0.00748,0.06773,0.00033,0.00024,0.02687,0.01317,0.0002,0.15083,0.12316,0.00649,0.00017,2e-05,0.00015,0.00013,0.18253,0.18404,0.0103
0.16,2e-05,0.01702,3e-05,0.05803,0.00764,0.00415,0.02715,0.00013,0.00011,0.02853,0.49388,0.00011,0.0003,0.01848,0.08588,0.01649,0.02729,0.00114,0.0018,0.03143,0.10019,3e-05,0.00017,0.12875,0.00056,0.00023,0.00046,0.0639,0.00542,0.01101,0.08891,0.00066,0.00025,0.00048,0.01111,8e-05,0.01535,0.00012,4e-05,0.00011,0.00013,1,0.06558,7e-05,0.00076,0.0352,0.04043,6e-05,0.0006,0.00106,6e-05,0.00865,0.07166,0.00027,0.00019,0.02708,0.01238,0.00016,0.15141,0.12046,0.00614,0.00014,1e-05,0.00013,0.00011,0.18302,0.18045,0.01017
0.18,2e-05,0.01993,3e-05,0.05786,0.00929,0.00448,0.0271,0.00011,0.0001,0.02947,0.49925,0.0001,0.00026,0.01835,0.08373,0.01591,0.02808,0.00102,0.00164,0.0315,0.10019,3e-05,0.00018,0.12834,0.00049,0.0002,0.0004,0.06338,0.00534,0.01214,0.08883,0.00059,0.00022,0.00042,0.01304,7e-05,0.01584,0.0001,4e-05,9e-05,0.00012,1,0.06407,6e-05,0.00067,0.03404,0.04044,5e-05,0.00054,0.00097,5e-05,0.00895,0.06995,0.00024,0.00017,0.02724,0.01166,0.00014,0.15203,0.11722,0.00572,0.00012,1e-05,0.00011,0.0001,0.18353,0.17595,0.00996
