T,J7p,J8p,J9p,J10p,J11p,J12p,J13p,J14p,J15p,J16p,J17p,J18p,J19p,J20p,J21p,J22p,J23p,J24p,J25p,J26p,J27p,J28p,J29p,J30p,J31p,J32p,J33p,J34p,J35p,J36p,J37p,J38p,J39p,J40p,J7n,J8n,J9n,J10n,J11n,J12n,J13n,J14n,J15n,J16n,J17n,J18n,J19n,J20n,J21n,J22n,J23n,J24n,J25n,J26n,J27n,J28n,J29n,J30n,J31n,J32n,J33n,J34n,J35n,J36n,J37n,J38n,J39n,J40n
0,0,0.00573,0,0.05254,0.00203,0.00197,0.02603,0,0,0.02411,0.5002,0,0,0.02022,0.09632,0.018,0.02445,0,0,0.03102,0.09836,0,0,0.13023,0,0,0,0.06642,0.00668,0.00758,0.08982,0,0,0,0.00359,0,0.01016,0,0,0,0,1,0.07301,0,0,0.04027,0.04011,0,0,0,0,0.005,0.07301,0,0,0.02562,0.01619,0,0.14656,0.13372,0.00683,0,0,0,0,0.17844,0.19785,0.01084
0.02,1e-05,0.00615,2e-05,0.05354,0.00229,0.00214,0.02635,6e-05,3e-05,0.02445,0.49971,5e-05,0.00014,0.0201,0.0958,0.01793,0.02468,0.00021,7e-05,0.03124,0.09851,1e-05,9e-05,0.13011,0.00011,0.00033,0.0002,0.06631,0.00659,0.00771,0.08976,0.00012,3e-05,0.00026,0.00386,1e-05,0.01077,0.00012,2e-05,0.0001,3e-05,1,0.0725,5e-05,0.0007,0.04009,0.04029,1e-05,0.00012,5e-05,3e-05,0.00544,0.07281,0.00017,2e-05,0.02573,0.01598,3e-05,0.14718,0.13267,0.0069,4e-05,2e-05,7e-05,6e-05,0.17903,0.19643,0.01083
0.04,1e-05,0.00681,3e-05,0.0545,0.00264,0.00236,0.02662,8e-05,5e-05,0.02482,0.49856,7e-05,0.00028,0.0199,0.09491,0.01778,0.02491,0.0003,0.00011,0.03127,0.09873,1e-05,0.00018,0.12996,0.00016,0.00041,0.00029,0.06614,0.00646,0.00798,0.08964,0.00016,6e-05,0.00032,0.0043,1e-05,0.01142,0.00015,5e-05,0.0002,7e-05,1,0.07185,7e-05,0.00135,0.03972,0.04045,2e-05,0.0002,9e-05,6e-05,0.00577,0.07231,0.0002,4e-05,0.02586,0.01572,4e-05,0.14779,0.13141,0.00694,5e-05,2e-05,0.00018,5e-05,0.1796,0.19493,0.01076
0.06,0,0.00773,0,0.05529,0.00303,0.00238,0.02667,0,0,0.02518,0.49541,0,0,0.01961,0.09374,0.01749,0.02509,0,0,0.03106,0.09896,0,0,0.12976,0,1e-05,0,0.06588,0.00628,0.00787,0.08949,0,0,0,0.00491,0,0.0121,0,0,1e-05,0,1,0.07119,0,4e-05,0.03898,0.04021,0,0,0,0,0.00564,0.07114,0,0,0.026,0.01525,0,0.14833,0.1297,0.00687,0,0,1e-05,0,0.18012,0.19322,0.01059
0.08,0,0.00908,0,0.0563,0.00364,0.00263,0.02676,0,0,0.02569,0.49334,1e-05,0,0.01927,0.09261,0.0172,0.02536,0,0,0.03107,0.09926,0,1e-05,0.12956,0,0,1e-05,0.06563,0.00607,0.00813,0.0894,0,0,1e-05,0.00577,0,0.01283,0,1e-05,0,0,1,0.07055,0,1e-05,0.03836,0.04023,0,0,0,0,0.00591,0.07018,0,0,0.02622,0.01481,0,0.14888,0.12835,0.0069,0,0,0,0,0.18067,0.19142,0.01051
0.1,3e-05,0.01075,5e-05,0.05759,0.00458,0.00316,0.02692,0.00101,0.0001,0.02645,0.49249,0.00038,0.00057,0.01898,0.09138,0.01694,0.02576,0.00049,0.0002,0.03148,0.0997,5e-05,0.00015,0.12954,0.0008,0.00029,0.00066,0.06541,0.00587,0.00878,0.08943,0.00097,0.00036,0.00061,0.00683,6e-05,0.0136,0.00033,0.00017,0.00016,5e-05,1,0.06984,0.00019,0.00112,0.03879,0.04073,4e-05,0.00081,9e-05,8e-05,0.00681,0.06971,0.00036,0.00026,0.0265,0.01437,0.00024,0.14965,0.12713,0.00703,0.00019,2e-05,0.00014,0.00017,0.18147,0.18969,0.01057
0.12,2e-05,0.01247,4e-05,0.05797,0.0054,0.00348,0.02697,0.00083,9e-05,0.02705,0.49119,0.00033,0.00047,0.01872,0.08973,0.0166,0.02615,0.00042,0.00016,0.03141,0.0999,4e-05,0.00014,0.12928,0.00067,0.00025,0.00055,0.06494,0.00572,0.00933,0.08925,0.00079,0.00031,0.00052,0.00804,5e-05,0.01424,0.00026,0.00014,0.00014,4e-05,1,0.06851,0.00016,0.00096,0.0378,0.0406,4e-05,0.0007,7e-05,7e-05,0.00703,0.06861,0.00031,0.00021,0.02667,0.01379,0.0002,0.15021,0.12532,0.0068,0.00017,2e-05,0.00012,0.00013,0.18197,0.18707,0.01043
0.14,3e-05,0.0145,4e-05,0.05808,0.00644,0.00383,0.02701,0.00062,0.0001,0.02775,0.49139,0.00028,0.00046,0.01859,0.08788,0.01624,0.02666,0.00038,0.00016,0.03143,0.10008,3e-05,0.00031,0.129,0.0005,0.00023,0.001,0.06441,0.00558,0.01009,0.08906,0.00058,0.00032,0.00067,0.00946,5e-05,0.01483,0.0002,0.00013,0.00012,5e-05,1,0.06703,0.00015,0.00086,0.03674,0.04055,4e-05,0.0006,7e-05,8e-05,0.00731,0.06752,0.00032,0.00022,0.02686,0.01322,0.00015,0.15077,0.12314,0.00662,0.00013,2e-05,0.00013,0.00011,0.18246,0.18404,0.01034
0.16,3e-05,0.01699,4e-05,0.05811,0.00775,0.00417,0.027,0.00052,8e-05,0.02859,0.49393,0.00025,0.00039,0.01849,0.08586,0.01609,0.0273,0.00037,0.00014,0.03148,0.10019,3e-05,0.00027,0.12872,0.00065,0.00026,0.00087,0.06388,0.00542,0.01113,0.08895,0.00048,0.00027,0.00057,0.01111,4e-05,0.01535,0.00017,0.00011,0.00012,4e-05,1,0.06554,0.00013,0.00082,0.03561,0.04052,6e-05,0.0005,0.00046,7e-05,0.00769,0.06634,0.00031,0.00018,0.02707,0.01243,0.00012,0.15144,0.12049,0.00625,0.00011,1e-05,0.0002,0.00015,0.18297,0.18048,0.01019
0.18,2e-05,0.0199,4e-05,0.05797,0.00956,0.0045,0.02697,0.00022,5e-05,0.02976,0.49903,0.00024,0.00116,0.01835,0.08369,0.0155,0.02808,0.00033,8e-05,0.0315,0.10014,2e-05,0.0005,0.12828,0.00032,0.00051,0.00085,0.06334,0.00534,0.0173,0.08883,0.00043,0.00013,0.00043,0.01304,4e-05,0.01584,0.00016,0.00018,0.00011,3e-05,1,0.064,0.00035,0.00041,0.03446,0.04124,6e-05,0.00026,0.00035,5e-05,0.00808,0.06499,0.00024,8e-05,0.02722,0.01184,7e-05,0.15199,0.11752,0.00583,6e-05,1e-05,0.00333,0.0001,0.18349,0.17588,0.00996
