T,J7p,J8p,J9p,J10p,J11p,J12p,J13p,J14p,J15p,J16p,J17p,J18p,J19p,J20p,J21p,J22p,J23p,J24p,J25p,J26p,J27p,J28p,J29p,J30p,J31p,J32p,J33p,J34p,J35p,J36p,J37p,J38p,J39p,J40p,J7n,J8n,J9n,J10n,J11n,J12n,J13n,J14n,J15n,J16n,J17n,J18n,J19n,J20n,J21n,J22n,J23n,J24n,J25n,J26n,J27n,J28n,J29n,J30n,J31n,J32n,J33n,J34n,J35n,J36n,J37n,J38n,J39n,J40n
0,0,0.02415,0.04001,0.17723,0,0.08795,0,0,0,0.02801,0.23407,0,0,0,0.10421,0.11757,0.03766,0.00636,0,0.03445,0,0,0,0,0.02902,0,0,0,0.01044,0.00826,0.00089,0.04226,0.01268,0.04423,0.01663,0,0,0,0.00607,0,0.08877,1,0.46896,0,0,0.03039,0.03055,0.04949,0,0,0,0,0.04553,0,0.10549,0.00106,0.00712,0.0049,0,0.01749,0.05998,0.0998,0,0,0,0,0,0
0.02,0,0.02551,0.04125,0.18259,0,0.06223,0,0,0,0.02697,0.22889,0,0,0,0.10405,0.11768,0.03785,0.00736,0,0.03449,0,0,0,0,0.02889,0,0,0,0.01043,0.00838,0.0009,0.04213,0.01273,0.04478,0.0146,0,0,0,0.00661,0,0.09641,1,0.46778,0,0,0.02974,0.03015,0.05527,0,0,0,0,0.04619,0,0.10554,0.00105,0.00705,0.0048,0,0.01745,0.05971,0.1005,0,0,0,0,0,0
0.04,2e-05,0.02693,0.0422,0.18857,0.00079,0.03765,2e-05,0.00014,0.00012,0.02603,0.22493,6e-05,0.00017,2e-05,0.10442,0.1177,0.03818,0.00874,6e-05,0.0347,3e-05,1e-05,3e-05,1e-05,0.0288,5e-05,0.00013,3e-05,0.01039,0.00854,0.00092,0.04207,0.01281,0.04523,0.01256,2e-05,7e-05,0.00042,0.00748,6e-05,0.09959,1,0.47972,6e-05,0.00044,0.02888,0.02993,0.05854,0.00109,0.00028,5e-05,0.00012,0.04639,0.00014,0.10561,0.00106,0.007,0.00471,1e-05,0.01744,0.05956,0.10122,1e-05,4e-05,1e-05,2e-05,4e-05,3e-05
0.06,0,0.02827,0.0425,0.19433,0.0004,0.01901,0,0,0,0.02509,0.22172,0,0,0,0.10496,0.11714,0.03843,0.01006,0,0.03467,0,0,0,0,0.02866,0,1e-05,0,0.01028,0.00866,0.00092,0.04189,0.01281,0.04544,0.01048,0,0,0,0.00809,0,0.09822,1,0.50087,0,3e-05,0.02746,0.02955,0.05865,1e-05,0,0,0,0.04562,2e-05,0.10559,0.0011,0.00683,0.0046,0,0.01736,0.0592,0.10182,0,0,0,0,0,0
0.08,0,0.02957,0.04199,0.20051,0.00035,0.0112,0,0,0,0.02403,0.21917,0,0,0,0.1056,0.11653,0.03868,0.01149,0,0.03473,0,0,0,0,0.02855,0,0,0,0.01014,0.00882,0.00093,0.04178,0.01284,0.04568,0.00849,0,0,0,0.00886,0.00029,0.09521,1,0.52116,0,0,0.02619,0.02926,0.05626,0,0,0,0,0.04462,0,0.10557,0.00117,0.00666,0.0045,0,0.01731,0.05893,0.10247,0,0,0,0,0,0
0.1,0,0.03038,0.04069,0.20612,6e-05,0.00454,0,0,0,0.02313,0.21852,0,1e-05,0,0.10659,0.11566,0.03859,0.01304,0,0.03473,0,0,0,9e-05,0.02845,0,0,0,0.00996,0.00901,0.00094,0.04168,0.01287,0.04571,0.00659,0,0,0,0.00948,0.00023,0.08786,1,0.55018,0,0,0.02471,0.02915,0.05055,0,0,0,0,0.04286,0,0.10555,0.00133,0.00641,0.0045,0,0.01728,0.05869,0.10302,0,0,0,0,0,0
0.12,7e-05,0.03013,0.03889,0.21051,0.00194,0.00738,9e-05,0.00122,0.0004,0.02291,0.22188,0.00018,0.0006,8e-05,0.10857,0.1147,0.03788,0.01702,0.00018,0.03518,9e-05,3e-05,0.00032,0.00029,0.03027,0.00017,0.00017,9e-05,0.00969,0.00943,0.00098,0.04168,0.01306,0.04563,0.00481,8e-05,7e-05,0.00042,0.01137,0.00201,0.07454,1,0.60514,0.00025,0.00111,0.02318,0.02992,0.04168,0.00116,0.0003,0.00023,0.00147,0.04042,0.00074,0.10574,0.00163,0.0065,0.00463,0.00059,0.01738,0.05868,0.10349,3e-05,0.00023,7e-05,2e-05,0.00019,0.00015
0.14,6e-05,0.02928,0.0362,0.21339,0.00132,0.00544,8e-05,0.00094,0.00031,0.02268,0.22634,0.00014,0.00046,7e-05,0.11066,0.11348,0.03652,0.01822,0.00014,0.03466,7e-05,2e-05,0.00027,0.00024,0.0299,0.00013,0.00014,7e-05,0.00931,0.00967,0.00095,0.0416,0.01299,0.04511,0.00315,7e-05,5e-05,0.00035,0.01201,0.00276,0.06097,1,0.66687,0.00019,0.00083,0.02119,0.03032,0.03186,0.00081,0.00024,0.00018,0.00123,0.03706,0.00059,0.10576,0.00198,0.00604,0.00444,0.0005,0.01734,0.0585,0.10367,2e-05,0.00019,5e-05,2e-05,0.00016,0.00013
0.16,5e-05,0.02814,0.03258,0.21536,0.00098,0.004,0.00011,0.00071,0.00027,0.02228,0.23162,0.00014,0.00072,0.00013,0.11257,0.11242,0.03497,0.0185,0.00015,0.03421,0.0001,3e-05,0.00027,0.00022,0.02968,0.0003,0.0003,9e-05,0.00893,0.00993,0.00094,0.04169,0.013,0.04478,0.00187,6e-05,0.0001,0.00043,0.01342,0.00357,0.05074,1,0.71729,0.00032,0.00137,0.01978,0.03118,0.02317,0.00081,0.00025,0.00033,0.0011,0.03417,0.00057,0.1058,0.0024,0.00559,0.00428,0.00045,0.01745,0.05849,0.10392,5e-05,0.00018,6e-05,6e-05,0.00017,0.00012
0.18,5e-05,0.02624,0.02866,0.21599,0.00082,0.00265,0.0001,0.00056,0.00025,0.02132,0.2371,0.00012,0.00069,0.00013,0.11421,0.1116,0.03243,0.01794,0.00015,0.03336,9e-05,2e-05,0.00024,0.00019,0.02945,0.00026,0.00026,8e-05,0.00848,0.01021,0.00092,0.04159,0.01298,0.04454,0.00093,5e-05,8e-05,0.0005,0.01612,0.00431,0.04529,1,0.76271,0.00029,0.00109,0.01865,0.03196,0.01779,0.00067,0.00043,0.00027,0.00098,0.03149,0.00052,0.10585,0.00285,0.00501,0.00411,0.0004,0.01741,0.05835,0.10414,4e-05,0.00017,5e-05,5e-05,0.00016,0.0001
