T,J7p,J8p,J9p,J10p,J11p,J12p,J13p,J14p,J15p,J16p,J17p,J18p,J19p,J20p,J21p,J22p,J23p,J24p,J25p,J26p,J27p,J28p,J29p,J30p,J31p,J32p,J33p,J34p,J35p,J36p,J37p,J38p,J39p,J40p,J7n,J8n,J9n,J10n,J11n,J12n,J13n,J14n,J15n,J16n,J17n,J18n,J19n,J20n,J21n,J22n,J23n,J24n,J25n,J26n,J27n,J28n,J29n,J30n,J31n,J32n,J33n,J34n,J35n,J36n,J37n,J38n,J39n,J40n
0,0,0,0,0,0,0,0.16101,0,0,0.06986,0.13784,0.05497,0,0.1792,0.00525,0.00372,0.0579,0,0,0.0149,0.15457,0,0.1016,0.26299,0,0.28206,0,0,0,0.01544,0.17897,0,0,0.07407,0.03458,0.03266,0.00067,0.18101,0.00799,0.00405,0,0.24532,0.02548,0,0,0,0.08384,0,0,0,0,0.01477,0.10727,0,0,0.06458,0,0,0.02442,0,0.08013,0.02248,0.03643,0,0,0.01685,0.03549,0
0.02,0,0,0,0,0,0,0.15589,0,0,0.06822,0.13031,0.05701,0,0.17121,0.00717,0.00557,0.05617,0,0,0.01383,0.15121,0,0.08898,0.2565,0,0.27418,0,0,0,0.00287,0.18822,0,0,0.07161,0.0395,0.03641,0.00012,0.18765,0.00962,0.00454,0,0.25539,0.02537,0,0,0,0.08225,0,0,0,0,0.01419,0.10491,0,0,0.06782,0,0,0.02623,0,0.0603,0.01204,0.03059,0,0,0.01859,0.03952,0
0.04,1e-05,0,0.00074,1e-05,3e-05,3e-05,0.14827,1e-05,1e-05,0.06615,0.12463,0.05672,4e-05,0.1592,0.00909,0.00692,0.05312,4e-05,2e-05,0.01263,0.14688,0,0.07745,0.24927,1e-05,0.26828,0.00033,0,0,0.00283,0.19798,3e-05,3e-05,0.06872,0.0451,0.04074,0.00015,0.19062,0.01141,0.00514,0,0.26539,0.02485,1e-05,0.00025,3e-05,0.08042,1e-05,1e-05,1e-05,1e-05,0.01349,0.10148,4e-05,1e-05,0.06866,0.00013,0,0.02805,2e-05,0.0446,0.00047,0.02373,0.01602,1e-05,0.02061,0.0434,2e-05
0.06,0,0,0.00139,1e-05,0,1e-05,0.13828,0,0,0.0641,0.12062,0.05464,3e-05,0.14358,0.01087,0.00776,0.04917,1e-05,3e-05,0.0113,0.14174,0,0.06689,0.24123,2e-05,0.26449,7e-05,0.01129,0,0.00253,0.20822,1e-05,1e-05,0.06548,0.05118,0.04542,0.00012,0.18916,0.0132,0.00577,0,0.2757,0.02399,0,3e-05,4e-05,0.07851,0,0,0,0,0.01262,0.09719,6e-05,0,0.06743,3e-05,0,0.02994,0,0.03183,0.00041,0.01603,0.03403,0,0.02298,0.04692,0
0.08,3e-05,1e-05,0.00194,3e-05,4e-05,3e-05,0.12618,1e-05,1e-05,0.06244,0.11727,0.05256,8e-05,0.1253,0.01219,0.00794,0.0447,5e-05,7e-05,0.00996,0.13541,1e-05,0.05654,0.2321,3e-05,0.26254,0.00015,0.02291,0,0.00247,0.22133,2e-05,2e-05,0.0629,0.05757,0.05077,0.00014,0.18301,0.01489,0.00646,1e-05,0.28561,0.02286,1e-05,0.00014,0.0001,0.07667,1e-05,1e-05,2e-05,1e-05,0.01186,0.09295,0.00014,2e-05,0.06448,6e-05,3e-05,0.03223,4e-05,0.01994,0.0004,0.00923,0.05243,4e-05,0.02562,0.05015,1e-05
0.1,0,0,0.00207,0,0,0,0.11241,0,0,0.06177,0.11636,0.04957,0,0.10571,0.01322,0.00791,0.04073,0,2e-05,0.0086,0.12954,0,0.04827,0.22254,0,0.26319,2e-05,0.03545,0,0.00146,0.23552,0,0,0.06033,0.06388,0.05646,6e-05,0.17133,0.01636,0.00712,0,0.29841,0.02177,0,0,3e-05,0.07538,0,0,0,0,0.011,0.08858,7e-05,0,0.0609,0,0,0.0344,0,0.01153,0.00017,0.00045,0.07456,0,0.02886,0.05261,0
0.12,5e-05,1e-05,0.00192,0.00015,0.00014,0.00022,0.10064,3e-05,5e-05,0.06285,0.11985,0.04492,0.00035,0.09437,0.01422,0.00836,0.03851,0.00043,0.00013,0.00779,0.12627,3e-05,0.04361,0.21381,6e-05,0.26768,0.00024,0.05084,0.0108,0.00146,0.24651,5e-05,6e-05,0.05835,0.06989,0.06212,9e-05,0.15484,0.01774,0.00803,4e-05,0.31896,0.02114,5e-05,0.00052,0.00016,0.07585,5e-05,5e-05,4e-05,5e-05,0.01032,0.08453,0.00021,0.0001,0.05876,0.00015,0.00012,0.03594,0.00013,0.00909,0.00024,0.00042,0.1051,8e-05,0.03301,0.05398,3e-05
0.14,6e-05,2e-05,0.00138,0.00016,0.00025,0.00024,0.09326,6e-05,7e-05,0.06548,0.12423,0.04143,0.00035,0.08474,0.01431,0.00869,0.03771,0.00044,0.00016,0.00726,0.12388,3e-05,0.04002,0.20519,8e-05,0.2761,0.00033,0.06673,0.02312,0.00137,0.25588,6e-05,7e-05,0.05665,0.07535,0.06756,9e-05,0.13424,0.01878,0.00881,5e-05,0.34337,0.02055,6e-05,0.00056,0.0002,0.07683,8e-05,5e-05,8e-05,6e-05,0.00952,0.08056,0.00041,0.00012,0.05796,0.00017,0.00014,0.03747,0.00015,0.00858,0.00024,0.00037,0.13261,0.00017,0.03761,0.05451,5e-05
0.16,0,0,0.00051,0,0,0,0.08696,0,0,0.06961,0.12693,0.04065,0,0.07697,0.0129,0.00843,0.0381,0,0,0.00624,0.1209,0,0.03579,0.19594,0,0.2855,0,0.08177,0.03441,3e-05,0.26506,0,0,0.05492,0.08008,0.07246,0,0.11168,0.01925,0.00995,0,0.36777,0.0197,0,0,0,0.07798,0,0,0,0,0.00885,0.07732,0,0,0.05777,0,0,0.03945,0,0.00701,0,2e-05,0.15278,0,0.04221,0.0544,0
0.18,0,0,0.00037,0,0,1e-05,0.0821,0,0,0.07569,0.12899,0.04169,0,0.07126,0.01011,0.00813,0.04022,0,0,0.00584,0.11775,0,0.03126,0.18602,2e-05,0.29357,0,0.09836,0.04674,0.00017,0.27473,0,0,0.05389,0.08418,0.0766,0.00081,0.08942,0.01957,0.01134,1e-05,0.3945,0.0189,0,1e-05,0,0.08039,4e-05,0,0,1e-05,0.0089,0.07535,1e-05,0,0.05861,0,0,0.04178,8e-05,0.00563,0,1e-05,0.17148,0,0.04671,0.05397,0
