T,J7,J8,J9,J10,J11,J12,J13,J14,J15,J16,J17,J18,J19,J20,J21,J22,J23,J24,J25,J26,J27,J28,J29,J30,J31,J32,J33,J34,J35,J36,J37,J38,J39,J40
0,2.78266,-1.94311,-0.5552,1.96676,-0.3403,-0.03454,5.38735,-1.77929,-0.30776,1.9425,-0.06745,-0.03463,-0.21698,5.98725,1.35897,0.20128,2.28227,0.04328,-0.00703,0.2624,17.59126,9.55989,0.55651,7.7287,-17.67657,5.15133,3.56197,16.86471,-7.4889,-0.87555,-0.04968,-17.99321,1.97767,-1.61522
0.02,2.68027,-1.8045,-0.6496,1.93801,-0.32584,-0.0334,5.35015,-1.81517,-0.31444,1.92809,-0.06809,-0.03698,-0.21601,5.98907,1.35521,0.1926,2.28999,0.04337,-0.00377,0.2629,17.49028,9.53414,0.58339,7.38503,-17.71068,5.09727,3.52835,16.93726,-7.52724,-0.92225,-0.23351,-18.00229,1.86707,-1.64041
0.04,2.57883,-1.69493,-0.75452,1.90965,-0.31118,-0.03219,5.31222,-1.85638,-0.32171,1.91311,-0.06878,-0.03963,-0.21506,6.00047,1.35119,0.1844,2.30085,0.04355,-0.00051,0.26369,17.38819,9.51604,0.6092,7.04384,-17.7442,5.04354,3.49522,17.00078,-7.55078,-0.97006,-0.41521,-18.0104,1.7578,-1.66497
0.06,2.48011,-1.62258,-0.86561,1.88232,-0.29689,-0.03096,5.27355,-1.90358,-0.32954,1.89749,-0.06951,-0.04261,-0.21411,6.01335,1.3436,0.1765,2.31148,0.04377,0.00288,0.26436,17.28667,9.50172,0.63356,6.71085,-17.77648,4.99096,3.46299,17.05072,-7.56399,-1.01812,-0.5931,-18.01716,1.65348,-1.68823
0.08,2.35294,-1.57771,-0.97956,1.85324,-0.28167,-0.02963,5.23314,-1.9567,-0.33838,1.88121,-0.07029,-0.04594,-0.21322,6.00486,1.33013,0.16758,2.31282,0.04399,0.00694,0.26361,17.17278,9.48853,0.66108,6.33738,-17.81199,4.93027,3.42705,17.11657,-7.57437,-1.07373,-0.79156,-18.02529,1.52213,-1.71633
0.1,2.27262,-1.60623,-1.08399,1.83066,-0.27033,-0.0287,5.19397,-2.01737,-0.34692,1.86458,-0.07102,-0.04955,-0.21231,5.99457,1.30153,0.16018,2.31159,0.04409,0.01088,0.26257,17.08941,9.4663,0.68059,6.05365,-17.83875,4.88568,3.39947,17.11393,-7.58368,-1.11669,-0.95128,-18.02795,1.44613,-1.73334
0.12,2.32708,-1.74916,-1.16952,1.82365,-0.26858,-0.02874,5.15991,-2.08806,-0.35365,1.8479,-0.07163,-0.05346,-0.21132,6.00886,1.2488,0.15675,2.31814,0.04391,0.01375,0.26289,17.08457,9.4184,0.67809,6.01984,-17.84233,4.88653,3.39426,16.95146,-7.60169,-1.12324,-0.99809,-18.01696,1.53329,-1.71971
0.14,2.42084,-1.96053,-1.24273,1.82263,-0.27088,-0.02939,5.12833,-2.16834,-0.35991,1.83145,-0.07217,-0.0577,-0.21039,6.0077,1.17481,0.15398,2.31706,0.04347,0.0167,0.26226,17.12316,9.34772,0.66885,6.07886,-17.83728,4.9037,3.39732,16.7207,-7.63054,-1.11564,-1.0082,-18.00067,1.67482,-1.69499
0.16,2.4716,-2.19344,-1.31232,1.81901,-0.27241,-0.03033,5.09718,-2.25803,-0.36704,1.81531,-0.07271,-0.06231,-0.20964,5.95755,1.08242,0.14921,2.2953,0.04281,0.02073,0.25873,17.17386,9.25467,0.66512,6.10091,-17.83565,4.91276,3.39667,16.50536,-7.67964,-1.11284,-1.04317,-17.98654,1.78419,-1.67561
0.18,2.49273,-2.42402,-1.38666,1.8129,-0.27501,-0.03164,5.06814,-2.35924,-0.37525,1.79884,-0.07331,-0.06749,-0.20904,5.85971,0.96999,0.14252,2.2542,0.04178,0.02579,0.25249,17.2378,9.11953,0.66054,6.1427,-17.83254,4.92208,3.39541,16.30409,-7.76408,-1.10743,-1.07156,-17.96871,1.92038,-1.65324
