T,J7,J8,J9,J10,J11,J12,J13,J14,J15,J16,J17,J18,J19,J20,J21,J22,J23,J24,J25,J26,J27,J28,J29,J30,J31,J32,J33,J34,J35,J36,J37,J38,J39,J40
0,4.08459,0.33462,-0.12213,2.226,-0.24035,-0.0393,0.02073,-7.82792,-0.49748,2.43868,0.02062,-0.03187,-0.25407,0.6742,7.91183,0.43542,2.41877,-0.06546,-0.0304,0.25627,-5.57876,-1.36338,-0.12205,-1.99592,0.27534,-0.09439,-0.03039,-3.815,2.20343,-0.02801,-1.66158,0.32242,0.06324,0.02104
0.02,4.08512,0.33326,-0.1247,2.22513,-0.23968,-0.03921,0.02168,-7.83042,-0.4978,2.43955,0.02062,-0.03187,-0.25422,0.67051,7.91066,0.43554,2.41797,-0.06519,-0.03061,0.25613,-5.57755,-1.36424,-0.12201,-1.99531,0.27532,-0.09454,-0.03057,-3.81619,2.2031,-0.0276,-1.66187,0.32241,0.06326,0.02102
0.04,4.08647,0.33466,-0.12582,2.22422,-0.23857,-0.03909,0.02268,-7.83413,-0.49811,2.44083,0.02063,-0.03185,-0.25442,0.66656,7.90787,0.43568,2.41651,-0.0649,-0.03085,0.25592,-5.57741,-1.36628,-0.12187,-1.99492,0.27531,-0.09469,-0.03075,-3.81896,2.20191,-0.02679,-1.66229,0.32241,0.06329,0.021
0.06,4.0889,0.33993,-0.12476,2.22328,-0.237,-0.03893,0.02378,-7.83911,-0.49837,2.44256,0.02066,-0.0318,-0.25466,0.66232,7.90317,0.43584,2.41426,-0.06459,-0.03112,0.25562,-5.57869,-1.37012,-0.12161,-1.99482,0.27528,-0.09484,-0.03094,-3.82382,2.19936,-0.02546,-1.66288,0.32241,0.06332,0.02098
0.08,4.09431,0.35055,-0.12072,2.22214,-0.23498,-0.03875,0.02497,-7.8453,-0.49858,2.44469,0.0207,-0.0317,-0.25494,0.65721,7.89646,0.43611,2.41111,-0.06423,-0.03148,0.25524,-5.58207,-1.37642,-0.12117,-1.99495,0.27525,-0.095,-0.03114,-3.83044,2.19488,-0.02356,-1.66368,0.32241,0.06334,0.02096
0.1,4.09966,0.36797,-0.11278,2.22121,-0.23242,-0.03854,0.02647,-7.85275,-0.49851,2.44731,0.02077,-0.03153,-0.25526,0.65249,7.88735,0.43636,2.40704,-0.0639,-0.03184,0.25477,-5.58723,-1.38623,-0.1205,-1.99568,0.27521,-0.09514,-0.03132,-3.84107,2.18747,-0.0209,-1.66475,0.32241,0.06339,0.02094
0.12,4.10072,0.39489,-0.10016,2.22101,-0.2292,-0.03832,0.02864,-7.86153,-0.49785,2.4505,0.02091,-0.03128,-0.25558,0.64971,7.87559,0.43642,2.4022,-0.06369,-0.03213,0.25424,-5.59365,-1.40071,-0.1195,-1.99739,0.27515,-0.09524,-0.03143,-3.85842,2.176,-0.01727,-1.66615,0.32241,0.0635,0.02092
0.14,4.10285,0.43392,-0.08222,2.22099,-0.22548,-0.03806,0.03123,-7.87103,-0.49676,2.45399,0.02109,-0.03093,-0.2559,0.64728,7.86182,0.43652,2.3966,-0.06352,-0.03244,0.25366,-5.60238,-1.42048,-0.11817,-1.99976,0.27508,-0.09532,-0.03152,-3.88009,2.15983,-0.01279,-1.66787,0.3224,0.06364,0.0209
0.16,4.11029,0.48858,-0.0585,2.22068,-0.22139,-0.03776,0.03409,-7.88059,-0.49534,2.45745,0.02127,-0.03045,-0.25619,0.64393,7.84686,0.43685,2.39041,-0.06332,-0.03286,0.25304,-5.61429,-1.44615,-0.11648,-2.00252,0.275,-0.09542,-0.03164,-3.90405,2.13832,-0.00754,-1.66989,0.32239,0.06375,0.02087
0.18,4.12103,0.56524,-0.02893,2.22046,-0.21683,-0.03739,0.03784,-7.88998,-0.49334,2.46079,0.02147,-0.02981,-0.25642,0.64028,7.83135,0.43728,2.38405,-0.06312,-0.03334,0.25243,-5.6293,-1.47838,-0.11444,-2.00571,0.2749,-0.09555,-0.03179,-3.93126,2.11079,-0.0015,-1.67224,0.32237,0.06388,0.02083
