T,J7,J8,J9,J10,J11,J12,J13,J14,J15,J16,J17,J18,J19,J20,J21,J22,J23,J24,J25,J26,J27,J28,J29,J30,J31,J32,J33,J34,J35,J36,J37,J38,J39,J40
0,-5.57946,3.26115,-0.30124,-0.57208,0.09449,0.03052,0.04686,-72.14218,-2.77456,-0.17374,4.57003,-0.35849,-0.33145,1.09117,7.29373,0.41258,-0.96484,-0.07498,-0.44467,0.21387,-7.28167,-3.54266,0.00896,-0.79702,0.92002,-0.36016,-1.68457,-7.46296,1.65675,-0.07991,-0.86933,1.65137,0.35441,0.7382
0.02,-5.54095,3.19732,-0.31747,-0.56098,0.08589,0.02912,0.05171,-72.54558,-2.75663,-0.18562,4.561,-0.35762,-0.33075,1.09125,7.28706,0.41126,-0.96927,-0.0762,-0.44584,0.21419,-7.28227,-3.53072,0.00712,-0.79426,0.92004,-0.36088,-1.68764,-7.44085,1.66979,-0.08325,-0.86468,1.64995,0.35605,0.73623
0.04,-5.50328,3.11994,-0.33676,-0.54949,0.07655,0.02767,0.0562,-72.94888,-2.73946,-0.19681,4.55223,-0.35693,-0.33017,1.09153,7.27884,0.40987,-0.9734,-0.07676,-0.44672,0.21437,-7.2817,-3.51878,0.00533,-0.79129,0.92008,-0.36158,-1.69064,-7.4176,1.68257,-0.08667,-0.86001,1.64857,0.35758,0.73427
0.06,-5.46562,3.03019,-0.35778,-0.5378,0.06674,0.02618,0.0604,-73.34735,-2.72329,-0.2069,4.54379,-0.35645,-0.32976,1.09198,7.26949,0.40847,-0.97718,-0.07674,-0.44732,0.21442,-7.28018,-3.50694,0.00366,-0.78821,0.92013,-0.36224,-1.69355,-7.3936,1.695,-0.09012,-0.85535,1.64724,0.359,0.73233
0.08,-5.42501,2.93094,-0.37872,-0.52561,0.05649,0.0246,0.06525,-73.80481,-2.7058,-0.21695,4.53487,-0.35609,-0.32942,1.09224,7.25949,0.40684,-0.98209,-0.07647,-0.44783,0.2144,-7.27882,-3.49462,0.0022,-0.78488,0.92017,-0.36297,-1.69676,-7.36883,1.70789,-0.09363,-0.85037,1.64587,0.36063,0.73045
0.1,-5.38484,2.82335,-0.39771,-0.51434,0.04683,0.02311,0.06892,-74.15603,-2.69312,-0.22314,4.52745,-0.35604,-0.32945,1.09307,7.2497,0.40554,-0.98484,-0.07553,-0.44793,0.21421,-7.27614,-3.48361,0.00095,-0.78201,0.92024,-0.36353,-1.69926,-7.34519,1.71918,-0.09687,-0.84593,1.64471,0.36171,0.72853
0.12,-5.34905,2.70819,-0.41255,-0.50548,0.03888,0.02187,0.06958,-74.20667,-2.69178,-0.2212,4.52407,-0.35654,-0.33026,1.09513,7.2416,0.40531,-0.98121,-0.07342,-0.44731,0.21367,-7.2703,-3.47562,-0.00023,-0.78051,0.92038,-0.36358,-1.69974,-7.32446,1.72686,-0.09956,-0.84299,1.64399,0.36134,0.72639
0.14,-5.31213,2.59149,-0.42117,-0.49789,0.03204,0.02074,0.06955,-74.1473,-2.69488,-0.21512,4.52213,-0.35727,-0.33143,1.09762,7.23518,0.40549,-0.97576,-0.07104,-0.4464,0.21302,-7.26381,-3.46881,-0.00116,-0.77962,0.92053,-0.36346,-1.69953,-7.30592,1.73323,-0.10188,-0.84059,1.64348,0.36049,0.72424
0.16,-5.26925,2.47843,-0.42206,-0.49051,0.02576,0.01959,0.07081,-74.14101,-2.6965,-0.20854,4.51951,-0.35801,-0.33264,1.09965,7.23078,0.40563,-0.97216,-0.0691,-0.44564,0.21245,-7.25878,-3.46131,-0.00178,-0.77875,0.92066,-0.36345,-1.69969,-7.2887,1.74052,-0.10405,-0.83789,1.64292,0.35996,0.72222
0.18,-5.22056,2.36999,-0.41396,-0.48329,0.02017,0.01845,0.07382,-74.1607,-2.69611,-0.20147,4.5177,-0.35887,-0.33408,1.1005,7.23094,0.40642,-0.9687,-0.06761,-0.44521,0.21187,-7.25496,-3.45241,-0.00245,-0.77844,0.92078,-0.36339,-1.69967,-7.27228,1.74943,-0.1062,-0.83504,1.64226,0.3594,0.71993
0.2,-5.17058,2.27272,-0.39649,-0.47765,0.01574,0.01746,0.07611,-74.11647,-2.6996,-0.19168,4.51523,-0.35971,-0.3355,1.10221,7.23153,0.40723,-0.96658,-0.06629,-0.44464,0.21135,-7.25206,-3.445,-0.00262,-0.77809,0.92089,-0.36341,-1.69991,-7.26049,1.75672,-0.10768,-0.83249,1.64185,0.35898,0.7183
0.22,-5.12323,2.19355,-0.36953,-0.47521,0.0129,0.01684,0.07344,-73.89019,-2.7166,-0.17598,4.50889,-0.3603,-0.33652,1.10746,7.22667,0.40706,-0.96782,-0.06478,-0.44335,0.21093,-7.25024,-3.44227,-0.00166,-0.7768,0.92105,-0.36366,-1.70099,-7.2573,1.75876,-0.10779,-0.83067,1.64213,0.35897,0.71843
0.24,-5.07577,2.12928,-0.3334,-0.47416,0.01098,0.01641,0.07005,-73.60665,-2.73671,-0.15883,4.50212,-0.36088,-0.33744,1.11322,7.22284,0.40723,-0.97045,-0.06352,-0.44213,0.21056,-7.2499,-3.44104,-0.00038,-0.77553,0.9212,-0.36397,-1.70234,-7.2592,1.75912,-0.10724,-0.8292,1.64262,0.35909,0.71921
0.26,-5.02426,2.07677,-0.28962,-0.4729,0.00937,0.01602,0.06876,-73.36817,-2.75235,-0.14397,4.4968,-0.36161,-0.33841,1.11714,7.22501,0.40862,-0.9733,-0.06289,-0.44162,0.21018,-7.25177,-3.43858,0.00055,-0.77495,0.92132,-0.36425,-1.70358,-7.2629,1.76096,-0.10665,-0.82766,1.64296,0.35918,0.71968
0.28,-4.96569,2.03771,-0.23958,-0.4721,0.00819,0.01578,0.06317,-73.05288,-2.77694,-0.12781,4.48754,-0.36218,-0.33913,1.12114,7.22919,0.41033,-0.97784,-0.06245,-0.44147,0.20975,-7.25706,-3.43566,0.00109,-0.77444,0.92145,-0.36452,-1.70477,-7.26844,1.76342,-0.10601,-0.82616,1.64331,0.3593,0.72022
0.3,-4.91193,2.01274,-0.18657,-0.4706,0.00707,0.01562,0.06484,-72.88049,-2.78353,-0.11811,4.4857,-0.36313,-0.33982,1.12312,7.24081,0.41329,-0.98104,-0.0626,-0.44189,0.20941,-7.26296,-3.43475,0.00186,-0.77493,0.92152,-0.3648,-1.70611,-7.27945,1.76412,-0.10473,-0.82509,1.64354,0.35939,0.72079
0.32,-4.87566,2.00224,-0.13491,-0.46702,0.00555,0.0154,0.08908,-73.12683,-2.73634,-0.12553,4.50667,-0.36522,-0.34085,1.12041,7.26667,0.41863,-0.97914,-0.06384,-0.44316,0.20935,-7.26533,-3.4386,0.00372,-0.77771,0.92141,-0.36512,-1.70794,-7.29991,1.76049,-0.1021,-0.82501,1.64342,0.35941,0.72109
0.34,-4.84411,2.00696,-0.08423,-0.46226,0.00392,0.01526,0.11901,-73.51508,-2.67337,-0.13972,4.53443,-0.36752,-0.34168,1.11629,7.29885,0.42457,-0.9754,-0.06542,-0.44481,0.2094,-7.26829,-3.44552,0.00584,-0.78137,0.92125,-0.36545,-1.70991,-7.32547,1.75432,-0.09884,-0.82547,1.64315,0.35939,0.72142
0.36,-4.8056,2.02562,-0.03326,-0.45706,0.00239,0.01525,0.14228,-73.82502,-2.62247,-0.15234,4.55667,-0.36933,-0.34199,1.11332,7.33116,0.42972,-0.97243,-0.06677,-0.44648,0.2094,-7.27487,-3.45392,0.00755,-0.78486,0.9211,-0.36577,-1.71176,-7.35211,1.74752,-0.09556,-0.82614,1.64286,0.35935,0.72185
0.38,-4.76098,2.05568,0.01631,-0.45127,0.00086,0.01536,0.16695,-74.15419,-2.56425,-0.17021,4.58387,-0.37111,-0.3423,1.11089,7.36504,0.43436,-0.96904,-0.06809,-0.44823,0.20939,-7.28122,-3.46513,0.00958,-0.78886,0.92092,-0.36616,-1.71393,-7.38099,1.73915,-0.09177,-0.82778,1.64261,0.35932,0.72187
0.4,-4.7198,2.10002,0.06491,-0.44443,-0.00057,0.01548,0.18562,-74.46722,-2.52174,-0.18201,4.60128,-0.37222,-0.34209,1.10912,7.39863,0.43834,-0.96445,-0.06928,-0.44994,0.20957,-7.29289,-3.47829,0.01095,-0.79239,0.92076,-0.36647,-1.71553,-7.41069,1.72965,-0.08815,-0.82878,1.64207,0.35923,0.72267
0.42,-4.69444,2.16071,0.11341,-0.43628,-0.00186,0.01544,0.1888,-74.69242,-2.52453,-0.17173,4.58861,-0.37181,-0.34065,1.10827,7.4297,0.4415,-0.95786,-0.07024,-0.45144,0.21024,-7.31752,-3.49171,0.01033,-0.79413,0.92065,-0.36649,-1.71534,-7.43932,1.72015,-0.08568,-0.82727,1.64092,0.359,0.72573
0.44,-4.67401,2.23136,0.15834,-0.42777,-0.0029,0.01537,0.18792,-74.90111,-2.54123,-0.1544,4.56676,-0.37078,-0.33908,1.1085,7.45779,0.44385,-0.94926,-0.07108,-0.45278,0.21122,-7.34643,-3.50595,0.00908,-0.7953,0.92054,-0.36642,-1.71461,-7.46687,1.71049,-0.08347,-0.82492,1.63947,0.35873,0.72952
0.46,-4.65142,2.30676,0.19611,-0.42014,-0.00356,0.01534,0.19094,-75.12513,-2.54917,-0.14077,4.55104,-0.36976,-0.3382,1.11014,7.48166,0.44531,-0.93863,-0.07186,-0.45396,0.21241,-7.37306,-3.52101,0.00821,-0.79676,0.92039,-0.36643,-1.71427,-7.49296,1.70082,-0.0809,-0.82316,1.63808,0.35847,0.73282
0.48,-4.64096,2.38564,0.22467,-0.41443,-0.00401,0.01521,0.19426,-75.30534,-2.56147,-0.12167,4.53086,-0.36818,-0.3373,1.11302,7.49995,0.44606,-0.92459,-0.07248,-0.45476,0.21409,-7.40158,-3.5355,0.00702,-0.7979,0.92028,-0.36637,-1.71361,-7.51681,1.692,-0.0785,-0.82166,1.6368,0.35821,0.73637
0.5,-4.63166,2.4743,0.24029,-0.41039,-0.00349,0.01513,0.20032,-75.55936,-2.56511,-0.10833,4.5185,-0.36654,-0.33746,1.11799,7.50778,0.44555,-0.90784,-0.07303,-0.45532,0.2161,-7.42531,-3.54906,0.00606,-0.7992,0.92003,-0.36639,-1.71355,-7.53605,1.68272,-0.07581,-0.81916,1.63515,0.35793,0.73939
0.52,-4.61208,2.58001,0.23901,-0.40784,-0.00122,0.01531,0.21232,-76.04142,-2.54247,-0.11586,4.53107,-0.36557,-0.34006,1.12631,7.49882,0.44308,-0.889,-0.07361,-0.45575,0.21825,-7.43649,-3.56176,0.00606,-0.80139,0.91947,-0.36668,-1.7153,-7.54912,1.67077,-0.0721,-0.8145,1.63265,0.35765,0.74096
0.54,-4.60905,2.69696,0.21719,-0.40914,0.00204,0.01548,0.22658,-76.59332,-2.51081,-0.12885,4.551,-0.3642,-0.34347,1.13691,7.47263,0.43919,-0.86608,-0.07398,-0.45561,0.22094,-7.44259,-3.57256,0.00617,-0.80373,0.91879,-0.367,-1.71763,-7.55649,1.65695,-0.06808,-0.80872,1.62981,0.35734,0.74195
0.56,-4.64668,2.81922,0.17019,-0.41664,0.00554,0.01545,0.24076,-77.09174,-2.48176,-0.13632,4.56587,-0.3617,-0.34641,1.14893,7.42794,0.43426,-0.83751,-0.07395,-0.45448,0.22448,-7.45011,-3.58088,0.00578,-0.80576,0.91813,-0.3672,-1.71961,-7.5597,1.6413,-0.06421,-0.80297,1.62714,0.35698,0.74308
0.58,-4.73302,2.94712,0.09286,-0.43131,0.00927,0.01533,0.25533,-77.61751,-2.44895,-0.14662,4.58546,-0.3585,-0.34953,1.16354,7.35833,0.42798,-0.80221,-0.07353,-0.45216,0.22883,-7.45919,-3.58723,0.00505,-0.80797,0.9175,-0.36744,-1.72159,-7.56187,1.62107,-0.05991,-0.79756,1.62464,0.35672,0.74434
0.6,-4.85449,3.08403,-0.02073,-0.45236,0.01323,0.01506,0.2704,-78.05748,-2.41635,-0.15291,4.59728,-0.35383,-0.35192,1.17825,7.26297,0.41996,-0.76397,-0.07259,-0.44873,0.23379,-7.46669,-3.59141,0.00413,-0.81021,0.91674,-0.36743,-1.7235,-7.55645,1.59624,-0.05561,-0.79114,1.62187,0.35618,0.74492
0.62,-4.9962,3.23219,-0.17586,-0.47905,0.01733,0.01457,0.28568,-78.28022,-2.38866,-0.14675,4.58466,-0.34678,-0.35225,1.189,7.14347,0.4098,-0.72931,-0.07117,-0.44434,0.23908,-7.47103,-3.59326,0.00308,-0.81225,0.91576,-0.36687,-1.7252,-7.53779,1.56726,-0.05181,-0.78186,1.61826,0.35491,0.74398
