T,J7p,J8p,J9p,J10p,J11p,J12p,J13p,J14p,J15p,J16p,J17p,J18p,J19p,J20p,J21p,J22p,J23p,J24p,J25p,J26p,J27p,J28p,J29p,J30p,J31p,J32p,J33p,J34p,J35p,J36p,J37p,J38p,J39p,J40p,J7n,J8n,J9n,J10n,J11n,J12n,J13n,J14n,J15n,J16n,J17n,J18n,J19n,J20n,J21n,J22n,J23n,J24n,J25n,J26n,J27n,J28n,J29n,J30n,J31n,J32n,J33n,J34n,J35n,J36n,J37n,J38n,J39n,J40n
0,0,0.02072,0,0,0.00177,0.00247,0,0,0,0,0.45085,0,0,0.01603,0.11606,0.00408,0,0,0,0.0269,0,0,0.01311,0,0.024,0,0,0,0.00668,0.0049,0,0.04251,0.0109,0.02816,0.04372,0,0.00192,0.0211,0,0,0.00406,2.82587,0.06088,0.0162,0,0.04131,0.03845,0,0,0,0.0449,0.00636,0.05732,0,0.04061,0.01981,0,0.00744,0,0.0148,0.03906,0.0412,0,0,0.00793,0,0,0
0.02,0,0.02032,0,0,0.00136,0.00233,0,0,0,0,0.44986,0,0,0.01604,0.11595,0.00406,0,0,0,0.02704,0,0,0.01301,0,0.024,0,0,0,0.00677,0.00478,0,0.04249,0.01088,0.0281,0.04357,0,0.00216,0.02065,0,0,0.00399,2.8424,0.06045,0.01654,0,0.0412,0.03837,0,0,0,0.04504,0.00652,0.05747,0,0.04063,0.01973,0,0.00742,0,0.0148,0.03913,0.04109,0,0,0.00789,0,0,0
0.04,0,0.01985,0,0,0.00092,0.00219,0,0,0,0,0.4489,0,0,0.01605,0.11583,0.00403,0,0,0,0.02715,0,0,0.01291,0,0.024,0,0,0,0.00686,0.00465,0,0.04247,0.01086,0.02805,0.04342,0,0.00243,0.02018,0,0,0.00393,2.85891,0.06004,0.01685,0,0.04112,0.0383,0,0,0,0.04518,0.00661,0.05758,0,0.04063,0.01966,0,0.0074,0,0.01481,0.03919,0.04098,0,0,0.00785,0,0,0
0.06,0,0.01929,0,0,0.00045,0.00204,0,0,0,0,0.44798,0,0,0.01607,0.11568,0.004,0,0,0,0.02722,0,0,0.01281,0,0.024,0,0,0,0.00694,0.00453,0,0.04245,0.01084,0.02799,0.04327,0,0.00272,0.0197,0,0,0.00387,2.87518,0.05966,0.01715,0,0.04106,0.03824,0,0,0,0.0453,0.00665,0.05765,0,0.04064,0.01959,0,0.00738,0,0.01481,0.03925,0.04087,0,0,0.0078,0,0,0
0.08,3e-05,0.01871,1e-05,5e-05,0.00092,0.00198,2e-05,0,7e-05,3e-05,0.44743,6e-05,0.00015,0.01611,0.1156,0.004,0.00014,0.00012,7e-05,0.02747,3e-05,2e-05,0.01273,1e-05,0.02404,3e-05,0.00025,3e-05,0.00704,0.00444,1e-05,0.0425,0.01086,0.02797,0.04313,2e-05,0.00303,0.01925,0.00096,9e-05,0.00382,2.89379,0.05934,0.01747,0.00045,0.04116,0.03832,2e-05,0.00012,4e-05,0.04562,0.00677,0.05786,0.00014,0.04067,0.01954,5e-05,0.00737,1e-05,0.01485,0.0395,0.04077,1e-05,5e-05,0.00777,2e-05,4e-05,3e-05
0.1,5e-05,0.01807,3e-05,0.0001,0.00099,0.00193,5e-05,0,9e-05,5e-05,0.44732,0.00011,0.00027,0.01616,0.11557,0.00401,0.00016,0.00022,0.00015,0.02763,5e-05,3e-05,0.01265,1e-05,0.02406,6e-05,0.00026,5e-05,0.00712,0.00435,1e-05,0.0425,0.01087,0.02794,0.04299,3e-05,0.00332,0.01883,0.00148,0.00019,0.0038,2.90798,0.05907,0.01769,0.00119,0.04126,0.03842,4e-05,0.00032,7e-05,0.04573,0.00681,0.05807,0.00028,0.04068,0.01947,8e-05,0.00736,2e-05,0.01489,0.03959,0.04067,2e-05,9e-05,0.00774,3e-05,7e-05,5e-05
0.12,9e-05,0.0174,4e-05,0.00014,0.00127,0.00191,6e-05,1e-05,0.00016,8e-05,0.44746,0.00017,0.0004,0.01624,0.11552,0.00404,0.00023,0.00034,0.00031,0.02748,0.0001,4e-05,0.01263,2e-05,0.02408,9e-05,0.00043,9e-05,0.00719,0.00429,1e-05,0.04255,0.01089,0.0279,0.04288,5e-05,0.00356,0.0185,0.00214,0.00028,0.00381,2.90984,0.05913,0.01769,0.00175,0.04145,0.03861,5e-05,0.00046,0.00011,0.04571,0.0068,0.05841,0.00038,0.04069,0.01944,0.00016,0.00736,2e-05,0.01493,0.03988,0.0406,3e-05,0.00013,0.00772,5e-05,0.0001,8e-05
0.14,0.0001,0.01674,4e-05,0.00017,0.00167,0.00172,6e-05,0.0003,0.00016,0.0001,0.4476,0.0002,0.00031,0.01631,0.11543,0.00405,0.00041,0.00036,0.00042,0.02703,0.0001,4e-05,0.01252,2e-05,0.02409,0.00012,0.00057,0.0001,0.00728,0.0042,1e-05,0.04253,0.01087,0.02784,0.04275,8e-05,0.00372,0.01822,0.00287,0.00019,0.00382,2.90758,0.05922,0.01758,0.00215,0.04161,0.03866,6e-05,0.00048,0.00011,0.04574,0.00667,0.05859,0.0003,0.04067,0.0194,0.0001,0.00736,3e-05,0.01498,0.04018,0.04052,7e-05,0.00012,0.00769,5e-05,0.0001,8e-05
0.16,8e-05,0.01607,3e-05,0.00015,0.00153,0.0016,6e-05,0.00022,0.00014,8e-05,0.4471,0.00018,0.0003,0.01635,0.11533,0.00406,0.00037,0.00032,0.00037,0.02674,9e-05,4e-05,0.01246,1e-05,0.02407,0.0001,0.00052,9e-05,0.00732,0.00411,1e-05,0.0425,0.01085,0.02776,0.04259,7e-05,0.00378,0.01791,0.00303,0.00019,0.0038,2.90677,0.05924,0.01742,0.00194,0.04163,0.03877,6e-05,0.00042,0.0001,0.04559,0.00647,0.05843,0.00028,0.04064,0.01935,0.0001,0.00736,2e-05,0.01497,0.0403,0.04043,6e-05,0.00011,0.00767,4e-05,9e-05,7e-05
0.18,7e-05,0.01545,3e-05,0.00014,0.0014,0.00154,5e-05,0.00014,0.00012,7e-05,0.44669,0.00016,0.00038,0.01637,0.11531,0.00407,0.00034,0.00029,0.00034,0.02648,8e-05,3e-05,0.01242,1e-05,0.02406,9e-05,0.00047,8e-05,0.00738,0.00403,1e-05,0.04247,0.01082,0.02768,0.04241,6e-05,0.00373,0.01761,0.00317,0.00022,0.00376,2.90694,0.0592,0.01726,0.00177,0.04168,0.03898,5e-05,0.00038,9e-05,0.04544,0.00633,0.05833,0.0003,0.04061,0.01929,0.00012,0.00736,2e-05,0.01498,0.04045,0.04035,6e-05,0.0001,0.00764,4e-05,8e-05,7e-05
0.2,0,0.01485,0,0,0.0008,0.00123,0,0,0,1e-05,0.44508,0,1e-05,0.01634,0.1151,0.00403,5e-05,0,0,0.02592,0,0,0.01229,0,0.02399,0,0.00018,0,0.00738,0.00391,0,0.04234,0.01074,0.02754,0.0422,0,0.00355,0.01728,0.00278,0,0.00369,2.90434,0.05911,0.01696,0.00036,0.04139,0.03881,0,0,0,0.04504,0.00589,0.05748,0,0.04055,0.01921,0,0.00733,0,0.01489,0.04037,0.04026,1e-05,0,0.0076,0,0,0
0.22,2e-05,0.01443,3e-05,0.00014,0.00083,0.00128,7e-05,2e-05,9e-05,6e-05,0.445,8e-05,0.00035,0.01648,0.11515,0.00408,0.0001,0.00033,6e-05,0.0268,2e-05,1e-05,0.01232,1e-05,0.02402,4e-05,0.00021,3e-05,0.0074,0.00399,1e-05,0.04247,0.01083,0.02766,0.04205,1e-05,0.00331,0.01729,0.00294,0.00011,0.00379,2.89461,0.0596,0.01661,0.00084,0.04164,0.03917,3e-05,0.00021,6e-05,0.04514,0.00599,0.05742,0.00081,0.04055,0.0192,6e-05,0.00734,1e-05,0.01494,0.04045,0.04027,2e-05,0.00013,0.00759,4e-05,0.0001,8e-05
0.24,2e-05,0.01408,2e-05,0.00012,0.00078,0.00124,6e-05,2e-05,9e-05,5e-05,0.44438,8e-05,0.00031,0.01659,0.11509,0.00409,9e-05,0.00029,0.0001,0.02677,2e-05,1e-05,0.01232,1e-05,0.02405,4e-05,0.00019,2e-05,0.00741,0.00399,1e-05,0.04247,0.01083,0.02767,0.0419,1e-05,0.00293,0.01724,0.00299,0.00011,0.00383,2.8825,0.06006,0.01616,0.00077,0.04169,0.03919,3e-05,0.00021,6e-05,0.04521,0.0057,0.05729,0.00079,0.04053,0.01919,6e-05,0.00732,2e-05,0.01493,0.04047,0.04028,2e-05,0.00011,0.00759,3e-05,9e-05,7e-05
0.26,3e-05,0.01382,3e-05,0.00013,0.00088,0.00123,6e-05,9e-05,0.00012,5e-05,0.44396,9e-05,0.00033,0.01666,0.11513,0.00414,0.0001,0.0003,0.0001,0.02748,3e-05,2e-05,0.01234,1e-05,0.02406,5e-05,0.0003,3e-05,0.00743,0.00401,1e-05,0.0425,0.01085,0.02769,0.04173,1e-05,0.00248,0.01719,0.00316,0.00013,0.00386,2.87234,0.06043,0.01578,0.0008,0.04179,0.03927,3e-05,0.00023,6e-05,0.04531,0.00559,0.05721,0.00142,0.04053,0.01918,7e-05,0.00731,2e-05,0.01495,0.0406,0.04031,2e-05,0.00012,0.00758,4e-05,9e-05,8e-05
