T,J7p,J8p,J9p,J10p,J11p,J12p,J13p,J14p,J15p,J16p,J17p,J18p,J19p,J20p,J21p,J22p,J23p,J24p,J25p,J26p,J27p,J28p,J29p,J30p,J31p,J32p,J33p,J34p,J35p,J36p,J37p,J38p,J39p,J40p,J7n,J8n,J9n,J10n,J11n,J12n,J13n,J14n,J15n,J16n,J17n,J18n,J19n,J20n,J21n,J22n,J23n,J24n,J25n,J26n,J27n,J28n,J29n,J30n,J31n,J32n,J33n,J34n,J35n,J36n,J37n,J38n,J39n,J40n
0,0,5e-05,0.00016,0.01482,0.00011,0.00029,0,0.00012,0.00028,0.00563,0,0.00028,0.00057,0,0,0.00017,0.00427,0.00136,0.0003,0.00759,7e-05,3e-05,0.00045,6e-05,0.00112,0.00047,0.00106,6e-05,0.00376,0.00039,0.00017,0.00035,0,0.00065,5e-05,0.00681,0.00053,0.00011,0,0.00122,7e-05,0.01224,0.04536,0.00017,0.00123,0,0.00086,8e-05,0.00124,0.00023,0.00016,0,0,0.00051,0.03278,0,0.00381,0.00103,3e-05,0.00215,0.01403,0.03178,0.00018,0,0.00088,4e-05,0.00016,0.0052
0.02,0,6e-05,0.00029,0.01774,0.00012,0.0003,0,0.00013,0.0003,0.00759,0,0.0003,0.00061,0,0,0,0.00591,0.00145,0.00033,0.00646,8e-05,3e-05,0.00047,7e-05,0.00115,0.00051,0.00114,6e-05,0.00361,0.00042,2e-05,0.00052,0,0.00071,6e-05,0.00669,0.00056,0.00012,0,0.00139,7e-05,0.01386,0.03067,0.00017,0.00133,0,0.00069,9e-05,0.00134,0.00025,0.00017,0,0,0.00056,0.03058,0,0.0036,0.00107,4e-05,0.00201,0.01271,0.02968,0.00019,0,0.00096,4e-05,0.00018,0.00451
0.04,0,6e-05,0.00044,0.02081,0.00013,0.00032,0,0.00015,0.00032,0.00982,0,0.00032,0.00066,0,0,0,0.00784,0.00153,0.00036,0.00547,9e-05,3e-05,0.00049,7e-05,0.00117,0.00055,0.00122,7e-05,0.00344,0.00046,0,0.00068,0,0.00076,6e-05,0.00648,0.00059,0.00012,0.00021,0.00156,8e-05,0.01555,0.01488,0.00018,0.00143,0,0.00049,0.0001,0.00143,0.00027,0.00018,0,0,0.0006,0.02833,0,0.00334,0.00111,4e-05,0.00187,0.01142,0.02761,0.0002,0,0.00104,5e-05,0.00019,0.00382
0.06,0,7e-05,0.00061,0.02403,0.00014,0.00033,0,0.00016,0.00034,0.01233,0,0.00035,0.0007,0,0,0,0.01007,0.0016,0.00039,0.00464,9e-05,4e-05,0.0005,8e-05,0.0012,0.00059,0.0013,7e-05,0.00324,0.0005,0,0.00084,8e-05,0.00081,7e-05,0.00616,0.00063,0.00013,0.00042,0.00174,8e-05,0.01731,0,0.00019,0.00152,0,0.00028,0.00011,0.00152,0.00028,0.00019,0,0,0.00064,0.02604,0,0.00304,0.00114,4e-05,0.00174,0.01019,0.02557,0.0002,0,0.00112,5e-05,0.00021,0.00316
0.08,0,7e-05,0.00081,0.02738,0.00014,0.00034,0,0.00017,0.00035,0.01513,0,0.00037,0.00074,0,0,0,0.01262,0.00166,0.00042,0.00399,0.0001,4e-05,0.00051,8e-05,0.00122,0.00063,0.00136,8e-05,0.00302,0.00053,0,0.00098,0.00016,0.00086,7e-05,0.00575,0.00068,0.00013,0.00062,0.00191,9e-05,0.01911,0,0.0002,0.0016,0,5e-05,0.00012,0.0016,0.0003,0.0002,0,0,0.00068,0.02373,0,0.0027,0.00119,5e-05,0.00161,0.00902,0.02359,0.00021,0,0.00119,5e-05,0.00022,0.00251
0.1,0,8e-05,0.00103,0.03085,0.00015,0.00035,0,0.00019,0.00037,0.01821,0,0.00039,0.00078,0,0,0,0.01549,0.0017,0.00044,0.00354,0.0001,4e-05,0.0005,9e-05,0.00124,0.00066,0.00142,8e-05,0.00278,0.00056,0,0.00111,0.00024,0.0009,7e-05,0.00522,0.00075,0.00014,0.00083,0.00209,0.0001,0.02092,0,0.0002,0.00167,0,0,0.00012,0.00166,0.00031,0.00021,0.00033,0,0.00071,0.0214,0,0.00232,0.00123,5e-05,0.00149,0.00792,0.02166,0.00021,0,0.00126,5e-05,0.00024,0.00189
0.12,0,8e-05,0.00127,0.03443,0.00016,0.00035,0,0.0002,0.00038,0.02159,0,0.0004,0.0008,0,0,0,0.01869,0.00172,0.00047,0.00328,0.00011,4e-05,0.00049,9e-05,0.00125,0.00069,0.00146,9e-05,0.00251,0.00059,0,0.00123,0.0003,0.00093,7e-05,0.00458,0.00084,0.00014,0.00103,0.00226,0.0001,0.02273,0,0.0002,0.00173,0,0,0.00013,0.00171,0.00032,0.00021,0.00306,0,0.00074,0.01907,0,0.00189,0.00127,5e-05,0.00138,0.00692,0.01982,0.00021,0,0.00131,5e-05,0.00025,0.0013
0.14,0,8e-05,0.00154,0.0381,0.00016,0.00034,0.00097,0.00021,0.00038,0.02525,0,0.00041,0.00082,0,0,0,0.02222,0.00172,0.00049,0.00322,0.00011,4e-05,0.00047,0.0001,0.00125,0.00071,0.00149,9e-05,0.00222,0.00061,0,0.00133,0.00037,0.00095,7e-05,0.00386,0.00095,0.00014,0.00123,0.00242,0.0001,0.0245,0,0.0002,0.00177,0,0,0.00013,0.00174,0.00033,0.00022,0.00599,0,0.00076,0.01675,0,0.00142,0.00132,5e-05,0.00127,0.00601,0.01807,0.00021,0,0.00136,5e-05,0.00026,0.00075
0.16,0,8e-05,0.00184,0.04185,0.00016,0.00033,0.00231,0.00022,0.00038,0.0292,0,0.00042,0.00083,0,0,0,0.02609,0.00168,0.0005,0.00335,0.00011,4e-05,0.00044,0.0001,0.00126,0.00073,0.00149,9e-05,0.0019,0.00062,0,0.00141,0.00043,0.00096,7e-05,0.00304,0.00109,0.00014,0.00142,0.00258,0.00011,0.02619,0,0.00019,0.00178,0,0,0.00014,0.00174,0.00033,0.00022,0.00915,0,0.00077,0.01446,0,0.00092,0.00137,5e-05,0.00117,0.0052,0.01644,0.0002,0,0.00139,6e-05,0.00027,0.00023
0.18,0,8e-05,0.00217,0.04565,0.00016,0.00031,0.00385,0.00023,0.00037,0.03341,0,0.00042,0.00083,0,0,0,0.03026,0.00161,0.00051,0.00365,0.00011,4e-05,0.00039,0.0001,0.00125,0.00073,0.00148,9e-05,0.00157,0.00063,0,0.00148,0.00048,0.00096,7e-05,0.00216,0.00127,0.00013,0.00161,0.00272,0.00011,0.02775,0,0.00018,0.00177,0,0,0.00014,0.00172,0.00033,0.00021,0.01256,0,0.00078,0.0122,0,0.00038,0.00142,5e-05,0.00107,0.00451,0.01491,0.00019,0,0.00141,5e-05,0.00028,0
