T,J7p,J8p,J9p,J10p,J11p,J12p,J13p,J14p,J15p,J16p,J17p,J18p,J19p,J20p,J21p,J22p,J23p,J24p,J25p,J26p,J27p,J28p,J29p,J30p,J31p,J32p,J33p,J34p,J35p,J36p,J37p,J38p,J39p,J40p,J7n,J8n,J9n,J10n,J11n,J12n,J13n,J14n,J15n,J16n,J17n,J18n,J19n,J20n,J21n,J22n,J23n,J24n,J25n,J26n,J27n,J28n,J29n,J30n,J31n,J32n,J33n,J34n,J35n,J36n,J37n,J38n,J39n,J40n
0,0,0,0,0,0,0,0.0221,0,0,0,0.60584,0,0,0.03409,0.01295,0.01395,0,0.01425,0,0.00894,0.11822,0,0.01615,0.06797,0,0.53301,0,0.06802,0.04261,0,0.0294,0,0.11354,0,0.01713,0.02788,0.00264,0.03317,0.00479,0.00304,0,0.12098,0.01677,0.06745,0,0.0058,0.02227,0,0,0,0.07018,0,0.01003,0,0,0.04328,0,0,0.13448,0,0.02647,0,0,0.00792,0,0.17164,0,0.01731
0.02,0,0,0,0,0,0,0.02304,0,0,0,0.60672,0,0,0.03528,0.01302,0.01504,0,0.01466,0,0.00866,0.11806,0,0.01675,0.06797,0,0.53107,0,0.06779,0.04273,0,0.02868,0,0.11663,0,0.01704,0.02756,0.0033,0.0347,0.00488,0.00316,0,0.12231,0.01735,0.06738,0,0.00564,0.02233,0,0,0,0.06898,0,0.00941,0,0,0.04281,0,0,0.13484,0,0.02529,0,0,0.00628,0,0.17207,0,0.01703
0.04,0,0,0,0,0,0,0.02432,0,0,0,0.60607,0,0,0.03713,0.01319,0.01603,0,0.01507,0,0.00854,0.11787,0,0.01723,0.06797,0,0.52893,0,0.0675,0.04285,0,0.02795,0,0.11996,0,0.01686,0.02704,0.00418,0.03681,0.00497,0.00326,0,0.1235,0.0179,0.06711,0,0.0054,0.02243,0,0,0,0.06738,0,0.00867,0,0,0.04237,0,0,0.13519,0,0.02432,0,0,0.00413,0,0.17251,0,0.0167
0.06,0,0,0,0,0,0,0.02625,0,0,0,0.60414,0,0,0.03967,0.01345,0.01697,0,0.01546,0,0.00853,0.11764,0,0.01754,0.06798,0,0.52676,0,0.06715,0.04295,0,0.0272,0,0.12268,0,0.01663,0.02633,0.00529,0.03966,0.00506,0.00336,0,0.12453,0.01842,0.06667,0,0.00508,0.02253,0,0,0,0.06545,0,0.00781,0,0,0.04197,0,0,0.13553,0,0.02348,0,0,0.00157,0,0.1729,0,0.01629
0.08,0,0,0,0,0,0,0.02881,0,0,0,0.60148,0,0,0.04265,0.01386,0.01802,0,0.01577,0,0.00849,0.11736,0,0.01729,0.06794,0,0.52357,0,0.06666,0.04312,0.00278,0.02656,0,0.12882,0,0.01641,0.02541,0.00661,0.04344,0.00515,0.00344,0,0.1253,0.01885,0.06624,0,0.00474,0.02261,0,0,0,0.06349,0,0.0069,0,0,0.04154,0,0,0.13596,0,0.02218,0,0,8e-05,0,0.17319,0,0.01645
0.1,0,0,0,0,0,0,0.03218,0,0,0,0.59812,0,0,0.04772,0.01426,0.01911,0,0.01607,0,0.00858,0.11705,0,0.01711,0.06802,0,0.5224,0,0.06623,0.04334,0.00577,0.02571,0,0.12661,0,0.01609,0.02434,0.00802,0.04795,0.00527,0.00352,0,0.12593,0.01921,0.06564,0,0.00431,0.02266,0,0,0,0.06123,0,0.00588,0,0,0.04119,0,0,0.13616,0,0.02165,0,0,9e-05,0,0.17331,0,0.01576
0.12,0,0,0,1e-05,0,0,0.03694,0,0,0,0.59406,0,0,0.0565,0.01443,0.01999,0,0.01646,0,0.00899,0.11677,0,0.01802,0.06848,0,0.52716,0,0.06611,0.04364,0.00298,0.02411,0,0.09904,0,0.01557,0.0232,0.00934,0.05277,0.00547,0.00362,1e-05,0.12667,0.01952,0.06467,2e-05,0.00374,0.02272,1e-05,9e-05,0,0.05838,0,0.00469,0,1e-05,0.04104,0,2e-05,0.13574,3e-05,0.02367,0,0,0.0001,1e-05,0.17317,0,0.01203
0.14,4e-05,5e-05,2e-05,9e-05,0.00019,0.0002,0.04259,0.0001,9e-05,0.00012,0.59144,0.00013,0.0005,0.06736,0.01496,0.02102,0.00014,0.01693,0.0001,0.00986,0.11662,6e-05,0.01937,0.06911,0.00077,0.53498,0.00055,0.06596,0.04422,0.00353,0.02226,0.00097,0.06367,0.00041,0.01502,0.02197,0.01063,0.05821,0.00577,0.00399,6e-05,0.12749,0.01986,0.06379,0.00125,0.00351,0.02309,7e-05,0.00135,0.0001,0.05566,0.00014,0.00376,0.00053,0.00043,0.04098,0.00016,0.00011,0.13528,0.00069,0.02658,7e-05,8e-05,0.00491,4e-05,0.17286,0.00016,0.00777
0.16,0,1e-05,1e-05,1e-05,5e-05,1e-05,0.0483,2e-05,7e-05,2e-05,0.58793,6e-05,5e-05,0.07934,0.01493,0.02168,2e-05,0.01698,2e-05,0.00964,0.11608,1e-05,0.01959,0.06948,7e-05,0.54115,8e-05,0.06563,0.04502,0.00258,0.02045,0.00016,0.03355,0.00058,0.01453,0.02051,0.01188,0.0642,0.00596,0.00384,2e-05,0.12743,0.01966,0.06298,0.00013,0.00278,0.0227,1e-05,0.0009,1e-05,0.05314,6e-05,0.00232,8e-05,6e-05,0.04074,8e-05,1e-05,0.13451,9e-05,0.02818,9e-05,1e-05,0.00755,1e-05,0.17174,7e-05,0.00437
0.18,0,0,0,6e-05,0,0.00015,0.05385,0,0,0,0.58662,0.0011,0.00014,0.0923,0.01479,0.02177,0,0.01707,0.00014,0.00966,0.11574,0,0.01987,0.07001,1e-05,0.54941,2e-05,0.06533,0.0462,0.00138,0.01831,0,0.01846,0.02041,0.01429,0.01908,0.01304,0.07129,0.00624,0.00412,0,0.12732,0.01905,0.06265,2e-05,0.00542,0.02269,0,0.00044,0,0.05132,2e-05,0.00178,1e-05,0,0.04044,0,0,0.13379,1e-05,0.03001,0,0,0.01228,0,0.17036,0.01995,0.0025
0.2,0,0,0,0,0,0,0.06006,0,0,0,0.58672,0.0003,0,0.10755,0.01484,0.02128,0,0.01694,1e-05,0.0095,0.11522,0,0.01986,0.07039,0,0.5581,0,0.0651,0.04746,0.0005,0.01675,0,0.0116,0.02276,0.01392,0.0174,0.01421,0.07839,0.00652,0.00398,0,0.1268,0.01824,0.06234,0,0.00271,0.02244,0,2e-05,0,0.04963,0,0.00011,0,0,0.04021,0,0,0.13312,0,0.03037,0,0,0.01507,0,0.16948,0.03489,0.00109
