T,J7p,J8p,J9p,J10p,J11p,J12p,J13p,J14p,J15p,J16p,J17p,J18p,J19p,J20p,J21p,J22p,J23p,J24p,J25p,J26p,J27p,J28p,J29p,J30p,J31p,J32p,J33p,J34p,J35p,J36p,J37p,J38p,J39p,J40p,J7n,J8n,J9n,J10n,J11n,J12n,J13n,J14n,J15n,J16n,J17n,J18n,J19n,J20n,J21n,J22n,J23n,J24n,J25n,J26n,J27n,J28n,J29n,J30n,J31n,J32n,J33n,J34n,J35n,J36n,J37n,J38n,J39n,J40n
0,0,0,0,0,0,0,0.02259,0,0,0,0.54293,0,0,0.0364,0.01185,0.00676,0,0.01237,0,0.00935,0.11722,0,0.01568,0.02572,0,0.34583,0,0.06826,0.0425,0,0.01264,0,0.07693,0,0.01174,0.02654,0.00263,0.01979,0.00549,0.0023,0,0.08255,0.01256,0.03722,0,0.00568,0.02187,0,0,0,0.03941,0,0.0094,0,0,0.04232,0,0,0.12382,0,0.02067,0,0,0.00639,0,0.14468,0,0.01719
0.02,0,0,0,0,0,0,0.0234,0,0,0,0.54457,0,0,0.03748,0.01193,0.00716,0,0.01264,0,0.00906,0.11699,0,0.01591,0.02576,0,0.34522,0,0.06804,0.04272,0,0.0123,0,0.07779,0,0.0117,0.02623,0.00328,0.01963,0.00562,0.00239,0,0.0831,0.01281,0.03701,0,0.00552,0.02199,0,0,0,0.03873,0,0.00881,0,0,0.0419,0,0,0.12409,0,0.01959,0,0,0.00492,0,0.14487,0,0.01705
0.04,0,0,0,0,0,0,0.02446,0,0,0,0.54616,0,0,0.03909,0.01211,0.00752,0,0.01289,0,0.00892,0.11671,0,0.01591,0.0258,0,0.3446,0,0.06775,0.04288,0,0.01195,0,0.07856,0,0.0116,0.02573,0.00416,0.01946,0.00574,0.00248,0,0.08357,0.01303,0.03669,0,0.00529,0.02216,0,0,0,0.03785,0,0.00811,0,0,0.04152,0,0,0.12434,0,0.01855,0,0,0.00313,0,0.14505,0,0.01688
0.06,0,0,0,0,0,0,0.02571,0,0,0,0.54771,0,0,0.04116,0.01238,0.00785,0,0.01311,0,0.0089,0.11637,0,0.0157,0.02586,0,0.34403,0,0.0674,0.043,0,0.01161,0,0.07885,0,0.01147,0.02503,0.00524,0.0193,0.00587,0.00258,0,0.08397,0.01324,0.0363,0,0.00499,0.02235,0,0,0,0.03679,0,0.00731,0,0,0.04119,0,0,0.12455,0,0.0176,0,0,0.00115,0,0.14521,0,0.0166
0.08,0,1e-05,0,3e-05,1e-05,2e-05,0.0269,2e-05,1e-05,1e-05,0.54947,2e-05,4e-05,0.04333,0.01279,0.00821,1e-05,0.0133,1e-05,0.00898,0.11597,0,0.01503,0.02589,3e-05,0.34284,0.00019,0.06691,0.04316,0.00472,0.0113,3e-05,0.0814,9e-05,0.01136,0.02415,0.00655,0.01922,0.00599,0.00269,1e-05,0.08429,0.01342,0.03593,9e-05,0.00473,0.02256,1e-05,2e-05,1e-05,0.03572,7e-05,0.00649,0.00012,2e-05,0.04086,2e-05,1e-05,0.12484,1e-05,0.01641,1e-05,0,0.00109,0,0.14531,2e-05,0.01687
0.1,0,0,0,0,0,0,0.02837,0,0,0,0.55081,0,0,0.04605,0.01315,0.00852,0,0.01335,0,0.00893,0.11548,0,0.01444,0.02597,0,0.34278,0,0.06647,0.04322,0.00643,0.01091,0,0.07917,0,0.01118,0.02311,0.00793,0.01901,0.00612,0.00277,0,0.08452,0.01357,0.03546,0,0.00425,0.0227,0,0,0,0.03446,0,0.00547,0,0,0.04061,0,0,0.12492,0,0.01572,0,0,0.00023,0,0.14548,0,0.01621
0.12,0,0,0,0,0,0,0.03054,0,0,0,0.55146,0,0,0.04993,0.01326,0.00868,0,0.01352,0,0.00936,0.11504,0,0.01491,0.02625,0,0.34618,0,0.06636,0.04311,0.003,0.01023,0,0.06214,0,0.01086,0.02201,0.00921,0.01862,0.00634,0.00287,0,0.08497,0.01377,0.03481,0,0.00368,0.02286,0,0,0,0.03289,0,0.00435,0,0,0.04057,0,0,0.12446,0,0.01691,0,0,0,0,0.14594,0,0.01248
0.14,0,0,0,0,0,0,0.03281,0,0,0,0.55187,0,0,0.05408,0.01327,0.00876,0,0.01362,0,0.0098,0.11454,0,0.01563,0.02658,0,0.35072,0,0.06618,0.04296,0.00187,0.00943,0,0.04051,0,0.01051,0.02081,0.01044,0.01814,0.00657,0.00296,0,0.08546,0.01394,0.03417,0,0.00308,0.02296,0,0,0,0.03128,0,0.00318,0,0,0.04057,0,0,0.1238,0,0.01865,0,0,0.00257,0,0.14635,0,0.00802
0.16,2e-05,2e-05,2e-05,4e-05,3e-05,7e-05,0.03466,2e-05,3e-05,3e-05,0.55273,6e-05,0.00017,0.05779,0.01332,0.00888,6e-05,0.01377,6e-05,0.0102,0.11398,0,0.01621,0.02689,0.0001,0.35463,0.00019,0.06586,0.04294,0.00206,0.00867,5e-05,0.02203,0.00018,0.01025,0.0195,0.01168,0.01772,0.0068,0.00312,2e-05,0.08594,0.0141,0.03377,0.00031,0.00274,0.02312,5e-05,4e-05,5e-05,0.03,0.00024,0.00226,0.00018,1e-05,0.04048,7e-05,1e-05,0.12327,2e-05,0.02002,1e-05,0,0.00556,1e-05,0.14661,5e-05,0.00447
0.18,0,0,0,0,0,0,0.03584,0,0,0,0.55312,0,0,0.06059,0.0132,0.00874,0,0.01351,0.00062,0.0101,0.11347,0,0.0169,0.02721,0,0.35893,0,0.06559,0.04306,0.00087,0.00776,0,0.0126,0.01154,0.0101,0.01813,0.01276,0.01729,0.007,0.00313,0,0.08643,0.01413,0.03356,0,0.00216,0.02295,0,0,0,0.02887,2e-05,0.00302,0,0,0.04029,0,0,0.12261,0,0.02158,0,0,0.00994,0,0.14674,0.01728,0.00245
