T,J7p,J8p,J9p,J10p,J11p,J12p,J13p,J14p,J15p,J16p,J17p,J18p,J19p,J20p,J21p,J22p,J23p,J24p,J25p,J26p,J27p,J28p,J29p,J30p,J31p,J32p,J33p,J34p,J35p,J36p,J37p,J38p,J39p,J40p,J7n,J8n,J9n,J10n,J11n,J12n,J13n,J14n,J15n,J16n,J17n,J18n,J19n,J20n,J21n,J22n,J23n,J24n,J25n,J26n,J27n,J28n,J29n,J30n,J31n,J32n,J33n,J34n,J35n,J36n,J37n,J38n,J39n,J40n
0,0,0,0,0,0,0,0.01667,0,0,0,0.42971,0,0,0.02899,0.00435,0.01583,0,0.01373,0,0.00267,0.13964,0,0.0261,0.14404,0,0.51273,0.01516,0.08922,0.04668,0.00665,0.088,0,0.10665,0,0.05579,0.02029,0.00538,0.07588,0.01107,0.0057,0,0.18189,0.01104,0.1143,0,0.00601,0.0226,0,0,0,0.13128,0,0.01009,0,0,0.05042,0,0,0.11761,0,0,0,0,0,0,0.14923,0,0.01099
0.02,0,0,0,0,0,0,0.01764,0,0,0,0.42914,0,0,0.03028,0.00423,0.01725,0,0.01393,0,0.00252,0.13969,0,0.02737,0.14427,0,0.51241,0.01513,0.08918,0.04711,0.00734,0.08754,0,0.10845,0,0.05556,0.02014,0.00573,0.07934,0.0113,0.00587,0,0.18374,0.01145,0.11465,0,0.00584,0.02264,0,0,0,0.1309,0,0.00956,0,0,0.04992,0,0,0.11745,0,0,0,0,0,0,0.14913,0,0.01126
0.04,3e-05,1e-05,1e-05,0.00012,5e-05,4e-05,0.01896,0.0001,1e-05,9e-05,0.42881,3e-05,7e-05,0.03225,0.00427,0.01858,0.0001,0.01399,3e-05,0.0028,0.13976,5e-05,0.02886,0.14454,0.00018,0.51226,0.01502,0.08911,0.04756,0.00809,0.0871,0.00019,0.11023,2e-05,0.05525,0.01985,0.00619,0.08429,0.01155,0.0061,1e-05,0.18568,0.01184,0.11489,0.00024,0.00566,0.02276,2e-05,2e-05,1e-05,0.12988,6e-05,0.00902,0.00035,0.0001,0.0495,2e-05,8e-05,0.11739,0.0002,2e-05,8e-05,4e-05,2e-05,4e-05,0.14909,5e-05,0.01153
0.06,3e-05,4e-05,8e-05,0.00022,0.00064,0.00054,0.021,0.00018,0.00016,0.00015,0.42855,0.00035,0.00095,0.03498,0.00456,0.02019,0.00076,0.01458,0.00038,0.00348,0.13972,9e-05,0.03072,0.14466,0.00011,0.51133,0.01503,0.08897,0.04797,0.00908,0.0867,0.0001,0.11214,0.0003,0.05482,0.01942,0.00684,0.09091,0.012,0.00685,0.00016,0.18745,0.01245,0.11496,0.00054,0.00613,0.02351,0.00017,0.00031,0.00019,0.12882,0.00075,0.00922,0.00107,9e-05,0.0491,0.00026,3e-05,0.11731,0.00014,0.00021,0.00014,3e-05,0.00031,0.00016,0.14896,0.00037,0.01194
0.08,2e-05,3e-05,7e-05,0.00017,0.00055,0.00045,0.0234,0.00016,0.00014,0.00016,0.42783,0.0003,0.00081,0.03799,0.00493,0.02151,0.00066,0.01412,0.00032,0.00384,0.1396,7e-05,0.03245,0.14474,0.00011,0.50989,0.01473,0.08867,0.04844,0.0099,0.08607,0.00032,0.11367,0.00025,0.05437,0.01881,0.00752,0.09947,0.01219,0.00704,0.00013,0.18868,0.01265,0.11503,0.00039,0.00566,0.02344,0.00012,0.00026,0.00016,0.12691,0.00063,0.00834,0.00149,6e-05,0.04861,0.00022,3e-05,0.11731,0.00014,0.00018,0.0001,2e-05,0.00026,0.00012,0.14893,0.00031,0.01217
0.1,0.0001,4e-05,6e-05,0.00018,0.00046,0.00037,0.02659,0.00013,0.00013,0.00016,0.42721,0.00025,0.00068,0.0432,0.00533,0.02291,0.00053,0.01356,0.00026,0.00363,0.13948,7e-05,0.03427,0.14489,0.00013,0.50861,0.01432,0.08835,0.04896,0.01065,0.0856,0.00023,0.11455,0.00021,0.05386,0.01809,0.00824,0.10975,0.01245,0.00729,0.00011,0.18973,0.01282,0.11497,0.00033,0.00513,0.02334,9e-05,0.00023,0.00014,0.12422,0.00055,0.00743,0.00132,0.00014,0.04819,0.00018,7e-05,0.11736,0.00036,0.00016,7e-05,1e-05,0.00023,0.0001,0.14884,0.00023,0.01237
0.12,4e-05,2e-05,3e-05,9e-05,0.00022,0.00017,0.0312,8e-05,7e-05,0.00017,0.42665,0.00012,0.00033,0.05165,0.00541,0.02404,0.00035,0.01262,0.00013,0.00315,0.13922,4e-05,0.03596,0.14515,7e-05,0.50653,0.01388,0.08813,0.04956,0.01108,0.0856,8e-05,0.11387,0.0001,0.05303,0.01726,0.00887,0.12047,0.01282,0.0075,7e-05,0.19087,0.01285,0.11451,0.00015,0.00429,0.02304,8e-05,0.00011,7e-05,0.11991,0.00028,0.00628,0.00079,5e-05,0.04787,8e-05,3e-05,0.11751,0.00013,8e-05,3e-05,1e-05,0.00011,3e-05,0.14881,9e-05,0.01242
0.14,6e-05,7e-05,7e-05,0.00019,0.00058,0.0005,0.03677,0.00022,0.00015,0.00034,0.4264,0.00035,0.00097,0.06245,0.00557,0.02726,0.00056,0.01509,0.00038,0.0035,0.13898,6e-05,0.03765,0.1455,0.00022,0.50515,0.01359,0.08798,0.05027,0.0116,0.08581,0.00028,0.11282,0.0003,0.05221,0.01639,0.00952,0.13263,0.01348,0.00835,0.00013,0.19215,0.01301,0.11422,0.0003,0.00428,0.02344,0.00043,0.00032,0.00097,0.11579,0.00329,0.00617,0.0012,0.00014,0.04763,0.00023,6e-05,0.11775,0.00024,0.00024,9e-05,2e-05,0.00022,5e-05,0.14894,0.00022,0.01264
0.16,4e-05,5e-05,5e-05,0.00012,0.00034,0.00032,0.04231,0.00014,0.0001,0.00022,0.42592,0.00023,0.00063,0.07389,0.00569,0.02768,0.00036,0.01335,0.00025,0.00295,0.13861,4e-05,0.03855,0.14575,0.00013,0.50403,0.01305,0.08772,0.05111,0.012,0.08589,0.00019,0.11162,0.00019,0.05148,0.01535,0.0101,0.14624,0.01395,0.00866,8e-05,0.19234,0.01269,0.11395,0.00018,0.0035,0.02306,0.00027,0.0002,0.00063,0.11219,0.00213,0.00511,0.00078,9e-05,0.04725,0.00015,3e-05,0.11788,0.00014,0.00016,5e-05,1e-05,0.00014,3e-05,0.14901,0.00014,0.01272
0.18,3e-05,3e-05,3e-05,9e-05,0.00022,0.00023,0.04764,0.0001,7e-05,0.00016,0.42589,0.00017,0.00046,0.08613,0.00572,0.02743,0.00026,0.01246,0.00018,0.00258,0.13826,3e-05,0.0383,0.14602,0.00015,0.50095,0.01329,0.08757,0.05221,0.01233,0.08613,0.00014,0.11007,0.00014,0.05098,0.0143,0.01061,0.16186,0.01459,0.0091,6e-05,0.19226,0.01218,0.11404,0.00019,0.00299,0.02283,0.00019,0.00014,0.00046,0.10955,0.00156,0.00445,0.00058,7e-05,0.04669,0.0001,5e-05,0.11839,0.00013,0.00012,4e-05,2e-05,0.0001,4e-05,0.14911,0.0001,0.0128
0.2,0,0,0,1e-05,0,0,0.05355,0,0,0,0.42574,1e-05,1e-05,0.10049,0.00587,0.02625,1e-05,0.01111,0,0.00173,0.13775,0,0.03746,0.14622,0,0.50339,0.01245,0.08735,0.05313,0.01266,0.08606,0,0.10923,1e-05,0.05032,0.01303,0.01099,0.17773,0.01512,0.00929,0,0.1913,0.01138,0.11404,0,0.00229,0.02233,2e-05,0,0.00019,0.10702,0.00048,0.00332,5e-05,0,0.04627,0,0,0.11807,0,0,0,0,0,0,0.14921,0,0.01289
0.22,0,0,0,1e-05,2e-05,0,0.06148,0,1e-05,0,0.42539,2e-05,0,0.12003,0.00664,0.0261,1e-05,0.01022,1e-05,0.00085,0.13699,0,0.03782,0.14644,0,0.5223,0.00824,0.0869,0.05343,0.01339,0.08515,0,0.11002,7e-05,0.04909,0.01133,0.01125,0.19165,0.01554,0.00959,0,0.18946,0.01053,0.11411,1e-05,0.00191,0.02195,9e-05,0,8e-05,0.10479,7e-05,0.00188,0.00013,0,0.04636,1e-05,0,0.11542,0,1e-05,0,0,1e-05,0,0.14942,1e-05,0.01327
0.24,0,0,0,0,0,0,0.06995,0,0,0,0.42541,0,0,0.14173,0.00793,0.02552,0,0.00976,1e-05,2e-05,0.13601,0,0.0379,0.14643,0,0.54706,0.00307,0.08647,0.05338,0.0141,0.08393,0,0.11131,0,0.04774,0.00935,0.01126,0.20353,0.01612,0.00973,0,0.18679,0.00948,0.11407,0,0.00155,0.02156,0,0,0,0.10346,0,0.00027,0.00062,0,0.04654,0,0,0.11185,0,0,0,0,0,0,0.14964,0,0.01361
0.26,0,0,0,1e-05,1e-05,1e-05,0.07735,1e-05,0,1e-05,0.42633,2e-05,3e-05,0.16282,0.00959,0.02348,1e-05,0.00971,0.00048,7e-05,0.13507,0,0.03679,0.14631,1e-05,0.57008,0.00268,0.0863,0.05327,0.01459,0.08281,2e-05,0.11244,2e-05,0.04673,0.00729,0.01093,0.21451,0.01919,0.00977,0,0.18361,0.00831,0.11403,4e-05,0.00143,0.02129,1e-05,1e-05,1e-05,0.10325,3e-05,0.00032,0.00204,1e-05,0.04652,1e-05,1e-05,0.10857,1e-05,0.00483,0,0,1e-05,1e-05,0.14992,1e-05,0.01391
0.28,0,0,1e-05,1e-05,1e-05,1e-05,0.08353,0,1e-05,1e-05,0.42747,0.00041,1e-05,0.18235,0.01134,0.02217,1e-05,0.00934,0.00098,0.00097,0.13432,0,0.03637,0.14632,0,0.5998,0.00224,0.08635,0.05305,0.01505,0.08143,1e-05,0.11401,4e-05,0.04608,0.00517,0.01016,0.22368,0.02423,0.00964,0,0.1822,0.00773,0.11437,2e-05,0.00225,0.02084,1e-05,1e-05,1e-05,0.10467,2e-05,0.00052,0.00464,0,0.04634,1e-05,1e-05,0.10434,1e-05,0.0112,0,0,1e-05,0,0.15025,1e-05,0.01417
