T,J7p,J8p,J9p,J10p,J11p,J12p,J13p,J14p,J15p,J16p,J17p,J18p,J19p,J20p,J21p,J22p,J23p,J24p,J25p,J26p,J27p,J28p,J29p,J30p,J31p,J32p,J33p,J34p,J35p,J36p,J37p,J38p,J39p,J40p,J7n,J8n,J9n,J10n,J11n,J12n,J13n,J14n,J15n,J16n,J17n,J18n,J19n,J20n,J21n,J22n,J23n,J24n,J25n,J26n,J27n,J28n,J29n,J30n,J31n,J32n,J33n,J34n,J35n,J36n,J37n,J38n,J39n,J40n
0,0.00066,0.00092,0.001,0.00831,0.00014,0.00104,0,0.00015,7e-05,0.0027,0,5e-05,0.00016,0.00348,0,0,0.00786,7e-05,6e-05,0.00101,0,0,0.00017,2e-05,0,9e-05,0.00032,2e-05,0,0.0016,1e-05,0,0,0.00036,0.00012,0,0.00491,5e-05,0,0,3e-05,0.00197,0,6e-05,0.00042,0,0,4e-05,0.00038,0,5e-05,0.0058,0,0.00014,0,0.00181,0,0,5e-05,0,0,0,0.00015,0,0,3e-05,0,0
0.02,0.00051,0.00099,0.00142,0.01488,0.00015,0.00122,0,0.00016,8e-05,0.00518,0.00265,6e-05,0.00018,0.00182,0,0,0.01033,9e-05,7e-05,0.00128,0,0,0.00018,3e-05,0,0.0001,0.00038,2e-05,0,0.00203,2e-05,0,0,0.00042,0.00014,0,0.00532,5e-05,0,0,4e-05,0.00288,0,6e-05,0.00047,0,0,4e-05,0.00044,0,5e-05,0.00713,0,0.00017,0,0.00194,0,2e-05,5e-05,0,0,0,0.00014,0,0,3e-05,0,0
0.04,0.00064,0.00106,0.00218,0.02196,0.00016,0.00141,0,0.00018,9e-05,0.00799,0.00505,7e-05,0.00021,0.00019,0,0,0.01311,0.00011,8e-05,0.00154,0,0,0.00019,3e-05,0,0.00011,0.00045,3e-05,0,0.00231,2e-05,0,0,0.00049,0.00016,0,0.00573,6e-05,0,0,4e-05,0.00391,0,7e-05,0.00052,0,0,5e-05,0.00051,0,6e-05,0.00857,0,0.00019,0,0.00204,0,0.0001,6e-05,0,0,0,0.00013,0,0,4e-05,0,0
0.06,0.00111,0.00113,0.0033,0.02955,0.00017,0.00161,0,0.00019,0.0001,0.01117,0.00689,8e-05,0.00024,0,0,0,0.01621,0.00013,9e-05,0.00179,0,0,0.0002,3e-05,0,0.00012,0.00053,3e-05,0,0.00242,2e-05,0,0,0.00057,0.00019,0,0.00611,6e-05,0,0,4e-05,0.00508,0,7e-05,0.00057,0,0.00039,6e-05,0.00058,0,6e-05,0.01015,0,0.00022,0,0.0021,0,0.00017,6e-05,0,0,0,0.00012,0,0,4e-05,0,0
0.08,0.00196,0.00119,0.00482,0.03762,0.00018,0.00183,0,0.00021,0.00011,0.01471,0.00807,9e-05,0.00027,0,0,0,0.01962,0.00015,0.0001,0.00203,0,0,0.00022,4e-05,0,0.00013,0.00062,3e-05,0,0.00235,2e-05,0,0,0.00065,0.00021,0,0.00647,7e-05,0,0,5e-05,0.00639,0,8e-05,0.00062,0,0.00094,6e-05,0.00065,0,7e-05,0.01184,0,0.00024,0,0.00212,0,0.00024,7e-05,0,0,0,0.0001,0,0,4e-05,0,0
0.1,0.00326,0.00125,0.00676,0.04616,0.00019,0.00205,0,0.00022,0.00012,0.01863,0.00852,0.0001,0.0003,0,0,0,0.02336,0.00018,0.00011,0.00224,0,0,0.00023,4e-05,0,0.00015,0.00071,4e-05,0,0.00207,2e-05,0,0,0.00074,0.00023,0,0.00677,8e-05,0,0,5e-05,0.00784,0,9e-05,0.00067,0,0.00146,7e-05,0.00073,0,7e-05,0.01365,0,0.00027,0,0.00209,0,0.0003,7e-05,0,0.00064,0,8e-05,0,0,5e-05,0,0
0.12,0.00506,0.00129,0.00917,0.05511,0.0002,0.00229,0,0.00024,0.00012,0.02293,0.00814,0.00011,0.00034,0,0,0,0.02742,0.00021,0.00012,0.00243,0,0,0.00023,4e-05,0,0.00016,0.0008,4e-05,0,0.00158,2e-05,0,0,0.00083,0.00026,0,0.00703,8e-05,0,0,5e-05,0.00943,0,9e-05,0.00071,0,0.00196,8e-05,0.0008,0,8e-05,0.01558,0,0.0003,0,0.00201,0,0.00036,7e-05,0,0.00137,0,5e-05,0,0,5e-05,0,0
0.14,0.00743,0.00132,0.01205,0.06443,0.0002,0.00252,0,0.00025,0.00013,0.02762,0.00685,0.00013,0.00037,0,0,0,0.03178,0.00024,0.00013,0.00259,0,0.00016,0.00024,5e-05,0,0.00017,0.0009,5e-05,0.00023,0.00086,3e-05,0,0,0.00092,0.00028,0,0.00721,9e-05,0,0,5e-05,0.01117,0,0.0001,0.00076,0,0.00242,9e-05,0.00088,0,8e-05,0.0176,0,0.00033,0,0.00187,0,0.0004,7e-05,0.00015,0.00216,0,1e-05,0,0.00043,5e-05,0,0
0.16,0.01043,0.00133,0.01543,0.07403,0.0002,0.00276,0,0.00026,0.00014,0.03269,0.00458,0.00014,0.00041,0,0,0,0.03643,0.00027,0.00014,0.00271,0,0.00049,0.00024,5e-05,0,0.00018,0.001,5e-05,0.00094,0,3e-05,0,0,0.00101,0.00031,0,0.0073,9e-05,0,0,6e-05,0.01306,0,0.0001,0.0008,0,0.00283,0.0001,0.00096,0,8e-05,0.01971,0,0.00036,0,0.00168,0,0.00043,7e-05,0.00048,0.003,0,0,0,0.00124,5e-05,0,0
0.18,0.01411,0.00132,0.0193,0.08386,0.0002,0.00301,0,0.00027,0.00015,0.03811,0.00126,0.00015,0.00044,0,0,0,0.04133,0.0003,0.00015,0.00279,0,0.00087,0.00024,5e-05,0,0.00019,0.00111,5e-05,0.00177,0,3e-05,0,0,0.00111,0.00033,0,0.00728,0.0001,0,0,6e-05,0.01508,0,0.0001,0.00083,0,0.00321,0.0001,0.00104,0,9e-05,0.0219,0,0.00039,0,0.00142,0,0.00045,7e-05,0.00081,0.00389,0,0,0,0.00217,5e-05,0,0
0.2,0.01853,0.00128,0.02367,0.0938,0.00019,0.00324,0,0.00027,0.00015,0.04387,0,0.00016,0.00047,0,0,0,0.04645,0.00034,0.00016,0.00283,0,0.00131,0.00024,5e-05,0,0.0002,0.00122,6e-05,0.00272,0,3e-05,0,0,0.0012,0.00035,0,0.00713,0.0001,0,0,6e-05,0.01724,0,0.00011,0.00085,0,0.00354,0.00011,0.00112,0,9e-05,0.02414,0,0.00042,0,0.0011,0,0.00044,7e-05,0.00113,0.00481,0,0,0.00045,0.00325,6e-05,0,0
0.22,0.02376,0.00122,0.02851,0.10378,0.00018,0.00347,0.00315,0.00027,0.00016,0.04993,0,0.00017,0.00051,0,0,0,0.05174,0.00037,0.00017,0.0028,0,0.00182,0.00023,6e-05,0,0.00021,0.00132,6e-05,0.0038,0,3e-05,0,5e-05,0.0013,0.00037,0,0.00683,0.0001,0,0,6e-05,0.01952,0,0.00011,0.00087,0,0.00381,0.00012,0.00119,0,9e-05,0.0264,0,0.00044,0,0.00071,0,0.00041,7e-05,0.00144,0.00576,0,0,0.00151,0.00446,6e-05,0,0
0.24,0.02985,0.00112,0.03379,0.11369,0.00017,0.00368,0.01618,0.00027,0.00016,0.05626,0,0.00018,0.00054,0,0,0,0.05713,0.00041,0.00017,0.00271,0,0.00239,0.00021,6e-05,0,0.00021,0.00143,6e-05,0.00501,0,3e-05,0,0.00013,0.00138,0.00039,0,0.00637,0.00011,0,0,6e-05,0.0219,0,0.00011,0.00087,0,0.00402,0.00012,0.00125,0,9e-05,0.02867,0,0.00047,0,0.00027,0.00075,0.00036,6e-05,0.00173,0.00671,0,0,0.00275,0.00582,5e-05,0,0
0.26,0.03683,0.00098,0.03946,0.12342,0.00015,0.00387,0.03137,0.00026,0.00016,0.06278,0,0.00019,0.00056,0,0,0,0.06257,0.00044,0.00018,0.00255,0,0.00303,0.00019,6e-05,0,0.00022,0.00153,6e-05,0.00635,0,3e-05,0,0.00021,0.00147,0.00041,0,0.00571,0.00011,0,0,6e-05,0.02436,0,0.0001,0.00086,0,0.00417,0.00013,0.00132,0,9e-05,0.03091,0,0.00049,0,0,0.00226,0.00027,5e-05,0.00201,0.00766,0,0,0.00419,0.00734,5e-05,0,0
0.28,0.04475,0.0008,0.04547,0.13285,0.00012,0.00403,0.04885,0.00025,0.00017,0.06945,0,0.0002,0.00059,0,0,0.00033,0.06797,0.00048,0.00018,0.00232,0,0.00375,0.00016,6e-05,0,0.00022,0.00163,7e-05,0.00781,0,3e-05,0,0.00031,0.00154,0.00042,0.00158,0.00487,0.00011,0,0,6e-05,0.02688,0,0.0001,0.00086,0,0.00425,0.00014,0.00137,0,9e-05,0.03309,0,0.00051,0,0,0.00394,0.00014,5e-05,0.00227,0.00859,0,0,0.00583,0.00902,5e-05,0,0
0.3,0.05362,0.00057,0.05176,0.14188,9e-05,0.00418,0.0688,0.00025,0.00017,0.07619,0,0.00021,0.00061,0,0,0.00216,0.07325,0.00053,0.00019,0.00199,0,0.00454,0.00012,6e-05,0,0.00022,0.00173,7e-05,0.00938,0,3e-05,0,0.00042,0.00162,0.00043,0.00959,0.00386,0.00011,0,0,6e-05,0.02943,0,0.0001,0.00085,0,0.00425,0.00014,0.00143,0,8e-05,0.03518,0,0.00052,0,0,0.00578,0,4e-05,0.00249,0.00949,0,0,0.00769,0.01087,5e-05,0,0
0.32,0.06346,0.00029,0.05825,0.15038,5e-05,0.00429,0.09135,0.00024,0.00017,0.08289,0,0.00022,0.00064,0,0,0.00418,0.07832,0.00057,0.00019,0.00158,0,0.0054,9e-05,6e-05,0,0.00022,0.00182,7e-05,0.01107,0,3e-05,0,0.00055,0.00168,0.00043,0.01848,0.0027,0.00011,0,0,6e-05,0.03196,0,0.0001,0.00086,0,0.00416,0.00015,0.00149,0,8e-05,0.03715,0,0.00054,0,0,0.00776,0,3e-05,0.00269,0.01034,0,0,0.00978,0.01289,5e-05,0,0
0.34,0.07426,0,0.06487,0.15823,1e-05,0.00437,0.11664,0.00024,0.00018,0.08945,0,0.00023,0.00066,0,0,0.00637,0.08307,0.00063,0.00019,0.00108,0,0.00634,5e-05,6e-05,0,0.00023,0.00191,7e-05,0.01285,0,3e-05,0,0.0007,0.00174,0.00043,0.02824,0.00142,0.00011,0,0.00021,6e-05,0.03443,0,0.0001,0.00089,0,0.00398,0.00016,0.00155,0,8e-05,0.03894,0,0.00056,0,0,0.00988,0,2e-05,0.00286,0.01114,0,0,0.01211,0.0151,5e-05,0,0
0.36,0.08602,0,0.07149,0.16531,0,0.00441,0.1448,0.00023,0.00019,0.09576,0,0.00024,0.00068,0,0,0.0087,0.0874,0.00069,0.0002,0.00048,0,0.00735,2e-05,6e-05,0,0.00023,0.002,7e-05,0.01472,0,3e-05,0,0.00086,0.00179,0.00042,0.03888,6e-05,0.00011,0,0.00051,6e-05,0.03679,0,0.0001,0.00093,0,0.0037,0.00016,0.0016,0,8e-05,0.04054,0,0.00058,0,0,0.0121,0,2e-05,0.00299,0.01188,0,0,0.01468,0.01749,5e-05,0,0
0.38,0.0987,0,0.07801,0.17149,0,0.0044,0.17593,0.00023,0.0002,0.10168,0,0.00025,0.00071,0,0,0.01115,0.09121,0.00076,0.0002,0,0,0.00843,0,6e-05,0,0.00023,0.00209,8e-05,0.01666,0,3e-05,0,0.00105,0.00184,0.0004,0.05037,0,0.00011,0,0.00083,6e-05,0.03898,0,0.00011,0.001,0,0.0033,0.00017,0.00165,0,8e-05,0.04188,0.00026,0.0006,0,0,0.01441,0,1e-05,0.00308,0.01255,0,0,0.0175,0.02006,5e-05,0,0
0.4,0.11227,0,0.08429,0.17663,0,0.00434,0.21013,0.00023,0.00021,0.10705,0,0.00026,0.00073,0,0,0.01369,0.0944,0.00084,0.0002,0,0,0.00958,0,6e-05,0,0.00024,0.00217,8e-05,0.01866,0,4e-05,0,0.00126,0.00187,0.00037,0.06267,0,0.00012,0,0.00118,6e-05,0.04092,0,0.00011,0.00107,0,0.00278,0.00018,0.00169,0,8e-05,0.04295,0.00346,0.00063,0,0,0.01679,0,1e-05,0.00314,0.01314,0,0,0.02056,0.02282,5e-05,0,0
0.42,0.12665,0,0.09018,0.1806,0,0.00422,0.24745,0.00022,0.00023,0.11172,0,0.00027,0.00075,0.00042,0,0.01627,0.09686,0.00092,0.00021,0,0,0.01078,0,5e-05,0,0.00024,0.00223,8e-05,0.02069,0,4e-05,0,0.0015,0.00189,0.00034,0.07574,0,0.00012,0.00164,0.00156,6e-05,0.04253,0,0.00012,0.00117,0,0.00212,0.00019,0.00171,0,8e-05,0.04369,0.00682,0.00065,0,0,0.01919,0,1e-05,0.00315,0.01367,0,0,0.02387,0.02574,5e-05,0,0
0.44,0.14179,0,0.09548,0.18325,0,0.00404,0.28792,0.00022,0.00024,0.11552,0,0.00028,0.00077,0.00256,0,0.01885,0.0985,0.00101,0.00021,0,0,0.01203,0,5e-05,0,0.00024,0.00228,8e-05,0.02273,0,4e-05,0,0.00175,0.00189,0.00028,0.0895,0,0.00013,0.00465,0.00196,7e-05,0.04372,0,0.00012,0.00127,0,0.00132,0.00019,0.00172,0,8e-05,0.04408,0.01027,0.00068,0,0,0.0216,0,1e-05,0.00313,0.01413,0,0,0.0274,0.02881,5e-05,0,0
0.46,0.15758,0,0.10002,0.18442,0,0.00378,0.33154,0.00021,0.00025,0.11826,0,0.00028,0.00078,0.00479,0,0.0214,0.09923,0.0011,0.00022,0,0,0.01332,0,5e-05,0,0.00025,0.0023,8e-05,0.02475,0,4e-05,0,0.00204,0.00186,0.00022,0.10386,0,0.00013,0.00793,0.00239,7e-05,0.0444,0,0.00013,0.00138,0,0.00036,0.0002,0.0017,0,9e-05,0.0441,0.01375,0.0007,0,0,0.02396,0,1e-05,0.00307,0.01452,0,0,0.03115,0.03201,5e-05,0,0
0.48,0.17394,0,0.10358,0.18392,0,0.00346,0.37825,0.00019,0.00026,0.11977,0,0.00029,0.00078,0.00706,0,0.02388,0.09897,0.00119,0.00022,0,0,0.01463,0,4e-05,0,0.00024,0.00228,8e-05,0.02672,0,4e-05,0,0.00234,0.0018,0.00013,0.11872,0,0.00013,0.01147,0.00284,7e-05,0.04444,0,0.00013,0.0015,0,0,0.0002,0.00165,0,9e-05,0.0437,0.0172,0.00072,0,0,0.02625,0,1e-05,0.00299,0.01487,0,0,0.03509,0.03529,5e-05,0,0
0.5,0.19074,0,0.10595,0.18154,0,0.00305,0.42791,0.00017,0.00026,0.11985,0,0.00029,0.00078,0.00934,0,0.02625,0.09767,0.00128,0.00022,0,0,0.01593,0,4e-05,0,0.00024,0.00223,8e-05,0.0286,0,4e-05,0,0.00267,0.00169,3e-05,0.13395,0,0.00013,0.01526,0.00331,8e-05,0.04374,0,0.00013,0.00161,0,0,0.00021,0.00156,0,9e-05,0.04288,0.02054,0.00074,0,0,0.02841,0,0,0.00289,0.01518,0,0,0.03918,0.03862,5e-05,0,0
0.52,0.20785,0,0.10695,0.17708,0,0.00257,0.48035,0.00014,0.00027,0.11835,0,0.00028,0.00076,0.01157,0,0.02847,0.09527,0.00137,0.00021,0,0,0.01722,0,3e-05,0,0.00023,0.00213,8e-05,0.03038,0,4e-05,0,0.00302,0.00155,0,0.14938,0,0.00013,0.01928,0.00379,8e-05,0.04214,0,0.00014,0.00171,0,0,0.00021,0.00144,0,9e-05,0.04164,0.02371,0.00074,0,0,0.0304,0,0,0.00277,0.01547,0,0,0.04339,0.04193,5e-05,0,0
