T,J7p,J8p,J9p,J10p,J11p,J12p,J13p,J14p,J15p,J16p,J17p,J18p,J19p,J20p,J21p,J22p,J23p,J24p,J25p,J26p,J27p,J28p,J29p,J30p,J31p,J32p,J33p,J34p,J35p,J36p,J37p,J38p,J39p,J40p,J7n,J8n,J9n,J10n,J11n,J12n,J13n,J14n,J15n,J16n,J17n,J18n,J19n,J20n,J21n,J22n,J23n,J24n,J25n,J26n,J27n,J28n,J29n,J30n,J31n,J32n,J33n,J34n,J35n,J36n,J37n,J38n,J39n,J40n
0,0,0.00088,0.00076,0.00863,0.00012,0.00115,0,5e-05,3e-05,0.00339,0,4e-05,0.0001,0.00166,0,0,0.00605,0.0001,4e-05,0.00234,0,0,0.0001,1e-05,0,3e-05,0.0002,0,0.00037,0.00618,0.00665,0,0,0.00035,5e-05,0,0.00473,2e-05,0,0,1e-05,0.00362,0,2e-05,0.00025,0,0.00127,2e-05,4e-05,0,2e-05,0.00491,0,0.00019,0,0.00239,0,0,1e-05,0,0,0,0,0.00015,0,0.01457,0.03449,0.02094
0.02,0,0.00095,0.00116,0.0152,0.00013,0.00133,0,5e-05,4e-05,0.00578,0,5e-05,0.00011,0,0,0,0.00873,0.00012,5e-05,0.00246,0,0,0.00011,2e-05,0,4e-05,0.00023,0,0.00033,0.00822,0.0053,0,0,0.00035,5e-05,0,0.00513,2e-05,0,0,1e-05,0.00482,0,2e-05,0.00028,0,0.00148,2e-05,5e-05,0,3e-05,0.00605,0,0.00022,0,0.00255,0,1e-05,1e-05,0,0,0,0.00121,0.00014,0,0.01566,0.03392,0.02252
0.04,0,0.00102,0.00188,0.02228,0.00013,0.00151,0,6e-05,4e-05,0.00852,0,5e-05,0.00013,0,0,0,0.01172,0.00014,6e-05,0.00257,0,0,0.00012,2e-05,0,4e-05,0.00026,0,0.00027,0.01054,0.00384,0,0,0.00036,6e-05,0,0.00552,3e-05,0,0,1e-05,0.00617,0,2e-05,0.00032,0,0.00166,2e-05,6e-05,0,3e-05,0.0073,0,0.00024,0,0.00267,0,8e-05,1e-05,0,0,0,0.00322,0.00012,0,0.01677,0.03362,0.02458
0.06,0,0.00109,0.00297,0.02987,0.00013,0.00171,0,6e-05,5e-05,0.01162,0,6e-05,0.00014,0,0,0,0.01504,0.00017,7e-05,0.00268,0,0,0.00013,2e-05,0,5e-05,0.0003,0,0.00021,0.01316,0.00226,0,0,0.00035,6e-05,0,0.00589,3e-05,0,0,1e-05,0.00768,0,3e-05,0.00036,0,0.0018,3e-05,6e-05,0,3e-05,0.00865,0,0.00026,0,0.00274,0,0.00016,1e-05,0,0,0,0.00549,9e-05,0,0.01787,0.03359,0.02712
0.08,0,0.00115,0.00446,0.03793,0.00013,0.00191,0,7e-05,5e-05,0.0151,0,7e-05,0.00016,0,0,0,0.01868,0.00019,7e-05,0.00277,0,0,0.00013,2e-05,0,5e-05,0.00034,0,0.00012,0.01609,0.00053,0,0,0.00034,7e-05,0,0.00623,3e-05,0,0,2e-05,0.00934,0,3e-05,0.0004,0,0.0019,3e-05,7e-05,0,4e-05,0.0101,0,0.00028,0,0.00275,0,0.00022,1e-05,0,0,0,0.00803,6e-05,0,0.01893,0.03385,0.03016
0.1,0,0.00121,0.00638,0.04645,0.00013,0.00212,0,7e-05,6e-05,0.01897,0,8e-05,0.00017,0,0,0,0.02264,0.00022,8e-05,0.00285,0,0,0.00014,2e-05,0,6e-05,0.00038,0,2e-05,0.01932,0,0,0,0.00032,7e-05,0,0.00653,3e-05,0,0,2e-05,0.01116,0,3e-05,0.00044,0,0.00196,3e-05,8e-05,0,4e-05,0.01165,0,0.0003,0,0.0027,0,0.00028,1e-05,0,0.00067,0,0.01086,2e-05,0,0.01993,0.03438,0.03368
0.12,0,0.00125,0.00875,0.05539,0.00013,0.00234,0,8e-05,6e-05,0.02324,0,9e-05,0.00019,0,0,0,0.02691,0.00025,9e-05,0.00291,0,0,0.00014,3e-05,0,6e-05,0.00042,0,0,0.02287,0,0,0,0.00029,8e-05,0,0.00678,3e-05,0,0,2e-05,0.01314,0,4e-05,0.00048,0,0.00198,4e-05,9e-05,0,4e-05,0.0133,0,0.00032,0,0.00258,0,0.00033,1e-05,0,0.00145,0,0.01397,0,0,0.02083,0.03519,0.03769
0.14,0.00154,0.00129,0.01161,0.06467,0.00013,0.00256,0,8e-05,7e-05,0.0279,0,0.0001,0.00021,0,0,0,0.03148,0.00027,0.0001,0.00295,0,0.00016,0.00014,3e-05,0,7e-05,0.00047,0,0,0.02674,0,0,0,0.00024,8e-05,0,0.00695,4e-05,0,0,2e-05,0.01529,0,4e-05,0.00052,0,0.00194,4e-05,0.0001,0,5e-05,0.01503,0,0.00033,0,0.00239,0,0.00038,1e-05,0.00037,0.00227,0,0.01736,0,0,0.02159,0.03625,0.04214
0.16,0.00377,0.0013,0.01496,0.07424,0.00012,0.00277,0,8e-05,7e-05,0.03295,0,0.00011,0.00022,0,0,0,0.03632,0.0003,0.00011,0.00296,0,0.0005,0.00014,3e-05,0,7e-05,0.00051,0,0,0.03093,0,0,0,0.00019,8e-05,0,0.00704,4e-05,0,0,2e-05,0.01758,0,4e-05,0.00056,0,0.00186,4e-05,0.00011,0,5e-05,0.01684,0,0.00035,0,0.00213,0,0.0004,2e-05,0.00074,0.00312,0,0.02101,0,0,0.02215,0.03752,0.047
0.18,0.00665,0.0013,0.01881,0.08402,0.0001,0.00298,0,9e-05,8e-05,0.03836,0,0.00012,0.00024,0,0,0,0.04139,0.00033,0.00011,0.00293,0,0.00089,0.00013,3e-05,0,8e-05,0.00055,0,0,0.0354,0,0,0,0.00012,9e-05,0,0.00702,4e-05,0,0,2e-05,0.02001,0,4e-05,0.0006,0,0.00172,5e-05,0.00012,0,5e-05,0.01871,0,0.00036,0,0.00179,0,0.00041,2e-05,0.00111,0.00398,0,0.02491,0,0,0.02247,0.03894,0.05217
