T,J7p,J8p,J9p,J10p,J11p,J12p,J13p,J14p,J15p,J16p,J17p,J18p,J19p,J20p,J21p,J22p,J23p,J24p,J25p,J26p,J27p,J28p,J29p,J30p,J31p,J32p,J33p,J34p,J35p,J36p,J37p,J38p,J39p,J40p,J7n,J8n,J9n,J10n,J11n,J12n,J13n,J14n,J15n,J16n,J17n,J18n,J19n,J20n,J21n,J22n,J23n,J24n,J25n,J26n,J27n,J28n,J29n,J30n,J31n,J32n,J33n,J34n,J35n,J36n,J37n,J38n,J39n,J40n
0,0,0.0023,0.00023,0.01586,0.00032,0.00279,0,8e-05,0.00038,0.00251,0,0.00027,0.00054,0.00355,0,0,0.00856,0.00148,0.00031,0.00255,0.00029,0,0.00019,9e-05,0,0.00019,0.00019,9e-05,0,0.00354,8e-05,0,0,0.00018,0,0,0.00113,0.00043,0,0,0.00011,0,0,0.00014,0.00128,0,0.00124,0.00015,0.0013,0,0.00015,0.00419,0,0.00051,0,0.00016,0,2e-05,0.00011,0,0,0,0.00021,0,0,0.00016,3e-05,0
0.02,0,0.00257,0.00123,0.02887,0.00034,0.00318,0,9e-05,0.00041,0.00558,0,0.0003,0.0006,0.00181,0,0,0.01157,0.00138,0.00034,0.00239,0.0003,0,0.0002,0.0001,0,0.00021,0.00022,0.0001,0,0.00353,8e-05,0,0,0.0002,0,0,0.00124,0.00047,0,0,0.00012,0,0,0.00015,0.0014,0,0.00142,0.00017,0.00144,0,0.00016,0.0051,0,0.00056,0,0.00014,0,0.00012,0.00012,0,0,0,0.0002,0,0,0.00017,0,0
0.04,0,0.00285,0.00237,0.04281,0.00036,0.0036,0,0.0001,0.00044,0.00907,0.00091,0.00033,0.00065,7e-05,0,0,0.01502,0.00129,0.00037,0.00226,0.0003,0,0.00021,0.00011,0,0.00023,0.00024,0.00011,0,0.00343,9e-05,0,0,0.00022,0,0,0.00135,0.0005,0,0,0.00013,0,0,0.00016,0.00152,0,0.0016,0.00018,0.00158,0,0.00018,0.00609,0,0.00061,0,0.00011,0,0.00021,0.00013,5e-05,0,0,0.00018,0,0,0.00018,0,0
0.06,0,0.00313,0.00365,0.05766,0.00038,0.00404,0,0.00011,0.00047,0.01301,0.00419,0.00036,0.00071,0,0,0,0.01892,0.0012,0.0004,0.00214,0.0003,0,0.00022,0.00011,0,0.00025,0.00026,0.00012,0,0.00323,9e-05,0,0,0.00024,0,0,0.00146,0.00054,0,0,0.00014,7e-05,0,0.00018,0.00163,0,0.00178,0.0002,0.00173,0,0.00019,0.00718,0,0.00067,0,8e-05,0,0.0003,0.00013,0.00014,0,0,0.00016,0,0,0.00019,0,0
0.08,0,0.00341,0.0051,0.07339,0.0004,0.0045,0,0.00012,0.00049,0.01742,0.00666,0.00039,0.00076,0,0,0,0.02329,0.00111,0.00044,0.00206,0.0003,0,0.00023,0.00012,0,0.00027,0.00028,0.00013,0,0.00293,0.0001,0,0,0.00026,0,0,0.00157,0.00056,0,0,0.00015,0.00017,0,0.00019,0.00174,0,0.00195,0.00022,0.00187,0,0.00021,0.00835,0,0.00072,0,3e-05,0,0.00039,0.00014,0.00025,0.00018,0,0.00013,0,0,0.0002,0,0
0.1,0,0.00369,0.00671,0.08993,0.00042,0.00496,0,0.00013,0.00052,0.02231,0.00823,0.00042,0.00082,0,0,0,0.02814,0.00103,0.00047,0.002,0.00028,0,0.00023,0.00013,0,0.00029,0.0003,0.00014,0,0.0025,0.0001,0,0,0.00027,0,0,0.00167,0.00059,0,0,0.00016,0.00028,0,0.0002,0.00184,0,0.0021,0.00023,0.00201,0,0.00022,0.0096,0,0.00077,0,0,0,0.00047,0.00015,0.00037,0.00057,0,0.0001,0,0,0.00021,0,0
0.12,0,0.00396,0.00851,0.10719,0.00043,0.00543,0,0.00014,0.00053,0.02769,0.00884,0.00044,0.00086,0,0,0,0.03346,0.00094,0.00049,0.00196,0.00026,0,0.00023,0.00013,0,0.0003,0.00032,0.00015,0,0.00195,0.00011,0,0,0.00029,0,0,0.00176,0.00061,0,0,0.00017,0.00042,0,0.00021,0.00192,0,0.00224,0.00025,0.00214,0,0.00023,0.01092,0,0.00081,0,0,0,0.00055,0.00015,0.00051,0.001,0,5e-05,0,3e-05,0.00022,0,0
0.14,0,0.00422,0.0105,0.12506,0.00043,0.0059,0,0.00015,0.00055,0.03356,0.00843,0.00047,0.00091,0,0,0,0.03926,0.00085,0.00052,0.00194,0.00023,0,0.00022,0.00014,0,0.00032,0.00034,0.00015,0,0.00125,0.00011,0,0,0.00031,0,0,0.00184,0.00062,0,0,0.00017,0.00057,0,0.00022,0.00199,0,0.00235,0.00027,0.00225,0,0.00024,0.01232,0,0.00086,0,0,0,0.0006,0.00015,0.00067,0.00146,0,0,0,0.00088,0.00022,0,0
0.16,0.00203,0.00445,0.0127,0.14341,0.00043,0.00636,0,0.00016,0.00055,0.03992,0.00698,0.00048,0.00094,0,0,0,0.0455,0.00074,0.00054,0.00193,0.0002,0,0.00021,0.00014,0,0.00033,0.00036,0.00016,8e-05,0.00041,0.00011,0,0,0.00032,0,0,0.0019,0.00063,0,0,0.00018,0.00074,0,0.00022,0.00204,0,0.00244,0.00028,0.00236,0,0.00025,0.01378,0,0.00089,0,0,0,0.00064,0.00015,0.00084,0.00196,0,0,0,0.00187,0.00022,0,0
0.18,0.00567,0.00465,0.0151,0.16207,0.00042,0.00679,0,0.00017,0.00055,0.04675,0.00448,0.0005,0.00097,0,0,0,0.05217,0.00062,0.00056,0.00193,0.00015,0,0.0002,0.00014,0,0.00034,0.00037,0.00016,0.001,0,0.00011,0,0,0.00033,0,0,0.00194,0.00062,0,0,0.00018,0.00093,0,0.00023,0.00207,0,0.00249,0.00029,0.00244,0,0.00026,0.01528,0,0.00092,0,0,0,0.00066,0.00015,0.00102,0.00249,0,0,0,0.00301,0.00022,0,0
0.2,0.00992,0.00481,0.01771,0.18087,0.0004,0.00719,0,0.00018,0.00054,0.05402,0.00096,0.00051,0.00098,0,0,0,0.05921,0.00048,0.00056,0.00193,8e-05,0,0.00018,0.00014,0,0.00035,0.00038,0.00016,0.00207,0,0.0001,0,1e-05,0.00033,0,0,0.00196,0.0006,0,0,0.00018,0.00114,0,0.00023,0.00206,0,0.00249,0.0003,0.00249,0,0.00026,0.0168,0,0.00093,0,0,0,0.00065,0.00015,0.00121,0.00304,0,0,0,0.00429,0.00021,0,0
0.22,0.01481,0.00491,0.02054,0.19963,0.00037,0.00755,0.00113,0.00019,0.00051,0.0617,0,0.00051,0.00098,0,0,0,0.06658,0.00031,0.00057,0.00192,1e-05,0.00065,0.00015,0.00013,0,0.00035,0.00038,0.00016,0.0033,0,0.0001,0,5e-05,0.00034,0,0,0.00194,0.00057,0,0,0.00017,0.00137,0,0.00022,0.00201,0,0.00244,0.0003,0.00251,0,0.00026,0.01834,0,0.00093,0,0,0,0.00061,0.00014,0.0014,0.0036,0,0,0,0.00574,0.0002,0,0
0.24,0.02038,0.00495,0.02357,0.21814,0.00033,0.00785,0.01416,0.00019,0.00047,0.06973,0,0.0005,0.00097,0,0,0,0.0742,9e-05,0.00056,0.00189,0,0.00174,0.00011,0.00013,0,0.00034,0.00038,0.00016,0.0047,0,9e-05,0,0.0001,0.00033,0,0,0.00189,0.00052,0,0,0.00017,0.00162,0,0.00021,0.00193,0,0.00233,0.0003,0.0025,0,0.00025,0.01986,0,0.00092,0,0,4e-05,0.00054,0.00012,0.00158,0.00417,0,0,0.0001,0.00736,0.00018,0,0
0.26,0.02667,0.00492,0.02679,0.2362,0.00028,0.00808,0.02936,0.0002,0.00043,0.07807,0,0.00049,0.00093,0,0,0,0.082,0,0.00054,0.00182,0,0.00297,7e-05,0.00012,0,0.00033,0.00037,0.00015,0.00626,0,8e-05,0,0.00016,0.00032,0,0,0.00179,0.00046,0,0,0.00016,0.0019,0,0.0002,0.00181,0,0.00215,0.0003,0.00244,0,0.00024,0.02135,0,0.00089,0,0,0.00192,0.00042,0.00011,0.00177,0.00474,0,0,0.00064,0.00915,0.00016,0,0
0.28,0.03371,0.00479,0.03018,0.25359,0.00021,0.00824,0.0469,0.0002,0.00037,0.08663,0,0.00046,0.00088,0,0,0,0.08986,0,0.00051,0.00172,0,0.00434,1e-05,0.00011,0,0.00032,0.00036,0.00014,0.00798,0,7e-05,0,0.00022,0.00031,0,2e-05,0.00165,0.00039,0,0.00013,0.00014,0.00219,0,0.00018,0.00165,0,0.0019,0.00029,0.00234,0,0.00022,0.0228,0,0.00085,0,0,0.00403,0.00025,9e-05,0.00194,0.00529,0,0,0.00127,0.01114,0.00013,0,0
0.3,0.04152,0.00455,0.0337,0.27009,0.00013,0.00834,0.06693,0.0002,0.0003,0.09532,0,0.00043,0.00082,0,0,0,0.09768,0,0.00048,0.00156,0,0.00584,0,9e-05,0,0.00029,0.00034,0.00013,0.00986,0,5e-05,0,0.0003,0.00029,0,0.00689,0.00146,0.00031,0,0.00042,0.00013,0.00251,0,0.00016,0.00147,0,0.00157,0.00028,0.0022,0,0.0002,0.0242,0,0.00079,0,0,0.00635,4e-05,7e-05,0.0021,0.00583,0,0,0.00201,0.01332,0.0001,0,0
0.32,0.0501,0.00419,0.03731,0.28549,4e-05,0.00838,0.08962,0.00019,0.00024,0.10404,0,0.00039,0.00074,0,0,0,0.10534,0,0.00043,0.00134,0,0.00748,0,8e-05,0,0.00027,0.00031,0.00011,0.01187,0,4e-05,0,0.0004,0.00026,0,0.01451,0.00122,0.00023,0,0.00076,0.00011,0.00284,0,0.00014,0.00126,0,0.00116,0.00026,0.002,0,0.00018,0.02553,0,0.00072,0,0,0.00886,0,5e-05,0.00224,0.00633,0,0,0.00286,0.0157,7e-05,0,0
0.34,0.05947,0.0037,0.04096,0.29955,0,0.00835,0.1151,0.00019,0.00017,0.11265,0,0.00034,0.00065,0,0,0.00079,0.11272,0,0.00038,0.00106,0,0.00924,0,6e-05,0,0.00023,0.00028,0.0001,0.01402,0,2e-05,0,0.00051,0.00024,0,0.02287,0.00094,0.00014,0,0.00114,9e-05,0.00319,0,0.00011,0.00104,0,0.00067,0.00024,0.00177,0,0.00015,0.02677,0,0.00064,0,0,0.01156,0,3e-05,0.00237,0.00681,0,0,0.00384,0.0183,4e-05,0,0
0.36,0.06961,0.00305,0.04458,0.31205,0,0.00826,0.14352,0.00018,0.0001,0.12103,0,0.00029,0.00056,0,0,0.00265,0.11965,0,0.00032,0.00071,0,0.01111,0,5e-05,0,0.0002,0.00025,8e-05,0.01629,0,1e-05,0,0.00064,0.00021,0,0.03196,0.00065,6e-05,0,0.00159,7e-05,0.00355,0,8e-05,0.00082,0,9e-05,0.00021,0.0015,0,0.00012,0.02793,0,0.00055,0,0,0.01442,0,0,0.00248,0.00724,0,0,0.00495,0.02111,0,0,0
0.38,0.0805,0.00225,0.04811,0.32276,0,0.00809,0.17499,0.00017,4e-05,0.12899,0,0.00024,0.00046,0,0,0.00464,0.12601,0,0.00026,0.0003,0,0.01308,0,3e-05,0,0.00016,0.00021,5e-05,0.01866,0,0,0,0.0008,0.00017,0,0.04178,0.00035,0,0,0.0021,5e-05,0.00392,0,5e-05,0.00059,0,0,0.00018,0.00121,0,9e-05,0.02897,0,0.00046,0,0,0.01741,0,0,0.00256,0.00763,0,0,0.00619,0.02414,0,0,0
0.4,0.09209,0.0013,0.05145,0.33144,0,0.00782,0.2096,0.00016,0,0.13637,0,0.00019,0.00036,0,0,0.00673,0.13163,0,0.0002,0,0,0.01513,0,2e-05,0,0.00013,0.00017,3e-05,0.02111,0,0,0,0.00099,0.00014,0,0.0523,8e-05,0,0,0.00267,3e-05,0.00429,0,2e-05,0.00038,0,0,0.00016,0.00091,0,6e-05,0.02989,0,0.00037,0,0,0.0205,0,0,0.00263,0.00797,0,0,0.00759,0.02737,0,0,0
0.42,0.10434,0.00021,0.05452,0.33785,0,0.00746,0.24743,0.00015,0,0.14297,0,0.00014,0.00027,0,0,0.0089,0.13637,0,0.00014,0,0,0.01724,0,0,0,9e-05,0.00013,1e-05,0.02362,0,0,0,0.00121,0.00011,0,0.06348,0,0,0,0.00329,1e-05,0.00466,0,0,0.00019,0,0,0.00013,0.00061,0,3e-05,0.03066,0,0.00029,0,0,0.02367,0,0,0.00267,0.00828,0,0,0.00913,0.03081,0,0,0
0.44,0.11715,0,0.05721,0.34171,0,0.00696,0.28852,0.00014,0,0.14858,0,0.0001,0.0002,0,0,0.01112,0.14007,0,9e-05,0,0,0.01937,0,0,0,6e-05,9e-05,0,0.02615,0,0,0,0.00147,9e-05,0,0.07529,0,0,0.00584,0.00396,0,0.00502,0,0,1e-05,0,0,0.0001,0.00032,0,1e-05,0.03127,0,0.00021,0,0,0.02688,0,0,0.0027,0.00854,0,0,0.01082,0.03443,0,0,0
