T,J7p,J8p,J9p,J10p,J11p,J12p,J13p,J14p,J15p,J16p,J17p,J18p,J19p,J20p,J21p,J22p,J23p,J24p,J25p,J26p,J27p,J28p,J29p,J30p,J31p,J32p,J33p,J34p,J35p,J36p,J37p,J38p,J39p,J40p,J7n,J8n,J9n,J10n,J11n,J12n,J13n,J14n,J15n,J16n,J17n,J18n,J19n,J20n,J21n,J22n,J23n,J24n,J25n,J26n,J27n,J28n,J29n,J30n,J31n,J32n,J33n,J34n,J35n,J36n,J37n,J38n,J39n,J40n
0,0,0,0.00108,0.07863,0,0,0.02201,0,0,0.02344,0.37528,0,0,0.02132,0.11813,0.016,0.01815,0.00105,0,0.02571,0,0.00266,0,0,0.04501,0,0,0,0.00281,0.01516,0,0.05522,0,0,0.0051,0.00847,0,0,0.0186,0.00269,0,2.34221,0.05598,0,0,0.03211,0.03989,0,0,0,0,0,0.06039,0,0.02416,0,0.01635,0.01513,0,0.0097,0.0091,0.02801,0,0,0.01353,0,0.00242,0.01431
0.02,0,0,0.00111,0.07867,0,0,0.02195,0,0,0.0234,0.37517,0,0,0.02143,0.11802,0.01596,0.01814,0.00104,0,0.02574,0,0.00262,0,0,0.04498,0,0,0,0.00279,0.01519,0,0.0552,0,0,0.00494,0.00812,0,0,0.01848,0.00265,0,2.34154,0.05612,0,0,0.03209,0.03987,0,0,0,0,0,0.0604,0,0.02409,0,0.01628,0.01511,0,0.00968,0.00906,0.02793,0,0,0.01352,0,0.00244,0.0143
0.04,0,0,0.00116,0.07872,0,0,0.02189,0,0,0.02336,0.37507,0,0,0.02152,0.11789,0.0159,0.01811,0.00103,0,0.02575,0,0.00258,0,0,0.04494,0,0,0,0.00276,0.01523,0,0.05518,0,0,0.00477,0.0077,0,0,0.01831,0.0026,0,2.34083,0.05625,0,0,0.03208,0.03986,0,0,0,0,0,0.06041,0,0.02403,0,0.01618,0.0151,0,0.00967,0.00902,0.02784,0,0,0.01351,0,0.00245,0.01428
0.06,0,0,0.00123,0.07878,0,0,0.02184,0,0,0.02331,0.37499,0,0,0.0216,0.11771,0.01584,0.01808,0.001,0,0.02576,0,0.00252,0,0,0.04491,0,0,0,0.00272,0.01527,0,0.05516,0,0,0.00459,0.00721,0,0,0.01811,0.00253,0,2.34006,0.05635,0,0,0.03207,0.03983,0,0,0,0,0,0.06041,0,0.02396,0,0.01604,0.01509,0,0.00965,0.00898,0.02775,0,0,0.01349,0,0.00245,0.01427
0.08,0,0,0.00132,0.07885,0,0,0.02177,0,0,0.02325,0.3749,0,0,0.02167,0.11748,0.01576,0.01803,0.00097,0,0.02577,0,0.00246,0,0,0.04488,0,0,0,0.00267,0.01532,0,0.05514,0,0,0.0044,0.00663,0,0,0.01786,0.00246,0,2.33956,0.0565,0,0,0.03206,0.03981,0,0,0,0,0,0.06038,0,0.0239,0,0.01587,0.01507,0,0.00964,0.00894,0.02765,0,0,0.01349,0,0.00246,0.01425
0.1,0,0,0.00142,0.07896,0,0,0.02175,0,0,0.0232,0.37486,0,0,0.0217,0.11719,0.01566,0.01797,0.00093,0,0.02576,0,0.00238,0,0,0.04484,0,0,0,0.00261,0.0154,0,0.05512,0,0,0.00422,0.00603,0,0,0.01758,0.00237,0,2.33841,0.05652,0,0,0.03204,0.03978,0,0,0,0,0,0.06034,0,0.02385,0,0.01567,0.01506,0,0.00962,0.00889,0.02757,0,0,0.01348,0,0.00246,0.01424
0.12,0,0,0.00152,0.07917,0,0,0.02185,0,0,0.02315,0.37497,0,0,0.02169,0.11685,0.01553,0.01788,0.00087,0,0.02571,0,0.00227,0,0,0.04479,0,0,0,0.00252,0.01555,0,0.05507,0,0,0.00405,0.00544,0,0,0.01724,0.00227,0,2.33558,0.05622,0,0,0.03202,0.03977,0,0,0,0,0,0.06026,0,0.02379,0,0.01541,0.01504,0,0.00958,0.00881,0.02754,0,0,0.01345,0,0.00247,0.01427
0.14,0,0,0.00162,0.07941,0,0,0.022,0,0,0.02311,0.37514,0,0,0.02165,0.11642,0.01537,0.01778,0.00079,0,0.02564,0,0.00216,0,0,0.04474,0,0,0,0.0024,0.01573,0,0.05503,0,0,0.00389,0.00486,0,0,0.01686,0.00216,0,2.33208,0.0558,0,0,0.03198,0.03977,0,0,0,0,0,0.06014,0,0.02373,0,0.01512,0.01502,0,0.00953,0.00873,0.02753,0,0,0.01342,0,0.00248,0.0143
0.16,0,0,0.00169,0.07966,0,0,0.02213,0,0,0.02309,0.3753,0,0,0.02159,0.11588,0.01516,0.01767,0.00072,0,0.02558,0,0.00203,0,0,0.04469,0,0,0,0.00228,0.01592,0,0.05499,0,0,0.00372,0.00426,0,0,0.01645,0.00205,0,2.32886,0.05545,0,0,0.03191,0.03976,0,0,0,0,0,0.05999,0,0.02368,0,0.01482,0.01501,0,0.00949,0.00865,0.02754,0,0,0.0134,0,0.00248,0.01433
0.18,0,0,0.00172,0.07993,0,0,0.02227,0,0,0.02308,0.37543,0,0,0.0215,0.11521,0.01491,0.01757,0.00064,0,0.02552,0,0.0019,0,0,0.04464,0,0,0,0.00214,0.01614,0,0.05494,0,0,0.00357,0.00366,0,0,0.01601,0.00194,0,2.32584,0.05505,0,0,0.03182,0.03977,0,0,0,0,0,0.05979,0,0.02364,0,0.01451,0.01499,0,0.00945,0.00857,0.02759,0,0,0.01338,0,0.00249,0.01438
0.2,0,0,0.00167,0.08017,0,0,0.02239,0,0,0.0231,0.37561,0,0,0.02138,0.11442,0.01462,0.01747,0.00056,0,0.02547,0,0.00176,0,0,0.04459,0,0,0,0.002,0.01635,0,0.0549,0,0,0.00344,0.00308,0,0,0.01553,0.00183,0,2.32225,0.05471,0,0,0.0317,0.03978,0,0,0,0,0,0.05954,0,0.02361,0,0.0142,0.01498,0,0.00942,0.00851,0.02765,0,0,0.01339,0,0.00248,0.01437
0.22,0,0,0.00154,0.08041,2e-05,6e-05,0.02246,2e-05,7e-05,0.02314,0.37609,0,5e-05,0.02126,0.1135,0.01429,0.0174,0.00065,2e-05,0.02539,0,0.00165,1e-05,1e-05,0.04459,1e-05,1e-05,0,0.0019,0.01647,1e-05,0.05496,0,0,0.00332,0.00255,0,6e-05,0.01505,0.00177,0,2.31758,0.05465,0,0.0002,0.03154,0.0398,0,2e-05,1e-05,0,0.00018,0.0593,1e-05,0.02359,0,0.01393,0.01499,2e-05,0.00943,0.00852,0.0277,0,2e-05,0.01345,2e-05,0.00237,0.01421
0.24,1e-05,0,0.0013,0.08057,2e-05,0.00014,0.02255,2e-05,0.0001,0.02323,0.37647,5e-05,5e-05,0.02114,0.11246,0.01393,0.01737,0.00109,3e-05,0.02544,2e-05,0.00154,1e-05,1e-05,0.04454,1e-05,1e-05,1e-05,0.0018,0.01655,1e-05,0.05496,3e-05,3e-05,0.00323,0.00206,1e-05,8e-05,0.01453,0.00173,2e-05,2.31226,0.05457,3e-05,0.00026,0.03147,0.03979,2e-05,5e-05,1e-05,3e-05,0.00076,0.05897,0.00012,0.0236,0,0.01366,0.01497,2e-05,0.00944,0.00854,0.02776,0,2e-05,0.01351,2e-05,0.00227,0.01401
