T,J7,J8,J9,J10,J11,J12,J13,J14,J15,J16,J17,J18,J19,J20,J21,J22,J23,J24,J25,J26,J27,J28,J29,J30,J31,J32,J33,J34,J35,J36,J37,J38,J39,J40
0,-1.21475,-1.2127,0.07975,1.63328,-0.40627,-0.03012,0.96149,-73.63933,-1.51085,0.86963,3.38516,-0.22528,-0.32429,0.85113,5.7969,0.52485,0.61548,0.00867,-0.38723,0.16486,-5.11496,0.40241,-0.3495,-1.59617,1.60969,-0.25948,-0.3198,-5.93039,0.42544,0.4345,-1.42728,1.97482,-0.06484,-0.50267
0.02,-1.17522,-1.16383,0.08197,1.63407,-0.40348,-0.02966,0.95863,-73.61833,-1.5147,0.8682,3.38415,-0.22519,-0.32417,0.85547,5.79166,0.52334,0.61492,0.00861,-0.38736,0.16504,-5.101,0.39696,-0.348,-1.59467,1.60852,-0.25907,-0.31829,-5.91322,0.42188,0.43532,-1.42618,1.9741,-0.06515,-0.50217
0.04,-1.13464,-1.10347,0.08585,1.63508,-0.39986,-0.02906,0.95607,-73.59608,-1.51809,0.86651,3.38326,-0.22513,-0.32402,0.85926,5.78512,0.52167,0.61408,0.00847,-0.38741,0.16516,-5.08711,0.39008,-0.34581,-1.59317,1.60734,-0.25865,-0.31678,-5.89455,0.41728,0.43634,-1.42497,1.97337,-0.06542,-0.50166
0.06,-1.09271,-1.03236,0.09121,1.63643,-0.39538,-0.02834,0.9539,-73.57166,-1.52084,0.86462,3.38251,-0.22506,-0.32384,0.86237,5.77668,0.51967,0.61291,0.00826,-0.38737,0.16522,-5.07355,0.38157,-0.34289,-1.59172,1.60613,-0.25821,-0.31526,-5.87519,0.41134,0.43766,-1.4237,1.97262,-0.06564,-0.50117
0.08,-1.04823,-0.9501,0.09761,1.63785,-0.39009,-0.02749,0.95093,-73.55597,-1.52474,0.86262,3.38166,-0.22495,-0.32363,0.86493,5.76525,0.51706,0.61145,0.00803,-0.38722,0.16527,-5.06089,0.37174,-0.3393,-1.59049,1.60498,-0.25788,-0.31395,-5.85449,0.4044,0.43911,-1.42299,1.97197,-0.06578,-0.50042
0.1,-1.00396,-0.86339,0.10489,1.64017,-0.38385,-0.0265,0.94997,-73.51998,-1.52543,0.86067,3.38136,-0.22481,-0.32344,0.86636,5.75097,0.51371,0.60939,0.0077,-0.38691,0.16519,-5.04861,0.35968,-0.33488,-1.58914,1.60367,-0.25737,-0.31231,-5.83731,0.39495,0.4414,-1.42181,1.97111,-0.06587,-0.50003
0.12,-0.96358,-0.77985,0.11278,1.64445,-0.37649,-0.02539,0.95463,-73.43084,-1.51724,0.85891,3.38236,-0.22465,-0.32335,0.86596,5.73428,0.50951,0.60635,0.00714,-0.3864,0.16486,-5.0358,0.34407,-0.32939,-1.58721,1.6019,-0.25625,-0.30957,-5.83005,0.38066,0.4456,-1.41867,1.96962,-0.06609,-0.50107
0.14,-0.92476,-0.69623,0.12004,1.64958,-0.36823,-0.02418,0.96116,-73.32096,-1.50608,0.85752,3.38389,-0.22438,-0.32331,0.86431,5.71332,0.50414,0.6028,0.00651,-0.38567,0.16442,-5.02371,0.3264,-0.32326,-1.58519,1.59997,-0.25498,-0.30658,-5.82866,0.36355,0.45074,-1.41547,1.96795,-0.06623,-0.50238
0.16,-0.88621,-0.60996,0.12517,1.65465,-0.35925,-0.02293,0.96659,-73.21969,-1.49656,0.85665,3.38526,-0.22392,-0.32327,0.86185,5.68652,0.49734,0.59917,0.00593,-0.3847,0.16402,-5.01344,0.30776,-0.31684,-1.58347,1.59814,-0.2539,-0.30392,-5.83057,0.34507,0.45614,-1.41364,1.96643,-0.06623,-0.50323
0.18,-0.85045,-0.52355,0.12703,1.66025,-0.34952,-0.02168,0.97262,-73.12464,-1.48584,0.85635,3.38646,-0.22327,-0.32334,0.85813,5.65396,0.48905,0.5956,0.00528,-0.3834,0.16367,-5.0044,0.28702,-0.31016,-1.58203,1.59632,-0.25272,-0.30098,-5.8403,0.32328,0.46269,-1.41209,1.96479,-0.06663,-0.50502
