T,J7p,J8p,J9p,J10p,J11p,J12p,J13p,J14p,J15p,J16p,J17p,J18p,J19p,J20p,J21p,J22p,J23p,J24p,J25p,J26p,J27p,J28p,J29p,J30p,J31p,J32p,J33p,J34p,J35p,J36p,J37p,J38p,J39p,J40p,J7n,J8n,J9n,J10n,J11n,J12n,J13n,J14n,J15n,J16n,J17n,J18n,J19n,J20n,J21n,J22n,J23n,J24n,J25n,J26n,J27n,J28n,J29n,J30n,J31n,J32n,J33n,J34n,J35n,J36n,J37n,J38n,J39n,J40n
0,0,0,0.00112,0.12807,0,0,0.0207,0,0,0.03066,0.36877,0,0,0.0236,0.19793,0.01946,0.02376,0.00113,0,0.02259,0,0.00276,0,0,0.05482,0,0,0.25409,0,0.08548,0.35484,0,0,0,0.00804,0.00956,0,0,0.02,0.00252,0,1,0.06034,0,0,0.03585,0.04087,0,0,0,0,0,0.07806,0,0.05231,0,0.0172,0.01962,0,0.01106,0.00989,0,0.03381,0,0,0.34245,0.13129,0.04794
0.02,0,0,0.00116,0.12748,0,0,0.02078,0,0,0.03059,0.36935,0,0,0.02378,0.19795,0.01939,0.02367,0.00112,0,0.0226,0,0.00273,0,0,0.05474,0,0,0.25339,0,0.08563,0.35471,0,0,0,0.00778,0.00916,0,0,0.02007,0.00248,0,1,0.06026,0,0,0.03585,0.04086,0,0,0,0,0,0.07807,0,0.05212,0,0.01711,0.0196,0,0.01102,0.00983,0,0.03358,0,0,0.34243,0.13115,0.04752
0.04,0,0,0.00121,0.12663,0,0,0.02096,0,0,0.03051,0.37046,0,0,0.02391,0.19806,0.01933,0.02355,0.0011,0,0.02259,0,0.00268,0,0,0.05466,0,0,0.25268,0,0.08579,0.35456,0,0,0,0.0075,0.00866,0,0,0.02017,0.00242,0,1,0.06005,0,0,0.03587,0.04085,0,0,0,0,0,0.07806,0,0.05194,0,0.01699,0.01958,0,0.01099,0.00978,0,0.03337,0,0,0.34241,0.13096,0.04709
0.06,0,0,0.00129,0.12562,0,0,0.02124,0,0,0.03041,0.37213,0,0,0.02399,0.19823,0.01926,0.02341,0.00107,0,0.02256,0,0.00262,0,0,0.05458,0,0,0.25199,0,0.08594,0.3544,0,0,0,0.00722,0.00808,0,0,0.0203,0.00236,0,1,0.05972,0,0,0.0359,0.04083,0,0,0,0,0,0.07799,0,0.05177,0,0.01682,0.01955,0,0.01095,0.00972,0,0.03315,0,0,0.34237,0.1307,0.04665
0.08,0,0,0.00138,0.12454,0,0,0.02159,0,0,0.0303,0.3744,0,0,0.02405,0.1984,0.01917,0.02325,0.00104,0,0.02251,0,0.00256,0,0,0.0545,0,0,0.25129,0,0.08606,0.35425,0,0,0,0.00692,0.0074,0,0,0.02042,0.00228,0,1,0.05932,0,0,0.03593,0.04081,0,0,0,0,0,0.07787,0,0.05161,0,0.01662,0.01953,0,0.01092,0.00968,0,0.03294,0,0,0.34234,0.1304,0.04617
0.1,0,0,0.00148,0.12365,0,0,0.02191,0,0,0.03016,0.37637,0,0,0.02407,0.19851,0.01905,0.02308,0.00099,0,0.02245,0,0.00248,0,0,0.05442,0,0,0.25068,0,0.08612,0.354,0,0,0,0.00663,0.00669,0,0,0.02053,0.00219,0,1,0.0584,0,0,0.03596,0.04079,0,0,0,0,0,0.07771,0,0.05145,0,0.01638,0.01951,0,0.01089,0.00963,0,0.03271,0,0,0.34226,0.12995,0.04569
0.12,0,0,0.00159,0.1232,0,0,0.02224,0,0,0.03004,0.37816,0,0,0.02403,0.19851,0.01887,0.02289,0.00092,0,0.02233,0,0.00238,0,0,0.05431,0,0,0.25026,0,0.08611,0.35349,0,0,0,0.00636,0.006,0,0,0.02056,0.00209,0,1,0.0573,0,0,0.03598,0.04078,0,0,0,0,0,0.07748,0,0.05128,0,0.01607,0.01948,0,0.01083,0.00955,0,0.03239,0,0,0.34211,0.12888,0.04519
0.14,0,0,0.00169,0.12319,0,0,0.02256,0,0,0.02994,0.38017,0,0,0.02394,0.19823,0.01863,0.02271,0.00083,0,0.02216,0,0.00226,0,0,0.0542,0,0,0.24995,0,0.08599,0.35283,0,0,0,0.0061,0.0053,0,0,0.0205,0.00198,0,1,0.05629,0,0,0.03596,0.04078,0,0,0,0,0,0.07718,0,0.05111,0,0.01574,0.01946,0,0.01078,0.00947,0,0.03205,0,0,0.34189,0.12752,0.0447
0.16,0,0,0.00176,0.12389,0,0,0.0228,0,0,0.02987,0.38227,0,0,0.02382,0.19743,0.01831,0.02256,0.00076,0,0.02201,0,0.00214,0,0,0.05411,0,0,0.2497,0,0.08578,0.352,0,0,0,0.00584,0.00459,0,0,0.02032,0.00186,0,1,0.05552,0,0,0.03589,0.04077,0,0,0,0,0,0.07682,0,0.05096,0,0.01539,0.01943,0,0.01074,0.00942,0,0.03172,0,0,0.34164,0.12618,0.04418
0.18,0,0,0.00178,0.12516,0,0,0.023,0,0,0.02984,0.38438,0,0,0.02362,0.19594,0.01791,0.02248,0.00068,0,0.02188,0,0.002,0,0,0.05402,0,0,0.24956,0,0.08551,0.35078,0,0,0,0.00561,0.0039,0,0,0.02,0.00175,0,1,0.05479,0,0,0.03574,0.04079,0,0,0,0,0,0.07634,0,0.05081,0,0.01502,0.01942,0,0.01071,0.00936,0,0.0313,0,0,0.34134,0.12457,0.04352
0.2,0,0,0.00173,0.12699,0,0,0.02317,0,0,0.02985,0.38648,0,0,0.02333,0.19352,0.01746,0.02247,0.00059,0,0.02177,0,0.00186,0,0,0.05394,0,0,0.24944,0,0.08497,0.34946,0,0,0,0.0054,0.00326,0,0,0.01953,0.00164,0,1,0.05412,0,0,0.03553,0.0408,0,0,0,0,0,0.07574,0,0.05067,0,0.01466,0.0194,0,0.0107,0.00934,0,0.03102,0,0,0.34101,0.1236,0.04314
0.22,0,0,0.00159,0.12926,0,0,0.02327,0,0,0.02993,0.38852,0,0,0.02294,0.19,0.01695,0.0226,0.00051,0,0.02168,0,0.00175,0,0,0.05386,0,0,0.24931,0,0.08412,0.34827,0,0,0,0.00523,0.00268,0,0,0.01888,0.00153,0,1,0.05356,0,0,0.03524,0.0408,0,0,0,0,0,0.07502,0,0.05057,0,0.01432,0.01939,0,0.01074,0.0094,0,0.03111,0,0,0.3407,0.12437,0.04354
0.24,0,0,0.00133,0.13203,0,0,0.0234,0,0,0.03007,0.39026,0,0,0.0224,0.1854,0.01642,0.02289,0.0004,0,0.02162,0,0.00164,0,0,0.05379,0,0,0.24916,0,0.08345,0.34709,0,0,0,0.0051,0.00215,0,0,0.01806,0.00143,0,1,0.05288,0,0,0.03487,0.04082,0,0,0,0,0,0.07413,0,0.05047,0,0.01401,0.01938,0,0.01079,0.00946,0,0.03135,0,0,0.34042,0.12589,0.04425
0.26,0,0,0.00095,0.13538,0,0,0.0236,0,0,0.03027,0.39146,0,0,0.02167,0.17987,0.01586,0.02319,0.00025,0,0.02163,0,0.00152,0,0,0.05373,0,0,0.24904,0,0.08303,0.34586,0,0,0,0.00501,0.00164,0,0,0.01707,0.00134,0,1,0.05197,0,0,0.03443,0.04086,0,0,0,0,0,0.07307,0,0.05037,0,0.01371,0.01938,0,0.01085,0.00952,0,0.03152,0,0,0.34006,0.12734,0.04488
