T,J7p,J8p,J9p,J10p,J11p,J12p,J13p,J14p,J15p,J16p,J17p,J18p,J19p,J20p,J21p,J22p,J23p,J24p,J25p,J26p,J27p,J28p,J29p,J30p,J31p,J32p,J33p,J34p,J35p,J36p,J37p,J38p,J39p,J40p,J7n,J8n,J9n,J10n,J11n,J12n,J13n,J14n,J15n,J16n,J17n,J18n,J19n,J20n,J21n,J22n,J23n,J24n,J25n,J26n,J27n,J28n,J29n,J30n,J31n,J32n,J33n,J34n,J35n,J36n,J37n,J38n,J39n,J40n
0,0,0,0.00112,0.12807,0,0,0.02172,0,0,0.03066,0.37436,0,0,0.0236,0.11853,0.01564,0.02386,0.00106,0,0.02618,0,0.00268,0,0,0.05517,0,0,0.25409,0,0.06376,0.35491,0,0,0,0.00804,0.00956,0,0,0.02,0.00266,0,1,0.06034,0,0,0.03639,0.04088,0,0,0,0,0,0.07806,0,0.05275,0,0.01749,0.01962,0,0.01081,0.01015,0,0.03256,0,0,0.34245,0.14692,0.03794
0.02,0,0,0.00116,0.12748,0,0,0.0217,0,0,0.03059,0.3744,0,0,0.02378,0.11845,0.01559,0.02382,0.00105,0,0.02618,0,0.00264,0,0,0.05511,0,0,0.25339,0,0.06387,0.35471,0,0,0,0.00778,0.00916,0,0,0.02007,0.00262,0,1,0.06026,0,0,0.03637,0.04086,0,0,0,0,0,0.07807,0,0.05257,0,0.01741,0.0196,0,0.01079,0.0101,0,0.03234,0,0,0.34243,0.14676,0.03761
0.04,0,0,0.00121,0.12663,0,0,0.0217,0,0,0.03051,0.37456,0,0,0.02391,0.11836,0.01554,0.02377,0.00104,0,0.02617,0,0.00259,0,0,0.05505,0,0,0.25268,0,0.06398,0.35456,0,0,0,0.0075,0.00866,0,0,0.02017,0.00257,0,1,0.06005,0,0,0.03636,0.04085,0,0,0,0,0,0.07806,0,0.05239,0,0.0173,0.01958,0,0.01077,0.01005,0,0.03212,0,0,0.3424,0.14655,0.03727
0.06,0,0,0.00129,0.12562,0,0,0.02173,0,0,0.03041,0.37485,0,0,0.02399,0.11824,0.01548,0.02371,0.00101,0,0.02613,0,0.00254,0,0,0.05498,0,0,0.25199,0,0.0641,0.3544,0,0,0,0.00722,0.00808,0,0,0.0203,0.0025,0,1,0.05972,0,0,0.03635,0.04083,0,0,0,0,0,0.07804,0,0.05221,0,0.01715,0.01955,0,0.01075,0.01,0,0.03191,0,0,0.34237,0.14626,0.03693
0.08,0,0,0.00138,0.12455,0,0,0.02176,0,0,0.03032,0.37524,0,0,0.02405,0.11808,0.01541,0.02363,0.00098,0,0.02608,0,0.00247,0,0,0.05492,0,0,0.25129,0,0.06418,0.35425,0,0,0,0.00692,0.0074,0,0,0.02042,0.00243,0,1,0.05942,0,0,0.03634,0.04081,0,0,0,0,0,0.078,0,0.05205,0,0.01696,0.01953,0,0.01073,0.00995,0,0.03172,0,0,0.34234,0.14592,0.03658
0.1,0,0,0.00148,0.12365,0,0,0.02191,0,0,0.03023,0.37636,0,0,0.02407,0.11786,0.01531,0.02353,0.00094,0,0.02601,0,0.00239,0,0,0.05486,0,0,0.25068,0,0.06423,0.354,0,0,0,0.00663,0.00669,0,0,0.02053,0.00234,0,1,0.05926,0,0,0.03632,0.04079,0,0,0,0,0,0.07791,0,0.05189,0,0.01673,0.01951,0,0.01071,0.0099,0,0.03151,0,0,0.34226,0.14541,0.03624
0.12,0,0,0.00159,0.1232,0,0,0.02224,0,0,0.03016,0.37816,0,0,0.02403,0.11759,0.01518,0.0234,0.00087,0,0.0259,0,0.00229,0,0,0.05477,0,0,0.25026,0,0.06422,0.35349,0,0,0,0.00636,0.006,0,0,0.02056,0.00223,0,1,0.05874,0,0,0.0363,0.04079,0,0,0,0,0,0.07777,0,0.05172,0,0.01645,0.01948,0,0.01066,0.00981,0,0.03124,0,0,0.3421,0.14469,0.03592
0.14,2e-05,2e-05,0.00173,0.12353,0.00011,0.00026,0.02262,0.00032,9e-05,0.0302,0.38094,0.00017,0.00038,0.02402,0.1173,0.01508,0.02336,0.00111,0.0002,0.02623,3e-05,0.00219,0.0001,2e-05,0.05484,0.00014,0.00013,0.25002,2e-05,0.06427,0.35292,0.00032,0.00021,0.00022,0.00611,0.00537,3e-05,0.00011,0.02064,0.00236,6e-05,1,0.05825,0.0001,0.00085,0.03669,0.04112,6e-05,0.00041,0.00012,0.00011,0.00035,0.07811,0.00036,0.05159,2e-05,0.01627,0.01949,5e-05,0.01072,0.0098,9e-05,0.03099,0.00018,0.00014,0.34199,0.14413,0.03577
0.16,2e-05,2e-05,0.00179,0.12408,0.00015,0.00026,0.02286,0.00031,0.0001,0.03018,0.38299,0.00019,0.00042,0.0239,0.11677,0.01487,0.02323,0.00215,0.00019,0.02621,2e-05,0.00208,0.0001,3e-05,0.05483,0.00015,0.00014,0.24976,2e-05,0.06414,0.35222,0.00027,0.00021,0.00029,0.00586,0.0047,3e-05,0.0001,0.02051,0.00224,6e-05,1,0.05777,0.00012,0.0008,0.03665,0.04114,7e-05,0.0004,0.00013,0.00013,0.00157,0.07782,0.00043,0.05144,2e-05,0.01594,0.01948,8e-05,0.01069,0.00972,8e-05,0.03074,0.00021,9e-05,0.34172,0.14347,0.03552
0.18,0,0,0.00178,0.12516,1e-05,0,0.023,0,0,0.03006,0.38439,0,1e-05,0.02362,0.11597,0.01452,0.023,0.00269,0,0.02566,0,0.00193,0,0,0.05452,0,0,0.24956,0,0.06378,0.35147,0,0,1e-05,0.00561,0.004,0,0,0.02002,0.0019,0,1,0.05712,0,2e-05,0.03608,0.04079,0,1e-05,0,0,0.00226,0.07702,1e-05,0.05128,0,0.01547,0.01942,0,0.01053,0.00954,0,0.03041,0,0,0.34134,0.14231,0.03492
0.2,0,0,0.00173,0.12699,0,0,0.02317,0,0,0.03008,0.38648,0,0,0.02334,0.11503,0.0142,0.0229,0.0008,0,0.02557,0,0.0018,0,0,0.05442,0,0,0.24944,0,0.06365,0.35084,0,0,0,0.0054,0.00336,0,0,0.01953,0.00178,0,1,0.05665,1e-05,0,0.03591,0.0408,0,0,0,0,0.00027,0.07662,0,0.05116,0,0.01512,0.0194,0,0.0105,0.00948,0,0.03025,0,0,0.34101,0.14197,0.03472
