T,J7,J8,J9,J10,J11,J12,J13,J14,J15,J16,J17,J18,J19,J20,J21,J22,J23,J24,J25,J26,J27,J28,J29,J30,J31,J32,J33,J34,J35,J36,J37,J38,J39,J40
0,-1.24944,-1.85459,0.0132,1.84035,-0.45602,-0.06186,1.00954,-5.6945,-0.31339,1.81847,0.01207,-0.00234,-0.18915,0.87574,5.80294,0.3877,1.59797,-0.02671,-0.0361,0.16814,-4.00626,0.84986,-0.08894,-2.4404,0.2866,-0.05097,-0.01285,-4.72895,0.73468,-0.201,-2.33901,0.30968,0.03646,0.01019
0.02,-1.20858,-1.80475,0.01519,1.84093,-0.45312,-0.06149,1.00624,-5.69616,-0.31383,1.81676,0.01197,-0.00244,-0.189,0.87949,5.79769,0.38798,1.59758,-0.02669,-0.03623,0.16813,-3.99365,0.84449,-0.08746,-2.43858,0.2866,-0.05089,-0.01283,-4.71289,0.73092,-0.20086,-2.3376,0.30967,0.03644,0.01011
0.04,-1.16672,-1.74344,0.01885,1.84181,-0.44936,-0.06099,1.00291,-5.69708,-0.3141,1.81482,0.01187,-0.0025,-0.18882,0.88284,5.7911,0.38795,1.59699,-0.0267,-0.03632,0.16811,-3.98109,0.83768,-0.08532,-2.43678,0.28659,-0.05082,-0.01281,-4.6953,0.72612,-0.20053,-2.33609,0.30966,0.03643,0.01004
0.06,-1.12354,-1.67145,0.024,1.84307,-0.4447,-0.06037,0.99971,-5.69723,-0.3142,1.81272,0.01179,-0.00252,-0.1886,0.88565,5.78258,0.38748,1.59614,-0.02673,-0.03635,0.16806,-3.96884,0.82924,-0.08249,-2.43504,0.28657,-0.05074,-0.01279,-4.67697,0.71998,-0.19991,-2.33456,0.30964,0.03641,0.00997
0.08,-1.07775,-1.58818,0.03022,1.84436,-0.43923,-0.05962,0.99561,-5.69794,-0.3142,1.81045,0.0117,-0.0025,-0.18837,0.88798,5.77103,0.38646,1.59491,-0.02682,-0.03626,0.16799,-3.95748,0.81943,-0.07897,-2.43353,0.28654,-0.05069,-0.01279,-4.65748,0.71282,-0.1989,-2.33337,0.3096,0.03639,0.0099
0.1,-1.03234,-1.50081,0.03731,1.84666,-0.43273,-0.05876,0.99342,-5.69634,-0.31382,1.80843,0.01163,-0.00241,-0.18813,0.88926,5.75664,0.38467,1.59332,-0.02692,-0.0361,0.16789,-3.94653,0.80741,-0.07473,-2.43193,0.2865,-0.05061,-0.01277,-4.64123,0.70315,-0.19734,-2.33202,0.30955,0.03635,0.00984
0.12,-0.99132,-1.41744,0.04492,1.85127,-0.42493,-0.05775,0.99664,-5.68872,-0.31272,1.8071,0.01163,-0.0022,-0.18791,0.88883,5.73984,0.38185,1.59148,-0.027,-0.0359,0.16773,-3.93516,0.79197,-0.06968,-2.42987,0.28644,-0.05043,-0.01269,-4.63397,0.68874,-0.19503,-2.32977,0.30951,0.03622,0.00975
0.14,-0.95199,-1.33431,0.05189,1.85676,-0.41617,-0.05666,1.00189,-5.67909,-0.31122,1.80629,0.01165,-0.00189,-0.18772,0.88724,5.71881,0.37802,1.58925,-0.02711,-0.03556,0.16754,-3.92457,0.77447,-0.0641,-2.42773,0.28638,-0.05022,-0.01259,-4.63239,0.6715,-0.19199,-2.32766,0.30946,0.03608,0.00967
0.16,-0.91279,-1.24842,0.0568,1.86198,-0.40675,-0.05554,1.00643,-5.67073,-0.30957,1.80588,0.01165,-0.0015,-0.18755,0.88491,5.69204,0.37314,1.58665,-0.02732,-0.03499,0.16734,-3.91578,0.7559,-0.05821,-2.42587,0.2863,-0.05003,-0.01251,-4.63444,0.65283,-0.18824,-2.32647,0.30939,0.03594,0.0096
0.18,-0.87639,-1.16226,0.05836,1.86767,-0.39664,-0.0544,1.0118,-5.66205,-0.30766,1.80606,0.01163,-0.001,-0.18744,0.88155,5.65964,0.36697,1.58407,-0.02761,-0.03417,0.16714,-3.9083,0.73538,-0.05203,-2.42419,0.28623,-0.04981,-0.01242,-4.64421,0.6309,-0.18377,-2.32566,0.30931,0.03571,0.00947
0.2,-0.84284,-1.08024,0.05507,1.87258,-0.38591,-0.05327,1.01688,-5.65439,-0.30557,1.80695,0.01158,-0.00043,-0.18738,0.87779,5.62114,0.3599,1.58107,-0.02798,-0.03314,0.16695,-3.90298,0.71489,-0.04604,-2.42258,0.28615,-0.04965,-0.01236,-4.65742,0.60954,-0.17881,-2.32623,0.30921,0.03564,0.00944
0.22,-0.8142,-1.00629,0.04527,1.87526,-0.3746,-0.0522,1.01976,-5.64982,-0.30332,1.80871,0.01144,0.00016,-0.18741,0.87408,5.57598,0.35218,1.57747,-0.02845,-0.03186,0.16678,-3.90184,0.69639,-0.04076,-2.42094,0.28606,-0.04962,-0.01236,-4.6698,0.59287,-0.17356,-2.32915,0.30907,0.03602,0.00967
0.24,-0.79017,-0.93705,0.02767,1.87698,-0.36288,-0.05115,1.02231,-5.64616,-0.30093,1.81121,0.01125,0.00082,-0.18751,0.87034,5.52506,0.34362,1.57397,-0.02899,-0.03035,0.16666,-3.90318,0.6782,-0.036,-2.4194,0.28597,-0.04965,-0.01239,-4.68482,0.57745,-0.1682,-2.33322,0.30891,0.03656,0.00998
0.26,-0.77194,-0.86824,0.00156,1.87877,-0.35086,-0.05011,1.02559,-5.64185,-0.29837,1.81433,0.01104,0.00158,-0.18769,0.86633,5.46921,0.33391,1.57137,-0.02961,-0.0286,0.16663,-3.90633,0.65859,-0.03156,-2.4181,0.2859,-0.04966,-0.01242,-4.70522,0.56005,-0.16287,-2.33724,0.30878,0.03702,0.01025
0.28,-0.76765,-0.79888,-0.03326,1.88032,-0.33839,-0.04903,1.02816,-5.63772,-0.29528,1.81825,0.01085,0.0025,-0.18794,0.86133,5.40887,0.32249,1.57063,-0.03041,-0.02644,0.1668,-3.91504,0.63654,-0.02735,-2.41685,0.28583,-0.04966,-0.01247,-4.73316,0.53974,-0.15738,-2.34033,0.30867,0.03752,0.01052
0.3,-0.75222,-0.72913,-0.07435,1.88125,-0.32625,-0.04795,1.03245,-5.63143,-0.29244,1.82238,0.01056,0.00341,-0.18826,0.85834,5.34577,0.31186,1.56919,-0.03104,-0.02446,0.16692,-3.92194,0.61623,-0.02424,-2.41612,0.28576,-0.04971,-0.01251,-4.74969,0.52341,-0.153,-2.34394,0.30859,0.03796,0.01075
0.32,-0.69947,-0.65858,-0.11787,1.88145,-0.31509,-0.04687,1.04118,-5.62039,-0.29057,1.8262,0.01005,0.00409,-0.18864,0.86039,5.28031,0.3043,1.56437,-0.03114,-0.02323,0.16677,-3.91863,0.60207,-0.02311,-2.41658,0.28569,-0.04991,-0.01252,-4.73249,0.51872,-0.15113,-2.35013,0.30849,0.03819,0.01084
0.34,-0.62922,-0.58409,-0.16018,1.88104,-0.30448,-0.04571,1.05166,-5.60607,-0.28859,1.83032,0.0095,0.00483,-0.18911,0.86442,5.21411,0.29794,1.55853,-0.03101,-0.02229,0.16653,-3.91493,0.58938,-0.02309,-2.41768,0.2856,-0.05016,-0.01253,-4.69674,0.51863,-0.15049,-2.35545,0.30843,0.03834,0.01088
0.36,-0.56091,-0.50187,-0.19735,1.88035,-0.29391,-0.0444,1.06148,-5.59,-0.28546,1.83533,0.00909,0.00584,-0.1897,0.86756,5.14833,0.29094,1.5538,-0.0309,-0.02123,0.16638,-3.91949,0.57387,-0.02334,-2.41908,0.28552,-0.0504,-0.01257,-4.65516,0.51691,-0.1499,-2.35713,0.30848,0.0385,0.01087
0.38,-0.50065,-0.40904,-0.22702,1.88011,-0.28286,-0.04285,1.07053,-5.57242,-0.28084,1.84168,0.00887,0.00714,-0.19044,0.8697,5.07955,0.28239,1.55056,-0.03087,-0.01998,0.16634,-3.93177,0.55572,-0.02381,-2.42125,0.28542,-0.05063,-0.01263,-4.59904,0.51538,-0.14964,-2.35681,0.30861,0.03863,0.0108
0.4,-0.39889,-0.31584,-0.23467,1.87816,-0.27359,-0.04125,1.08193,-5.55084,-0.27572,1.84855,0.00877,0.00866,-0.19136,0.87348,5.02094,0.27786,1.54351,-0.03032,-0.01954,0.16589,-3.94843,0.53999,-0.02533,-2.42372,0.28529,-0.0509,-0.0127,-4.52685,0.5182,-0.14991,-2.35073,0.3089,0.03873,0.0107
0.42,-0.20258,-0.233,-0.20294,1.87172,-0.26881,-0.03987,1.09856,-5.52287,-0.2712,1.85496,0.0087,0.01025,-0.19245,0.8797,4.98802,0.2831,1.5272,-0.02867,-0.02096,0.16452,-3.9664,0.53232,-0.0288,-2.42592,0.28513,-0.05127,-0.01275,-4.44041,0.5295,-0.15089,-2.33477,0.30945,0.03879,0.01063
0.44,0.03519,-0.15546,-0.13991,1.86359,-0.26605,-0.03846,1.1181,-5.49131,-0.26595,1.86262,0.0088,0.01212,-0.19377,0.88523,4.96408,0.2925,1.50687,-0.02649,-0.02323,0.1627,-3.98932,0.52983,-0.0334,-2.42857,0.28493,-0.05166,-0.01279,-4.34033,0.54731,-0.15244,-2.31353,0.31017,0.03883,0.01055
0.46,0.26538,-0.08104,-0.05513,1.85602,-0.26333,-0.03679,1.13789,-5.45994,-0.25886,1.87296,0.00919,0.01438,-0.19535,0.88796,4.9378,0.3008,1.48726,-0.02432,-0.0254,0.16088,-4.02091,0.53015,-0.0384,-2.4323,0.2847,-0.05201,-0.01283,-4.2316,0.56932,-0.15434,-2.29131,0.31098,0.03886,0.01044
0.48,0.49462,-0.0141,0.05538,1.84757,-0.26192,-0.03501,1.15672,-5.43101,-0.25034,1.88532,0.00983,0.01666,-0.19719,0.88464,4.91691,0.30836,1.46744,-0.02208,-0.02758,0.159,-4.06065,0.53604,-0.04419,-2.43716,0.28442,-0.05236,-0.01282,-4.12115,0.59687,-0.1568,-2.26922,0.31185,0.03889,0.01034
0.5,0.75196,0.01887,0.19424,1.84005,-0.26218,-0.03322,1.18197,-5.39829,-0.24149,1.90056,0.01053,0.01961,-0.19923,0.88505,4.89373,0.3198,1.44483,-0.01938,-0.03042,0.15668,-4.09983,0.55481,-0.0516,-2.44223,0.28414,-0.05263,-0.01279,-4.01396,0.63545,-0.16053,-2.24753,0.31275,0.03893,0.01027
0.52,1.05916,-0.01052,0.36118,1.83597,-0.26426,-0.03151,1.22111,-5.35444,-0.23256,1.92005,0.01107,0.02421,-0.20129,0.89843,4.85899,0.33946,1.4183,-0.01587,-0.03449,0.15362,-4.12936,0.59364,-0.06132,-2.44673,0.28392,-0.05276,-0.01279,-3.92015,0.68952,-0.16618,-2.2263,0.31358,0.03897,0.01019
0.54,1.39604,-0.09214,0.55304,1.83322,-0.26924,-0.03003,1.26734,-5.30509,-0.22365,1.94115,0.01136,0.02935,-0.20322,0.91376,4.82239,0.36325,1.39067,-0.01196,-0.03919,0.15025,-4.15077,0.65143,-0.07339,-2.45089,0.28372,-0.0528,-0.01272,-3.84931,0.75711,-0.17396,-2.21217,0.3142,0.03908,0.01024
0.56,1.73653,-0.2188,0.76568,1.83042,-0.27792,-0.0289,1.31367,-5.2561,-0.21473,1.96199,0.01137,0.03417,-0.20491,0.92214,4.79278,0.38721,1.36381,-0.00798,-0.04393,0.14691,-4.16522,0.72642,-0.08768,-2.45505,0.28352,-0.05281,-0.01253,-3.81456,0.83513,-0.18398,-2.21166,0.31444,0.03932,0.01053
0.58,2.06335,-0.40593,0.99503,1.82888,-0.2908,-0.02825,1.35837,-5.20852,-0.20418,1.98378,0.01114,0.03929,-0.20622,0.92318,4.77181,0.41173,1.33742,-0.00382,-0.0488,0.14351,-4.16963,0.81958,-0.10404,-2.45946,0.28336,-0.05278,-0.01229,-3.83929,0.92038,-0.19599,-2.22572,0.31414,0.03966,0.01105
0.6,2.45953,-0.66778,1.23911,1.82806,-0.30915,-0.02841,1.41207,-5.14817,-0.19847,2.00055,0.00994,0.0434,-0.2069,0.92713,4.74813,0.44193,1.30976,0.00069,-0.05443,0.13986,-4.1451,0.93751,-0.12379,-2.46051,0.28328,-0.05267,-0.01185,-3.897,1.02521,-0.21245,-2.26613,0.31299,0.04031,0.01204
0.62,3.00956,-1.01504,1.49109,1.8274,-0.33413,-0.02972,1.48699,-5.05933,-0.20516,2.00631,0.00708,0.04488,-0.20687,0.9428,4.70957,0.48285,1.28174,0.00557,-0.06148,0.13601,-4.07241,1.08585,-0.14829,-2.45457,0.28331,-0.05246,-0.01107,-3.95606,1.16384,-0.23646,-2.34632,0.3106,0.04157,0.01379
0.64,3.63944,-1.45713,1.73763,1.82825,-0.36595,-0.03221,1.57059,-4.95844,-0.21949,2.00591,0.00316,0.04476,-0.20632,0.95909,4.66837,0.53075,1.25481,0.01069,-0.06957,0.13213,-3.9603,1.25584,-0.17545,-2.44373,0.28346,-0.05218,-0.0101,-4.05974,1.32162,-0.2661,-2.4609,0.30688,0.04324,0.01616
0.66,4.27461,-1.99966,1.96863,1.83183,-0.40449,-0.0359,1.65155,-4.86267,-0.23679,2.00398,-0.00124,0.04396,-0.20544,0.96746,4.63678,0.58218,1.22876,0.01597,-0.07827,0.12819,-3.81736,1.43752,-0.20323,-2.43007,0.28372,-0.05187,-0.00908,-4.24397,1.48404,-0.29923,-2.60502,0.30169,0.04516,0.01901
0.68,4.89682,-2.6446,2.17418,1.83926,-0.44932,-0.04083,1.73441,-4.77224,-0.25781,2.00175,-0.00609,0.04239,-0.20447,0.96953,4.61439,0.63799,1.20603,0.02127,-0.08759,0.12426,-3.64109,1.62613,-0.23132,-2.41368,0.28406,-0.05173,-0.00811,-4.50709,1.65025,-0.33623,-2.78286,0.29488,0.04751,0.02249
0.7,5.64562,-3.40762,2.35359,1.84835,-0.50245,-0.04739,1.82113,-4.69069,-0.29243,1.99389,-0.01172,0.03823,-0.20364,0.97269,4.59482,0.70538,1.17891,0.02698,-0.09891,0.11993,-3.41887,1.81954,-0.25864,-2.38932,0.28464,-0.05133,-0.00695,-4.80631,1.82443,-0.37754,-2.99082,0.28629,0.05001,0.02642
