T,J7p,J8p,J9p,J10p,J11p,J12p,J13p,J14p,J15p,J16p,J17p,J18p,J19p,J20p,J21p,J22p,J23p,J24p,J25p,J26p,J27p,J28p,J29p,J30p,J31p,J32p,J33p,J34p,J35p,J36p,J37p,J38p,J39p,J40p,J7n,J8n,J9n,J10n,J11n,J12n,J13n,J14n,J15n,J16n,J17n,J18n,J19n,J20n,J21n,J22n,J23n,J24n,J25n,J26n,J27n,J28n,J29n,J30n,J31n,J32n,J33n,J34n,J35n,J36n,J37n,J38n,J39n,J40n
0,0,0,0.00104,0.01311,0.01397,0,0.06706,0,0.00105,0.01103,0.02667,0,0,0.01152,0,0,0.0719,0,4e-05,0.00518,0,0.00101,0,0,0,0,0,0,0,0.01048,7e-05,0.00222,0.00208,0.05227,0,0,0.04916,0,0.00602,0.00051,0,0.05664,0.21737,0,0,0,0.00122,0,0.03093,0.19348,0.00016,0.01088,0,0.00013,0.00372,4e-05,0,0.0112,0,0.00286,0.03414,0.00927,0,0.00376,0.0073,0,5e-05,0
0.02,0,0,0.00109,0.01636,0.01899,0,0.0755,0,0.00151,0.01576,0.09576,0,0,0.02047,0,0,0.08665,0,6e-05,0.00816,0,0.00038,0,0,0,0,0,0,0,0.01288,9e-05,0.00206,0.0019,0.04872,0,0,0.04847,0,0.00657,0.00058,0,0.05387,1,0,0,0,0.00356,0,0.03827,0.22683,0.00018,0.0248,0,0.00018,0,0.00012,0,0.01276,0,0.00252,0.03275,0.00695,0,0.00335,0.00753,0,6e-05,0
0.04,0,0,0.00113,0.01972,0.02686,0,0.08487,0,0.00201,0.02072,0.16633,0,1e-05,0.02961,0,0,0.10177,0,8e-05,0.01099,0,0,0,0,0,1e-05,0,0,0,0.0155,0.00011,0.00185,0.00171,0.04563,0,0,0.04821,1e-05,0.0071,0.00065,0,0.04964,0,0,0,5e-05,0.00593,0,0.04633,0.26265,0.00019,0.04036,0.00348,0.00022,0,0.0002,0,0.01468,0,0.00217,0.03119,0.0044,0,0.00291,0.00784,0,8e-05,0
0.06,0.00313,0,0.00115,0.02319,0.03786,0,0.09515,0,0.00256,0.02591,0.23833,0,4e-05,0.03885,0,0,0.11712,0,0.0001,0.01362,0,0,0,0,0,2e-05,0,0,0,0.01836,0.00013,0.0016,0.00151,0.04306,0,0.00042,0.04843,2e-05,0.00761,0.00072,0,0.04372,0,1e-05,0,0.00305,0.00831,0,0.05511,0.30085,0.0002,0.05759,0.02088,0.00024,0,0.0003,0,0.01698,1e-05,0.0018,0.02944,0.00159,0,0.00246,0.00824,0,9e-05,0
0.08,0.00991,0,0.00116,0.0268,0.05228,0,0.10629,0,0.00316,0.03129,0.31158,2e-05,6e-05,0.04812,0,0,0.13256,3e-05,0.00011,0.016,0,0,0,0,0,3e-05,0,0,0,0.02144,0.00015,0.00129,0.00132,0.04103,0,0.00739,0.04914,2e-05,0.00808,0.00079,0,0.03588,0,2e-05,0,0.00682,0.01068,0,0.0646,0.34123,0.0002,0.07656,0.04008,0.00026,0,0.00041,0,0.01969,1e-05,0.00141,0.02751,0,0,0.00199,0.00871,0,0.0001,0
0.1,0.01781,0.00155,0.00116,0.03054,0.07039,0,0.11822,0,0.00381,0.03682,0.38574,3e-05,8e-05,0.05729,0,0,0.14793,9e-05,0.00012,0.0181,0,0,0,0,0,4e-05,0,0,0,0.02475,0.00017,0.00092,0.00111,0.03957,0,0.01418,0.05037,2e-05,0.0085,0.00085,0,0.02587,0,3e-05,0,0.01141,0.01299,0,0.07478,0.38356,0.0002,0.09728,0.06114,0.00027,0,0.00054,0,0.02281,1e-05,0.00101,0.02537,0,0,0.00151,0.00927,0,0.0001,0
0.12,0.02691,0.00426,0.00112,0.03447,0.09242,0.00126,0.1308,0,0.00451,0.04246,0.46038,4e-05,9e-05,0.06624,0,0,0.16303,0.00014,0.00013,0.01985,0,0,0,0,0,5e-05,0,0.00029,0,0.02826,0.00019,0.00048,0.0009,0.03869,0,0.02065,0.05211,3e-05,0.00885,0.00091,1e-05,0.01342,0,4e-05,0,0.01689,0.01522,0,0.08561,0.4275,0.0002,0.11979,0.08411,0.00027,0,0.00068,0,0.02636,1e-05,0.0006,0.023,0,0,0.00102,0.0099,0,0.0001,0
0.14,0.03727,0.0074,0.00107,0.0386,0.11859,0.00334,0.14387,0,0.00526,0.04814,0.53498,5e-05,0.0001,0.07482,0,0,0.17765,0.00017,0.00013,0.02122,0,0,0,0,0,5e-05,0,0.00076,0,0.03195,0.00021,0,0.00069,0.03837,0,0.02667,0.05436,3e-05,0.00912,0.00096,1e-05,0,0,4e-05,0,0.0233,0.0173,0,0.09702,0.47265,0.00018,0.14407,0.10904,0.00026,0,0.00083,0,0.03033,1e-05,0.00018,0.0204,0,0,0.00053,0.01061,0,9e-05,0
0.16,0.04896,0.01103,0.00098,0.04298,0.14908,0.00589,0.15723,0,0.00605,0.0538,0.60897,5e-05,9e-05,0.08288,0,0,0.19154,0.00019,0.00013,0.02215,0,0,0,0,0,5e-05,0,0.0013,0,0.03581,0.00023,0,0.00046,0.03856,0,0.0321,0.05707,3e-05,0.00928,0.001,1e-05,0,1,4e-05,2e-05,0.03068,0.01919,0,0.10895,0.51848,0.00016,0.17008,0.13594,0.00023,0,0.00101,0,0.03471,1e-05,0,0.01754,0,0,6e-05,0.01138,0,8e-05,0
0.18,0.06202,0.01517,0.00085,0.04766,0.18401,0.00893,0.17062,0,0.0069,0.05936,0.68165,5e-05,8e-05,0.09024,0,0,0.20444,0.00019,0.00012,0.02262,0,0,0,0,0,5e-05,0,0.00193,0,0.03979,0.00025,0,0.00021,0.03918,0,0.03678,0.06018,2e-05,0.0093,0.00103,0,0,0.3824,4e-05,7e-05,0.03907,0.02084,0,0.1213,0.56437,0.00013,0.19776,0.16482,0.00019,0,0.00119,0,0.03947,1e-05,0,0.0144,0,0,0,0.01219,0,7e-05,0
0.2,0.0765,0.01984,0.00069,0.05268,0.22343,0.0125,0.18377,0,0.00778,0.06474,0.75225,4e-05,6e-05,0.09673,0,0,0.21607,0.00018,0.00011,0.02258,0,0,0,0,0,4e-05,0,0.00264,0,0.04386,0.00028,0,0,0.04015,0,0.04056,0.0636,2e-05,0.00917,0.00105,0,0,0,4e-05,0.0001,0.04848,0.0222,1e-05,0.13394,0.60954,0.0001,0.22699,0.19563,0.00014,0.0037,0.0014,0,0.04459,1e-05,0,0.01098,0,0,0,0.01303,0,4e-05,0
